Node,Hub
2090,0.0022090038
2386,0.0060374327
1562,0.0000000000
1565,0.0000000000
1878,0.0039453535
4963,0.0171247101
1570,0.0000000000
4133,0.0071171874
4476,0.0140659439
3998,0.0080484928
3499,0.0168271022
4680,0.0135949270
3448,0.0037856347
2218,0.0011374945
4244,0.0057878284
2416,0.0118035053
1696,0.0030021207
3533,0.0030021207
1704,0.0010647213
3195,0.0061564168
2118,0.0059416890
2151,0.0035115519
1598,0.0000000000
2019,0.0051496560
4641,0.0143969243
2450,0.0078513834
1600,0.0000000000
1814,0.0000000000
3707,0.0098725773
3847,0.0017829204
4885,0.0009860531
1607,0.0000000000
1910,0.0025899341
3102,0.0167759006
3380,0.0231914250
1612,0.0000000000
3465,0.0109811005
1614,0.0000000000
1615,0.0000000000
2705,0.0095941451
2040,0.0055079557
1619,0.0000000000
1620,0.0000000000
2619,0.0049956139
2326,0.0041350058
1623,0.0000000000
4128,0.0048942818
1624,0.0000000000
3070,0.0172192143
1625,0.0000000000
3468,0.0015890358
4332,0.0006484061
3059,0.0091881935
4528,0.0061338926
4483,0.0019024121
2553,0.0083354019
3729,0.0053468045
4537,0.0080319920
1633,0.0000000000
4257,0.0003729180
1634,0.0000000000
1635,0.0000000000
4255,0.0181820979
3888,0.0116702567
3247,0.0004492028
4092,0.0088027117
3655,0.0012376489
1644,0.0000000000
2240,0.0145158753
1645,0.0000000000
2478,0.0078646278
3054,0.0058207862
2006,0.0152998621
3362,0.0092497522
3390,0.0115152455
4065,0.0078324982
2642,0.0046450285
3922,0.0091914514
1656,0.0000000000
2814,0.0055197091
1669,0.0049794027
4002,0.0033797400
1665,0.0000000000
1666,0.0000000000
4808,0.0097661317
1668,0.0000000000
4413,0.0145830280
4722,0.0094502243
4364,0.0072962201
2854,0.0108232401
3590,0.0111662164
1671,0.0000000000
3756,0.0118259295
1672,0.0000000000
4338,0.0028638222
4237,0.0066847496
1677,0.0000000000
4709,0.0078264649
1788,0.0027718173
2557,0.0027718173
2393,0.0036495199
4043,0.0108044571
1682,0.0000000000
3568,0.0037338502
1686,0.0000000000
3263,0.0037717831
3551,0.0039422429
3629,0.0062581066
2170,0.0046316652
1997,0.0000813137
2856,0.0015934542
4445,0.0021990835
3912,0.0151244292
4997,0.0138942683
1823,0.0005458330
4886,0.0022991801
2194,0.0023883745
4782,0.0073443291
1703,0.0000000000
4177,0.0037943430
2940,0.0061758057
3325,0.0372941449
4037,0.0264464222
4903,0.0194307235
2878,0.0034913735
2787,0.0092433721
4645,0.0111163830
1715,0.0000000000
3494,0.0144421021
4063,0.0040037458
4147,0.0048511781
3437,0.0056954093
3873,0.0139916806
1720,0.0000000000
1824,0.0032839310
4751,0.0100303036
1721,0.0000000000
4444,0.0099988433
4781,0.0108426076
3635,0.0038612578
4290,0.0071721632
3423,0.0103263704
1729,0.0000000000
3821,0.0199407686
1731,0.0000000000
4778,0.0138701224
1736,0.0000000000
3913,0.0018639154
4926,0.0067135948
4342,0.0185003505
2863,0.0095160526
1744,0.0000000000
3406,0.0182388931
3289,0.0085575396
1755,0.0000000000
1758,0.0000000000
4671,0.0143653523
1760,0.0000000000
1882,0.0013710550
4057,0.0087646696
1765,0.0000000000
4288,0.0038120171
4771,0.0102878080
1769,0.0000000000
2082,0.0010578935
3022,0.0008309968
2947,0.0016684101
3357,0.0064470046
1783,0.0000000000
3046,0.0013720431
1787,0.0000000000
3618,0.0230067650
2546,0.0045270978
3057,0.0059425135
3223,0.0076490913
1798,0.0000000000
4253,0.0000000000
1805,0.0000000000
2353,0.0075823535
2793,0.0048415750
2334,0.0006860039
2645,0.0006509971
1811,0.0000000000
1813,0.0000000000
2257,0.0018346287
2496,0.0018346287
1881,0.0026145050
2565,0.0055605077
4957,0.0030959662
2365,0.0005885623
3649,0.0058993918
1827,0.0000000000
1907,0.0012118880
3956,0.0110728931
1836,0.0000000000
4698,0.0172535477
1837,0.0000000000
3260,0.0135058672
3802,0.0299972765
4995,0.0214626313
1838,0.0000000000
3815,0.0117196557
4982,0.0270686428
2745,0.0030386667
4752,0.0059063270
2796,0.0003205613
2007,0.0023485997
1855,0.0000000000
2399,0.0030549761
2612,0.0030062221
3686,0.0030062221
3534,0.0055060460
4119,0.0152380104
2143,0.0010015327
4196,0.0014951584
1875,0.0000000000
1876,0.0000000000
4199,0.0167242078
2531,0.0047824742
4299,0.0030194024
2741,0.0014761897
1887,0.0000000000
2137,0.0045072369
4892,0.0074059633
1964,0.0021585520
3990,0.0033693694
1913,0.0000000000
4615,0.0046455888
4857,0.0060859678
1898,0.0000000000
2719,0.0023307697
3310,0.0059051311
4106,0.0083362184
1902,0.0000000000
4872,0.0022106403
4768,0.0105972758
4529,0.0063566830
4435,0.0024709773
3092,0.0021328553
2415,0.0009730419
4601,0.0065201757
4761,0.0047414975
4844,0.0262343722
2905,0.0015550993
4910,0.0055872509
4788,0.0101154050
2644,0.0053429508
2144,0.0075778679
4404,0.0111036072
4497,0.0108562900
3918,0.0057469186
2805,0.0087391929
4996,0.0143957898
3510,0.0054747089
4099,0.0337190182
1939,0.0000000000
3082,0.0138032756
3479,0.0025334024
3951,0.0030404936
4531,0.0025374825
2427,0.0007396293
4394,0.0024737577
4463,0.0070078231
3196,0.0003088325
1946,0.0000000000
4221,0.0097494975
1949,0.0000000000
4527,0.0107784204
3886,0.0168415030
1951,0.0000000000
1953,0.0000000000
2627,0.0059692308
4998,0.0071705798
1954,0.0000000000
1956,0.0000000000
2036,0.0000000000
3572,0.0000000000
4155,0.0044336980
4667,0.0065160469
4824,0.0024800948
1974,0.0000000000
1975,0.0000000000
1978,0.0000000000
4380,0.0004315011
1982,0.0000000000
2229,0.0003213512
3544,0.0118548315
3811,0.0042137001
4975,0.0050906347
4149,0.0067337899
3214,0.0102220287
4322,0.0177800258
3842,0.0059202217
2419,0.0023974864
2418,0.0000350068
2008,0.0000000000
2402,0.0102485331
3683,0.0049707848
3277,0.0008424818
2017,0.0000000000
2022,0.0000000000
3736,0.0021205240
4405,0.0438972041
2730,0.0015896235
3895,0.0031800131
2032,0.0000000000
4564,0.0027899408
2297,0.0018890908
4987,0.0253618267
2912,0.0006373196
4568,0.0014056702
2570,0.0065162152
3704,0.0055506832
2043,0.0000000000
2116,0.0013688848
2047,0.0000000000
4425,0.0162972280
4522,0.0049312703
4510,0.0242597403
2059,0.0000000000
2062,0.0000000000
3996,0.0273231265
2115,0.0000319034
3303,0.0043742466
3734,0.0023768877
2821,0.0011339228
4980,0.0090505410
3760,0.0032959692
4430,0.0024288821
4804,0.0051433396
2086,0.0000000000
2900,0.0009655321
4049,0.0032984168
4702,0.0171303161
4490,0.0211846756
4516,0.0070545600
2820,0.0052806969
3576,0.0039174452
2480,0.0005511767
2113,0.0000000000
2114,0.0000000000
2594,0.0059805059
3068,0.0046275204
4678,0.0015605713
4577,0.0045357439
4005,0.0000000000
4366,0.0079406638
2160,0.0018246829
3290,0.0169751564
4839,0.0011541340
2147,0.0000000000
3671,0.0009695175
2152,0.0000000000
4929,0.0025925959
2153,0.0000000000
2677,0.0020522751
2481,0.0015084444
4433,0.0008920175
4883,0.0071030504
4881,0.0007598684
2400,0.0008434946
4407,0.0069196180
2812,0.0005136823
2168,0.0000000000
3265,0.0040107912
2990,0.0147437593
3460,0.0027870521
2995,0.0035288872
4733,0.0008893389
2183,0.0000000000
3264,0.0118295584
2184,0.0000000000
3557,0.0025666685
4866,0.0036179723
2409,0.0022612575
2413,0.0034059576
2197,0.0000000000
4676,0.0023122087
2201,0.0000000000
3401,0.0000000000
3061,0.0002296081
4705,0.0061061986
3714,0.0104608554
4316,0.0310297645
2267,0.0010923331
3348,0.0046262847
4915,0.0079031002
2996,0.0059231489
2970,0.0070434162
2822,0.0055506486
3027,0.0058627634
3222,0.0100939910
3020,0.0000000000
2712,0.0068459621
4774,0.0078209502
4947,0.0322889557
2259,0.0000000000
3941,0.0035548363
2265,0.0000000000
2268,0.0000000000
4241,0.0073558846
3371,0.0075762323
2567,0.0006630192
2282,0.0000000000
3816,0.0179152329
3386,0.0067310611
3919,0.0047495055
2695,0.0005749737
2289,0.0000000000
4504,0.0082262843
4302,0.0042093660
2292,0.0000000000
3190,0.0015140296
3395,0.0019208588
4432,0.0038692293
4293,0.0029629991
4559,0.0027287505
2301,0.0000000000
2303,0.0000000000
2367,0.0023684154
2307,0.0000000000
3795,0.0156380616
4479,0.0096031176
3331,0.0076722442
2317,0.0000000000
3218,0.0114123554
2322,0.0000000000
2591,0.0002823970
2846,0.0002823970
2774,0.0007492868
2515,0.0018237225
2330,0.0000000000
2946,0.0032756601
4367,0.0054964379
3521,0.0003196576
3681,0.0062641042
2675,0.0006598126
3304,0.0045944812
2340,0.0000000000
3467,0.0000000000
4086,0.0024598477
2733,0.0050525576
2428,0.0003010459
2356,0.0000000000
2359,0.0000000000
3076,0.0055248308
4039,0.0060273872
2959,0.0033081355
4203,0.0095633727
3982,0.0053976647
3297,0.0046556201
2383,0.0041326604
3115,0.0046396289
3106,0.0035385173
2379,0.0000000000
4473,0.0095355372
4821,0.0065694315
2392,0.0000000000
2425,0.0020727648
2819,0.0002209617
2406,0.0000000000
2407,0.0000000000
4550,0.0023448273
2869,0.0115344394
3308,0.0012558040
2641,0.0124329359
3587,0.0041406240
4247,0.0042287622
4340,0.0024654615
4851,0.0004681128
4684,0.0045987302
3850,0.0108139096
2801,0.0028210579
4862,0.0012984865
4741,0.0057154522
3292,0.0012098481
4227,0.0031060169
2468,0.0012379755
2706,0.0062267773
4911,0.0004412185
2561,0.0025039964
4357,0.0144185164
4402,0.0030526465
3221,0.0022252966
2482,0.0000000000
3810,0.0000000000
2485,0.0000000000
2525,0.0023906982
3178,0.0003075780
2516,0.0000000000
2536,0.0000000000
2684,0.0048699652
4624,0.0000000000
2766,0.0000000000
4259,0.0123006059
4087,0.0005280395
3741,0.0175085337
3769,0.0012577682
3379,0.0045086180
2581,0.0000000000
3718,0.0031568508
4783,0.0074778233
3112,0.0112829930
2601,0.0000000000
3364,0.0017289284
2608,0.0000000000
2613,0.0000000000
4636,0.0009937220
2625,0.0000000000
3284,0.0033039666
4082,0.0009128228
2631,0.0000000000
3489,0.0014593185
3783,0.0019115401
4913,0.0037288981
3014,0.0006069607
2655,0.0000000000
2886,0.0048025380
4966,0.0026183987
2661,0.0000000000
4336,0.0023910530
2678,0.0000000000
4101,0.0003594680
2687,0.0000000000
4377,0.0028886393
4718,0.0038014545
3416,0.0035194505
4921,0.0006608054
2710,0.0000000000
3058,0.0064297366
2723,0.0000000000
2726,0.0000000000
2971,0.0030700636
3436,0.0010412884
2739,0.0000000000
4090,0.0010270957
3425,0.0088801287
3735,0.0014729275
4271,0.0009134367
2756,0.0000000000
4502,0.0153979105
3991,0.0120175091
2762,0.0000000000
2857,0.0014852355
2934,0.0021848316
2768,0.0000000000
2843,0.0012230973
2794,0.0000000000
4780,0.0047311968
3516,0.0007804424
3456,0.0025457047
3887,0.0008820717
2830,0.0000000000
3158,0.0034179678
2851,0.0000000000
3669,0.0000000000
3338,0.0001585000
4347,0.0012474124
3504,0.0049591007
2865,0.0000000000
4202,0.0036212013
2872,0.0000000000
3826,0.0006055594
3757,0.0039582845
3914,0.0037316207
2894,0.0000000000
3358,0.0000000000
2911,0.0000000000
3133,0.0020031483
3206,0.0017762867
2930,0.0011635360
3159,0.0028839994
2982,0.0093202428
4841,0.0000000000
3706,0.0009881997
2954,0.0000000000
4571,0.0026377105
4318,0.0015737357
3383,0.0000000000
4148,0.0000000000
2977,0.0000000000
4368,0.0063584488
2986,0.0000000000
4891,0.0030561224
2988,0.0000000000
3313,0.0000000000
4461,0.0057443044
3008,0.0000000000
3011,0.0000000000
3157,0.0007004539
4193,0.0032928582
3786,0.0039441834
3030,0.0000000000
4107,0.0024648939
4498,0.0028489819
3043,0.0000000000
3049,0.0000000000
4818,0.0003383912
3075,0.0000000000
4010,0.0005345989
3087,0.0000000000
3093,0.0000000000
3119,0.0000000000
3911,0.0072797761
3147,0.0000000000
3169,0.0000000000
3179,0.0000000000
3180,0.0000000000
3187,0.0000000000
3680,0.0015263683
4118,0.0073119936
3861,0.0000000000
4813,0.0052817371
3614,0.0015932292
3242,0.0000000000
3251,0.0000000000
3253,0.0000000000
3839,0.0006088880
3320,0.0000000000
3321,0.0000000000
4277,0.0013167953
3344,0.0000000000
4344,0.0000000000
3936,0.0048169124
4056,0.0009401680
3399,0.0000000000
3409,0.0000000000
3413,0.0000000000
3789,0.0013525736
4853,0.0010016866
3445,0.0000000000
3694,0.0000000000
4745,0.0032591130
3497,0.0000000000
4384,0.0000000000
3527,0.0000000000
4389,0.0015387463
3542,0.0000000000
4225,0.0008571214
4743,0.0050666132
3574,0.0000000000
3577,0.0000000000
3639,0.0008086237
4070,0.0016223433
3632,0.0000000000
3647,0.0000000000
4905,0.0000000000
3930,0.0002209617
4873,0.0017855848
3801,0.0000000000
4567,0.0002823155
3827,0.0000000000
4864,0.0008912016
4480,0.0000000000
3939,0.0000000000
4457,0.0000000000
4923,0.0000000000
4679,0.0000000000
4120,0.0022790042
4572,0.0003183025
4970,0.0000000000
4217,0.0000000000
4224,0.0000000000
4233,0.0000000000
4308,0.0000000000
4507,0.0000000000
4843,0.0021114009
4880,0.0006011682
4758,0.0002414332
4428,0.0000000000
4650,0.0000000000
4485,0.0000000000
4746,0.0000000000
4931,0.0000000000
