Node,Authority
4309,0.0005605018
4311,0.0000000000
1920,0.0018032329
4553,0.0001149571
4964,0.0000000000
1797,0.0000581640
2889,0.0000555138
3314,0.0000137814
4224,0.0000000000
2180,0.0013753074
2367,0.0000000000
3674,0.0000000000
3836,0.0001143628
2634,0.0007509904
2705,0.0022715956
4488,0.0000000000
4730,0.0000000000
4928,0.0000000000
3087,0.0000000000
4368,0.0000000000
2655,0.0004612856
2834,0.0000115585
3295,0.0018793270
4442,0.0000000000
4982,0.0000000000
888,0.0051708716
954,0.0026922862
3167,0.0005627410
3746,0.0000000000
4352,0.0000000000
4555,0.0000513423
4635,0.0000698059
4765,0.0000000000
4832,0.0000079320
4916,0.0000000000
1793,0.0005675606
2041,0.0015438567
2356,0.0017922926
2658,0.0000622354
3031,0.0018314023
3697,0.0002101102
4052,0.0000000000
4166,0.0000766729
4811,0.0000000000
4861,0.0000000000
2457,0.0000221967
2690,0.0006063543
3672,0.0000000000
4062,0.0000000000
4549,0.0000000000
1574,0.0018675148
2338,0.0001170955
4876,0.0000000000
1720,0.0001310739
2740,0.0000000000
2269,0.0000000000
2125,0.0000276509
1954,0.0007960178
3651,0.0000000000
3828,0.0000261392
4781,0.0000000000
915,0.0013804031
2463,0.0012833366
2208,0.0002034209
4550,0.0000000000
1490,0.0025001750
3194,0.0000545444
3670,0.0000000000
3837,0.0000892772
4076,0.0002492081
2391,0.0000382051
3641,0.0000000000
3661,0.0000000000
4505,0.0000000000
4647,0.0000000000
1703,0.0007039666
3462,0.0005719260
4863,0.0009268806
1613,0.0000000000
3233,0.0000510485
3489,0.0000000000
4382,0.0010865258
4449,0.0000000000
1534,0.0017363496
4867,0.0000000000
2906,0.0003881004
3814,0.0000000000
1822,0.0000704806
3341,0.0000144580
3762,0.0000535634
3954,0.0000098048
4607,0.0000000000
1047,0.0013406339
4019,0.0000000000
4503,0.0000000000
1543,0.0017984677
3444,0.0000000000
3645,0.0000000000
4302,0.0000000000
4527,0.0000000000
4970,0.0000000000
1811,0.0002971596
4890,0.0000000000
4893,0.0000000000
3277,0.0000000000
4150,0.0000000000
4275,0.0000000000
4515,0.0000268489
2357,0.0000307074
4862,0.0000000000
3308,0.0000000000
3767,0.0000000000
4404,0.0005986181
3878,0.0001247136
2639,0.0001383243
3339,0.0002102066
1712,0.0012581837
3984,0.0000000000
4283,0.0000000000
4295,0.0000000000
2140,0.0000498527
3289,0.0006891667
4414,0.0000000000
3270,0.0003253513
3422,0.0013637737
2037,0.0003541101
4099,0.0000000000
4845,0.0000012254
1235,0.0003405598
1394,0.0000000000
1696,0.0006390948
2665,0.0013523506
2852,0.0013997532
4107,0.0000000000
1263,0.0023983777
2575,0.0000562468
3352,0.0003102765
3906,0.0002392926
4509,0.0000000000
3397,0.0014084806
3852,0.0000000000
1695,0.0003066919
2864,0.0017377585
4219,0.0000000000
2458,0.0000000000
3527,0.0000000000
3601,0.0000000000
1706,0.0000918113
1754,0.0018461754
2264,0.0000000000
2487,0.0017823465
3323,0.0005811570
3592,0.0000000000
1917,0.0023210474
2698,0.0000740837
3299,0.0013294575
879,0.0022708310
3747,0.0000000000
4070,0.0000734111
4280,0.0001413743
3198,0.0005261164
4421,0.0001184995
4439,0.0000000000
1422,0.0002342736
4341,0.0000000000
2423,0.0011534991
3888,0.0000000000
4266,0.0000000000
4944,0.0000000000
1891,0.0022738426
3648,0.0000252305
989,0.0014242391
2602,0.0003714772
2986,0.0004518435
3250,0.0000000000
3715,0.0000835152
4192,0.0000583597
4201,0.0000000000
1750,0.0000000000
2017,0.0006499175
4237,0.0000000000
4451,0.0000000000
1693,0.0001265077
2597,0.0000000000
1029,0.0034061743
1864,0.0005352929
1970,0.0015562672
2768,0.0000458738
3569,0.0000000000
3609,0.0011092765
3891,0.0000102734
3936,0.0000938534
4045,0.0000000000
4211,0.0012087278
1738,0.0007031783
3004,0.0002786837
4115,0.0000000000
4491,0.0000000000
4028,0.0000000000
4161,0.0000000000
4806,0.0000000000
1598,0.0043935263
3100,0.0002435045
4271,0.0000000000
4829,0.0000000000
4835,0.0000000000
4984,0.0000000000
3241,0.0002992354
2243,0.0006857929
4800,0.0000000000
4391,0.0000000000
4661,0.0000000000
4804,0.0000000000
4917,0.0000000000
3124,0.0002498345
4519,0.0000115601
3714,0.0000000000
1170,0.0008362355
1685,0.0004264084
4546,0.0000000000
1532,0.0034294380
2062,0.0009145633
2089,0.0000094930
2144,0.0000000000
2292,0.0000000000
3025,0.0001658671
3086,0.0003958907
3360,0.0004473416
4334,0.0001637314
4413,0.0000000000
4711,0.0000000000
2169,0.0000619462
2475,0.0000000000
4432,0.0000000000
4457,0.0000000000
4021,0.0000000000
4853,0.0000000000
4214,0.0000000000
4524,0.0000398037
4729,0.0000000000
2122,0.0000000000
2527,0.0003774520
3345,0.0000851431
4816,0.0000000000
4895,0.0000000000
3401,0.0000000000
4132,0.0000000000
4989,0.0000000000
4757,0.0000000000
1452,0.0000000000
4199,0.0000000000
4485,0.0000000000
4899,0.0002466022
4859,0.0000000000
4040,0.0000000000
2347,0.0000671914
3481,0.0004112492
3884,0.0000000000
2167,0.0008837393
2779,0.0004175824
3192,0.0000000000
2322,0.0000294497
2213,0.0005440877
2267,0.0000000000
3015,0.0002405740
3560,0.0000000000
3669,0.0000776650
2633,0.0004555825
3988,0.0000000000
4846,0.0000000000
3554,0.0000000000
3180,0.0001533370
4932,0.0000000000
4433,0.0000000000
1145,0.0012075687
2668,0.0001439192
3033,0.0013264179
4787,0.0000000000
4484,0.0000000000
1540,0.0006359025
2967,0.0002720399
4664,0.0000000000
2981,0.0001485719
3371,0.0000000000
3849,0.0004841704
4071,0.0002762018
4606,0.0000000000
1986,0.0002109435
2382,0.0000000000
2552,0.0001688944
2760,0.0000944991
3818,0.0016692466
4033,0.0000236231
4047,0.0000216467
4257,0.0000451331
4396,0.0000000000
1583,0.0008540782
3370,0.0000000000
3392,0.0000000000
2949,0.0008988323
4454,0.0000000000
2045,0.0013889046
2453,0.0001017469
3186,0.0001775067
3348,0.0001388353
2730,0.0012081076
3558,0.0000000000
4110,0.0000000000
4202,0.0000079320
4877,0.0000000000
1585,0.0021186832
2610,0.0003081899
3624,0.0000000000
2300,0.0001103126
3789,0.0001013814
3999,0.0003828343
4095,0.0000000000
3055,0.0000000000
4562,0.0000445920
3841,0.0017745738
4976,0.0000000000
4121,0.0000000000
4937,0.0008442532
4060,0.0000000000
4698,0.0000000000
2963,0.0001918304
3127,0.0002342062
4133,0.0000000000
1495,0.0000513879
3070,0.0002476554
2913,0.0000902971
4798,0.0000000000
3614,0.0001109589
4495,0.0000000000
3208,0.0000275901
2257,0.0002268295
4709,0.0000000000
3629,0.0000657647
4277,0.0000000000
4962,0.0000000000
1914,0.0029378092
2697,0.0000305183
4997,0.0000000000
2576,0.0000173603
3597,0.0000427603
3027,0.0003749512
4680,0.0000835215
4975,0.0000000000
1350,0.0003114980
1852,0.0008444312
2201,0.0001876711
2295,0.0005702052
2739,0.0000000000
2789,0.0001389509
2855,0.0002562656
3778,0.0001427692
2894,0.0002126699
3276,0.0000914419
3017,0.0000000000
1809,0.0000000000
4557,0.0000000000
3985,0.0000457894
4718,0.0000000000
3066,0.0000000000
4364,0.0000000000
4620,0.0000000000
1405,0.0001612188
1688,0.0000334062
3428,0.0012104924
4088,0.0012262161
2620,0.0004900346
3432,0.0000000000
3337,0.0000767724
2534,0.0010547524
1273,0.0013645036
1329,0.0000817314
4967,0.0000000000
3528,0.0000000000
4649,0.0000000000
2254,0.0004489095
4350,0.0000057990
3699,0.0000670438
2006,0.0012074193
4902,0.0000000000
2031,0.0005243916
4619,0.0000000000
1666,0.0007542786
4632,0.0000000000
4789,0.0000000000
4370,0.0000000000
4574,0.0000000000
2126,0.0000000000
3972,0.0000000000
4068,0.0000000000
4344,0.0000000000
3077,0.0000000000
2871,0.0000801649
1227,0.0002657017
4357,0.0000000000
4323,0.0000000000
4383,0.0000184247
3742,0.0000989134
3090,0.0000225523
4260,0.0000202705
4683,0.0000000000
3628,0.0000000000
1700,0.0020915846
1473,0.0013156233
3938,0.0000644761
3406,0.0000122994
2459,0.0000446655
4324,0.0000313356
4734,0.0000000000
3896,0.0000000000
4131,0.0000169938
2573,0.0000257229
2929,0.0008763519
3525,0.0004809359
1931,0.0002774344
2708,0.0002590244
2637,0.0012562194
4142,0.0000000000
4274,0.0000000000
3620,0.0000651348
2489,0.0001425440
3095,0.0000347672
3159,0.0003302926
4376,0.0000000000
4178,0.0000000000
4371,0.0000000000
2047,0.0013170701
2750,0.0000000000
1031,0.0043557431
3497,0.0000000000
4994,0.0000000000
2968,0.0004314295
2056,0.0004509309
4889,0.0000000000
3442,0.0006652852
4420,0.0000000000
4931,0.0000000000
3673,0.0000000000
3967,0.0000000000
3225,0.0000000000
3547,0.0000000000
2956,0.0000000000
3249,0.0013658425
4821,0.0000000000
4056,0.0000163188
1061,0.0014086043
2795,0.0000122994
3482,0.0000000000
2570,0.0012841192
2692,0.0006690266
3572,0.0000234060
3924,0.0000000000
2791,0.0000746765
2714,0.0000000000
3246,0.0008459948
2884,0.0000000000
1515,0.0004680623
3881,0.0004501260
1171,0.0014104540
2691,0.0000000000
3946,0.0000470868
1709,0.0000438341
2418,0.0000000000
3522,0.0000072566
3516,0.0000000000
1645,0.0023745968
4025,0.0000634719
4136,0.0000000000
4013,0.0000000000
4189,0.0000352114
3181,0.0001373515
2815,0.0028783505
4143,0.0000000000
3941,0.0000712964
4348,0.0000000000
2312,0.0008795545
2005,0.0015047288
3230,0.0001416134
4979,0.0000000000
3575,0.0020643946
3242,0.0000315869
4195,0.0000000000
4278,0.0000000000
2686,0.0000000000
3094,0.0000569411
4187,0.0013021272
3511,0.0000000000
4513,0.0000000000
2891,0.0002566957
3923,0.0000000000
4578,0.0000000000
4306,0.0000945957
3204,0.0013881256
3595,0.0000000000
4521,0.0000000000
3041,0.0000592772
1973,0.0001443667
4018,0.0000124778
2785,0.0000232655
4160,0.0000192854
3336,0.0001222584
2278,0.0000000000
3989,0.0000000000
3807,0.0000000000
3288,0.0004006600
4412,0.0000000000
2443,0.0000531936
4265,0.0000087825
4320,0.0000000000
1987,0.0026352131
3887,0.0000000000
4362,0.0000428550
2165,0.0012970134
2907,0.0000000000
3774,0.0000000000
4587,0.0000000000
2214,0.0005508196
1731,0.0019562208
2799,0.0000000000
4767,0.0000169647
4059,0.0000000000
4046,0.0000000000
3940,0.0000000000
3541,0.0000000000
4129,0.0000000000
4408,0.0002557697
3010,0.0000301902
4847,0.0000000000
4036,0.0000000000
2984,0.0000000000
1785,0.0000000000
3956,0.0000000000
4154,0.0000000000
3307,0.0000000000
3729,0.0000000000
4206,0.0000000000
2430,0.0009551290
3021,0.0007188013
3898,0.0000000000
2661,0.0000142670
3822,0.0000302671
3899,0.0000000000
4329,0.0000000000
3943,0.0003091748
4668,0.0000000000
4851,0.0000000000
2794,0.0014536547
3664,0.0000000000
3920,0.0000000000
4783,0.0000000000
4805,0.0000000000
1794,0.0013072477
3344,0.0011345405
4000,0.0000000000
4037,0.0000320226
4953,0.0000000000
3129,0.0000321541
3582,0.0000000000
2993,0.0001464787
3872,0.0000342656
3857,0.0001603451
3885,0.0000000000
3085,0.0000000000
3079,0.0000094687
3695,0.0000000000
4226,0.0000000000
1216,0.0034665419
2863,0.0000000000
3996,0.0000000000
2564,0.0000815520
3782,0.0000032705
4464,0.0000000000
4588,0.0000000000
3062,0.0000000000
3060,0.0000190253
4755,0.0000000000
2990,0.0000000000
3934,0.0000000000
3621,0.0000059869
2220,0.0000068603
2545,0.0000000000
3853,0.0000000000
4533,0.0000000000
3236,0.0025676303
4186,0.0000000000
4589,0.0000000000
3061,0.0005682701
4342,0.0000000000
2417,0.0000666620
4854,0.0000000000
3454,0.0000735382
4913,0.0000000000
4575,0.0000000000
4733,0.0000000000
4714,0.0000047890
3935,0.0000551050
4678,0.0000000000
4855,0.0000000000
3570,0.0007074614
4403,0.0000000000
4200,0.0000000000
4697,0.0000000000
2951,0.0001295810
3785,0.0000406004
4977,0.0000000000
3269,0.0002190143
4817,0.0000000000
2765,0.0011173527
4618,0.0000445920
3793,0.0000000000
3368,0.0021911029
4717,0.0000000000
3980,0.0000000000
4289,0.0000000000
3238,0.0000000000
3855,0.0000000000
3682,0.0000000000
4716,0.0000000000
4938,0.0000000000
4049,0.0000393979
2701,0.0000000000
3407,0.0001191373
4559,0.0000202705
4613,0.0000000000
4111,0.0000000000
3870,0.0000000000
4814,0.0000000000
3928,0.0002278367
3132,0.0000611540
3688,0.0003225108
4583,0.0000000000
4782,0.0000000000
4568,0.0000000000
4392,0.0000000000
4810,0.0012746891
4109,0.0000000000
3751,0.0000000000
3173,0.0003916079
2444,0.0007733498
3500,0.0000000000
4067,0.0000000000
4207,0.0000000000
3832,0.0000000000
3340,0.0000000000
4626,0.0001413743
2757,0.0000000000
4149,0.0000000000
4617,0.0000000000
2608,0.0000405159
4815,0.0000000000
3721,0.0014776406
4106,0.0001439156
4827,0.0000771731
4610,0.0000000000
4493,0.0000000000
4773,0.0000000000
3237,0.0000000000
3121,0.0000000000
4545,0.0000381233
4338,0.0000000000
2916,0.0000200404
4424,0.0000307074
4354,0.0000000000
3461,0.0000000000
4794,0.0007564019
4870,0.0000000000
3847,0.0000000000
2043,0.0002664398
4086,0.0000000000
4092,0.0000000000
3700,0.0000000000
4993,0.0000000000
4428,0.0000000000
4630,0.0000145194
2797,0.0000312675
4181,0.0000000000
2788,0.0000142670
4540,0.0000000000
4640,0.0000462089
4622,0.0000000000
4564,0.0000357829
4839,0.0000000000
3851,0.0002518255
4848,0.0000000000
4117,0.0000000000
4637,0.0000696415
4935,0.0000000000
4995,0.0000000000
4941,0.0000000000
4065,0.0000000000
4790,0.0000000000
4672,0.0000000000
3632,0.0002540641
4507,0.0000000000
4886,0.0000000000
4282,0.0003687808
4856,0.0000000000
4480,0.0000000000
3803,0.0004610676
4762,0.0000000000
4123,0.0002121805
4887,0.0000000000
