Node,Authority
4210,0.0000000000
2190,0.0000000000
2841,0.0000000000
856,0.0041888718
1280,0.0033773778
1627,0.0000558283
3137,0.0000000000
2550,0.0003570461
4401,0.0000787499
4939,0.0000000000
1157,0.0021724871
1836,0.0000672057
2384,0.0007122321
2884,0.0001110066
3650,0.0000000000
4247,0.0000000000
4849,0.0000000000
911,0.0001986781
4874,0.0000000000
1862,0.0010214850
2224,0.0000000000
2757,0.0000155571
2985,0.0005459312
3320,0.0000000000
3544,0.0000287036
2169,0.0011828143
2231,0.0011670117
3440,0.0003501842
4011,0.0000495081
4143,0.0000000000
4315,0.0000000000
4496,0.0000000000
1285,0.0021899337
1631,0.0009805821
2038,0.0006422566
3077,0.0000000000
3120,0.0005526236
3978,0.0000000000
4173,0.0000000000
4369,0.0000000000
4858,0.0000000000
4878,0.0000000000
3979,0.0000000000
1160,0.0027778135
1909,0.0023762410
4459,0.0000000000
4763,0.0000000000
3927,0.0006679446
4822,0.0000000000
4886,0.0000000000
2816,0.0007801354
4165,0.0000000000
4233,0.0000000000
4677,0.0000000000
1278,0.0030875228
2328,0.0000000000
3529,0.0006362525
3891,0.0004810316
2968,0.0003830367
3158,0.0004375560
3560,0.0003439242
3868,0.0000547805
4602,0.0000000000
2420,0.0004116487
2642,0.0023959417
1150,0.0007138498
4590,0.0000000000
2676,0.0000000000
3491,0.0000482782
4054,0.0000000000
4891,0.0000000000
506,0.0029145482
3656,0.0000817981
3803,0.0003453708
2666,0.0001451744
2348,0.0002125531
4082,0.0009968592
1267,0.0000286293
2557,0.0000000000
4212,0.0000000000
4225,0.0000000000
1935,0.0005126760
1964,0.0003131187
2553,0.0017212625
3387,0.0000000000
3961,0.0000000000
1681,0.0026383290
2791,0.0003306092
3894,0.0000000000
4408,0.0000000000
3078,0.0000323521
2832,0.0003172826
4946,0.0000000000
727,0.0031279339
3836,0.0000000000
4892,0.0000000000
2436,0.0000256507
3732,0.0000469139
3820,0.0000000000
4437,0.0000000000
2919,0.0014673878
2075,0.0009871706
3242,0.0000000000
3688,0.0000000000
3838,0.0000000000
2285,0.0000000000
3557,0.0000000000
3761,0.0007332565
1724,0.0000000000
2097,0.0000000000
3378,0.0008020690
4543,0.0000196305
4920,0.0000000000
819,0.0050978591
2125,0.0006618704
1906,0.0005265479
3370,0.0000375126
4200,0.0000000000
4202,0.0000000000
4604,0.0000000000
1089,0.0003517673
3554,0.0000000000
2245,0.0024150746
3684,0.0000000000
985,0.0021662897
2514,0.0001235737
4594,0.0000000000
3278,0.0000000000
4787,0.0000000000
4999,0.0000000000
1883,0.0002766699
2667,0.0002025320
1224,0.0013304803
2168,0.0003195638
2482,0.0001846636
1284,0.0021225455
2151,0.0014519341
2254,0.0000000000
3119,0.0000000000
3758,0.0005565232
4657,0.0000000000
2956,0.0000795131
3879,0.0000000000
4221,0.0000000000
4489,0.0000000000
4584,0.0000000000
1369,0.0003738286
1569,0.0006871316
2107,0.0002718398
3802,0.0000915975
2658,0.0002639031
3002,0.0001167058
3191,0.0000565402
4281,0.0000000000
3233,0.0004864166
4170,0.0000000000
2659,0.0010670449
2821,0.0000000000
2213,0.0016720800
3814,0.0000000000
3964,0.0000259755
4372,0.0000000000
4934,0.0000000000
555,0.0048127679
1351,0.0013368272
2039,0.0000713925
2591,0.0001612447
3389,0.0000000000
3731,0.0000293828
4292,0.0000000000
3570,0.0009652320
4734,0.0000000000
2428,0.0018865596
3509,0.0005565232
4008,0.0000000000
4835,0.0000000000
1980,0.0018705784
3026,0.0003460931
2538,0.0003811851
3088,0.0006574148
3168,0.0003576870
3556,0.0000081279
4804,0.0001679455
4560,0.0000000000
1947,0.0002543984
3448,0.0000000000
3254,0.0000000000
3303,0.0000161938
4386,0.0000000000
2484,0.0000000000
3940,0.0002782588
1434,0.0004117993
2175,0.0011179319
3445,0.0000000000
2382,0.0010151208
2952,0.0001325567
4153,0.0000000000
2937,0.0000000000
3621,0.0000000000
4963,0.0000000000
4342,0.0000000000
2244,0.0001074342
3018,0.0000000000
4850,0.0000000000
2596,0.0005087016
3112,0.0001391372
3970,0.0000000000
1879,0.0019799602
2948,0.0000000000
4819,0.0000000000
1128,0.0052234314
4589,0.0000000000
1065,0.0012944440
4340,0.0000000000
2611,0.0000000000
3429,0.0006266553
2693,0.0005381407
4841,0.0000000000
3603,0.0000633182
4843,0.0000000000
4452,0.0000000000
2931,0.0000665922
3887,0.0000000000
3323,0.0000471553
3407,0.0000000000
1424,0.0010046814
1638,0.0001634855
1799,0.0039479322
2129,0.0000000000
2807,0.0000000000
4579,0.0000000000
2246,0.0003460022
3183,0.0012471086
1698,0.0000944704
3545,0.0000000000
3916,0.0000174814
4779,0.0000000000
4531,0.0000000000
4680,0.0000000000
2389,0.0006496789
3756,0.0000000000
4106,0.0000000000
4470,0.0000000000
4483,0.0000000000
4940,0.0000000000
2729,0.0001422494
3386,0.0000265808
4773,0.0000000000
1895,0.0016050804
4259,0.0000000000
4402,0.0000000000
4848,0.0000000000
2448,0.0000000000
3565,0.0000000000
3984,0.0000090400
1141,0.0001449009
3518,0.0000323521
1665,0.0022906267
2805,0.0023136185
4376,0.0000000000
4699,0.0000000000
3390,0.0002736234
4357,0.0000000000
2723,0.0003061823
3801,0.0000882926
4553,0.0000000000
1242,0.0009541004
1300,0.0029148880
3988,0.0000222883
3122,0.0005512231
3193,0.0000320319
4111,0.0000878404
4426,0.0000000000
3822,0.0000210103
4001,0.0000145729
4074,0.0001370477
3989,0.0000569122
3514,0.0007773393
4592,0.0004335282
1522,0.0015295902
2315,0.0000000000
3016,0.0001119011
3769,0.0002464885
2313,0.0006147019
3371,0.0000000000
3765,0.0000000000
2041,0.0000000000
3059,0.0017501945
4211,0.0001145065
1992,0.0000000000
2102,0.0006156462
2656,0.0004257058
4997,0.0000000000
2156,0.0007923932
2920,0.0000000000
4136,0.0000000000
4358,0.0000000000
2263,0.0007678170
3291,0.0011659328
4790,0.0000000000
3752,0.0000214637
4528,0.0000000000
1098,0.0010832587
1594,0.0004594103
3581,0.0000878404
4829,0.0000000000
3730,0.0000311609
4614,0.0000000000
2051,0.0000161023
4718,0.0000000000
3185,0.0000179311
1886,0.0000291431
4303,0.0000000000
4596,0.0000000000
4747,0.0000000000
2537,0.0015591291
2718,0.0001348792
3967,0.0000000000
2112,0.0029087594
1071,0.0002854851
3214,0.0000000000
2500,0.0006897851
2439,0.0000098840
1823,0.0005535657
731,0.0016910631
1790,0.0015177663
4280,0.0000113582
1537,0.0015702364
4859,0.0000000000
1975,0.0001039236
2882,0.0000000000
4384,0.0000000000
1064,0.0038112227
2754,0.0012592069
4611,0.0000000000
4921,0.0000000000
1119,0.0010068054
2321,0.0010295097
2271,0.0005656675
3438,0.0005271265
2338,0.0015970007
3495,0.0002269200
3982,0.0002065276
822,0.0017972058
1842,0.0033784589
3260,0.0003103391
3624,0.0000000000
4532,0.0000000000
1827,0.0006287633
2541,0.0000000000
3401,0.0000000000
4284,0.0000000000
4640,0.0000000000
4345,0.0002244754
2211,0.0004836727
2380,0.0000000000
4381,0.0000000000
4576,0.0000000000
1941,0.0002119944
3871,0.0000000000
2626,0.0003090449
3552,0.0000000000
3054,0.0000631653
4839,0.0000000000
2276,0.0009264368
4667,0.0003959933
3250,0.0000910814
2116,0.0006060939
3195,0.0000983090
2858,0.0002323719
3762,0.0000000000
4370,0.0000000000
4511,0.0000000000
2662,0.0007336129
4014,0.0000000000
4826,0.0000000000
2529,0.0008644750
1140,0.0016841092
3614,0.0005942753
3682,0.0000000000
4427,0.0000000000
3619,0.0000000000
2193,0.0001122296
3590,0.0000000000
2059,0.0011572048
3786,0.0000000000
2443,0.0007563225
3849,0.0000000000
3156,0.0000000000
2517,0.0000087459
4910,0.0000000000
3969,0.0000000000
2759,0.0004910553
3467,0.0000000000
1606,0.0006813480
1996,0.0002524013
2148,0.0002465473
4781,0.0000000000
3144,0.0000000000
3806,0.0000000000
2578,0.0005558872
4545,0.0000000000
4741,0.0000000000
3170,0.0006954012
3711,0.0000000000
4749,0.0000000000
4840,0.0000000000
4105,0.0000124191
4706,0.0000000000
3754,0.0001185013
4977,0.0000000000
4818,0.0000000000
2146,0.0010244250
3079,0.0012754168
2777,0.0017708468
2297,0.0008369074
3817,0.0000000000
2178,0.0006402154
4719,0.0000000000
3505,0.0001377079
4530,0.0004600865
2070,0.0003920624
2846,0.0004440431
3108,0.0003103552
2362,0.0003306596
2852,0.0000317194
4634,0.0000000000
1995,0.0005370925
4568,0.0000000000
3093,0.0000737307
4830,0.0000000000
2386,0.0000216168
2640,0.0000470823
2044,0.0000000000
2455,0.0025233269
4110,0.0000000000
4052,0.0006639441
4238,0.0000000000
3264,0.0001883897
2979,0.0018533223
4266,0.0000000000
2796,0.0023679304
3314,0.0003157729
3420,0.0000000000
3184,0.0000565005
4159,0.0000975906
4621,0.0000352511
1610,0.0030933052
4696,0.0000000000
2617,0.0000313231
4458,0.0000210103
1826,0.0000000000
3073,0.0000539360
2393,0.0003313487
3377,0.0011670671
2763,0.0000000000
2633,0.0005797994
4668,0.0000000000
4311,0.0000000000
3705,0.0000000000
4693,0.0000000000
3699,0.0000000000
4654,0.0000000000
4476,0.0007004279
1565,0.0018333195
2336,0.0003735448
4021,0.0000000000
4265,0.0000000000
3785,0.0000000000
2552,0.0005719560
2675,0.0000000000
3931,0.0000741367
4529,0.0000000000
4924,0.0000000000
2152,0.0021283827
3713,0.0000249437
3828,0.0006465897
4260,0.0002674500
3539,0.0000538743
4439,0.0005870993
1142,0.0009786405
2780,0.0000000000
4729,0.0000503252
4887,0.0000000000
4071,0.0002417052
3406,0.0005978432
3516,0.0000000000
3328,0.0000316154
2419,0.0013435551
2365,0.0000389655
4293,0.0000523905
4828,0.0000000000
3177,0.0000320319
4612,0.0000000000
4038,0.0000000000
4983,0.0000000000
3190,0.0017963321
4057,0.0000000000
1478,0.0002906887
2085,0.0000409690
1233,0.0045514555
3354,0.0000000000
2187,0.0009645845
4023,0.0000000000
4026,0.0000000000
4881,0.0000000000
4513,0.0012847117
1180,0.0025736219
3733,0.0020706723
3179,0.0001251552
2225,0.0000000000
3553,0.0001163830
2949,0.0000361635
3878,0.0010620704
4256,0.0000000000
4480,0.0000000000
4865,0.0000000000
4904,0.0000000000
3535,0.0001731804
2887,0.0000000000
3437,0.0000110893
2287,0.0004198520
4933,0.0000000000
1155,0.0015960039
1915,0.0001710067
1386,0.0003101608
1806,0.0001968199
2504,0.0000000000
3749,0.0005194789
3435,0.0002113804
4421,0.0001640558
3462,0.0000568754
2811,0.0019493486
4765,0.0000000000
4192,0.0000000000
3355,0.0000000000
3933,0.0000000000
3333,0.0014107222
3617,0.0000000000
3586,0.0000000000
2379,0.0000126837
3255,0.0000000000
4936,0.0000000000
3203,0.0000000000
3281,0.0000000000
3492,0.0000000000
4151,0.0000360787
3841,0.0000000000
4051,0.0000505235
4648,0.0000000000
4041,0.0001612472
2096,0.0001071250
3823,0.0006165773
3103,0.0005351954
4571,0.0000000000
4700,0.0000000000
4048,0.0000000000
3558,0.0000240303
4566,0.0000000000
4412,0.0000000000
4832,0.0000000000
4237,0.0000558478
2977,0.0000648970
4309,0.0000626565
3163,0.0000273851
3834,0.0000000000
3007,0.0000857517
4107,0.0000594067
1970,0.0010697056
2376,0.0017385758
2740,0.0002572226
3098,0.0000647693
4620,0.0000000000
4114,0.0001323034
2911,0.0000615375
3576,0.0001737391
4919,0.0000000000
3642,0.0002840090
3562,0.0000000000
3487,0.0001573136
3584,0.0000452897
3309,0.0000000000
3915,0.0000191212
3685,0.0000344171
2797,0.0002076158
3881,0.0000000000
4663,0.0000000000
4846,0.0000000000
2980,0.0002766771
4948,0.0000000000
3457,0.0000433112
3755,0.0000000000
3188,0.0000000000
3760,0.0005626999
3748,0.0000000000
1513,0.0003127160
2989,0.0000000000
4572,0.0000000000
3775,0.0001064929
2839,0.0000912072
3846,0.0016313931
4702,0.0000000000
4253,0.0000000000
4144,0.0002754944
3324,0.0002883695
3481,0.0008080272
3921,0.0011355659
4040,0.0000000000
3310,0.0000709992
4616,0.0000000000
2654,0.0008466514
3404,0.0026212001
3767,0.0000427592
4494,0.0000000000
4518,0.0000000000
4322,0.0000000000
2905,0.0005625521
3774,0.0000191212
4603,0.0000000000
3807,0.0004347210
2021,0.0000000000
4521,0.0000160801
3616,0.0000000000
4338,0.0000000000
4803,0.0000000000
4505,0.0000000000
4945,0.0000000000
1719,0.0019204138
3412,0.0000647504
4419,0.0000000000
3474,0.0000000000
4895,0.0000000000
4341,0.0000000000
4307,0.0000743930
4661,0.0003614790
3717,0.0001652178
3968,0.0000447775
4168,0.0000243947
4430,0.0000657556
1693,0.0000456962
4720,0.0000000000
2810,0.0003400088
3709,0.0000000000
4583,0.0000000000
4766,0.0000000000
2458,0.0000602421
4005,0.0000099041
3607,0.0000000000
4708,0.0000000000
3465,0.0001933484
4267,0.0000000000
3005,0.0000433746
3161,0.0000000000
4504,0.0000000000
4588,0.0000000000
4821,0.0000000000
4976,0.0000000000
4050,0.0000000000
3793,0.0005997206
3197,0.0000000000
4871,0.0000000000
3660,0.0009386575
4073,0.0000000000
4061,0.0000000000
4770,0.0000517291
4526,0.0000000000
4318,0.0000000000
3312,0.0000126312
4649,0.0000000000
4857,0.0000373109
3816,0.0001170333
4728,0.0000000000
4089,0.0000000000
4368,0.0016324598
3384,0.0000000000
4130,0.0001022800
2774,0.0024193165
4078,0.0001962485
2868,0.0007682118
4565,0.0000000000
4900,0.0000000000
3692,0.0000000000
4901,0.0000000000
4971,0.0000000000
3973,0.0000000000
3645,0.0001493749
4488,0.0000000000
4724,0.0000000000
4869,0.0000000000
3279,0.0000000000
4944,0.0000000000
4535,0.0000000000
3678,0.0001512859
4519,0.0000228705
4717,0.0000349530
4517,0.0000000000
4705,0.0000000000
4629,0.0000000000
2822,0.0005438588
4167,0.0000000000
4633,0.0000000000
3893,0.0000000000
4978,0.0000000000
4249,0.0000000000
4569,0.0000000000
4126,0.0004699636
