Node,Hub,Authority
8939,0.0176510447,0.0038273749
9182,0.0090340346,0.0000000000
2833,0.0000000000,0.0075611982
8422,0.0018112944,0.0105652830
9960,0.0010863188,0.0000000000
8164,0.0053191028,0.0000000000
4045,0.0015170116,0.0481186879
4224,0.0009846547,0.0069633201
5775,0.0035539172,0.0019762676
2848,0.0000000000,0.0033096392
6249,0.0097382806,0.0019614862
9811,0.0009812404,0.0000000000
2853,0.0000000000,0.0210830696
4182,0.0337876113,0.0000000000
6285,0.0043039347,0.0056728276
9866,0.0095072467,0.0000000000
8486,0.0040051810,0.0000000000
7015,0.0017179174,0.0000000000
5934,0.0000000000,0.0024744438
2860,0.0000000000,0.0042837130
2861,0.0000000000,0.0017116586
2862,0.0000000000,0.0033706359
2863,0.0000000000,0.0054431301
3330,0.0011662718,0.0071071992
3723,0.0011662718,0.0162405033
8993,0.0109737496,0.0000000000
7263,0.0050691254,0.0022477355
2865,0.0000000000,0.0383559050
4626,0.0113517524,0.0054143617
3674,0.0020073745,0.0005717194
2869,0.0000000000,0.0012702840
4207,0.0002721773,0.0041810937
5030,0.0017039661,0.0056595730
6048,0.0041040335,0.0043073660
5368,0.0013049290,0.0018282793
6402,0.0037826946,0.0003876542
2876,0.0000000000,0.0018035571
4716,0.0041644198,0.0003873583
4798,0.0026700304,0.0000000000
5470,0.0112835469,0.0069961583
6230,0.0008320404,0.0117725379
8634,0.0052819864,0.0013294702
7187,0.0054854300,0.0047948965
6795,0.0072324700,0.0021458827
8273,0.0033591674,0.0021157401
2883,0.0000000000,0.0032086678
8326,0.0013415747,0.0079518133
5774,0.0075996632,0.0019938072
5991,0.0048736897,0.0077639915
7898,0.0013881926,0.0000000000
2885,0.0000000000,0.0042661748
3132,0.0026440969,0.0023947716
4085,0.0013056038,0.0027557303
7763,0.0027448207,0.0047618518
9432,0.0042725275,0.0000000000
7483,0.0205836179,0.0002590877
2890,0.0000000000,0.0018513252
3264,0.0003966740,0.0063440380
7400,0.0041381219,0.0032261436
8511,0.0067012339,0.0000000000
5118,0.0001395436,0.0006212399
7347,0.0001395436,0.0037556312
4713,0.0021644848,0.0091719342
3285,0.0040123169,0.0029688342
3531,0.0101056572,0.0012103263
5395,0.0060141018,0.0035734245
2898,0.0000000000,0.0167185054
3906,0.0035821889,0.0041191232
5168,0.0071071361,0.0526956067
7889,0.0018986403,0.0019528971
3623,0.0040225093,0.0022170967
3148,0.0016652754,0.0037997862
6348,0.0016652754,0.0033791778
8226,0.0112522972,0.0000000000
9858,0.0048130275,0.0000000000
3572,0.0044023697,0.0193622947
8637,0.0040746281,0.0022304578
7312,0.0012083044,0.0023789334
2912,0.0000000000,0.0333483258
9196,0.0257586159,0.0000000000
4577,0.0077115426,0.0052747593
2915,0.0000000000,0.0145681580
5697,0.0044811856,0.0012197014
9684,0.0037908202,0.0000000000
6320,0.0039853949,0.0018418257
9958,0.0016805433,0.0000000000
3948,0.0042763236,0.0022289101
6862,0.0009732820,0.0000000000
2923,0.0000000000,0.0034425334
2924,0.0000000000,0.0074985534
7740,0.0016066768,0.0044914305
8633,0.0020374142,0.0000000000
7381,0.0069842430,0.0040864647
9944,0.0134727718,0.0000000000
5129,0.0050208665,0.0168627158
6610,0.0025352086,0.0000000000
6397,0.0017180356,0.0018911719
6624,0.0038226039,0.0056422254
7705,0.0058419727,0.0076778026
9900,0.0050673824,0.0000000000
3325,0.0002068088,0.0101828106
2940,0.0000000000,0.0157265248
4088,0.0046966815,0.0118065617
4501,0.0020392288,0.0028805346
2944,0.0000000000,0.0000575502
5963,0.0000123310,0.0039246495
2946,0.0000000000,0.0080899568
5528,0.0018877454,0.0000000000
2947,0.0000000000,0.0052149936
3924,0.0022372268,0.0023124035
8838,0.0122259781,0.0000000000
2953,0.0000000000,0.0284549254
3146,0.0017664237,0.0114908227
8804,0.0089152520,0.0012164838
2956,0.0000000000,0.0125337607
9254,0.0049019972,0.0000000000
2963,0.0000000000,0.0015550014
5003,0.0028924574,0.0097751592
5407,0.0028924574,0.0039092042
2966,0.0000000000,0.0072047875
3834,0.0153151680,0.0029093785
4772,0.0015437331,0.0039841017
5639,0.0083982157,0.0012944522
9329,0.0042904590,0.0000000000
4378,0.0003347198,0.0036129492
2969,0.0000000000,0.0121652510
3627,0.0031769814,0.0009671340
4223,0.0026065863,0.0020905731
9003,0.0070664971,0.0000000000
9535,0.0069585588,0.0000000000
2970,0.0000000000,0.0033842941
3195,0.0055844712,0.0092678468
5126,0.0024448254,0.0046460801
6368,0.0011397211,0.0035418714
4347,0.0008786406,0.0003023200
8561,0.0078739097,0.0000000000
2978,0.0000000000,0.0159353205
4938,0.0035786752,0.0092244662
6214,0.0034143799,0.0053433315
5689,0.0015894059,0.0028458912
6516,0.0109177604,0.0158797622
9033,0.0007838010,0.0000000000
2985,0.0000000000,0.0045589436
5177,0.0027637651,0.0036895362
2986,0.0000000000,0.0066555048
4821,0.0030409992,0.0061322509
7927,0.0104944017,0.0050628362
2991,0.0000000000,0.0095074150
4351,0.0020371054,0.0042821507
4287,0.0047844467,0.0026956104
2994,0.0000000000,0.0034293627
5766,0.0007347921,0.0016218139
2995,0.0000000000,0.0041803967
7163,0.0031604840,0.0000000000
9886,0.0004631061,0.0000000000
4024,0.0079492584,0.0087319006
2999,0.0000000000,0.0288573437
3063,0.0061831160,0.0076845808
7177,0.0061831160,0.0000000000
7528,0.0098753130,0.0014656082
8600,0.0061831160,0.0000000000
9856,0.0094240537,0.0000000000
7481,0.0105522976,0.0002678126
7533,0.0033710675,0.0000000000
3003,0.0000000000,0.0066519863
8140,0.0014252872,0.0000000000
6542,0.0041305165,0.0031893898
5311,0.0028718347,0.0103191322
6614,0.0021446743,0.0008023546
6036,0.0027627678,0.0047876828
9426,0.0030220254,0.0017097629
5571,0.0047146070,0.0100279226
9701,0.0169974828,0.0063606231
3014,0.0000000000,0.0212461801
9838,0.0007384397,0.0000000000
3019,0.0000000000,0.0236465209
3460,0.0050666195,0.0039142264
7565,0.0042691453,0.0116693183
3022,0.0000000000,0.0046463302
8262,0.0079171533,0.0045744862
7934,0.0145519985,0.0000000000
8728,0.0086772614,0.0007644907
8780,0.0020026835,0.0000000000
3030,0.0000000000,0.0077568936
4098,0.0070364498,0.0065156815
4960,0.0029195644,0.0040554576
3032,0.0000000000,0.0083724425
5629,0.0037191426,0.0018909259
6485,0.0011367857,0.0028370251
5654,0.0025115232,0.0003230900
9641,0.0071254174,0.0000000000
5178,0.0005581060,0.0053523419
5687,0.0054831906,0.0220724233
5541,0.0143762943,0.0070890229
9908,0.0061684618,0.0000000000
3574,0.0092059625,0.0047689089
9162,0.0025599314,0.0003534240
4129,0.0015479748,0.0108657113
8867,0.0093057404,0.0000000000
3052,0.0000000000,0.0041818394
8911,0.0007299806,0.0017526661
6469,0.0077782083,0.0030908719
7573,0.0101149834,0.0000000000
8502,0.0086239230,0.0007192386
7825,0.0149966018,0.0000000000
9366,0.0059532474,0.0000000000
9621,0.0033223619,0.0000000000
3062,0.0000000000,0.0041425480
5527,0.0020394503,0.0000000000
7544,0.0029040703,0.0230917401
5215,0.0124934638,0.0009011236
7779,0.0013090207,0.0073874545
8958,0.0040494519,0.0000000000
5116,0.0021801562,0.0016609730
4983,0.0048531754,0.0048561997
5172,0.0037888465,0.0179854794
3070,0.0000000000,0.0022514557
6013,0.0040805998,0.0060282413
7667,0.0013753690,0.0000000000
3071,0.0000000000,0.0025621607
8338,0.0010195321,0.0025435785
5998,0.0048023956,0.0007502101
4720,0.0088565803,0.0021770836
3075,0.0000000000,0.0183484161
4980,0.0057215868,0.0114095543
3076,0.0000000000,0.0036383257
7384,0.0023294771,0.0003639319
6652,0.0086584430,0.0021113940
6602,0.0017447145,0.0159209371
7882,0.0019309335,0.0046492467
9157,0.0025824526,0.0000000000
6543,0.0083481437,0.0016344542
9616,0.0147393727,0.0006247809
3085,0.0000000000,0.0044350643
7821,0.0013652731,0.0042403724
3087,0.0000000000,0.0047371851
4227,0.0010150125,0.0052279901
9211,0.0058516530,0.0000000000
7313,0.0057537947,0.0147572739
3092,0.0000000000,0.0054123417
8485,0.0039053789,0.0000000000
3096,0.0000000000,0.0049999692
3391,0.0009335108,0.0063777681
3098,0.0000000000,0.0021750771
3099,0.0000000000,0.0070755880
3103,0.0000000000,0.0081321879
5728,0.0017424425,0.0028815043
5388,0.0069352611,0.0043488542
7446,0.0057540760,0.0019029052
6225,0.0058728507,0.0030072352
6861,0.0023880417,0.0000000000
9110,0.0032462549,0.0000000000
6723,0.0034306030,0.0000000000
3109,0.0000000000,0.0109138789
6147,0.0052788190,0.0048957988
7924,0.0053276346,0.0030616635
9251,0.0091636446,0.0000000000
3111,0.0000000000,0.0014031305
4973,0.0017231902,0.0113775624
6212,0.0017231902,0.0010774788
8856,0.0062723150,0.0028867460
3114,0.0000000000,0.0035891373
8855,0.0012309213,0.0000000000
6459,0.0022486310,0.0011588861
9918,0.0060270336,0.0000000000
4417,0.0007421589,0.0057677301
3122,0.0000000000,0.0076970629
3123,0.0000000000,0.0025861606
9018,0.0039137428,0.0024431280
3126,0.0000000000,0.0046134967
4656,0.0010386025,0.0107628340
7296,0.0030503925,0.0000000000
6559,0.0070040109,0.0000000000
7948,0.0064506350,0.0000000000
6024,0.0120626770,0.0017666120
9757,0.0072368308,0.0000000000
8517,0.0071674604,0.0047853705
6984,0.0007437836,0.0016678751
6338,0.0023283512,0.0000000000
3134,0.0000000000,0.0016966652
7338,0.0055984332,0.0093425399
6859,0.0023697937,0.0000000000
7100,0.0023697937,0.0011763476
8415,0.0058806942,0.0000000000
9590,0.0097387261,0.0000000000
4371,0.0010343317,0.0087096686
3138,0.0000000000,0.0020170182
5084,0.0031617156,0.0152247489
7391,0.0035943147,0.0003178939
3141,0.0000000000,0.0061327758
3229,0.0013051043,0.0054761793
9523,0.0022434556,0.0000000000
5269,0.0094490009,0.0043673986
6941,0.0037293822,0.0009494500
8919,0.0071564157,0.0000000000
3144,0.0000000000,0.0062025829
4201,0.0078565011,0.0049558434
7283,0.0054663168,0.0000000000
3580,0.0006836263,0.0002584711
6660,0.0009617877,0.0011672178
3163,0.0008141608,0.0081461405
6068,0.0026716795,0.0027532726
3150,0.0000000000,0.0053328258
6639,0.0023197434,0.0000000000
3153,0.0000000000,0.0053662256
3154,0.0000000000,0.0037878860
7655,0.0084283292,0.0030674957
9538,0.0026927449,0.0000000000
4579,0.0006422481,0.0010932230
7817,0.0006050453,0.0017017590
3159,0.0000000000,0.0038804098
6067,0.0014530392,0.0288083056
7460,0.0017686584,0.0016182005
6015,0.0023195415,0.0000000000
5284,0.0028211066,0.0006942835
6011,0.0045636153,0.0077906941
7143,0.0017454320,0.0000000000
5920,0.0128973159,0.0000000000
4084,0.0008600748,0.0030274886
3606,0.0048029170,0.0019028996
3802,0.0000000000,0.0062707929
5050,0.0012028803,0.0044492386
3172,0.0000000000,0.0017799922
4121,0.0003813899,0.0092229227
6806,0.0017723019,0.0011064658
3173,0.0000000000,0.0296130284
6025,0.0218606228,0.0018308651
6541,0.0075083331,0.0029811159
6600,0.0104442640,0.0222878229
8407,0.0304120394,0.0019491329
7120,0.0009931960,0.0063214634
4765,0.0029665107,0.0026770578
8195,0.0012783252,0.0000000000
3605,0.0124826942,0.0016972854
3181,0.0000000000,0.0065863803
3436,0.0034400210,0.0060840921
8291,0.0036055499,0.0063363428
9922,0.0045529162,0.0000000000
8512,0.0009019704,0.0007651957
5647,0.0008632706,0.0058616881
6143,0.0009994216,0.0002615253
3444,0.0015291397,0.0012413847
3904,0.0015291397,0.0033977967
3189,0.0000000000,0.0018523411
7026,0.0030151214,0.0000000000
3191,0.0000000000,0.0039073553
8562,0.0019943518,0.0023381975
7425,0.0030803024,0.0000000000
3196,0.0000000000,0.0076689044
3406,0.0022694310,0.0036634923
3200,0.0000000000,0.0073561648
7272,0.0021078235,0.0008691726
3201,0.0000000000,0.0029641832
9879,0.0073127358,0.0000000000
6911,0.0112078697,0.0000000000
7482,0.0040483016,0.0002592963
6507,0.0058685287,0.0069914358
8176,0.0070890931,0.0075555207
3206,0.0000000000,0.0122255812
8445,0.0214214849,0.0000000000
3209,0.0000000000,0.0106813391
5171,0.0097660339,0.0109510659
8206,0.0106141831,0.0000000000
3240,0.0030063901,0.0107524861
4746,0.0053296674,0.0007836937
6118,0.0085123862,0.0004566120
8768,0.0055111508,0.0000000000
3216,0.0000000000,0.0142225271
5730,0.0036097228,0.0140136469
7188,0.0034872759,0.0038037150
9112,0.0041306029,0.0000000000
5502,0.0017366468,0.0049712897
7676,0.0014227832,0.0013296233
4145,0.0134759079,0.0069581542
5051,0.0006569843,0.0204193644
8346,0.0035613962,0.0000000000
3228,0.0000000000,0.0046636453
7690,0.0017203210,0.0033592543
9093,0.0166853207,0.0013294702
5776,0.0013075590,0.0000000000
5869,0.0020502844,0.0028624069
3233,0.0000000000,0.0029695295
7827,0.0029426197,0.0000000000
9122,0.0019873380,0.0021079419
3895,0.0012471787,0.0056278265
8315,0.0047913867,0.0000000000
3238,0.0000000000,0.0041315575
3239,0.0000000000,0.0037204434
5634,0.0023038804,0.0015888241
3396,0.0007896285,0.0074741144
4308,0.0000000000,0.0133214449
3784,0.0009593715,0.0032153589
4932,0.0017164078,0.0051791112
5582,0.0007767961,0.0028500708
7234,0.0007767961,0.0019288329
7382,0.0047901057,0.0000000000
3248,0.0000000000,0.0026810377
8819,0.0036631579,0.0000000000
9679,0.0028644427,0.0000000000
9933,0.0052427894,0.0000000000
6749,0.0113737581,0.0053461623
3254,0.0000000000,0.0022971579
3508,0.0065985081,0.0101299263
6930,0.0005530013,0.0038151118
3258,0.0000000000,0.0231603932
3259,0.0000000000,0.0005108680
3263,0.0000000000,0.0039986185
4633,0.0035348591,0.0000000000
5214,0.0013593047,0.0053562513
3266,0.0000000000,0.0014856391
7840,0.0003183203,0.0002352406
5414,0.0075397785,0.0060672124
8123,0.0013908235,0.0000000000
3270,0.0000000000,0.0141304658
5754,0.0025057788,0.0020034494
3274,0.0000000000,0.0551550523
3275,0.0000000000,0.0188530172
4456,0.0040395399,0.0038218580
6409,0.0040395399,0.0054507935
3276,0.0000000000,0.0048440000
8760,0.0191636392,0.0014736574
4239,0.0031172567,0.0026225723
5771,0.0017596058,0.0251546400
7996,0.0014597814,0.0000000000
9422,0.0068401702,0.0030980004
7635,0.0025561627,0.0016817866
8229,0.0077769659,0.0000000000
6874,0.0044043174,0.0001140499
5009,0.0007205851,0.0024156337
7588,0.0072986973,0.0078140473
4738,0.0050655074,0.0013064313
9705,0.0037477019,0.0072697971
3290,0.0000000000,0.0112796858
9405,0.0062047904,0.0000000000
3291,0.0000000000,0.0167339495
3292,0.0000000000,0.0162408188
4584,0.0015041599,0.0075590860
6299,0.0054249445,0.0056410189
6856,0.0041580767,0.0000000000
8040,0.0050119231,0.0011018652
3644,0.0035751260,0.0059456128
4381,0.0030574862,0.0071979039
5083,0.0030574862,0.0032759808
4714,0.0029924387,0.0000817212
5547,0.0044112644,0.0000000000
3299,0.0000000000,0.0065482920
8065,0.0058756629,0.0020222571
8230,0.0032865334,0.0141813886
3301,0.0000000000,0.0088030431
9148,0.0037913338,0.0029363529
3302,0.0000000000,0.0095933164
4266,0.0070023820,0.0007492452
5013,0.0022991405,0.0015819670
7109,0.0147261713,0.0015404600
5840,0.0036716717,0.0062511897
9661,0.0063320001,0.0000000000
6808,0.0055302134,0.0056513185
6363,0.0020174116,0.0040167294
7138,0.0068082311,0.0061523924
9748,0.0025123143,0.0000000000
9114,0.0048265670,0.0000000000
6127,0.0018376460,0.0078591614
5537,0.0056577725,0.0016818036
7485,0.0021650570,0.0030926680
9095,0.0014215756,0.0005363594
3320,0.0000000000,0.0031948547
5957,0.0037332308,0.0025609009
5413,0.0047087097,0.0112399062
5960,0.0054383690,0.0006073391
3327,0.0000000000,0.0074489321
8064,0.0051515237,0.0044314081
5685,0.0019897282,0.0027297206
3329,0.0000000000,0.0087373091
8526,0.0062434174,0.0135074685
4817,0.0014136964,0.0026752856
3335,0.0000000000,0.0139290263
3337,0.0000000000,0.0153814657
9727,0.0047031371,0.0014914315
5896,0.0021493273,0.0030600449
6781,0.0002518758,0.0029474801
9720,0.0003026869,0.0000000000
9870,0.0143163597,0.0000000000
6773,0.0018751703,0.0114125897
9649,0.0054003754,0.0000000000
3345,0.0000000000,0.0036847878
8812,0.0008275113,0.0000000000
4356,0.0016956141,0.0005746650
4849,0.0025812505,0.0262666799
9393,0.0052572910,0.0000000000
5477,0.0013155725,0.0067280497
3355,0.0000000000,0.0036577331
6311,0.0128204770,0.0294376430
9137,0.0016026826,0.0000000000
5508,0.0055022887,0.0012311068
5755,0.0020933082,0.0033928831
7386,0.0052210672,0.0049291426
3360,0.0000000000,0.0050358852
7692,0.0073606539,0.0000000000
8347,0.0079621924,0.0000000000
9942,0.0048885206,0.0000000000
8083,0.0044765350,0.0000000000
3371,0.0000000000,0.0012071703
3372,0.0000000000,0.0069340306
6866,0.0054218097,0.0007656308
4133,0.0012253086,0.0068753913
6260,0.0022305174,0.0154468175
3375,0.0000000000,0.0030648930
3376,0.0000000000,0.0063744403
9603,0.0013658188,0.0000000000
9020,0.0024649247,0.0000000000
5268,0.0045137258,0.0003811366
4558,0.0008401911,0.0015872958
8521,0.0094791942,0.0000000000
3709,0.0013126352,0.0106793384
4200,0.0002045831,0.0103015801
7623,0.0031494730,0.0011265055
7659,0.0013665319,0.0013070339
6261,0.0008744417,0.0055919369
9296,0.0028278022,0.0019389024
6224,0.0017556991,0.0000000000
3395,0.0000000000,0.0015132376
4188,0.0000869910,0.0049289737
4169,0.0022730217,0.0059755576
4286,0.0123664442,0.0031027548
4548,0.0011784070,0.0000000000
6296,0.0011784070,0.0014399380
9889,0.0067203607,0.0000000000
3405,0.0000000000,0.0024605184
9173,0.0016731021,0.0000000000
3407,0.0000000000,0.0039340589
5228,0.0016244872,0.0000000000
7002,0.0041155523,0.0030914897
6321,0.0004369250,0.0049748476
6640,0.0038354645,0.0000000000
3416,0.0000000000,0.0004512558
7991,0.0015917725,0.0000000000
3571,0.0006467987,0.0013620889
6343,0.0090549293,0.0038954319
3419,0.0000000000,0.0108654361
3422,0.0000000000,0.0055065901
9328,0.0027332040,0.0000000000
4644,0.0005688156,0.0002881084
8934,0.0093927994,0.0000000000
4295,0.0016545916,0.0055737719
7144,0.0052595830,0.0000000000
8984,0.0015177533,0.0010815113
3547,0.0001899512,0.0485978907
7888,0.0003162858,0.0000000000
3645,0.0010763567,0.0119190085
3446,0.0000000000,0.0025267378
5095,0.0051780144,0.0029845678
9413,0.0030565388,0.0000000000
9927,0.0036647760,0.0000000000
7613,0.0050510620,0.0004182944
8117,0.0006059213,0.0019142592
9569,0.0025588176,0.0036419596
6373,0.0015254368,0.0175595511
3457,0.0000000000,0.0060946121
7451,0.0013058615,0.0000000000
3988,0.0000567463,0.0009977721
3461,0.0000000000,0.0076733289
7804,0.0025452743,0.0115414240
3462,0.0000000000,0.0065059627
3464,0.0000000000,0.0182899850
8581,0.0041074739,0.0111782794
9733,0.0012354570,0.0000000000
3471,0.0000000000,0.0153456562
3975,0.0032880355,0.0061915495
3473,0.0000000000,0.0034081740
8133,0.0105042486,0.0000000000
7913,0.0030012936,0.0000000000
3481,0.0000000000,0.0085991682
6037,0.0022215521,0.0019022672
4907,0.0050986119,0.0450962294
8153,0.0040622519,0.0015668642
9323,0.0043056832,0.0000000000
3487,0.0000000000,0.0043878433
3488,0.0000000000,0.0138771958
6149,0.0007027534,0.0055133287
6194,0.0031017560,0.0000000000
5439,0.0061433375,0.0037142866
8270,0.0017202401,0.0000000000
4892,0.0040724600,0.0137615703
4959,0.0053802964,0.0088320530
3497,0.0000000000,0.0051808390
3498,0.0000000000,0.0080562229
7058,0.0018092265,0.0000000000
6331,0.0075651578,0.0065745626
3501,0.0000000000,0.0128216048
3643,0.0027472199,0.0076277081
7911,0.0044159194,0.0005364074
3503,0.0000000000,0.0035396796
8417,0.0024217596,0.0023039613
5231,0.0021704877,0.0000000000
9530,0.0107630112,0.0000000000
4185,0.0013943592,0.0117194399
4241,0.0016782675,0.0028945944
8332,0.0030165794,0.0000000000
6798,0.0067338712,0.0000000000
3513,0.0000000000,0.0076196095
5494,0.0016326149,0.0045560139
4244,0.0051236509,0.0022556728
9208,0.0012671844,0.0004672887
9224,0.0135357137,0.0000000000
9743,0.0097743475,0.0000000000
6992,0.0021110304,0.0000000000
8356,0.0014751115,0.0021013822
3811,0.0027275083,0.0091848748
7017,0.0040670759,0.0077927870
8508,0.0037707818,0.0000000000
8514,0.0039407778,0.0000000000
5743,0.0030422995,0.0046034530
4415,0.0000343109,0.0005657519
5456,0.0002593304,0.0070818780
5500,0.0009919818,0.0073847975
5550,0.0030577844,0.0041442723
3636,0.0015035956,0.0128953990
9381,0.0018634688,0.0000000000
3536,0.0000000000,0.0024793205
6039,0.0024689116,0.0108960099
7055,0.0022762566,0.0000000000
5028,0.0101742582,0.0055947066
9887,0.0048881469,0.0000000000
3542,0.0000000000,0.0063054409
3543,0.0000000000,0.0034319876
3545,0.0000000000,0.0063387648
6153,0.0016544532,0.0007234022
5748,0.0024333820,0.0000000000
8752,0.0085203566,0.0000000000
3553,0.0000000000,0.0034698690
8599,0.0039445740,0.0017267703
3554,0.0000000000,0.0095893884
6828,0.0004330896,0.0457674863
3556,0.0000000000,0.0026621023
8124,0.0028579750,0.0027420233
4262,0.0016661089,0.0000000000
3697,0.0004412851,0.0062967787
4236,0.0004412851,0.0021933500
4922,0.0063370906,0.0031719453
8542,0.0036120210,0.0000000000
9305,0.0090430796,0.0000000000
4901,0.0016392389,0.0072934579
3569,0.0000000000,0.0089397327
4648,0.0029663390,0.0008574209
6463,0.0025116997,0.0167392920
5291,0.0002159837,0.0000000000
5538,0.0002918479,0.0044661261
6786,0.0060651797,0.0020222571
7955,0.0121351208,0.0000000000
8758,0.0031429689,0.0000000000
9736,0.0004445112,0.0000000000
9055,0.0007690385,0.0000000000
4853,0.0000000000,0.0119910564
8096,0.0027996300,0.0000000000
3586,0.0000000000,0.0095933708
5915,0.0019690883,0.0000000000
4511,0.0015872469,0.0049314433
4861,0.0049086969,0.0015289869
5236,0.0039143388,0.0000000000
8236,0.0034085506,0.0011796882
4340,0.0014642670,0.0031581357
3593,0.0000000000,0.0008793514
4022,0.0038815069,0.0022151449
5061,0.0038815069,0.0029163047
3597,0.0000000000,0.0048981700
4316,0.0096996763,0.0015984776
5651,0.0036808439,0.0064938218
6917,0.0061784787,0.0030140559
7039,0.0059273051,0.0028963840
3604,0.0000000000,0.0059767645
7862,0.0050441571,0.0002408173
5024,0.0020981034,0.0004710373
3609,0.0000000000,0.0032341878
9465,0.0073080313,0.0014914315
3612,0.0000000000,0.0060506577
6075,0.0012964436,0.0000000000
3613,0.0000000000,0.0109374056
8049,0.0033479195,0.0004820444
3616,0.0000000000,0.0042312679
3617,0.0000000000,0.0255917482
5904,0.0127832712,0.0164071327
8351,0.0115140022,0.0071968216
3618,0.0000000000,0.0010115151
5104,0.0015179120,0.0053886923
7310,0.0052403745,0.0000000000
4565,0.0002426616,0.0093947410
8296,0.0007801088,0.0051512077
3624,0.0000000000,0.0036098614
3625,0.0000000000,0.0074103549
4734,0.0014638037,0.0000000000
8106,0.0033745202,0.0000000000
6128,0.0018736898,0.0000000000
9534,0.0204475123,0.0000000000
7589,0.0001706787,0.0000000000
3631,0.0000000000,0.0018358019
5472,0.0117017791,0.0071593261
9174,0.0077841631,0.0000000000
4606,0.0027630314,0.0020293862
4073,0.0015993016,0.0015680259
3641,0.0000000000,0.0026106774
3897,0.0005593765,0.0034282933
7286,0.0005593765,0.0021079419
8370,0.0049798302,0.0023736325
3647,0.0000000000,0.0076297779
7119,0.0017134576,0.0112407177
6682,0.0074892661,0.0000000000
9561,0.0030687762,0.0000000000
9766,0.0079848938,0.0060538881
3656,0.0000000000,0.0013238318
3659,0.0000000000,0.0019389182
9096,0.0084069112,0.0000000000
7775,0.0020835976,0.0012755733
8669,0.0013614865,0.0000000000
8098,0.0006346832,0.0000000000
5966,0.0011312864,0.0006556852
4496,0.0004409445,0.0035781184
3682,0.0000000000,0.0059331418
3687,0.0000000000,0.0007848865
8258,0.0139571220,0.0060006298
6045,0.0051245916,0.0058155171
9967,0.0013142567,0.0000000000
3710,0.0000000000,0.0067789777
5410,0.0050339702,0.0012948393
3712,0.0000000000,0.0158307927
3714,0.0000000000,0.0026713259
8933,0.0011727705,0.0000000000
4923,0.0034797699,0.0030192213
4924,0.0034797699,0.0070033141
5062,0.0040509983,0.0019889876
5517,0.0034797699,0.0029574815
8028,0.0097374764,0.0034891889
3724,0.0000000000,0.0010930488
4640,0.0016247863,0.0173236084
3727,0.0000000000,0.0126449479
8901,0.0056838837,0.0008537997
9374,0.0041333114,0.0000000000
9327,0.0016796000,0.0006600151
8468,0.0026598614,0.0014645737
3737,0.0000000000,0.0156700811
7258,0.0033575484,0.0101892579
9829,0.0061838387,0.0013216864
3740,0.0000000000,0.0020966811
7204,0.0048316277,0.0080194036
3742,0.0000000000,0.0212326282
4812,0.0090036247,0.0053586617
5573,0.0073571563,0.0013371776
3749,0.0000000000,0.0031730033
5273,0.0006798632,0.0000000000
7756,0.0063633487,0.0108380202
7803,0.0011476034,0.0040611357
5191,0.0018449539,0.0113739118
3753,0.0000000000,0.0045908918
3958,0.0000000000,0.0091114561
3756,0.0000000000,0.0121533293
9864,0.0066789435,0.0000000000
5131,0.0009005600,0.0056098892
3759,0.0000000000,0.0009881359
3760,0.0000000000,0.0093116743
6151,0.0054790657,0.0046310206
9311,0.0047130804,0.0000000000
7339,0.0008931015,0.0000000000
4395,0.0028098661,0.0132178863
6954,0.0018379891,0.0000000000
9492,0.0055059402,0.0033772077
5726,0.0000000000,0.0071439894
6598,0.0029519589,0.0000000000
9485,0.0051163353,0.0003225752
4152,0.0022247598,0.0183516297
5078,0.0007344288,0.0042832670
6928,0.0015649843,0.0034803681
3772,0.0000000000,0.0146103487
3776,0.0000000000,0.0002361892
4149,0.0000506071,0.0069555535
4482,0.0069786027,0.0078093261
5239,0.0097990846,0.0120321323
4860,0.0096756758,0.0033661831
5138,0.0088647599,0.0035901495
9227,0.0024265711,0.0000000000
3787,0.0000000000,0.0032451227
5703,0.0006953159,0.0001184889
6748,0.0017065874,0.0021725594
5700,0.0073655327,0.0000000000
7598,0.0070736776,0.0031817377
4756,0.0004160913,0.0039789101
9855,0.0009684894,0.0000000000
3797,0.0000000000,0.0121461578
3799,0.0000000000,0.0033533747
3800,0.0000000000,0.0020678386
8936,0.0004430652,0.0000000000
3801,0.0000000000,0.0100755810
5682,0.0019720281,0.0007961259
6339,0.0054594095,0.0036324132
9600,0.0089962468,0.0000000000
5851,0.0196776977,0.0117142045
5226,0.0020409427,0.0039684710
8763,0.0064919422,0.0000000000
6369,0.0013675623,0.0000000000
7183,0.0057534383,0.0017780091
7044,0.0057647634,0.0000000000
6297,0.0034653745,0.0082643051
3826,0.0000000000,0.0016287670
8841,0.0046420360,0.0018078345
3828,0.0000000000,0.0004654494
9190,0.0000997295,0.0017457245
3829,0.0000000000,0.0283582894
9209,0.0096082204,0.0000000000
5302,0.0025899165,0.0041635121
3837,0.0000000000,0.0040629779
3843,0.0000000000,0.0039052666
6022,0.0023541595,0.0037676402
6560,0.0004835492,0.0063181439
3845,0.0000000000,0.0037828624
3846,0.0000000000,0.0004071896
6309,0.0019004000,0.0000000000
6401,0.0044618952,0.0017920175
9694,0.0030558596,0.0000000000
6391,0.0057361817,0.0043874787
3855,0.0000000000,0.0052535256
3858,0.0000000000,0.0041593391
7984,0.0025452046,0.0018793560
8518,0.0072666503,0.0000000000
9630,0.0145671199,0.0000000000
