Node,Hub,Authority
9283,0.0088343951,0.0000000000
2805,0.0000000000,0.0084773872
7492,0.0058502362,0.0007103228
8375,0.0090013645,0.0037310448
9796,0.0122375980,0.0000000000
5773,0.0047440176,0.0004111929
2811,0.0000000000,0.0028370782
4048,0.0025442260,0.0241904226
6079,0.0106849686,0.0000000000
9835,0.0044005493,0.0000000000
2815,0.0000000000,0.0007434570
9387,0.0006048643,0.0000000000
6925,0.0014317854,0.0060745329
2820,0.0000000000,0.0155567964
5332,0.0013929118,0.0113892746
6566,0.0014859281,0.0005312611
6213,0.0026787021,0.0036877089
7854,0.0067813875,0.0038630135
5150,0.0034197972,0.0071913890
3994,0.0052914523,0.0027432350
6081,0.0009879575,0.0007175297
2829,0.0000000000,0.0036448714
6518,0.0012528425,0.0167754615
6690,0.0035422562,0.0012202473
9440,0.0116121705,0.0000000000
9686,0.0214548548,0.0000000000
6089,0.0013972543,0.0102078799
6229,0.0048498270,0.0077234502
2835,0.0000000000,0.0004301590
2836,0.0000000000,0.0012992289
4458,0.0000000000,0.0041552996
8064,0.0056595189,0.0000000000
6540,0.0011914087,0.0160511698
6800,0.0032339818,0.0047015468
5983,0.0104059719,0.0000000000
7605,0.0074667453,0.0000000000
4248,0.0029429348,0.0000000000
4791,0.0016175399,0.0051113733
5252,0.0016175399,0.0031346622
5499,0.0024543733,0.0044798856
3779,0.0004265356,0.0016106128
8885,0.0066555723,0.0009728101
6322,0.0012343368,0.0010825033
6694,0.0009241309,0.0071615673
7686,0.0038626649,0.0000000000
2850,0.0000000000,0.0020171237
6583,0.0024994111,0.0030714842
2933,0.0015530828,0.0018871532
7697,0.0016958952,0.0000000000
2941,0.0016778968,0.0056274401
3221,0.0016778968,0.0064579698
6115,0.0037624044,0.0041901826
2856,0.0000000000,0.0042506152
4239,0.0035778695,0.0058387470
6869,0.0004260965,0.0036575867
8161,0.0054391240,0.0003196729
5125,0.0029736683,0.0000000000
9751,0.0058667330,0.0000000000
9332,0.0133849282,0.0020057120
6795,0.0050155749,0.0017932627
2959,0.0023382229,0.0110050232
7366,0.0063278416,0.0114855639
2870,0.0000000000,0.0024054827
9089,0.0050519747,0.0000000000
2871,0.0000000000,0.0000565353
3230,0.0000121283,0.0050880608
8058,0.0049668747,0.0000000000
2874,0.0000000000,0.0077512820
9962,0.0043366487,0.0000000000
2875,0.0000000000,0.0114457035
6561,0.0035542623,0.0030610991
5109,0.0011765235,0.0007105338
5198,0.0028211840,0.0008682961
6009,0.0012846914,0.0109890430
6310,0.0072319002,0.0036222426
8406,0.0041081422,0.0038882815
2880,0.0000000000,0.0035962181
3330,0.0007714828,0.0018764949
3313,0.0018592876,0.0078422517
2883,0.0000000000,0.0080899798
7562,0.0047830641,0.0000000000
9678,0.0139691128,0.0000000000
9951,0.0047027007,0.0000000000
8111,0.0087746978,0.0000000000
4377,0.0020587025,0.0000223315
9787,0.0003567078,0.0000000000
2888,0.0000000000,0.0026756810
8493,0.0016720731,0.0000000000
4726,0.0054023625,0.0000000000
5294,0.0051414143,0.0074108889
5036,0.0000000000,0.0048623035
7216,0.0386029212,0.0027368967
4564,0.0020472794,0.0001503610
2897,0.0000000000,0.0024989018
9620,0.0022389380,0.0000000000
3235,0.0021684242,0.0006260518
8364,0.0038885954,0.0025945805
5363,0.0013861874,0.0398983759
6036,0.0015103918,0.0005868795
3421,0.0062454449,0.0053585850
3608,0.0029460276,0.0261699017
5896,0.0038848062,0.0024506680
7495,0.0103054047,0.0010558369
4648,0.0031644648,0.0002758789
8119,0.0081066577,0.0013579791
2908,0.0000000000,0.0099743095
9015,0.0095820166,0.0000000000
2911,0.0000000000,0.0131784565
2948,0.0034810305,0.0005002497
7973,0.0110165582,0.0051332325
2915,0.0000000000,0.0051835134
3558,0.0011119991,0.0150369847
8316,0.0037379023,0.0020028780
4342,0.0005780562,0.0172881641
3560,0.0018840861,0.0049576956
5177,0.0026026617,0.0024636782
4373,0.0013989321,0.0162490619
2922,0.0000000000,0.0098638974
3416,0.0021160638,0.0000000000
4686,0.0050891862,0.0000000000
7740,0.0037292920,0.0000000000
5518,0.0009384367,0.0007516309
3747,0.0006512570,0.0000000000
8638,0.0127814635,0.0000000000
8381,0.0009909902,0.0000000000
8595,0.0229071702,0.0000000000
4104,0.0006068511,0.0103611289
2935,0.0000000000,0.0040184647
2937,0.0000000000,0.0052355693
8632,0.0011231664,0.0030085146
2938,0.0000000000,0.0111827225
8195,0.0079251307,0.0092671600
2939,0.0000000000,0.0041461954
8243,0.0026521049,0.0000000000
8735,0.0066600354,0.0056602626
9150,0.0094345037,0.0000000000
6641,0.0027758087,0.0023641704
7378,0.0045588122,0.0010634727
3348,0.0012745208,0.0026207028
2945,0.0000000000,0.0096497553
5268,0.0029129439,0.0043934251
6726,0.0159887239,0.0003400264
8587,0.0037499919,0.0000000000
3930,0.0042126735,0.0016682298
3599,0.0001073166,0.0004206988
4347,0.0044777766,0.0106638544
3021,0.0000000000,0.0036450049
5285,0.0008182430,0.0000000000
7658,0.0014711781,0.0000000000
4391,0.0002581762,0.0155383168
8128,0.0053517258,0.0000000000
6977,0.0025323530,0.0025645530
2954,0.0000000000,0.0027924565
2955,0.0000000000,0.0170777371
4105,0.0000993063,0.0063550522
5335,0.0001040970,0.0000000000
6515,0.0028423431,0.0052382671
6102,0.0086910940,0.0113425176
4678,0.0040402956,0.0000000000
9636,0.0142464849,0.0000000000
2964,0.0000000000,0.0092057071
2966,0.0000000000,0.0100040222
3685,0.0025511942,0.0063389046
8909,0.0050787658,0.0000000000
4389,0.0033985552,0.0015426531
5370,0.0032421486,0.0113521101
5721,0.0057364966,0.0051825674
7967,0.0021658141,0.0046252968
9282,0.0113972789,0.0013957330
6383,0.0020814341,0.0071848531
2974,0.0000000000,0.0150340707
5385,0.0036064231,0.0013335288
6676,0.0050415953,0.0038457307
7993,0.0063551844,0.0027321776
9806,0.0061244088,0.0000000000
2975,0.0000000000,0.0023619839
2977,0.0000000000,0.0013437239
5237,0.0028998936,0.0038414164
5912,0.0033637837,0.0012093662
2978,0.0000000000,0.0008991283
6816,0.0041912252,0.0049642361
4642,0.0091667566,0.0047091409
8774,0.0019718145,0.0000000000
3114,0.0025063889,0.0010233142
9614,0.0390196578,0.0000000000
9799,0.0050463128,0.0000000000
3184,0.0005389108,0.0058215886
4404,0.0017879034,0.0058511747
2982,0.0000000000,0.0005205377
3173,0.0001116689,0.0068184284
8935,0.0038131160,0.0000000000
6104,0.0076541970,0.0025237810
9385,0.0058356141,0.0000000000
2990,0.0000000000,0.0036562697
8269,0.0064302470,0.0000000000
7020,0.0055815683,0.0055705848
4883,0.0031820696,0.0106335402
8547,0.0185657480,0.0010282075
8236,0.0079574062,0.0000000000
8999,0.0031376724,0.0000000000
9032,0.0038597095,0.0000000000
3007,0.0000000000,0.0232089810
7412,0.0049789329,0.0000000000
3008,0.0000000000,0.0101408017
3009,0.0000000000,0.0079620626
5040,0.0043179648,0.0172207469
5061,0.0025963485,0.0000581040
3010,0.0000000000,0.0041630800
8475,0.0032869902,0.0043641132
3969,0.0004165538,0.0022326158
3013,0.0000000000,0.0057277373
5184,0.0010087578,0.0070544523
3015,0.0000000000,0.0011307600
6974,0.0037888124,0.0025240200
3016,0.0000000000,0.0012839405
3018,0.0000000000,0.0064957715
3019,0.0000000000,0.0000000000
3063,0.0000000000,0.0006954630
3663,0.0009897958,0.0047723137
6856,0.0038985886,0.0039246941
7421,0.0024239172,0.0072220295
9867,0.0025569697,0.0000000000
7489,0.0014874554,0.0007543156
8423,0.0008634362,0.0000000000
9046,0.0017301368,0.0000000000
3024,0.0000000000,0.0060161441
5797,0.0006542532,0.0015184106
7019,0.0105141071,0.0000322200
9175,0.0051669800,0.0004738447
7232,0.0121771087,0.0060730503
8343,0.0020270869,0.0096441078
9956,0.0083977966,0.0000000000
3037,0.0000000000,0.0105697811
8014,0.0115062679,0.0003451240
3372,0.0019063062,0.0114019009
7770,0.0047201940,0.0000336206
4498,0.0002785059,0.0000000000
7015,0.0002785059,0.0018790015
7405,0.0032649106,0.0008355916
4657,0.0026588184,0.0064443966
9461,0.0036397392,0.0000000000
3148,0.0027267926,0.0148985704
3045,0.0000000000,0.0026463862
8743,0.0074933715,0.0000000000
8359,0.0005764835,0.0069035030
3050,0.0000000000,0.0078220799
3053,0.0000000000,0.0025468358
3054,0.0000000000,0.0049690840
6191,0.0025509034,0.0000000000
3057,0.0000000000,0.0031046533
4995,0.0076062061,0.0055361068
3061,0.0000000000,0.0141589901
5555,0.0031714060,0.0000000000
3065,0.0000000000,0.0025934961
3155,0.0005563727,0.0038484544
7205,0.0070786342,0.0011249521
8416,0.0018891564,0.0000000000
3068,0.0000000000,0.0008645097
7677,0.0005082581,0.0000000000
3069,0.0000000000,0.0179195230
6193,0.0038442060,0.0000000000
6773,0.0143067171,0.0000000000
7730,0.0056844101,0.0010069854
7555,0.0111277607,0.0000000000
3075,0.0000000000,0.0062656872
3883,0.0013441536,0.0198248264
7242,0.0019650871,0.0220944246
8846,0.0020236823,0.0000000000
3078,0.0000000000,0.0072988014
3080,0.0000000000,0.0035512719
3208,0.0019599102,0.0037581846
8835,0.0021824015,0.0004573480
9137,0.0028787930,0.0000000000
6843,0.0006269065,0.0023143690
9301,0.0006269065,0.0031509000
4486,0.0013288131,0.0041592015
3087,0.0000000000,0.0000420240
6510,0.0001958920,0.0035681932
3088,0.0000000000,0.0228202054
4644,0.0048955304,0.0000000000
8134,0.0064951138,0.0000000000
3089,0.0000000000,0.0128362862
5136,0.0089353050,0.0061252455
7911,0.0130182530,0.0016799135
7610,0.0172911011,0.0032341893
7187,0.0040248449,0.0004400196
7073,0.0110654403,0.0000000000
9991,0.0175033839,0.0000000000
3097,0.0000000000,0.0069669711
3098,0.0000000000,0.0013398126
3099,0.0000000000,0.0047095126
5483,0.0078197354,0.0000000000
6178,0.0025214795,0.0057523032
6865,0.0049013999,0.0021509442
8384,0.0117991895,0.0000000000
7484,0.0077270984,0.0000000000
7691,0.0038288436,0.0030099154
5914,0.0016453039,0.0000000000
8007,0.0057517102,0.0000000000
3109,0.0000000000,0.0031168297
7946,0.0007008978,0.0000000000
9489,0.0019872740,0.0000000000
3985,0.0000773477,0.0080521580
3111,0.0000000000,0.0045443172
9656,0.0026049923,0.0024739851
3483,0.0004457202,0.0048785010
4630,0.0020288635,0.0037086143
5915,0.0004457202,0.0000000000
4487,0.0013878769,0.0078903146
7936,0.0013878769,0.0002678475
8163,0.0025835445,0.0006288005
9050,0.0082382530,0.0000735394
3121,0.0000000000,0.0096186150
5288,0.0000000000,0.0003496417
3128,0.0000000000,0.0028641780
6906,0.0027367757,0.0019224630
9886,0.0030447509,0.0000000000
3906,0.0012386781,0.0020482602
8715,0.0028753600,0.0005323010
3132,0.0000000000,0.0240748356
8888,0.0077315128,0.0019844254
3134,0.0000000000,0.0033491663
3137,0.0000000000,0.0044831715
7055,0.0010592544,0.0020670485
6603,0.0016664641,0.0086645705
8248,0.0023890951,0.0040068552
3139,0.0000000000,0.0140664212
6245,0.0035036762,0.0035297699
9512,0.0062235385,0.0000000000
9182,0.0045346872,0.0000000000
5567,0.0026601196,0.0033805404
5651,0.0004547671,0.0027605304
9789,0.0018565038,0.0000000000
3990,0.0086400463,0.0023928035
4399,0.0028010387,0.0042333421
4876,0.0028010387,0.0241247318
7512,0.0029361655,0.0015655015
4704,0.0094763405,0.0003485770
7810,0.0066181673,0.0064226935
4793,0.0069028122,0.0012601973
7586,0.0040614284,0.0000000000
3263,0.0028415271,0.0053578062
6666,0.0034881148,0.0007814579
9400,0.0278983881,0.0000000000
6188,0.0047612532,0.0026680314
3168,0.0088627871,0.0134369841
4891,0.0034372238,0.0000537637
6803,0.0028887221,0.0004224514
8681,0.0124336972,0.0083507421
3159,0.0000000000,0.0054138746
3160,0.0000000000,0.0006049146
3161,0.0000000000,0.0023619685
4079,0.0007034070,0.0111735769
3165,0.0000000000,0.0099273978
3167,0.0000000000,0.0317323006
3244,0.0011303366,0.0073939894
3174,0.0000000000,0.0094617767
3182,0.0020297984,0.0199523591
4300,0.0013582752,0.0039987824
8283,0.0013311584,0.0000000000
3360,0.0015355551,0.0139589472
7164,0.0036143382,0.0010522428
4400,0.0039362837,0.0091630558
5228,0.0044051550,0.0000000000
3181,0.0000000000,0.0081597477
3581,0.0042803024,0.0039514017
4763,0.0495774120,0.0075596394
7194,0.0060199394,0.0101895953
3234,0.0012488829,0.0023640746
5244,0.0009193317,0.0002272380
8908,0.0056053391,0.0000000000
7521,0.0052359639,0.0000000000
7992,0.0027734114,0.0001286698
9531,0.0049719212,0.0000000000
3551,0.0014485683,0.0024440350
8931,0.0039173635,0.0024492742
6087,0.0069553827,0.0896686650
9483,0.0149336907,0.0000000000
6204,0.0020704163,0.0035915176
3454,0.0013806480,0.0045883479
3629,0.0036407309,0.0073797223
3498,0.0018015318,0.0083973865
3993,0.0018015318,0.0075028602
3918,0.0021036726,0.0060359375
3198,0.0000000000,0.0092797193
9202,0.0021923392,0.0000000000
5859,0.0092214785,0.0111320248
7903,0.0049423956,0.0000000000
3202,0.0000000000,0.0030988235
3203,0.0000000000,0.0001093878
9171,0.0000000000,0.0018225208
5181,0.0072857863,0.0040533471
8795,0.0009756545,0.0024080534
3209,0.0000000000,0.0004040592
4593,0.0015406918,0.0003404939
3210,0.0000000000,0.0216056647
3211,0.0000000000,0.0288984536
3991,0.0061994735,0.0007051329
7126,0.0095422898,0.0000000000
8549,0.0065348278,0.0000000000
3992,0.0015234952,0.0163603161
7306,0.0075161231,0.0025038228
7546,0.0071571049,0.0000000000
6232,0.0027556179,0.0000000000
7150,0.0010527738,0.0094908144
3220,0.0000000000,0.0070817344
3544,0.0015192171,0.0014579289
8536,0.0057198256,0.0000000000
8820,0.0155477747,0.0000000000
4969,0.0027814684,0.0063066953
3322,0.0010915220,0.0004594726
3593,0.0010915220,0.0058846176
5919,0.0014572971,0.0065291050
3231,0.0000000000,0.0019241592
4940,0.0044698128,0.0001712687
5930,0.0010749928,0.0028150486
8561,0.0025738681,0.0016151478
7991,0.0039986911,0.0000674441
3239,0.0000000000,0.0108403941
4069,0.0015954353,0.0148253490
8975,0.0074163123,0.0008837195
7896,0.0016618563,0.0030198204
8801,0.0023150175,0.0027503192
9091,0.0073813973,0.0025595215
6574,0.0050706910,0.0000000000
6415,0.0030998637,0.0000000000
8829,0.0011935736,0.0000000000
3251,0.0000000000,0.0084498394
7886,0.0037286047,0.0000000000
8295,0.0167422390,0.0000000000
3256,0.0000000000,0.0085540286
7095,0.0105833597,0.0005517943
9135,0.0058298433,0.0000000000
7561,0.0026986396,0.0118610341
7816,0.0034168402,0.0013412530
3769,0.0000708650,0.0073436273
3264,0.0000000000,0.0125507131
8420,0.0067623935,0.0000000000
9405,0.0048257900,0.0000706257
3266,0.0000000000,0.0071732780
3267,0.0000000000,0.0090330604
3638,0.0019378275,0.0033376163
6685,0.0020313115,0.0028055707
3268,0.0000000000,0.0126016724
7695,0.0321513205,0.0018162890
9619,0.0068114531,0.0000000000
5693,0.0002011846,0.0102654098
6066,0.0002011846,0.0019274685
6742,0.0060598107,0.0039177997
3406,0.0001636880,0.0078744565
5341,0.0001636880,0.0074883142
7872,0.0017517194,0.0015340424
3272,0.0000000000,0.0062889532
3273,0.0000000000,0.0096687139
5320,0.0073854365,0.0065480492
9373,0.0017321739,0.0010203839
7349,0.0039242823,0.0030816437
8116,0.0015134915,0.0015393812
3278,0.0000000000,0.0030958314
3658,0.0006641367,0.0039997278
6194,0.0036894590,0.0111203854
8868,0.0104203597,0.0000000000
9907,0.0027131614,0.0000000000
3281,0.0000000000,0.0038954789
4171,0.0045107413,0.0010267274
6866,0.0020273282,0.0022559812
9255,0.0059070432,0.0000000000
3283,0.0000000000,0.0028878265
3284,0.0000000000,0.0137662014
3448,0.0018417523,0.0146556168
9786,0.0002338113,0.0000000000
3287,0.0000000000,0.0066640394
3810,0.0014296106,0.0058002661
9423,0.0005925966,0.0070890285
3290,0.0000000000,0.0044983984
7507,0.0012861054,0.0000000000
8407,0.0024690791,0.0000000000
9662,0.0017572436,0.0000000000
5796,0.0039280338,0.0076402020
3578,0.0001829969,0.0049623407
9475,0.0033753002,0.0000000000
9654,0.0004180382,0.0000000000
4003,0.0078060919,0.0176397170
4122,0.0081826706,0.0066289291
6941,0.0093955443,0.0024904483
4831,0.0010226887,0.0091653224
6836,0.0173806693,0.0023652732
7370,0.0091403443,0.0111149784
7876,0.0102550685,0.0086340761
3301,0.0000000000,0.0026424704
7226,0.0016392281,0.0028772761
6585,0.0045223995,0.0057505174
3307,0.0000000000,0.0060672975
8369,0.0013015939,0.0002647392
5278,0.0011130393,0.0055474138
3402,0.0025618091,0.0044745340
8641,0.0057893959,0.0053716230
9039,0.0107978144,0.0000000000
4928,0.0018893376,0.0056441477
5257,0.0016823679,0.0010819381
3763,0.0025135548,0.0017201525
3316,0.0000000000,0.0000000000
3613,0.0000000000,0.0007245492
3317,0.0000000000,0.0171059703
3916,0.0044017201,0.0012749032
7790,0.0029206721,0.0000000000
4561,0.0112228780,0.0017770424
9458,0.0086749602,0.0000000000
5025,0.0144989109,0.0013555034
5866,0.0035895706,0.0000000000
3325,0.0000000000,0.0075555745
4751,0.0037412281,0.0052951129
9674,0.0054759462,0.0000000000
4641,0.0022947879,0.0009815757
3329,0.0000000000,0.0086698890
8306,0.0076802970,0.0000000000
5827,0.0135898348,0.0079532919
9537,0.0006157365,0.0000000000
7972,0.0026386819,0.0009769739
9697,0.0054377792,0.0000000000
3723,0.0007581313,0.0039458958
5881,0.0037306762,0.0018356588
8630,0.0054883461,0.0039835318
5777,0.0062230778,0.0049478073
6565,0.0065655070,0.0104596145
4011,0.0012189216,0.0054017012
3355,0.0000000000,0.0064730746
3356,0.0000000000,0.0282123624
8907,0.0042890835,0.0010203839
4022,0.0011636083,0.0013792625
9595,0.0012197427,0.0000000000
3363,0.0000000000,0.0023459862
5235,0.0031354169,0.0029239178
3367,0.0000000000,0.0007247453
4131,0.0001554768,0.0025288686
4947,0.0001554768,0.0023309274
5013,0.0046395654,0.0135169281
4264,0.0016047905,0.0002544758
8625,0.0055501664,0.0000000000
5265,0.0013504390,0.0047918124
7910,0.0056024502,0.0002448325
9049,0.0021735170,0.0000000000
9834,0.0022863000,0.0000000000
9709,0.0089099279,0.0000000000
7531,0.0001343940,0.0000000000
3385,0.0000000000,0.0058081141
6851,0.0064611852,0.0050725374
8443,0.0027537447,0.0000000000
9108,0.0102010100,0.0000000000
3388,0.0000000000,0.0062167890
8723,0.0010560410,0.0000000000
7138,0.0595241181,0.0095194201
6145,0.0028927320,0.0064918434
5985,0.0123065745,0.0010186237
5424,0.0026784465,0.0000000000
5149,0.0044901097,0.0045293311
9215,0.0049571966,0.0024717020
5067,0.0013737278,0.0087685611
4718,0.0061901594,0.0079657467
4036,0.0016387172,0.0092314179
3490,0.0004293063,0.0090907799
5233,0.0023688416,0.0014843728
7552,0.0030969164,0.0109873498
8924,0.0049223886,0.0000000000
4443,0.0029259374,0.0138710621
4664,0.0026468505,0.0040213088
5710,0.0011495565,0.0059970887
4065,0.0010410341,0.0057881864
9085,0.0058286696,0.0000000000
6739,0.0019610584,0.0028362636
7613,0.0060277910,0.0000000000
9213,0.0041517664,0.0000000000
5861,0.0020064924,0.0041806490
4350,0.0017082403,0.0059450946
6943,0.0005384186,0.0037549337
4340,0.0041937346,0.0067268986
7923,0.0078021514,0.0000000000
5820,0.0014584681,0.0032614405
8738,0.0113860478,0.0000000000
6939,0.0056039802,0.0131798778
5586,0.0015789566,0.0037213212
3447,0.0000000000,0.0024268827
9823,0.0041744435,0.0000000000
7600,0.0105257912,0.0020622152
7623,0.0036781928,0.0013287450
3451,0.0000000000,0.0038804789
8428,0.0012246661,0.0117624693
7694,0.0038811270,0.0016743963
6335,0.0034276100,0.0000000000
6853,0.0053783947,0.0024797262
9363,0.0059430030,0.0037255941
7888,0.0048975204,0.0000000000
7249,0.0057422577,0.0012111108
9339,0.0007169756,0.0022598171
5476,0.0030620853,0.1218661315
9322,0.0014789421,0.0000000000
3460,0.0000000000,0.0048320196
9529,0.0050109468,0.0000000000
8673,0.0055551075,0.0019416186
5870,0.0023058330,0.0007119385
5951,0.0011162803,0.0015037501
9352,0.0074244280,0.0000000000
7802,0.0109780858,0.0000000000
3472,0.0000000000,0.0040071252
3473,0.0000000000,0.0045533980
3474,0.0000000000,0.0080808983
4837,0.0001441753,0.0422381159
7591,0.0031408770,0.0023344610
7641,0.0026098198,0.0083656842
5227,0.0087557215,0.0116741056
5397,0.0000000000,0.0061446225
3482,0.0000000000,0.0004000895
4659,0.0039559485,0.0093705661
6341,0.0035561628,0.0001177530
6511,0.0009004652,0.0057563208
8076,0.0013062065,0.0023970899
3487,0.0000000000,0.0043808254
3489,0.0000000000,0.0003015870
3492,0.0000000000,0.0111400979
3496,0.0000000000,0.0126941795
5850,0.0042999323,0.0102338010
6003,0.0032024778,0.0062043832
9444,0.0050960904,0.0000000000
4206,0.0041447279,0.0056330774
6934,0.0050273957,0.0007854711
3500,0.0000000000,0.0106294221
9597,0.0025114501,0.0000000000
6325,0.0093067613,0.0032251106
5686,0.0019915541,0.0213540990
8399,0.0010174746,0.0027169988
3506,0.0000000000,0.0029352248
6658,0.0006296824,0.0000000000
4958,0.0019687706,0.0019874178
3509,0.0000000000,0.0042454970
5556,0.0016217149,0.0045561551
3513,0.0000000000,0.0007666207
4245,0.0003754831,0.0023143690
7969,0.0053831544,0.0005804634
7529,0.0010305679,0.0009021350
9976,0.0040780216,0.0000000000
3523,0.0000000000,0.0043504746
7390,0.0106614255,0.0090394577
3724,0.0001763389,0.0015895264
4152,0.0024971468,0.0013490620
8301,0.0112295545,0.0069694408
5795,0.0423055769,0.0000000000
5107,0.0027839452,0.0026082947
8814,0.0029118773,0.0000000000
4582,0.0057327752,0.0014495715
3536,0.0000000000,0.0086215591
3537,0.0000000000,0.0121739924
7248,0.0032346783,0.0143356788
9408,0.0173920089,0.0000000000
9216,0.0045901446,0.0000000000
3542,0.0000000000,0.0267690224
3543,0.0000000000,0.0053253458
3549,0.0000000000,0.0057868476
5210,0.0059955731,0.0019592271
4976,0.0033557255,0.0092950354
5629,0.0047929572,0.0007459060
8902,0.0044071262,0.0000000000
5661,0.0007616159,0.0102268500
3562,0.0000000000,0.0020789710
5373,0.0039691586,0.0081102236
3563,0.0000000000,0.0070292107
7871,0.0049559141,0.0000000000
7676,0.0035694831,0.0000000000
9948,0.0006578435,0.0000000000
6605,0.0026786901,0.0000000000
8631,0.0097704986,0.0011339717
3569,0.0000000000,0.0007290798
3572,0.0000000000,0.0025521511
6897,0.0036708875,0.0040996045
7467,0.0059937461,0.0125621790
8697,0.0005475031,0.0000000000
3573,0.0000000000,0.0019441946
5658,0.0018413249,0.0020005215
7305,0.0042837562,0.0033973825
4211,0.0020969059,0.0018076501
7025,0.0024805489,0.0000000000
9872,0.0038272393,0.0009319159
3584,0.0000000000,0.0051103105
4043,0.0010962951,0.0060469982
7749,0.0076352995,0.0013948773
3587,0.0000000000,0.0042572792
6217,0.0012881962,0.0060829740
3588,0.0000000000,0.0100179370
6537,0.0085816542,0.0022871567
3591,0.0000000000,0.0350033657
5168,0.0025869926,0.0159827160
9151,0.0041165619,0.0000000000
8593,0.0004715413,0.0026535290
3595,0.0000000000,0.0055279620
3962,0.0001353852,0.0022398779
9583,0.0025257450,0.0000000000
4869,0.0003703291,0.0071265658
3602,0.0000000000,0.0013243368
7075,0.0331976721,0.0006316426
3606,0.0000000000,0.0016993346
4512,0.0000000000,0.0042175581
4910,0.0103608357,0.0026250100
6091,0.0035021019,0.0046827268
7675,0.0004220008,0.0027386790
3612,0.0000000000,0.0079610777
3957,0.0003532860,0.0033668429
3617,0.0000000000,0.0025193704
3619,0.0000000000,0.0147799572
5319,0.0046061417,0.0006583411
6994,0.0073783117,0.0000000000
9424,0.0044276074,0.0000000000
7086,0.0005226901,0.0026720008
3624,0.0000000000,0.0111252877
3626,0.0000000000,0.0101000685
5428,0.0021667286,0.0046247521
3683,0.0000000000,0.0055680212
5444,0.0000000000,0.0057091776
3628,0.0000000000,0.0091341039
3982,0.0045603641,0.0102294974
5598,0.0062443568,0.0067805570
9382,0.0081480430,0.0000000000
5713,0.0043429967,0.0069319110
5989,0.0034870116,0.0036841933
7091,0.0057647800,0.0008468209
6678,0.0014590304,0.0000000000
7333,0.0071164496,0.0022960666
4127,0.0007160059,0.0006514360
6084,0.0011588683,0.0107913038
8191,0.0039796529,0.0022427147
7917,0.0062182660,0.0000000000
9454,0.0055612828,0.0000000000
3642,0.0000000000,0.0057118347
6796,0.0093211356,0.0039062979
3643,0.0000000000,0.0052838306
9982,0.0012484289,0.0000000000
3729,0.0035825629,0.0177943045
7907,0.0017628416,0.0000000000
4767,0.0010982048,0.0186328616
3649,0.0000000000,0.0046836326
4242,0.0017442963,0.0023982612
9822,0.0039058899,0.0000000000
7417,0.0053761023,0.0038323060
3657,0.0000000000,0.0022259024
3659,0.0000000000,0.0067573054
6285,0.0050442885,0.0089276935
7897,0.0033143523,0.0016836486
7850,0.0050755967,0.0000000000
4702,0.0179284648,0.0001576086
8257,0.0051401758,0.0000000000
9417,0.0051054961,0.0000000000
4379,0.0010237860,0.0063390999
9157,0.0012984468,0.0000000000
9911,0.0085959073,0.0000000000
4476,0.0021969678,0.0005890089
5321,0.0075832602,0.0037093967
5465,0.0008878004,0.0018832893
3672,0.0000000000,0.0159503229
9932,0.0062230276,0.0000000000
9924,0.0017274722,0.0000000000
8190,0.0025392533,0.0107258061
3680,0.0000000000,0.0029075818
8850,0.0010821390,0.0000000000
4081,0.0003587226,0.0095209941
4192,0.0003587226,0.0092188844
3689,0.0000000000,0.0092003809
9612,0.0122299932,0.0000000000
3690,0.0000000000,0.0039567274
6108,0.0065206857,0.0046699162
9264,0.0029148992,0.0000000000
8426,0.0035171820,0.0000000000
7210,0.0011528769,0.0000000000
3858,0.0001741765,0.0222297976
7452,0.0091406351,0.0098774961
9051,0.0059801563,0.0023948910
3706,0.0000000000,0.0011215939
3710,0.0000000000,0.0052203559
9463,0.0403445547,0.0000000000
3714,0.0000000000,0.0149476881
9550,0.0037203115,0.0000000000
3715,0.0000000000,0.0033831933
9818,0.0011816488,0.0000000000
9177,0.0097715390,0.0000000000
9314,0.0089487144,0.0000000000
3721,0.0000000000,0.0063241779
8079,0.0005342136,0.0000000000
5413,0.0008520246,0.0098876233
9275,0.0047536863,0.0050827837
4413,0.0028781062,0.0090383204
8102,0.0054952712,0.0021159969
5414,0.0027407488,0.0032874647
8936,0.0015001978,0.0022070658
9125,0.0028228909,0.0000000000
5375,0.0037437890,0.0142361123
9974,0.0019592417,0.0000000000
9707,0.0005997857,0.0000000000
8006,0.0009338753,0.0046323029
3740,0.0000000000,0.0064681088
4200,0.0008532602,0.0038385934
4141,0.0037093407,0.0151225337
7812,0.0114010980,0.0004306613
7041,0.0018786012,0.0017016084
3746,0.0000000000,0.0069991311
5685,0.0020785268,0.0015086556
3748,0.0000000000,0.0110605590
8252,0.0063674839,0.0007784575
7083,0.0018710796,0.0029088766
9027,0.0056830587,0.0023002330
6473,0.0003739836,0.0022594632
3755,0.0000000000,0.0052046299
8786,0.0011165291,0.0000000000
3756,0.0000000000,0.0014658234
4049,0.0003144574,0.0102309601
3757,0.0000000000,0.0038474245
4615,0.0255689377,0.0000000000
8754,0.0369016890,0.0000000000
4984,0.0001408981,0.0030140277
4652,0.0050705556,0.0013253975
3764,0.0000000000,0.0043218733
7785,0.0014812071,0.0000000000
8637,0.0013878499,0.0000000000
3772,0.0000000000,0.0091711835
9232,0.0125753710,0.0000000000
9390,0.0091922093,0.0022135679
