Node,Hub,Authority
2994,0.0000000000,0.0074388149
3441,0.0015821103,0.0045488520
9124,0.0174612889,0.0030482283
4246,0.0068814553,0.0014343413
2998,0.0000000000,0.0001767461
9079,0.0008310297,0.0000000000
7167,0.0010130826,0.0031649697
3146,0.0004517954,0.0297778387
8471,0.0044217897,0.0010863422
3004,0.0000000000,0.0010835124
5787,0.0022515958,0.0002305081
5714,0.0016785859,0.0044964136
5864,0.0016785859,0.0032489983
3014,0.0000000000,0.0007204307
8760,0.0128203115,0.0000000000
4715,0.0043081992,0.0038297935
8126,0.0030768989,0.0000000000
5575,0.0003642814,0.0031362300
5232,0.0037918955,0.0034205795
8402,0.0024264955,0.0009014663
9165,0.0049842037,0.0000000000
3342,0.0030077463,0.0025638092
8843,0.0116566153,0.0016618195
4590,0.0003179675,0.0050105876
4925,0.0003179675,0.0024371476
5614,0.0015631301,0.0207710421
3028,0.0000000000,0.0122877307
7604,0.0063919280,0.0010003505
7336,0.0053994732,0.0000000000
3031,0.0000000000,0.0058494563
9204,0.0008324368,0.0000000000
4765,0.0069027221,0.0021571761
6085,0.0066998189,0.0015632441
6483,0.0077143071,0.0044007874
3039,0.0000000000,0.0065398135
3044,0.0000000000,0.0004395509
7569,0.0000934851,0.0000000000
8950,0.0065764263,0.0000000000
7879,0.0120906338,0.0015117086
3527,0.0001844555,0.0044129446
3051,0.0000000000,0.0022158295
5512,0.0004712695,0.0042049223
9352,0.0014690447,0.0000000000
5761,0.0142400228,0.0000000000
4325,0.0011461129,0.0086636734
4557,0.0011461129,0.0078117895
3054,0.0000000000,0.0173579394
8906,0.0113255058,0.0000000000
7784,0.0080502924,0.0000000000
8390,0.0018714981,0.0000000000
3056,0.0000000000,0.0056808131
4816,0.0023378006,0.0007859213
3057,0.0000000000,0.0113542032
6466,0.0071076143,0.0007435020
3215,0.0019427958,0.0081139103
8095,0.0042892245,0.0000000000
3063,0.0000000000,0.0102991955
3064,0.0000000000,0.0015896219
8241,0.0014768633,0.0011172758
8610,0.0045634790,0.0085232979
4669,0.0029101274,0.0162822796
3068,0.0000000000,0.0049379940
3069,0.0000000000,0.0007210757
3466,0.0010656470,0.0165288502
9414,0.0014625537,0.0000000000
3071,0.0000000000,0.0093471190
3073,0.0000000000,0.0073080298
6662,0.0015542945,0.0000000000
3074,0.0000000000,0.0008295647
5573,0.0009013909,0.0020192032
3076,0.0000000000,0.0045295714
3474,0.0009633633,0.0123965291
9042,0.0059949038,0.0000000000
3227,0.0000000000,0.0080581944
7467,0.0023497497,0.0154329759
4504,0.0051434382,0.0147784325
3084,0.0000000000,0.0019315159
3085,0.0000000000,0.0080728144
4067,0.0051933153,0.0044409839
8091,0.0023792211,0.0000000000
9504,0.0028336285,0.0000000000
9969,0.0088719846,0.0000000000
5285,0.0048926932,0.0000000000
7231,0.0061341939,0.0005662888
4390,0.0026173515,0.0012956898
3094,0.0000000000,0.0019630466
4108,0.0029767053,0.0029430117
9666,0.0212529777,0.0000000000
9205,0.0013248972,0.0001537201
3099,0.0000000000,0.0084456358
8299,0.0030391334,0.0000000000
4679,0.0013026738,0.0053947465
9008,0.0024471395,0.0000000000
9684,0.0073916180,0.0000000000
4009,0.0006815068,0.0003644995
3400,0.0008807872,0.0070379933
5654,0.0094852130,0.0031947980
3364,0.0009044161,0.0018054366
8819,0.0030876658,0.0000000000
8559,0.0086685234,0.0000000000
3109,0.0000000000,0.0041201231
4234,0.0022573726,0.0024693383
4327,0.0053344178,0.0025387583
3111,0.0000000000,0.0066362380
5676,0.0040144629,0.0022093371
8229,0.0045278386,0.0002367477
9350,0.0085643547,0.0000000000
5414,0.0031859484,0.0015493775
6364,0.0025423096,0.0047024630
3118,0.0000000000,0.0094520150
3119,0.0000000000,0.0226162938
9958,0.0072704337,0.0000000000
3120,0.0000000000,0.0017903665
8777,0.0033711313,0.0000000000
6561,0.0006048109,0.0022872417
5098,0.0032231032,0.0008536736
3125,0.0000000000,0.0055343829
3126,0.0000000000,0.0009486192
7660,0.0044602441,0.0002925892
5628,0.0007192285,0.0085426034
9896,0.0003226542,0.0000000000
6164,0.0052591513,0.0012002356
4916,0.0035476983,0.0015080251
5961,0.0033928713,0.0009080383
7178,0.0033577030,0.0000000000
9136,0.0046314589,0.0029162503
5808,0.0018892054,0.0189513237
8136,0.0032889547,0.0000000000
5403,0.0012022807,0.0040070761
5419,0.0092003658,0.0184657579
5730,0.0062390922,0.0000000000
3136,0.0000000000,0.0118221866
7517,0.0041248194,0.0051805219
3138,0.0000000000,0.0109167219
5981,0.0034935012,0.0040937333
7624,0.0146803083,0.0022554519
8504,0.0270975916,0.0000000000
9428,0.0055072273,0.0000000000
3536,0.0017262359,0.0021010271
4992,0.0089121713,0.0059590316
3144,0.0000000000,0.0050050108
5395,0.0061167541,0.0000000000
3147,0.0000000000,0.0111940583
9108,0.0019148307,0.0000000000
3412,0.0053273031,0.0000000000
4347,0.0074731467,0.0047375890
6969,0.0065150045,0.0000000000
8478,0.0145812143,0.0010907425
9954,0.0094990470,0.0000000000
3153,0.0000000000,0.0060538233
4106,0.0012875460,0.0000000000
9186,0.0168330701,0.0067774991
7400,0.0057604865,0.0079870332
5527,0.0036551755,0.0042634845
5695,0.0060607674,0.0061792140
7838,0.0103879235,0.0000000000
3399,0.0008679712,0.0032384393
5451,0.0008679712,0.0015185026
3679,0.0006844307,0.0079062471
4967,0.0019687450,0.0000000000
6941,0.0006844307,0.0000000000
4374,0.0008626057,0.0169013715
4508,0.0022720128,0.0019133777
3165,0.0000000000,0.0093110490
7009,0.0088844840,0.0000000000
7246,0.0030887374,0.0000000000
3167,0.0000000000,0.0270953679
9436,0.0225249198,0.0000000000
9924,0.0065877330,0.0000000000
3168,0.0000000000,0.0121691593
6285,0.0059874773,0.0000000000
7112,0.0044168611,0.0000000000
6375,0.0041724812,0.0005560722
9705,0.0088741356,0.0024570240
7252,0.0018768415,0.0031521582
6078,0.0047888076,0.0063260151
3174,0.0000000000,0.0019974258
9550,0.0099217368,0.0000000000
5506,0.0010040510,0.0036348548
4957,0.0020714220,0.0038574310
9535,0.0027994097,0.0000000000
3178,0.0000000000,0.0405713779
8334,0.0123420080,0.0000000000
5448,0.0008931728,0.0129169320
3180,0.0000000000,0.0039859303
8648,0.0102894559,0.0068560057
3183,0.0000000000,0.0071980538
8233,0.0043477415,0.0069614648
9467,0.0053263278,0.0000000000
7024,0.0015550047,0.0031926390
3188,0.0000000000,0.0346458476
4094,0.0039939807,0.0066958415
9982,0.0168520630,0.0000000000
6137,0.0045897839,0.0028885102
7626,0.0113307012,0.0000000000
8078,0.0058290193,0.0090995787
7070,0.0036990584,0.0000000000
8784,0.0232035158,0.0000000000
4319,0.0041692375,0.0008031844
7307,0.0028207422,0.0013833690
3209,0.0000000000,0.0079615843
7859,0.0012647419,0.0000000000
8741,0.0022425789,0.0000000000
3213,0.0000000000,0.0068233057
3541,0.0022557124,0.0000000000
3223,0.0000000000,0.0243886883
3941,0.0141778023,0.0015642321
7808,0.0102243022,0.0000000000
3225,0.0000000000,0.0022283049
9241,0.0059491548,0.0000000000
4052,0.0017199354,0.0099318565
6063,0.0057022403,0.0000000000
8133,0.0052337806,0.0023539108
3234,0.0000000000,0.0347423582
7332,0.0091023339,0.0049143778
3239,0.0000000000,0.0108361020
3875,0.0074874683,0.0053367517
4801,0.0023046558,0.0041656396
5835,0.0039398580,0.0039187071
3240,0.0000000000,0.0217231051
4655,0.0046201375,0.0064599328
8172,0.0035115983,0.0000917971
7728,0.0020861504,0.0057210360
4244,0.0011876089,0.0061867417
9237,0.0021664047,0.0000000000
3388,0.0023103774,0.0038925133
5147,0.0117972368,0.0046479723
8728,0.0059077992,0.0000000000
3249,0.0000000000,0.0184619856
7975,0.0158056710,0.0000000000
6037,0.0029793494,0.0013668545
3853,0.0034164769,0.0015755294
3254,0.0000000000,0.0005380181
7124,0.0001144274,0.0052466001
7936,0.0009045525,0.0000695237
9452,0.0072464569,0.0000000000
9542,0.0014142853,0.0000000000
4528,0.0025287657,0.0082436432
7403,0.0200496894,0.0012290368
6338,0.0123931819,0.0039758132
8343,0.0130751278,0.0069658820
8663,0.0163166790,0.0000000000
9082,0.0159180956,0.0000000000
3264,0.0000000000,0.0017340595
3265,0.0000000000,0.0033778841
6956,0.0031127051,0.0121643787
7255,0.0117747912,0.0032868275
3268,0.0000000000,0.0131428476
4986,0.0057637909,0.0013351874
8069,0.0019861540,0.0000000000
7807,0.0079606744,0.0000000000
3273,0.0000000000,0.0170643988
4501,0.0036293094,0.0084812352
4634,0.0036293094,0.0002800949
8313,0.0183527964,0.0000000000
3274,0.0000000000,0.0063739013
3276,0.0000000000,0.0234586312
6171,0.0080313093,0.0023189500
3279,0.0000000000,0.0015676985
5383,0.0003334230,0.0056463094
5594,0.0025132994,0.0000000000
7537,0.0003334230,0.0005791673
3280,0.0000000000,0.0501944407
6367,0.0141855394,0.0101021940
4263,0.0011675391,0.0111788071
3434,0.0002853181,0.0072965294
5692,0.0057234290,0.0000000000
6305,0.0002988357,0.0081783454
5606,0.0076836714,0.0046611069
6630,0.0101883988,0.0022192876
3284,0.0000000000,0.0026628780
3285,0.0000000000,0.0041645174
3287,0.0000000000,0.0248444668
4382,0.0066728016,0.0055082474
9852,0.0143618611,0.0000000000
6174,0.0028202127,0.0002654723
6447,0.0053016270,0.0000000000
6623,0.0042747363,0.0051554723
6896,0.0032948875,0.0038896995
9988,0.0053330903,0.0000000000
3292,0.0000000000,0.0033380097
7496,0.0038212140,0.0000000000
6200,0.0016781411,0.0057217163
3294,0.0000000000,0.0057786706
4331,0.0012290256,0.0022741161
5657,0.0021443748,0.0000000000
9489,0.0032952199,0.0011036256
3295,0.0000000000,0.0249166478
5319,0.0031187584,0.0047583585
6323,0.0058466728,0.0053401378
5019,0.0017293108,0.0067789192
9739,0.0046960981,0.0000000000
3667,0.0000000000,0.0081970349
7309,0.0056077216,0.0000000000
4312,0.0009190542,0.0083118150
3805,0.0002624581,0.0031923359
5563,0.0026062156,0.0018175862
3316,0.0000000000,0.0098517709
3988,0.0020953052,0.0071269492
6471,0.0081985196,0.0038594526
7549,0.0027804606,0.0088295770
3323,0.0000000000,0.0033747201
6868,0.0013600400,0.0038165835
4075,0.0054540153,0.0051205774
3756,0.0037389669,0.0010100979
9117,0.0080563492,0.0000000000
7140,0.0000129938,0.0084315546
7637,0.0002742622,0.0006652240
5872,0.0007808411,0.0048237784
4288,0.0016352022,0.0042496714
5694,0.0016352022,0.0039698040
5635,0.0017165584,0.0000000000
6670,0.0119143805,0.0026155883
3346,0.0000000000,0.0133754349
4464,0.0034430054,0.0047715542
6232,0.0087272276,0.0083727082
6831,0.0053466175,0.0016748679
3347,0.0000000000,0.0007123146
7863,0.0090986563,0.0061419128
9245,0.0049518715,0.0000000000
5600,0.0025870344,0.0042970311
3350,0.0000000000,0.0042030196
3352,0.0000000000,0.0012438507
4763,0.0035865703,0.0031841317
3879,0.0005064591,0.0014816930
4148,0.0005064591,0.0033633746
6189,0.0010936502,0.0012639900
9010,0.0072777630,0.0000000000
4613,0.0000000000,0.0021044454
4555,0.0011245047,0.0000000000
6696,0.0013689868,0.0000000000
9140,0.0053359484,0.0003902187
6540,0.0023756160,0.0015802029
8269,0.0016233984,0.0115507173
3366,0.0000000000,0.0013501303
4383,0.0052886277,0.0246583409
6057,0.0052886277,0.0000000000
3369,0.0000000000,0.0016793744
7498,0.0009035401,0.0070959412
8892,0.0008268900,0.0000000000
6005,0.0045041362,0.0009232127
9438,0.0089517615,0.0000000000
6723,0.0026181579,0.0031483270
3372,0.0000000000,0.0032036896
3397,0.0006074792,0.0154814655
5301,0.0013060579,0.0092524341
3379,0.0000000000,0.0712086294
7107,0.0160087303,0.0017533349
4028,0.0010672662,0.0071387376
4544,0.0001079917,0.0101264854
7367,0.0130109779,0.0010118529
8108,0.0000279028,0.0000000000
9153,0.0005889500,0.0037734907
5195,0.0006937540,0.0043904539
9147,0.0068170571,0.0000000000
3391,0.0000000000,0.0105787175
3395,0.0000000000,0.0064586857
5644,0.0029261714,0.0126267779
5035,0.0034909244,0.0182256455
3729,0.0029221186,0.0058732387
6347,0.0013753394,0.0038654655
7954,0.0023281763,0.0003889022
7377,0.0080157033,0.0025912600
8713,0.0018193049,0.0000000000
5139,0.0007301060,0.0062521854
7028,0.0048902210,0.0014380485
3413,0.0000000000,0.0088717375
5274,0.0099328416,0.0013274510
6503,0.0028393543,0.0024170587
3416,0.0000000000,0.0039568503
5656,0.0056055884,0.0011172696
6460,0.0114833760,0.0000000000
3652,0.0030722507,0.0028622513
9400,0.0009448088,0.0000000000
7553,0.0044045231,0.0007571859
9738,0.0012901868,0.0000000000
5986,0.0053829645,0.0000000000
8165,0.0066679259,0.0000000000
9694,0.0207573158,0.0000000000
5937,0.0015518485,0.0155182343
6051,0.0015518485,0.0034808359
3435,0.0000000000,0.0043404296
3499,0.0022957309,0.0044503108
5686,0.0022957309,0.0076225794
3437,0.0000000000,0.0015493126
9295,0.0112677618,0.0000000000
5764,0.0006632310,0.0517959720
6157,0.0080599030,0.0000000000
8704,0.0016171471,0.0005404168
3444,0.0000000000,0.0089362383
6620,0.0008627690,0.0016463860
3449,0.0000000000,0.0075689144
3451,0.0000000000,0.0148893761
3453,0.0000000000,0.0127571019
5841,0.0027132201,0.0025689183
3458,0.0000000000,0.0025939893
3555,0.0005520203,0.0068013660
8214,0.0047103892,0.0000000000
6682,0.0069497459,0.0025460792
3463,0.0000000000,0.0060420692
8373,0.0026532029,0.0055592531
8249,0.0104968484,0.0043089408
4895,0.0046410064,0.0030756409
5025,0.0023385080,0.0002931399
6485,0.0023385080,0.0016041685
6101,0.0017122493,0.0051602129
6123,0.0027679658,0.0014502490
4751,0.0013185334,0.0085981745
8215,0.0041000095,0.0114726937
9960,0.0110519833,0.0000000000
5551,0.0007259111,0.0028251165
3484,0.0000000000,0.0104991853
5811,0.0028388252,0.0031011798
8564,0.0006345778,0.0034636208
3487,0.0000000000,0.0015723227
4063,0.0003344065,0.0010135471
6984,0.0012061104,0.0231662491
8170,0.0116996062,0.0032391801
7092,0.0075309517,0.0024683018
8455,0.0069903111,0.0021157853
8716,0.0210660392,0.0000000000
7977,0.0084092947,0.0018065413
8554,0.0002911303,0.0000000000
6785,0.0025189621,0.0115957687
8638,0.0036900789,0.0000000000
3498,0.0000000000,0.0028970158
4435,0.0006161463,0.0044131477
8912,0.0088259793,0.0000000000
5094,0.0020556210,0.0041803406
7134,0.0063031338,0.0053191839
5336,0.0051967107,0.0137278349
4733,0.0010784000,0.0025428051
8489,0.0025366801,0.0032287227
3507,0.0000000000,0.0033815009
5392,0.0009762110,0.0063763743
9258,0.0011131469,0.0011288189
3511,0.0000000000,0.0016711037
7707,0.0007297737,0.0012162014
4908,0.0025426755,0.0012971996
4277,0.0056288879,0.0000000000
6638,0.0131750550,0.0032129420
5659,0.0033030195,0.0015933146
6580,0.0084126902,0.0122237626
3518,0.0000000000,0.0355870205
3653,0.0075687581,0.0140720641
3520,0.0000000000,0.0028129942
3730,0.0025954019,0.0047920463
9931,0.0041345680,0.0000000000
4745,0.0028364495,0.0019562739
4943,0.0014050376,0.0029702052
3619,0.0000000000,0.0276963600
8771,0.0112108168,0.0000000000
3531,0.0000000000,0.0019838481
3537,0.0000000000,0.0174718602
4372,0.0037159695,0.0006576920
4446,0.0037159695,0.0010875967
3542,0.0000000000,0.0131910981
7115,0.0054874932,0.0000000000
7789,0.0007558479,0.0045201532
8596,0.0046481075,0.0020337654
7874,0.0076435936,0.0035642783
3548,0.0000000000,0.0015530879
3550,0.0000000000,0.0107980353
9794,0.0030674729,0.0000000000
7904,0.0024945954,0.0026989656
9891,0.0018347414,0.0000000000
3552,0.0000000000,0.0222512787
5504,0.0125207128,0.0008772801
4629,0.0003029257,0.0203058091
9183,0.0070723691,0.0000000000
3557,0.0000000000,0.0018183278
8152,0.0031696205,0.0015161653
8658,0.0010750891,0.0000000000
5584,0.0024242939,0.0117410662
3564,0.0000000000,0.0043944320
8624,0.0044005614,0.0060830006
4952,0.0021554733,0.0076434653
7542,0.0022693742,0.0007514899
8803,0.0014733714,0.0000000000
3568,0.0000000000,0.0052551434
5441,0.0026626991,0.0045895802
3569,0.0000000000,0.0059102064
3570,0.0000000000,0.0005145224
5060,0.0024191959,0.0231888897
4112,0.0041486737,0.0018844869
5543,0.0001697238,0.0160077488
3577,0.0000000000,0.0025553762
3578,0.0000000000,0.0071674405
4859,0.0032118015,0.0035492996
5258,0.0032118015,0.0039501961
5605,0.0045933584,0.0068823822
6199,0.0032118015,0.0077215701
4583,0.0042869050,0.0023888801
4775,0.0042869050,0.0000000000
4769,0.0007140882,0.0000000000
3584,0.0000000000,0.0071063954
3585,0.0000000000,0.0094311567
3586,0.0000000000,0.0051161155
8463,0.0142782484,0.0032119684
4692,0.0044358195,0.0252074227
7349,0.0037346168,0.0067955307
8853,0.0003921058,0.0063904347
3593,0.0000000000,0.0054724589
5684,0.0037644814,0.0100860591
9937,0.0050665563,0.0000000000
6599,0.0108048513,0.0030285233
8831,0.0007873434,0.0000000000
3603,0.0000000000,0.0078866731
4959,0.0020920944,0.0034006637
7545,0.0003757711,0.0006686599
7380,0.0013971180,0.0002597635
7798,0.0049322000,0.0022807833
8962,0.0020420895,0.0000000000
3611,0.0000000000,0.0152233927
3707,0.0032377584,0.0009800954
8038,0.0112352736,0.0000000000
8629,0.0004960316,0.0000000000
3615,0.0000000000,0.0035479812
5224,0.0005508156,0.0024473977
4704,0.0058905479,0.0013119469
8675,0.0006767018,0.0000000000
4570,0.0006138705,0.0131902202
5557,0.0023480985,0.0037640723
4774,0.0025178057,0.0199034731
3634,0.0000000000,0.0000000000
7182,0.0000000000,0.0004180844
3636,0.0000000000,0.0018660919
8655,0.0038826865,0.0000000000
9936,0.0085687138,0.0006350328
3855,0.0008620313,0.0010020897
5204,0.0013967105,0.0068189468
9011,0.0021006906,0.0000000000
7389,0.0088971633,0.0013127989
3647,0.0000000000,0.0124345873
7898,0.0069028296,0.0035770679
5381,0.0003506256,0.0000000000
8085,0.0019010274,0.0000000000
3655,0.0000000000,0.0094343428
4940,0.0019250592,0.0024673923
5715,0.0019250592,0.0252017731
9505,0.0145671937,0.0000000000
4216,0.0012408814,0.0009232127
3659,0.0000000000,0.0113533913
5683,0.0029918760,0.0133108920
6143,0.0007614939,0.0282852754
3664,0.0000000000,0.0007175753
3666,0.0000000000,0.0044610119
5673,0.0015296969,0.0011710462
7020,0.0017433708,0.0040363798
3669,0.0000000000,0.0027893415
9482,0.0033476825,0.0067731565
3675,0.0000000000,0.0113010459
6712,0.0073769728,0.0000000000
8730,0.0011541137,0.0040826284
9224,0.0041309216,0.0057769735
9855,0.0094365038,0.0000000000
4768,0.0058361413,0.0085844799
6799,0.0120572307,0.0077329595
9527,0.0028987971,0.0000000000
6939,0.0041852746,0.0020708333
8062,0.0037670145,0.0000000000
3689,0.0000000000,0.0039807010
9515,0.0070564393,0.0000000000
6355,0.0005091681,0.0009232127
3691,0.0000000000,0.0049980269
3695,0.0000000000,0.0049784449
4897,0.0073132002,0.0033454939
6509,0.0088723817,0.0006524001
7800,0.0139400593,0.0023501638
3702,0.0000000000,0.0007681410
7076,0.0016420489,0.0037485504
4999,0.0001769357,0.0008997429
5914,0.0003712882,0.0003443275
4048,0.0030340981,0.0023265619
9302,0.0060685590,0.0000000000
9384,0.0054478321,0.0000000000
3711,0.0000000000,0.0044972798
9749,0.0230054134,0.0000000000
3715,0.0000000000,0.0130657253
4377,0.0021358470,0.0022878548
4066,0.0000000000,0.0080864306
8541,0.0029154514,0.0005344473
8592,0.0055743010,0.0000000000
7739,0.0048342924,0.0133779202
5041,0.0023945431,0.0055792338
5090,0.0017159412,0.0024123289
9765,0.0015951109,0.0000000000
4927,0.0017104343,0.0120365170
5702,0.0060125232,0.0009246917
9595,0.0025119513,0.0000000000
6631,0.0010191873,0.0027609411
3732,0.0000000000,0.0053995693
3733,0.0000000000,0.0582771893
7084,0.0026488132,0.0116873800
9763,0.0020299260,0.0000000000
3737,0.0000000000,0.0042059996
8047,0.0052042493,0.0007119958
5241,0.0036655503,0.0011409263
9142,0.0022610874,0.0000000000
7811,0.0023149078,0.0022214930
3744,0.0000000000,0.0114736175
3745,0.0000000000,0.0015187392
3747,0.0000000000,0.0184170772
9517,0.0094797120,0.0012809856
8314,0.0025939152,0.0000000000
5664,0.0038288321,0.0025162483
3754,0.0000000000,0.0054204510
5368,0.0029765433,0.0295920123
7725,0.0047167767,0.0103112446
5150,0.0005897406,0.0155051411
3771,0.0000000000,0.0009323880
4166,0.0014578249,0.0019003041
3774,0.0000000000,0.0045252313
7210,0.0024958340,0.0044363077
6033,0.0011959101,0.0000000000
3783,0.0000000000,0.0077906017
4993,0.0001730092,0.0040756156
5578,0.0015545661,0.0015117086
5687,0.0006096719,0.0049827433
3788,0.0000000000,0.0038862522
6153,0.0027655286,0.0099028957
9746,0.0043771871,0.0000000000
3939,0.0005396344,0.0071509158
6759,0.0074298412,0.0048406075
7861,0.0085300735,0.0000000000
3798,0.0000000000,0.0040078086
4890,0.0008523932,0.0034170727
9303,0.0051690071,0.0000000000
9545,0.0040111805,0.0000000000
7887,0.0048611956,0.0038430472
6406,0.0042435845,0.0064094974
3807,0.0000000000,0.0010037770
9719,0.0099781907,0.0000000000
4133,0.0000175906,0.0004196993
3907,0.0037465847,0.0090911127
4343,0.0015729517,0.0163232529
4249,0.0030498939,0.0019815606
6039,0.0009109235,0.0000000000
9621,0.0010015302,0.0000000000
3821,0.0000000000,0.0013795721
4678,0.0002934117,0.0131869307
7889,0.0013900625,0.0034420308
8820,0.0016347256,0.0000000000
3826,0.0000000000,0.0093024974
8178,0.0026884581,0.0029773419
3827,0.0000000000,0.0021953414
4388,0.0004669120,0.0013276919
7100,0.0004669120,0.0000000000
3828,0.0000000000,0.0096051735
5171,0.0025294462,0.0066048380
3832,0.0000000000,0.0010673510
4318,0.0031715198,0.0110482886
5713,0.0016223240,0.0008852441
8436,0.0027948931,0.0004978064
8657,0.0049189463,0.0009789266
7581,0.0097718766,0.0000000000
9553,0.0190022473,0.0000000000
4807,0.0007267048,0.0004923420
7058,0.0035463690,0.0070661342
4385,0.0006131516,0.0002368995
8160,0.0017981458,0.0022260818
7080,0.0017440531,0.0073785934
7528,0.0058844643,0.0000000000
5406,0.0050437700,0.0104614393
3848,0.0000000000,0.0011918014
3851,0.0000000000,0.0090647167
5269,0.0024951226,0.0041055874
4214,0.0014870539,0.0036591094
8952,0.0014870539,0.0000000000
8276,0.0001146696,0.0030089924
3857,0.0000000000,0.0114376426
3860,0.0000000000,0.0023798514
5712,0.0060887838,0.0021929074
9836,0.0031597637,0.0000000000
8676,0.0038590239,0.0019026406
8222,0.0024300817,0.0000000000
3864,0.0000000000,0.0071186355
4018,0.0015140135,0.0034657548
5993,0.0031923902,0.0019490450
7365,0.0033280663,0.0051029824
8845,0.0058546470,0.0000000000
9123,0.0088025174,0.0000000000
6252,0.0043443318,0.0000000000
3867,0.0000000000,0.0030126678
9195,0.0096872856,0.0108580372
9406,0.0070203018,0.0000000000
7224,0.0055080876,0.0111218427
6385,0.0013832444,0.0001519674
9800,0.0063511054,0.0000000000
3877,0.0000000000,0.0017730484
9468,0.0036457538,0.0006026653
6790,0.0000000000,0.0016324029
3882,0.0000000000,0.0010075761
3883,0.0000000000,0.0044937902
6162,0.0022124209,0.0023888801
7437,0.0013081558,0.0003347734
6003,0.0034554733,0.0000000000
3889,0.0000000000,0.0191252915
3891,0.0000000000,0.0143891604
3892,0.0000000000,0.0030282519
4408,0.0003030103,0.0000000000
3897,0.0000000000,0.0063211066
3898,0.0000000000,0.0000930532
7117,0.0004375200,0.0093727596
5866,0.0024347072,0.0109728926
5197,0.0012264815,0.0028940945
5538,0.0020618719,0.0012864464
5566,0.0098886317,0.0025216370
7104,0.0044892190,0.0024681139
9333,0.0058861485,0.0000000000
7680,0.0149304606,0.0050527749
4743,0.0100860930,0.0045023909
6619,0.0100860930,0.0376260194
3913,0.0000000000,0.0144891881
9847,0.0098887395,0.0000000000
8899,0.0020308523,0.0000000000
3915,0.0000000000,0.0002367477
5242,0.0035539250,0.0000000000
7304,0.0056120251,0.0000000000
3922,0.0000000000,0.0036440883
3924,0.0000000000,0.0038666547
6293,0.0065542585,0.0039254651
4607,0.0011527154,0.0132010712
5593,0.0035437916,0.0090761808
5100,0.0003326857,0.0009812964
3943,0.0000000000,0.0176539888
6422,0.0026715954,0.0053903210
4184,0.0020663736,0.0054515434
9844,0.0239697949,0.0000000000
4509,0.0007676607,0.0135036902
4739,0.0007934137,0.0029422054
8885,0.0004343811,0.0010135471
3954,0.0000000000,0.0089657734
3955,0.0000000000,0.0044680344
4149,0.0031338621,0.0005548962
3957,0.0000000000,0.0083011626
4624,0.0038522971,0.0014240980
3966,0.0000000000,0.0024052581
6327,0.0005115578,0.0243033193
7341,0.0020007955,0.0012698083
3969,0.0000000000,0.0060957929
3972,0.0000000000,0.0022326138
3975,0.0000000000,0.0077898448
3976,0.0000000000,0.0001349641
5015,0.0001303348,0.0022050776
4402,0.0019968429,0.0139776344
3985,0.0000000000,0.0151095029
5570,0.0014702677,0.0141419055
6240,0.0079359684,0.0032990389
4130,0.0007099485,0.0017250792
5733,0.0058442989,0.0049061415
3997,0.0000000000,0.0005066054
4204,0.0001077464,0.0111495640
4000,0.0000000000,0.0034075568
6420,0.0031028128,0.0041952075
6687,0.0025296080,0.0043300011
4006,0.0000000000,0.0124634069
4007,0.0000000000,0.0072557686
4490,0.0053104069,0.0047687651
6486,0.0015431794,0.0004836815
6852,0.0055834471,0.0000000000
4010,0.0000000000,0.0251297293
8002,0.0084253444,0.0000000000
6498,0.0015750108,0.0000000000
8631,0.0016417383,0.0000000000
8226,0.0021669321,0.0058608174
4019,0.0000000000,0.0045894302
4021,0.0000000000,0.0048749197
4090,0.0010368131,0.0018407121
8121,0.0023751092,0.0058414129
8708,0.0022970404,0.0000000000
4023,0.0000000000,0.0043398940
4414,0.0019781858,0.0029948425
4029,0.0000000000,0.0033016952
4365,0.0031035838,0.0014267211
9932,0.0055554518,0.0016777895
4448,0.0017213629,0.0030807083
8105,0.0018925815,0.0009974754
4039,0.0000000000,0.0058570714
8382,0.0037382087,0.0003094748
5043,0.0008246374,0.0080759608
6048,0.0011138880,0.0014812120
8727,0.0014400488,0.0060507958
8026,0.0052710682,0.0000000000
5601,0.0080460960,0.0031399137
4074,0.0021123381,0.0018228307
5734,0.0029046781,0.0032699171
7698,0.0021921178,0.0020572671
4060,0.0000000000,0.0019722871
7071,0.0004194721,0.0000000000
7027,0.0001215763,0.0022009701
9883,0.0093356276,0.0000000000
6418,0.0029914272,0.0071156969
5179,0.0029326024,0.0011580381
4628,0.0001922035,0.0368272405
8394,0.0010516491,0.0012698083
5662,0.0056406670,0.0081422185
4873,0.0013607218,0.0099859148
8175,0.0104581821,0.0074076636
4256,0.0032000255,0.0095652611
8431,0.0114424440,0.0034700246
8712,0.0014240924,0.0000000000
4096,0.0000000000,0.0017029206
7184,0.0018579879,0.0120497343
4105,0.0000000000,0.0062854868
4198,0.0000000000,0.0014543977
7282,0.0087039568,0.0038394557
7310,0.0006259289,0.0042450395
4111,0.0000000000,0.0038984869
9431,0.0004197872,0.0000000000
4115,0.0000000000,0.0126562781
4116,0.0000000000,0.0113144670
4905,0.0004554397,0.0018035981
4118,0.0000000000,0.0069110539
7121,0.0029359935,0.0015629228
4472,0.0002395666,0.0189991039
4121,0.0000000000,0.0112715506
7741,0.0132234960,0.0000000000
4322,0.0000000000,0.0103767944
4126,0.0000000000,0.0067919263
7303,0.0014445280,0.0044827835
4391,0.0000000000,0.0142860251
