Node,Hub
4104,0.0254192135
3069,0.0135712659
3080,0.0139875158
3970,0.0190580745
1993,0.0055828943
606,0.0000000000
1231,0.0036845158
3618,0.0132877012
4312,0.0123028940
2449,0.0067947621
4793,0.0109053285
2755,0.0062612618
2108,0.0068883551
2639,0.0194874977
2005,0.0073033877
2492,0.0122628722
2738,0.0144889816
2913,0.0190924856
3613,0.0184226435
4612,0.0170346741
1572,0.0062965636
1923,0.0031148928
875,0.0080776983
979,0.0015754588
1883,0.0121243898
1909,0.0100573110
2554,0.0193517603
927,0.0051471673
2104,0.0122314313
4451,0.0233800155
4928,0.0114081448
4655,0.0151029108
623,0.0000000000
1932,0.0095899249
1108,0.0045625005
2779,0.0107223573
1161,0.0034029482
4347,0.0098359916
3292,0.0104146974
1366,0.0062847961
3809,0.0101775157
4187,0.0143825643
708,0.0011613749
828,0.0020276249
934,0.0011613749
1238,0.0067456924
2329,0.0011613749
4687,0.0119918942
4530,0.0140493961
964,0.0050634952
4146,0.0154597108
634,0.0000000000
697,0.0012135810
812,0.0022882983
1220,0.0070223559
2081,0.0046787425
3726,0.0203945853
638,0.0000000000
2741,0.0148054989
1408,0.0123369717
1945,0.0043863297
2881,0.0171941190
3532,0.0132967462
3564,0.0095023583
4844,0.0208205396
2411,0.0114010589
2487,0.0101379271
4617,0.0170992649
2344,0.0050461399
3570,0.0110557659
4735,0.0179142286
984,0.0010403739
4983,0.0161747071
3061,0.0096697940
3361,0.0167625246
1197,0.0022342534
1411,0.0066587519
2652,0.0048532217
3106,0.0115261174
3322,0.0122040967
4846,0.0094488875
649,0.0000000000
4948,0.0211465579
1727,0.0024936628
1893,0.0107112617
4630,0.0076456711
831,0.0012488378
1386,0.0012488378
1234,0.0009824931
2197,0.0169974067
3542,0.0155950596
4618,0.0121789003
2927,0.0083169541
3851,0.0168301052
3843,0.0201404665
4029,0.0222925921
827,0.0033245295
4832,0.0143508792
903,0.0014313253
4209,0.0079113380
4834,0.0203129020
1261,0.0089696012
3302,0.0135845315
2441,0.0116144859
2561,0.0088648628
4241,0.0259283002
2620,0.0134917646
2992,0.0072212428
2054,0.0050546368
2094,0.0187639658
4481,0.0167728833
4822,0.0199343019
1495,0.0013793802
1082,0.0020357838
3328,0.0255978599
2166,0.0074066341
3126,0.0144588512
3792,0.0090184251
730,0.0018473893
1389,0.0114220125
2607,0.0099041686
3262,0.0129627755
673,0.0000000000
1227,0.0033588212
1988,0.0182156868
3269,0.0193022542
4294,0.0092731438
1816,0.0013676680
3241,0.0167433014
1232,0.0058729606
3440,0.0094818054
1916,0.0060981696
2867,0.0067854259
3884,0.0080179813
4569,0.0179450684
1329,0.0109326370
4780,0.0135314576
4918,0.0221673361
4541,0.0165980998
4905,0.0093217664
2143,0.0178645272
4085,0.0124891546
1374,0.0032385751
3622,0.0156063843
1620,0.0050666534
4737,0.0427273095
1812,0.0061446131
4718,0.0157331769
4868,0.0132368914
4418,0.0103459359
4460,0.0166356999
784,0.0012000497
3646,0.0084124019
4711,0.0238523889
2268,0.0043298821
2714,0.0147718547
2922,0.0133539906
3161,0.0114192432
928,0.0040950542
1244,0.0053255672
3031,0.0126530227
3193,0.0098462663
3285,0.0087440914
4682,0.0101782229
695,0.0000000000
2878,0.0087182532
1524,0.0089597715
4126,0.0141382729
4338,0.0256430774
4593,0.0107921910
1617,0.0021395056
2452,0.0150942984
839,0.0016714985
3245,0.0116035001
3186,0.0203949578
4343,0.0294842777
4867,0.0166073802
3012,0.0082807662
1098,0.0040831408
706,0.0000000000
2113,0.0035437693
707,0.0000000000
956,0.0004864514
1343,0.0032839247
4363,0.0065950031
3518,0.0166680320
3826,0.0176477507
4181,0.0190088222
3736,0.0122224879
4498,0.0138355557
3459,0.0201158939
2815,0.0095451185
1998,0.0073070007
1654,0.0029447147
716,0.0000000000
1433,0.0016192951
3247,0.0092263080
733,0.0020168251
3695,0.0116937085
4855,0.0075040606
2079,0.0116317631
2756,0.0151528916
4565,0.0269034800
2894,0.0190408688
1881,0.0090308959
4819,0.0154385982
1420,0.0087724106
4023,0.0179157828
4595,0.0162006567
4722,0.0150643829
740,0.0020686443
773,0.0023227422
3183,0.0130567931
3499,0.0134464231
2440,0.0142556603
2844,0.0123378469
3838,0.0127559141
4207,0.0082077583
2686,0.0063478365
1332,0.0124605080
2468,0.0061994009
3510,0.0105012616
734,0.0000000000
2326,0.0170159122
4850,0.0153061907
4915,0.0176227946
987,0.0034279506
1445,0.0056679066
1525,0.0067184460
3896,0.0217538274
1827,0.0057630685
4751,0.0199525272
743,0.0000000000
4174,0.0180106966
2644,0.0102296267
3747,0.0190201349
4318,0.0210120470
747,0.0000000000
899,0.0017902319
1294,0.0033654112
2096,0.0127887494
3468,0.0210775076
3822,0.0168102969
1077,0.0037653696
1954,0.0061220633
3476,0.0147555274
4513,0.0214252173
1547,0.0092631720
3151,0.0163373658
1538,0.0049106798
1958,0.0144385393
2200,0.0065829654
3145,0.0154658181
3447,0.0116679257
1031,0.0035606597
3989,0.0218106201
4909,0.0159104250
2241,0.0079015847
2333,0.0111388078
3634,0.0191293624
3722,0.0118121048
3820,0.0104584983
764,0.0019733867
1973,0.0127621871
1299,0.0019135794
1018,0.0012013738
4248,0.0238628755
1101,0.0016752435
3091,0.0131749773
4842,0.0144901110
2933,0.0039510952
3587,0.0101277217
4108,0.0144653755
1040,0.0027771907
1482,0.0028598444
1735,0.0050611324
4324,0.0125230696
3931,0.0082708909
3171,0.0100837195
2709,0.0195246102
2816,0.0115477345
4958,0.0190276226
1548,0.0072224917
4596,0.0225897206
780,0.0000000000
2737,0.0157708567
2629,0.0062320255
2810,0.0131856709
2330,0.0060563304
2612,0.0040504825
1216,0.0011348288
2047,0.0160418196
3010,0.0172248809
1033,0.0010381492
1607,0.0055808419
1035,0.0014150172
2931,0.0089560774
819,0.0011328303
2281,0.0082980354
1208,0.0035531154
2157,0.0161239945
842,0.0016129323
844,0.0016129323
1263,0.0053770067
4588,0.0099586312
796,0.0000000000
4010,0.0069407564
797,0.0000000000
2597,0.0088989653
3358,0.0092567272
3039,0.0166071490
1749,0.0076915948
3556,0.0241331681
3657,0.0248735512
3967,0.0127378867
4729,0.0208338860
1213,0.0030349330
4760,0.0158525188
1130,0.0013788731
1928,0.0044684446
2872,0.0204880354
3356,0.0174520960
2167,0.0092453043
3703,0.0188069757
906,0.0016089636
2520,0.0123551934
3812,0.0128378969
1041,0.0040953920
1996,0.0082094726
1393,0.0050321752
3693,0.0127098313
896,0.0019964378
3623,0.0125954524
1931,0.0092727293
2219,0.0077155410
2742,0.0107965222
917,0.0008662500
2943,0.0294954247
4797,0.0180119424
2111,0.0061917798
4271,0.0093244484
2467,0.0095074098
4214,0.0119166765
2530,0.0085216698
2575,0.0036791551
823,0.0000000000
3253,0.0096959404
1036,0.0047813173
3919,0.0093814318
3985,0.0159709304
1636,0.0134620186
859,0.0032369027
832,0.0000000000
3065,0.0150408493
3875,0.0284389671
1532,0.0049431644
3801,0.0248905555
1645,0.0012247524
1951,0.0050281859
2497,0.0035835505
1985,0.0116112508
4358,0.0235905170
3169,0.0086669608
1434,0.0028949152
3144,0.0087925369
3710,0.0119446488
4430,0.0124932621
3054,0.0095761527
3574,0.0147041171
4568,0.0073436345
4186,0.0178335246
4522,0.0213899667
900,0.0017743201
3725,0.0155987393
2805,0.0125664649
4094,0.0204127113
3860,0.0060415927
2924,0.0128683647
2784,0.0114669581
1078,0.0006855590
1531,0.0065960007
1016,0.0027550895
1858,0.0073349655
1446,0.0063227765
4322,0.0105945398
1568,0.0074073270
4238,0.0136543908
865,0.0000000000
1281,0.0022332840
1952,0.0055261273
2560,0.0086219080
2392,0.0123725348
3351,0.0094963814
1090,0.0045221064
3807,0.0111887066
4166,0.0155175369
1748,0.0032494740
1013,0.0026181756
4407,0.0102059614
1846,0.0048104017
971,0.0006452579
2964,0.0073959961
1444,0.0033078850
3036,0.0153452682
3501,0.0126146334
3374,0.0237599556
4659,0.0137163121
3483,0.0084728002
999,0.0016355200
2389,0.0086943750
880,0.0000000000
2408,0.0083735217
4963,0.0134508552
883,0.0000000000
1331,0.0053646934
3439,0.0109214760
1997,0.0021289124
1698,0.0020426217
3847,0.0208059598
982,0.0017632176
3125,0.0127534506
3715,0.0130069332
1898,0.0035215675
3664,0.0160784633
1762,0.0096397186
1037,0.0019739618
2252,0.0119310320
3147,0.0097544885
908,0.0000000000
1447,0.0018151407
909,0.0000000000
1941,0.0103316592
910,0.0000000000
911,0.0000000000
1146,0.0021493671
2483,0.0085835754
3601,0.0069581036
3421,0.0097550381
4009,0.0129333639
4061,0.0090299380
1506,0.0083261076
920,0.0000000000
3254,0.0277814846
921,0.0000000000
2577,0.0074628770
1403,0.0020817161
4275,0.0176851565
2621,0.0061354585
2847,0.0077961292
2444,0.0150387474
930,0.0000000000
4090,0.0234881587
3515,0.0137025467
1060,0.0020854837
3498,0.0118930913
1151,0.0019018355
3278,0.0136705401
4668,0.0166518616
2993,0.0060538270
3131,0.0080284086
2142,0.0035293365
2687,0.0129613056
2837,0.0162012575
3287,0.0141552222
2435,0.0094197493
3236,0.0140634910
2367,0.0096096451
3929,0.0166231626
3040,0.0161240995
4511,0.0081619199
3752,0.0145777755
3152,0.0120461849
3410,0.0195437791
957,0.0000000000
2938,0.0184611426
3954,0.0062671898
4629,0.0251435265
1094,0.0021224317
1069,0.0029137056
2966,0.0112560561
2037,0.0045680570
1214,0.0013208188
2524,0.0047200393
3591,0.0132210188
2968,0.0119866682
969,0.0000000000
2481,0.0094060127
4531,0.0130946638
2592,0.0133693850
2662,0.0075812219
3032,0.0088042280
994,0.0018226649
976,0.0000000000
4192,0.0309194148
2152,0.0060821133
4546,0.0227234069
3034,0.0118288625
4794,0.0088326039
3156,0.0096791203
4059,0.0082088278
4681,0.0173364630
1046,0.0023791792
2263,0.0073032773
4067,0.0112867458
4980,0.0088559379
3609,0.0184796893
3817,0.0110469178
1311,0.0044410778
2569,0.0049937663
2277,0.0045627954
2749,0.0117985773
3863,0.0228260050
3645,0.0181318488
2462,0.0073349979
4066,0.0177625478
1017,0.0000000000
2313,0.0043485829
2585,0.0085508916
1024,0.0000000000
1743,0.0081035538
2514,0.0056372560
2583,0.0089500377
4961,0.0231624630
1030,0.0000000000
2671,0.0070049252
4564,0.0157704663
2858,0.0197393662
1917,0.0128204980
1983,0.0062276715
4548,0.0064289881
1319,0.0038096550
1042,0.0000000000
1551,0.0048775666
2053,0.0091334590
3741,0.0083593629
2158,0.0055991394
2208,0.0030293702
3431,0.0117399551
4894,0.0074794848
1488,0.0078452399
2614,0.0088446725
1872,0.0017275374
4578,0.0094416216
4412,0.0115832478
1068,0.0000000000
3218,0.0199658805
1070,0.0000000000
4502,0.0079093652
1963,0.0009847405
2476,0.0073092009
2976,0.0149616772
2822,0.0089324312
1189,0.0021312354
4054,0.0151617965
2919,0.0034308787
2773,0.0133481239
2550,0.0026692900
2885,0.0135740529
2433,0.0074438441
1690,0.0019045502
2748,0.0101303062
1126,0.0009786899
1305,0.0035648891
3053,0.0086942043
2049,0.0069016740
2485,0.0050541605
1700,0.0122143599
3153,0.0222701982
4982,0.0102951789
4391,0.0173677374
3675,0.0091116362
4471,0.0102378365
1121,0.0000000000
2098,0.0051297046
3213,0.0193179694
4050,0.0132140827
3463,0.0177193861
3915,0.0213673312
1847,0.0041949800
1414,0.0046675614
3274,0.0113485544
1144,0.0000000000
3827,0.0107012412
2325,0.0057252228
3119,0.0160394289
1153,0.0000000000
3800,0.0109639250
3383,0.0173959475
2989,0.0121663661
1163,0.0000000000
4016,0.0088496843
4283,0.0086225827
2977,0.0156746609
4168,0.0111355762
3221,0.0092766177
2660,0.0134606347
3136,0.0069710712
1183,0.0000000000
3712,0.0110337324
1186,0.0000000000
2502,0.0056125870
1297,0.0011918395
3900,0.0118283851
2757,0.0097243000
2851,0.0121799942
2355,0.0048601948
4195,0.0092953061
4393,0.0193997395
2365,0.0084539738
2868,0.0091308748
3946,0.0102305008
2745,0.0106136057
2996,0.0046680554
3519,0.0058057125
2002,0.0070132099
3095,0.0108383334
3626,0.0074946891
4142,0.0126603050
3319,0.0093825426
2265,0.0100430710
2676,0.0065897843
1282,0.0017035662
4566,0.0115449126
1464,0.0035216212
1589,0.0045932075
1442,0.0032294594
2546,0.0112951008
3606,0.0176921175
1251,0.0000000000
3313,0.0095140994
1418,0.0027552776
3217,0.0102141074
3432,0.0047651386
4476,0.0143395285
2038,0.0064237493
1306,0.0014080724
2479,0.0096363991
3818,0.0081257484
1301,0.0000000000
4695,0.0146461790
4357,0.0197684536
4696,0.0166067565
3205,0.0034917048
1828,0.0057771654
1413,0.0021247929
4941,0.0129571841
4746,0.0144287421
4386,0.0146139583
3392,0.0088532468
2949,0.0062452748
3214,0.0125242996
1504,0.0003474618
3578,0.0071454467
2910,0.0074727839
1361,0.0000000000
1890,0.0014726697
2454,0.0045171540
4076,0.0135269923
3614,0.0066229710
1901,0.0038841889
3442,0.0168914877
3335,0.0049940296
2941,0.0099244331
3023,0.0134311762
2179,0.0051068256
4134,0.0132382482
2508,0.0079429929
1477,0.0022468879
3176,0.0105892226
1549,0.0016126618
2388,0.0037756072
2474,0.0003730519
4144,0.0085235446
2120,0.0022166869
3050,0.0028574163
4911,0.0146487397
1592,0.0020039059
2907,0.0058064619
2417,0.0028507162
2871,0.0081006638
3870,0.0070207929
4185,0.0127238165
4106,0.0045139369
3617,0.0236669405
4545,0.0154923855
4932,0.0070619477
3154,0.0023621317
4666,0.0153578442
3636,0.0100682718
2327,0.0022798779
2793,0.0034803584
3338,0.0077374406
3495,0.0103709494
1713,0.0000000000
2161,0.0017549090
2862,0.0080068546
3762,0.0111388714
3934,0.0078978537
2074,0.0013433964
3275,0.0049076715
3391,0.0078861631
1960,0.0000000000
2424,0.0020153626
2777,0.0047735033
2525,0.0027704738
2102,0.0000000000
3557,0.0099026643
2812,0.0018327030
2960,0.0049353896
2988,0.0000000000
3469,0.0019605103
3398,0.0000000000
