Node,Hub
1622,0.0091426426
2984,0.0078949893
4688,0.0112064403
1015,0.0030699403
3921,0.0171039726
817,0.0014153445
4923,0.0146591335
1131,0.0066598282
2086,0.0060017997
2159,0.0052207618
2528,0.0081023233
650,0.0013537669
2796,0.0144354379
940,0.0038894884
1526,0.0066150926
4141,0.0102933942
739,0.0033854942
1202,0.0058041312
1576,0.0049371511
4855,0.0232741859
831,0.0033035670
1388,0.0131141860
2749,0.0026271757
933,0.0064789427
1638,0.0066822929
2944,0.0091328867
3539,0.0167315967
3740,0.0066973413
4293,0.0185817734
1979,0.0047477607
4342,0.0218227316
3285,0.0112273175
2009,0.0066646623
2477,0.0052374402
1594,0.0066533381
1645,0.0078403806
612,0.0000000000
1013,0.0078368445
613,0.0000000000
1547,0.0044930310
3038,0.0091282083
3252,0.0102361782
632,0.0019102665
805,0.0019102665
3088,0.0192413813
615,0.0000000000
1532,0.0072945809
4427,0.0139067255
4768,0.0196016650
663,0.0012768278
1079,0.0012768278
1484,0.0064510652
4601,0.0250993555
617,0.0000000000
3208,0.0102700921
1309,0.0034458653
2111,0.0099844286
2419,0.0160676082
2508,0.0153428070
2424,0.0079747217
3389,0.0153454998
2501,0.0066102471
2548,0.0135852797
1283,0.0024155007
4349,0.0175092724
1184,0.0043313831
4953,0.0224390272
1911,0.0056049721
3598,0.0183508296
4019,0.0222903788
2608,0.0024631521
3298,0.0163440073
3808,0.0063306301
2706,0.0097458899
810,0.0022210391
4999,0.0260330276
1222,0.0087385915
3288,0.0108036008
4777,0.0206234966
2602,0.0061453800
3194,0.0116873167
2330,0.0065842086
2621,0.0173464520
2451,0.0078243468
636,0.0000000000
637,0.0000000000
1483,0.0021497377
1624,0.0098405857
3406,0.0118432414
3728,0.0127105575
764,0.0025987420
1898,0.0058294800
2134,0.0121351247
2199,0.0055730871
2321,0.0136683157
3661,0.0097350431
3751,0.0183849002
3890,0.0111894304
1967,0.0090437472
3911,0.0104096728
4160,0.0106888774
3103,0.0101625195
3687,0.0133563243
644,0.0000000000
1832,0.0077777018
1517,0.0046803878
2909,0.0185737384
3045,0.0202414840
1435,0.0022445046
1481,0.0039768687
3086,0.0095849867
4772,0.0117364411
647,0.0000000000
1028,0.0036095552
1804,0.0063935218
658,0.0018753966
1730,0.0075368289
1928,0.0081801344
1476,0.0012597197
1568,0.0023393884
2061,0.0030276339
3833,0.0230613659
2307,0.0082289064
1265,0.0067549718
1719,0.0021565442
1798,0.0042029295
2293,0.0074316536
3150,0.0172523826
4250,0.0186488658
4022,0.0169972335
4805,0.0220844590
4640,0.0086280315
956,0.0031203167
3063,0.0160278532
3397,0.0148128555
4992,0.0135633657
935,0.0013938306
787,0.0023953467
1319,0.0081127184
1559,0.0037625465
1502,0.0026605449
1527,0.0104046590
4171,0.0076860451
884,0.0019799037
3538,0.0129829562
1777,0.0076988879
4163,0.0208177008
4736,0.0238422010
4773,0.0136310165
4844,0.0295728250
1828,0.0047592760
2965,0.0095063782
666,0.0000000000
1180,0.0039551293
1987,0.0041926807
4483,0.0153937513
2279,0.0078039875
4191,0.0189086009
4478,0.0140175107
2632,0.0137491443
2385,0.0155203483
4589,0.0121519454
670,0.0000000000
1036,0.0027936930
1178,0.0071123606
1232,0.0040585635
1251,0.0050295558
1606,0.0078623947
1843,0.0050061326
2206,0.0035832610
3909,0.0115548951
4679,0.0202758431
3193,0.0138668605
4587,0.0194472167
4980,0.0199471915
4986,0.0144699549
676,0.0000000000
1204,0.0041876089
2173,0.0079677732
2556,0.0074923464
3519,0.0088427277
4763,0.0175104822
1387,0.0017081528
4128,0.0132618845
3440,0.0064759628
685,0.0000000000
686,0.0000000000
1150,0.0046888833
3174,0.0028203020
1348,0.0074161753
1677,0.0047542669
2868,0.0105357191
3537,0.0090738071
1107,0.0022976741
1866,0.0022976741
3002,0.0138140009
4969,0.0219662694
1270,0.0027579622
4281,0.0237247045
874,0.0044920516
4457,0.0285169910
4676,0.0096198792
806,0.0013005116
4080,0.0106201156
4224,0.0183893945
3686,0.0198984246
4943,0.0135230508
4184,0.0214779456
3246,0.0129241380
4461,0.0150427566
2460,0.0083374421
2910,0.0189445924
918,0.0028562982
2563,0.0188931114
4674,0.0177074556
4289,0.0135676258
4056,0.0112839715
701,0.0000000000
2800,0.0119854384
1776,0.0053653573
1512,0.0079579508
2362,0.0195068403
4489,0.0116156859
2708,0.0102863945
4063,0.0127689050
1005,0.0011381756
1757,0.0051829811
2278,0.0067161505
1123,0.0091571500
2243,0.0065817804
3761,0.0192319131
2180,0.0024649828
2348,0.0132950232
710,0.0000000000
1350,0.0051665296
1446,0.0087987305
2197,0.0058948943
3874,0.0156156794
908,0.0013181696
1462,0.0167945521
4512,0.0186373630
712,0.0000000000
2536,0.0101661340
3242,0.0144296679
1692,0.0024538205
976,0.0013967076
1326,0.0090110193
3347,0.0150636326
4896,0.0145591820
2050,0.0089946174
1689,0.0065690651
1869,0.0028786682
4484,0.0025679670
719,0.0000000000
720,0.0000000000
4586,0.0176684467
1292,0.0067941480
1831,0.0052050167
3428,0.0049889769
4722,0.0140901414
724,0.0000000000
3310,0.0110661584
1968,0.0101956498
4983,0.0202083776
728,0.0000000000
3536,0.0184350107
4354,0.0275401115
1743,0.0026602224
2346,0.0095429100
1422,0.0023456391
1509,0.0032231766
3527,0.0062985512
1631,0.0021802742
1358,0.0093901344
1903,0.0050701053
738,0.0000000000
4308,0.0082069761
4546,0.0249616848
2088,0.0069346257
3230,0.0051762833
742,0.0000000000
748,0.0025371942
3356,0.0060741820
2953,0.0152096137
4152,0.0106399146
4724,0.0077212816
1158,0.0018995349
3504,0.0225726829
4031,0.0097000610
1646,0.0069384433
1723,0.0083764578
4388,0.0319529522
1010,0.0022019405
3445,0.0110506382
4967,0.0113725261
4876,0.0126912606
3550,0.0195551168
4707,0.0181283375
783,0.0023379053
1709,0.0064826521
2945,0.0094352408
4715,0.0092489494
4816,0.0126485618
888,0.0015516569
903,0.0009656314
1756,0.0035062941
2397,0.0058039722
1026,0.0047867292
2695,0.0092317497
2955,0.0059679492
763,0.0000000000
2571,0.0087091967
2707,0.0104950670
3091,0.0116464334
4667,0.0074786594
4833,0.0153208770
982,0.0027994780
1192,0.0087770470
3371,0.0147137882
3325,0.0147152945
3547,0.0142060508
1729,0.0058354200
2818,0.0144381159
3376,0.0120904797
1386,0.0019640810
1910,0.0072803179
773,0.0000000000
1301,0.0009107011
2624,0.0066373849
2960,0.0052825182
1029,0.0023910228
1531,0.0063282972
3388,0.0210960906
782,0.0000000000
4225,0.0063937486
2609,0.0054345136
2028,0.0058748313
2247,0.0134458112
1904,0.0073441075
3559,0.0164638241
2967,0.0023404848
791,0.0000000000
1891,0.0088947745
793,0.0000000000
4352,0.0062608699
1749,0.0086829930
2374,0.0111933667
1598,0.0081669195
1989,0.0057150352
4664,0.0203110477
3672,0.0092604326
3861,0.0294635924
4274,0.0248271554
1577,0.0042376121
4268,0.0192051589
1896,0.0058882286
4568,0.0193825144
3159,0.0092089517
4043,0.0165640640
1336,0.0058649148
4533,0.0122694709
1935,0.0096066567
2648,0.0120456141
3477,0.0079916755
4625,0.0149588442
3499,0.0159548056
4418,0.0066786192
1335,0.0058942728
2721,0.0100488116
3715,0.0161220071
4027,0.0167670383
1652,0.0080062476
2928,0.0072139913
3500,0.0084405702
3482,0.0112905819
2866,0.0157499229
4065,0.0146489997
1704,0.0049479848
1064,0.0038646947
2639,0.0114347253
3574,0.0099766436
1314,0.0049324370
3642,0.0076735322
1813,0.0075210604
3731,0.0202189803
2578,0.0092914940
4541,0.0190156966
3100,0.0084846527
3529,0.0184085004
1762,0.0102885242
1223,0.0022701913
1544,0.0045649069
2270,0.0083268322
3071,0.0108082848
1491,0.0042536665
2288,0.0044682620
2861,0.0173552043
2158,0.0058804196
2518,0.0128322013
2217,0.0090873221
2546,0.0083781112
1161,0.0049644092
4379,0.0164514229
4398,0.0152908696
4624,0.0156449459
3374,0.0162829580
2335,0.0041325682
1818,0.0084849945
2097,0.0035037725
2220,0.0074432465
3094,0.0154666764
4333,0.0176244086
4363,0.0176206794
3783,0.0119916021
863,0.0000000000
3625,0.0079757612
968,0.0015653392
1671,0.0099468924
4952,0.0170921430
3953,0.0115566570
4244,0.0101948982
2912,0.0124444604
2221,0.0130363021
3343,0.0111262555
2181,0.0029461325
3653,0.0126269355
2603,0.0117669362
3858,0.0109631453
3192,0.0120231825
4408,0.0124386776
4798,0.0159442012
4238,0.0257811945
1691,0.0015635699
1506,0.0025645577
1341,0.0057758842
1705,0.0105188880
3896,0.0151508068
2257,0.0213492889
1946,0.0111553360
1635,0.0064670065
4981,0.0121310938
3592,0.0140372274
4847,0.0143783272
1296,0.0016206506
3711,0.0144100939
1961,0.0008384220
2021,0.0057083550
2078,0.0088900770
3812,0.0219079332
4584,0.0177162221
3840,0.0106419129
2237,0.0210895729
2461,0.0072616795
4829,0.0037876876
3441,0.0100385076
4058,0.0174283878
1400,0.0035450413
2266,0.0109040341
927,0.0000000000
2978,0.0076542042
3682,0.0019758506
2592,0.0162138566
1991,0.0087829574
4264,0.0196722647
4645,0.0098838597
1191,0.0048884112
3028,0.0126641706
3400,0.0045268627
2954,0.0089262688
4013,0.0068606370
3968,0.0180938801
2479,0.0145280879
3139,0.0097802246
1120,0.0015534732
3191,0.0103486149
3420,0.0143688714
3161,0.0106253452
2857,0.0133223693
4020,0.0107106691
3976,0.0174744503
3719,0.0140165669
1969,0.0093859591
4954,0.0178970585
3156,0.0062119834
4924,0.0139825782
4961,0.0204546815
1816,0.0078322472
3872,0.0163110985
2691,0.0131516373
1820,0.0059300769
1072,0.0041819711
1432,0.0012792001
2499,0.0086222323
3306,0.0144830509
4785,0.0094967208
2430,0.0047883473
3247,0.0091715907
3114,0.0103066482
1841,0.0086661327
3997,0.0182397646
1474,0.0018743183
3224,0.0116299006
1733,0.0011352484
4502,0.0079779931
2817,0.0109765792
4706,0.0142784229
4204,0.0143067959
4404,0.0053881255
2075,0.0119154246
4147,0.0177836943
4820,0.0177054544
1575,0.0007059755
3955,0.0054677202
1384,0.0028959754
4784,0.0151278908
4837,0.0105938882
3692,0.0135369113
4437,0.0138408489
3689,0.0143901116
3695,0.0072098745
3772,0.0082271036
3992,0.0106778265
4717,0.0131019338
1006,0.0000000000
3052,0.0092462019
1811,0.0081426230
2764,0.0124570863
3212,0.0068471542
4286,0.0094535734
1550,0.0025678179
3453,0.0056745400
4310,0.0126833836
2947,0.0151888801
3988,0.0183788763
2327,0.0071841456
3489,0.0245735527
4107,0.0109530857
3762,0.0102043013
3742,0.0128617731
1809,0.0030211206
2029,0.0129711688
2494,0.0040337137
2524,0.0070012547
4350,0.0079985770
3290,0.0046853865
4627,0.0143135160
3501,0.0239303646
2491,0.0083069765
3616,0.0177406630
4766,0.0126142167
3405,0.0128143356
4041,0.0138012483
1050,0.0000000000
3417,0.0106379170
1130,0.0007822918
1434,0.0054479766
1842,0.0104256892
2745,0.0063644879
1528,0.0035949357
1724,0.0069870743
4497,0.0090519038
4971,0.0109110745
2887,0.0094163747
4315,0.0148911663
2713,0.0077076036
3051,0.0114395506
3721,0.0142935962
2962,0.0046059923
4389,0.0065338382
4521,0.0128887310
4279,0.0157545446
4623,0.0100117093
1086,0.0000000000
1088,0.0000000000
4413,0.0153059450
4959,0.0189940868
4158,0.0121185189
4831,0.0088487094
2951,0.0116144306
2018,0.0053940415
3070,0.0072639477
1501,0.0057639056
4202,0.0117509438
3182,0.0051200350
2913,0.0099401765
4869,0.0139447871
3531,0.0124221084
1412,0.0019569724
3505,0.0159570037
1134,0.0000000000
3321,0.0107825933
2407,0.0026675987
1688,0.0021740564
4249,0.0103230683
1155,0.0019211670
3645,0.0084584217
4052,0.0040898080
4425,0.0104737880
2724,0.0067071203
4632,0.0186303654
2795,0.0045833442
3043,0.0113617261
4911,0.0127879081
1166,0.0000000000
3362,0.0064485308
2312,0.0083288402
1209,0.0021464169
1651,0.0058245906
3311,0.0094588261
2248,0.0056309889
2333,0.0066409411
3201,0.0094508681
2110,0.0040350926
2347,0.0055585827
1784,0.0166816894
3800,0.0084447603
2072,0.0032880469
3502,0.0129669883
3597,0.0121594759
3741,0.0160029495
4797,0.0151755139
4248,0.0114716987
3336,0.0075590108
4213,0.0155590723
1994,0.0020512639
3187,0.0063223238
3423,0.0150657365
2647,0.0117569045
1246,0.0000000000
4510,0.0197126319
2830,0.0029168053
4316,0.0079736956
1262,0.0000000000
2873,0.0082523045
4314,0.0101974900
4139,0.0129977308
3799,0.0099928149
2115,0.0108074168
3481,0.0077547346
2071,0.0088613637
4000,0.0104041353
3238,0.0087416364
1304,0.0000000000
4148,0.0108599888
4639,0.0146838085
4548,0.0080734188
1473,0.0013701959
4705,0.0106790430
1322,0.0000000000
3667,0.0054022928
1731,0.0036212277
2090,0.0015295427
1783,0.0045630327
3867,0.0100118177
2032,0.0017267640
1558,0.0028579616
4641,0.0084056840
1391,0.0000000000
4064,0.0151617738
4801,0.0153361969
2829,0.0092951432
3755,0.0065546781
4059,0.0024895678
1450,0.0000000000
2754,0.0089023098
2899,0.0075722605
2970,0.0075102660
2373,0.0038563056
3745,0.0125012036
1524,0.0000000000
2555,0.0022865610
3011,0.0084291942
1556,0.0000000000
2219,0.0025728695
4810,0.0117105741
3408,0.0061971585
3232,0.0084482524
4932,0.0136056314
3790,0.0087748727
2305,0.0032995258
3899,0.0109904742
3065,0.0046686899
3319,0.0053994024
4233,0.0065553065
3729,0.0041734907
3820,0.0102271209
3525,0.0080270022
4301,0.0086307501
4651,0.0068219863
4402,0.0072144082
3302,0.0073812676
3012,0.0035126264
2980,0.0060542978
1801,0.0000000000
4220,0.0122903544
2003,0.0014080303
3427,0.0113375729
3568,0.0032609708
4469,0.0067737995
4902,0.0079057603
3424,0.0080640844
3782,0.0063193151
1975,0.0000000000
4140,0.0123118804
4198,0.0060554797
2574,0.0037802867
4405,0.0071288688
4822,0.0042343468
3973,0.0040051421
3522,0.0039557490
