Node,Hub,Authority
5525,0.0000225758,0.0000000000
3044,0.0002937649,0.0000000000
3069,0.0000759099,0.0000000000
4585,0.0002415821,0.0000241498
7000,0.0000076169,0.0000691726
4277,0.0000847663,0.0000110846
9113,0.0000513469,0.0000000000
2732,0.0000132375,0.0000221587
7027,0.0000325502,0.0000000000
7928,0.0000067111,0.0000000000
8361,0.0000349459,0.0000000000
5203,0.0000806858,0.0000250499
5764,0.0000845159,0.0000002056
6437,0.0001900194,0.0000148813
4201,0.0002561317,0.0000415322
4842,0.0002530411,0.0000031096
3992,0.0001548665,0.0000002281
6174,0.0000075619,0.0000000000
2909,0.0000769125,0.0000027572
5425,0.0002812592,0.0000164274
8339,0.0000248289,0.0000000000
5367,0.0000590534,0.0000026767
2090,0.0000442474,0.0001361941
4423,0.0000476758,0.0000000000
7195,0.0000240459,0.0000000000
2197,0.0000489777,0.0001177400
2634,0.0001273901,0.0000227565
3667,0.0000445370,0.0000000000
4015,0.0000381000,0.0000000000
8655,0.0000533851,0.0000000000
5998,0.0000351720,0.0000000000
7569,0.0000154030,0.0000007581
9016,0.0000060562,0.0000000000
4542,0.0000082024,0.0006839740
2810,0.0000179607,0.0000458565
3206,0.0002816302,0.0000024033
3460,0.0000570332,0.0000000000
3476,0.0001006265,0.0000016415
3984,0.0002725447,0.0000763911
4767,0.0001209412,0.0000391212
3507,0.0000081693,0.0000253898
7088,0.0002357419,0.0000000000
1306,0.0000492397,0.0000187352
1511,0.0005470813,0.0000488409
4662,0.0000167437,0.0000647048
3307,0.0000948863,0.0000000000
5129,0.0000125098,0.0000000000
6029,0.0002266160,0.0000044925
8950,0.0000182908,0.0000000000
1954,0.0000223858,0.0000000000
5340,0.0000098803,0.0000010324
5743,0.0000058440,0.0000010958
8375,0.0000013099,0.0000000000
3323,0.0001180065,0.0000503578
5792,0.0000785356,0.0000031843
8056,0.0000338363,0.0000000000
9203,0.0000260931,0.0000000000
1766,0.0001035791,0.0001658314
7496,0.0000072444,0.0000057300
9929,0.0000359274,0.0000000000
8426,0.0000423140,0.0000000000
2204,0.0000621137,0.0004340272
3534,0.0000083240,0.0001249602
5098,0.0002765806,0.0000000000
7035,0.0000142070,0.0000000000
5330,0.0000960458,0.0000042552
6262,0.0000673240,0.0000033744
7596,0.0000541043,0.0000374878
8137,0.0000568207,0.0000000000
9223,0.0000565835,0.0000000000
9290,0.0002911145,0.0000000000
2788,0.0000101569,0.0000393931
4674,0.0000035511,0.0000221771
4614,0.0002971169,0.0000079001
6046,0.0002901463,0.0000008885
6962,0.0003039695,0.0000000000
8432,0.0002320846,0.0000000000
3821,0.0002444241,0.0002313864
8194,0.0000293463,0.0000000000
2527,0.0000688975,0.0004151824
4695,0.0002613657,0.0000202972
3402,0.0000016563,0.0000000000
6966,0.0000022573,0.0000011322
5482,0.0000132596,0.0000000000
6831,0.0000688460,0.0000000000
8336,0.0000042274,0.0000000000
3732,0.0000164698,0.0000018574
9616,0.0000477136,0.0000000000
4554,0.0000856321,0.0000000000
6276,0.0000448249,0.0000000000
7509,0.0000784226,0.0000000000
6970,0.0000093831,0.0000000000
4565,0.0000030254,0.0000325225
5682,0.0006676368,0.0001848185
2428,0.0000639515,0.0000539135
3618,0.0002714780,0.0001005716
3025,0.0000487987,0.0000000000
5906,0.0000295174,0.0003163999
7695,0.0002612172,0.0000000000
7933,0.0000042560,0.0000000000
8362,0.0000182494,0.0000000000
7098,0.0000726982,0.0000296269
8246,0.0002829336,0.0000000000
4225,0.0000397929,0.0000205646
4496,0.0000165240,0.0000000000
5649,0.0002259802,0.0000000000
3318,0.0000693684,0.0000600925
7843,0.0000168681,0.0000000000
9628,0.0000174171,0.0000000000
8617,0.0000120292,0.0000000000
9601,0.0000363266,0.0000000000
2276,0.0000976472,0.0000051300
4191,0.0000761105,0.0001719060
9403,0.0000008862,0.0000000000
6724,0.0000066879,0.0000000000
2612,0.0000339370,0.0002183890
5766,0.0000325497,0.0000000928
2289,0.0000570042,0.0002193688
3809,0.0000727403,0.0000030533
4812,0.0000526905,0.0000001778
5043,0.0003076747,0.0000188869
6328,0.0000841441,0.0000000163
6471,0.0003083890,0.0000000000
2053,0.0000542098,0.0000051581
7883,0.0000185046,0.0000000000
9724,0.0000242747,0.0000000000
7978,0.0000104707,0.0000000000
9358,0.0000474703,0.0000000000
9434,0.0000421738,0.0000000000
3133,0.0003030702,0.0006115226
5401,0.0000279995,0.0000002727
9304,0.0000064334,0.0000000000
3515,0.0001108746,0.0000248351
5018,0.0000443214,0.0000015958
7358,0.0000183878,0.0000158708
9025,0.0000437949,0.0000000000
5600,0.0000653897,0.0003159450
2286,0.0000182333,0.0000033645
8645,0.0000075290,0.0000000000
2330,0.0000658718,0.0000001357
2931,0.0000607293,0.0001057921
7571,0.0000784741,0.0000000000
3911,0.0000899048,0.0000011769
5370,0.0000809257,0.0000033551
5635,0.0002968616,0.0000058389
6916,0.0002982981,0.0000000000
9850,0.0000857275,0.0000000000
1910,0.0000223934,0.0006904299
2513,0.0002943712,0.0000000628
3815,0.0000390742,0.0000000000
4913,0.0000433282,0.0000000000
7250,0.0002934770,0.0000020561
7787,0.0000387773,0.0000000000
7910,0.0000587957,0.0000000000
8577,0.0000509882,0.0000000000
8659,0.0000390402,0.0000000000
5965,0.0000382700,0.0000051318
6548,0.0000388217,0.0000042736
4228,0.0000294423,0.0000000000
9846,0.0002346257,0.0000000000
8311,0.0000687845,0.0000000000
8374,0.0000694272,0.0000000000
8962,0.0000762625,0.0000000000
7549,0.0002802655,0.0000000000
3910,0.0002879944,0.0000900610
4733,0.0000264387,0.0000000000
8076,0.0000265966,0.0000000000
8701,0.0000256106,0.0000000000
9707,0.0000188053,0.0000000000
2086,0.0003190502,0.0000554962
4816,0.0002852283,0.0000000000
5979,0.0000438038,0.0000074127
6570,0.0000465353,0.0000000000
8576,0.0000393496,0.0035168856
1782,0.0002896522,0.0000181246
2620,0.0000971571,0.0000791266
3348,0.0000682400,0.0000651501
6183,0.0000598841,0.0000000000
5857,0.0000015744,0.0000000000
6121,0.0000334735,0.0000000000
9638,0.0000348377,0.0000003403
6786,0.0000120869,0.0000000000
5530,0.0000580797,0.0000000000
3298,0.0002260834,0.0001489959
9952,0.0002383676,0.0000000000
5281,0.0000394224,0.0000006837
5494,0.0000208796,0.0000009170
5565,0.0000234114,0.0000000205
5853,0.0000205335,0.0000264490
7568,0.0000186715,0.0000000000
5083,0.0000386931,0.0000022527
5420,0.0000464682,0.0000000000
9110,0.0002362848,0.0000000000
5396,0.0000519254,0.0000217387
8485,0.0001112961,0.0000000000
6700,0.0000794408,0.0000000000
8779,0.0000521829,0.0000000000
3236,0.0004909293,0.0000360958
8681,0.0004545046,0.0000001612
9646,0.0000464852,0.0000000000
7894,0.0000059732,0.0000000000
4638,0.0000203520,0.0001921075
8008,0.0000309766,0.0000000000
3397,0.0000616624,0.0000235823
4126,0.0000353994,0.0000523790
6881,0.0000143713,0.0000000000
3120,0.0002776637,0.0000966374
3652,0.0002945985,0.0000018191
6068,0.0002865750,0.0000131296
9325,0.0002743212,0.0000000000
7015,0.0002334938,0.0000000000
9391,0.0004455076,0.0000000000
7071,0.0002788412,0.0000000000
4203,0.0000427058,0.0000004689
4642,0.0000517474,0.0001392877
7372,0.0000622844,0.0000000000
8493,0.0000908125,0.0000000000
8625,0.0000483604,0.0000000000
4979,0.0000478603,0.0002290844
3945,0.0000862573,0.0001803014
2690,0.0000069109,0.0000012054
3032,0.0002767859,0.0004271058
5889,0.0000967379,0.0000003790
8897,0.0000488806,0.0000000000
9746,0.0000685417,0.0000000000
5686,0.0000193992,0.0000166808
7385,0.0000213327,0.0000000000
4367,0.0002862393,0.0000000000
9428,0.0002278605,0.0000000000
2893,0.0002528244,0.0000002494
6131,0.0002681098,0.0000152215
6958,0.0000675734,0.0000000000
6267,0.0000356854,0.0000000000
9525,0.0000724710,0.0000000000
5610,0.0000468583,0.0000000000
9245,0.0000256978,0.0000000000
7078,0.0000057313,0.0000000000
1482,0.0000182561,0.0000642836
2254,0.0000098699,0.0000007239
5848,0.0000617141,0.0000023829
9286,0.0000690589,0.0000000000
8247,0.0000028000,0.0000360997
3459,0.0000805295,0.0000643168
9308,0.0001185314,0.0000000000
2799,0.0000356845,0.0000000827
8070,0.0000171335,0.0000257176
7464,0.0002312219,0.0000000000
2215,0.0000584329,0.0000247753
8471,0.0000406694,0.0000000000
9885,0.0000187016,0.0000000000
4880,0.0000181987,0.0000153920
5115,0.0000494887,0.0000337274
6500,0.0000251817,0.0000000865
9491,0.0000134311,0.0000000000
3511,0.0001521796,0.0007184809
3806,0.0001372295,0.0000255791
8921,0.0001397667,0.0000000000
9440,0.0001738520,0.0000000000
5700,0.0002445920,0.0000074829
8381,0.0000261946,0.0000110539
3860,0.0000014893,0.0001379935
3579,0.0000279558,0.0000023410
8301,0.0000018781,0.0000025476
8880,0.0000042982,0.0000000000
5527,0.0000086102,0.0000000000
5911,0.0000056653,0.0006229417
6887,0.0000120880,0.0000671923
7031,0.0000076916,0.0000020209
1485,0.0000880099,0.0003391537
7544,0.0000885825,0.0000000000
9647,0.0000903114,0.0000000000
8592,0.0000052503,0.0000000000
8980,0.0000022256,0.0000000000
9217,0.0000035009,0.0000000000
9667,0.0000235149,0.0000000000
5197,0.0005282464,0.0000014740
5450,0.0000553099,0.0000018712
5890,0.0000078226,0.0000205043
6738,0.0000065597,0.0000000000
3376,0.0002419680,0.0000582086
9418,0.0002151057,0.0000000000
5422,0.0000320653,0.0000000000
4048,0.0000535194,0.0000000000
5384,0.0000835659,0.0000280838
7773,0.0000432858,0.0000057300
8211,0.0000284272,0.0000000000
7101,0.0000136584,0.0000046047
1778,0.0000355217,0.0000401509
7436,0.0000067543,0.0000054946
9026,0.0000682101,0.0000000000
4331,0.0003273655,0.0000012704
7442,0.0002550650,0.0000000384
8699,0.0004867665,0.0000000000
9928,0.0002283698,0.0000000000
6133,0.0000481282,0.0000149715
6972,0.0000178725,0.0000017172
2329,0.0000663130,0.0001010414
7191,0.0000766220,0.0000000000
9489,0.0001168908,0.0000000000
2314,0.0000740157,0.0001949225
9070,0.0000207543,0.0000000000
2249,0.0000328999,0.0000771973
6892,0.0002408228,0.0000000000
6286,0.0000216551,0.0000000000
8534,0.0000009163,0.0000000000
4171,0.0000490407,0.0000356065
5149,0.0000152542,0.0036070472
6468,0.0000282374,0.0000536918
4572,0.0000240841,0.0000083479
3417,0.0000573607,0.0000001920
3999,0.0000319873,0.0000013174
5117,0.0000092310,0.0000163009
6201,0.0000796005,0.0000003923
9452,0.0000009030,0.0000000000
2789,0.0000590370,0.0000723121
5630,0.0000304933,0.0000217598
8152,0.0002769542,0.0000008363
8316,0.0000482428,0.0000000000
9402,0.0002682939,0.0000000000
1581,0.0000644662,0.0000138059
2363,0.0000839047,0.0009182625
4046,0.0000703313,0.0000009828
5073,0.0000400236,0.0000083454
7414,0.0002691742,0.0000000000
4839,0.0000677880,0.0000028449
5803,0.0000506756,0.0000058438
6084,0.0000446792,0.0000000000
6628,0.0000165512,0.0000914412
5736,0.0000010646,0.0000048931
2188,0.0000752600,0.0000422886
7922,0.0000875238,0.0000000000
9584,0.0000670397,0.0000000000
8923,0.0002437181,0.0000000000
2318,0.0000143635,0.0000600088
5135,0.0000180533,0.0000001552
5286,0.0000055668,0.0000633819
9314,0.0000349868,0.0000000000
5433,0.0000148042,0.0000002295
7736,0.0000152546,0.0000000000
9472,0.0000123713,0.0000000000
9817,0.0000131118,0.0000000000
2658,0.0000350336,0.0007024632
6386,0.0000408141,0.0000054918
3650,0.0002436710,0.0002285857
7686,0.0000186398,0.0000000000
5808,0.0000110755,0.0000003258
4011,0.0000100882,0.0000622527
5473,0.0000907103,0.0000002629
7865,0.0000245263,0.0000000000
8575,0.0000261146,0.0000000000
8014,0.0000073815,0.0000000000
5602,0.0000081116,0.0000268143
9492,0.0000327978,0.0000000000
3804,0.0000424793,0.0000422160
4221,0.0000452079,0.0000000000
7307,0.0002714527,0.0000162672
7567,0.0000026016,0.0000000000
3677,0.0002521287,0.0000002596
5515,0.0002482126,0.0000001237
5688,0.0002867474,0.0000000000
6711,0.0002459450,0.0000000000
8974,0.0002488402,0.0000000000
3455,0.0000482670,0.0000151062
7683,0.0000234436,0.0000000380
8438,0.0000264403,0.0000000000
3680,0.0000327570,0.0000000000
4677,0.0000954208,0.0004130545
6983,0.0000624250,0.0000539569
5513,0.0000239617,0.0000000000
7259,0.0000435086,0.0000030173
3978,0.0002798954,0.0001564741
5413,0.0000422275,0.0000267615
3270,0.0000150625,0.0000000000
2721,0.0000396405,0.0000863678
5526,0.0000355041,0.0000023527
9143,0.0000298905,0.0000025607
7125,0.0000259399,0.0000342285
7091,0.0000158361,0.0000004588
7127,0.0000403189,0.0000000000
8045,0.0000263676,0.0000000000
7918,0.0000718470,0.0000000000
8941,0.0000207229,0.0000000000
4301,0.0000140242,0.0000000000
7216,0.0000129978,0.0000000000
9196,0.0000015025,0.0000000000
5838,0.0000328659,0.0000020545
4726,0.0000568394,0.0000000000
6449,0.0000253721,0.0000000000
4028,0.0000329718,0.0000000000
7966,0.0000324567,0.0000000000
8548,0.0000724617,0.0000130297
3387,0.0000111937,0.0000010086
3950,0.0000946150,0.0000000000
4478,0.0000175948,0.0000000000
9659,0.0000291681,0.0000000000
6978,0.0000243489,0.0000012356
1993,0.0001664662,0.0003325409
7855,0.0000386861,0.0000000000
8373,0.0000413717,0.0000000000
8439,0.0001087006,0.0000036310
6078,0.0000217061,0.0000000000
6583,0.0000214646,0.0000000000
6333,0.0000510625,0.0000000000
1796,0.0000468683,0.0004139932
5900,0.0000128126,0.0000000000
8099,0.0002374291,0.0000000000
8197,0.0000219087,0.0000000000
8259,0.0000361567,0.0000000000
4476,0.0001087132,0.0000222803
2922,0.0000873953,0.0000216359
3266,0.0000030042,0.0000276426
7789,0.0000071711,0.0000000000
3580,0.0000864528,0.0000000000
2706,0.0003156242,0.0000628618
6646,0.0001084067,0.0000000000
9915,0.0000999780,0.0000000000
5237,0.0000635542,0.0000000073
5741,0.0000449469,0.0001411135
7925,0.0000595009,0.0000001300
3720,0.0000484787,0.0000032467
6622,0.0000803690,0.0000027761
9069,0.0000477598,0.0000000000
9085,0.0000546427,0.0000000000
6968,0.0000745138,0.0035168715
7751,0.0000984637,0.0000000070
7069,0.0000088551,0.0000296907
8064,0.0000255575,0.0000000000
5297,0.0002832865,0.0000000000
5539,0.0000659268,0.0001589413
6791,0.0000416817,0.0000000000
7321,0.0000223733,0.0000208607
7527,0.0000040910,0.0000000000
6294,0.0000255842,0.0000000000
9778,0.0000277352,0.0000000000
5771,0.0000075173,0.0000000876
6654,0.0000351810,0.0000000000
1898,0.0000417838,0.0000821940
4186,0.0000497283,0.0000028351
5502,0.0000408181,0.0000644845
8801,0.0000003390,0.0000000000
5089,0.0005143350,0.0000168127
7475,0.0000647186,0.0000000000
3872,0.0002528282,0.0000000000
7427,0.0000020471,0.0000000000
7774,0.0000035016,0.0000000000
8001,0.0000020942,0.0000400202
9256,0.0000389791,0.0000000000
7870,0.0000362335,0.0000000000
9922,0.0000501253,0.0000000000
2530,0.0000278265,0.0001340860
5293,0.0002825007,0.0000878859
5311,0.0000262586,0.0000000000
5753,0.0000244014,0.0000000000
8129,0.0000772241,0.0000000000
4552,0.0000432206,0.0002676549
6132,0.0000478143,0.0000165712
9912,0.0000586659,0.0000000000
3810,0.0000068801,0.0001224195
4600,0.0000205364,0.0000141885
6327,0.0000251236,0.0000000000
7808,0.0000154154,0.0000000000
8478,0.0000139437,0.0000000000
3592,0.0002582610,0.0000009005
5850,0.0002543298,0.0000000000
8596,0.0002628391,0.0000000000
8744,0.0002561997,0.0000000000
9963,0.0002548011,0.0000000000
6102,0.0000530436,0.0000254731
3310,0.0000240898,0.0000000000
3897,0.0000126896,0.0000282128
9183,0.0000143930,0.0000000000
8808,0.0000069877,0.0000000000
2159,0.0001610195,0.0000516036
4532,0.0001263097,0.0000588832
5241,0.0001268368,0.0000136781
6854,0.0001268706,0.0000196425
9024,0.0001259580,0.0000000000
9660,0.0001397307,0.0000000000
6036,0.0000370263,0.0000000000
9189,0.0000064940,0.0000000000
9655,0.0000062746,0.0000000000
5007,0.0000362871,0.0000530965
2403,0.0000132317,0.0001515472
2942,0.0000304968,0.0000032043
3719,0.0000323941,0.0000000000
4645,0.0000901113,0.0000305737
4242,0.0000508221,0.0000201912
4670,0.0001092320,0.0002550376
5560,0.0000534780,0.0000000000
8178,0.0000503707,0.0000000000
8312,0.0000574342,0.0001127170
9007,0.0000482217,0.0000085280
4249,0.0002369582,0.0000029125
5398,0.0000392239,0.0000001789
9734,0.0000283464,0.0000000000
7828,0.0000448502,0.0000000000
2738,0.0000428995,0.0000516640
3023,0.0002431960,0.0000018516
6394,0.0000037988,0.0000203740
7890,0.0000334541,0.0000000000
3099,0.0000284362,0.0000519443
9644,0.0000239471,0.0000000000
1596,0.0000352594,0.0011227654
8582,0.0000546810,0.0000000000
2791,0.0000143253,0.0003524249
4420,0.0000095568,0.0000009154
8987,0.0000126454,0.0000000000
2805,0.0001060038,0.0000654234
5070,0.0001146011,0.0001496253
5606,0.0001371236,0.0000000000
6096,0.0003100372,0.0035306060
6240,0.0001140065,0.0000005089
6544,0.0003261517,0.0001375836
7196,0.0000957589,0.0000000000
9858,0.0001153650,0.0000000000
9955,0.0000967492,0.0000000000
5572,0.0000608056,0.0000172413
7727,0.0000457241,0.0000000000
5729,0.0000318799,0.0000718003
3985,0.0000300080,0.0000000000
4290,0.0000192891,0.0000000000
5375,0.0000138076,0.0006009386
5249,0.0000166230,0.0000000000
9737,0.0000000000,0.0000000000
4055,0.0000695728,0.0000114414
5191,0.0002333453,0.0000161713
7223,0.0000162734,0.0000000000
9754,0.0002402588,0.0000000000
9805,0.0000248772,0.0000000000
3762,0.0000364603,0.0000347962
1717,0.0001077316,0.0001474795
3865,0.0000842740,0.0000000000
5463,0.0000839376,0.0000439950
9650,0.0000747945,0.0000000000
9878,0.0000834871,0.0000000000
4710,0.0000050611,0.0000000000
6053,0.0000041008,0.0000000000
9934,0.0000400429,0.0000000000
4873,0.0002474353,0.0000000000
8482,0.0000235671,0.0000000000
9618,0.0000047835,0.0000000000
9884,0.0000275456,0.0000000000
9983,0.0000028033,0.0000000000
3040,0.0000337569,0.0006459485
5735,0.0004649580,0.0000000000
6278,0.0002930108,0.0001675376
9157,0.0000347917,0.0000144319
6973,0.0002296263,0.0000000000
4636,0.0000562038,0.0000000000
7256,0.0000053186,0.0000000000
2802,0.0000213973,0.0000223150
3142,0.0000346770,0.0000076620
9127,0.0000046028,0.0000000000
5247,0.0002603606,0.0000008887
2019,0.0000506064,0.0000036096
7560,0.0000136514,0.0000000000
9062,0.0000119972,0.0000000000
5622,0.0000238808,0.0000005951
8999,0.0000203838,0.0000000000
7383,0.0000146564,0.0000000000
2301,0.0000237625,0.0000283957
4031,0.0000062234,0.0000000000
6816,0.0000052654,0.0000000000
6560,0.0000219972,0.0000038798
6864,0.0000487904,0.0000000000
7389,0.0000017515,0.0000002402
7924,0.0000047132,0.0000000000
9947,0.0000034038,0.0000000000
7759,0.0002281526,0.0000002918
7909,0.0000909583,0.0000006404
8038,0.0001017780,0.0000000000
8132,0.0000864646,0.0000000000
7026,0.0000137121,0.0000000000
9173,0.0000046756,0.0000000000
3198,0.0000497555,0.0000286199
3275,0.0000166799,0.0000000000
5636,0.0000363694,0.0000000000
6322,0.0000192649,0.0000000000
7521,0.0000173561,0.0000002957
2990,0.0002854784,0.0036032592
7226,0.0002212487,0.0000000000
6135,0.0002478206,0.0000003319
6542,0.0000700063,0.0000000000
6747,0.0000323028,0.0000000000
2857,0.0000553872,0.0000000000
6005,0.0000315619,0.0000000000
7276,0.0000098650,0.0000000000
4841,0.0002818225,0.0000000000
8116,0.0000505333,0.0000000000
6871,0.0000158117,0.0000000000
2751,0.0000400693,0.0001009324
5201,0.0000249690,0.0000000000
9802,0.0002312425,0.0000000000
5339,0.0000642044,0.0000014466
9068,0.0000436193,0.0000000000
2440,0.0002311487,0.0001075581
8353,0.0002232504,0.0000000000
5861,0.0002649299,0.0000000000
4095,0.0002682899,0.0000000000
6985,0.0002627149,0.0000000000
5799,0.0000571035,0.0000075035
9405,0.0000282635,0.0000000000
7677,0.0000993049,0.0000007450
8994,0.0000111184,0.0000000000
2796,0.0004837890,0.0000000000
5863,0.0002850458,0.0000000000
9762,0.0002453947,0.0000000000
1904,0.0000255710,0.0004607586
6861,0.0000000000,0.0000000000
5125,0.0000036026,0.0000018134
6433,0.0002208662,0.0000025690
9658,0.0002206313,0.0000000000
6009,0.0000963701,0.0000017910
6447,0.0000706241,0.0000003001
9726,0.0000979770,0.0000000000
8710,0.0002340552,0.0000000000
7976,0.0002188344,0.0000000000
9549,0.0000150903,0.0000000000
3329,0.0002424549,0.0000212864
4548,0.0002554757,0.0000000000
5928,0.0000019489,0.0000000000
7425,0.0000102295,0.0000017257
7861,0.0000186089,0.0000000000
2611,0.0000168992,0.0002540142
9787,0.0002320882,0.0000000000
6961,0.0000298929,0.0001508925
7400,0.0000305004,0.0000000000
2784,0.0000403597,0.0000019349
5344,0.0000866078,0.0000003062
6253,0.0000413191,0.0000000000
6898,0.0000458022,0.0035456098
3796,0.0000343602,0.0001133642
4184,0.0000410385,0.0000015811
8571,0.0000371889,0.0000000000
8857,0.0000773013,0.0000017198
5898,0.0000151797,0.0000011519
6912,0.0000172337,0.0000000000
2445,0.0000589085,0.0004135075
3987,0.0000261715,0.0000051614
4914,0.0000180665,0.0000020418
7370,0.0000120864,0.0000000000
9631,0.0000142398,0.0000000000
4051,0.0002436222,0.0000424068
7813,0.0000049673,0.0000000000
4154,0.0000180072,0.0000655286
6021,0.0000102390,0.0000026448
8319,0.0000363576,0.0000000000
3325,0.0000409743,0.0003221711
2062,0.0000401693,0.0001327214
6582,0.0000452375,0.0000011255
6761,0.0000274870,0.0000002402
9862,0.0002646821,0.0000000000
8546,0.0000009125,0.0000000000
7754,0.0002598876,0.0000000000
9298,0.0002579921,0.0000000000
9474,0.0002650095,0.0000000000
8748,0.0000136539,0.0000000000
8286,0.0000144527,0.0000000000
7658,0.0000261186,0.0000000000
8893,0.0000082407,0.0000000000
5769,0.0000805346,0.0000183082
2326,0.0000219751,0.0000122182
8780,0.0000176005,0.0000000000
8894,0.0000158550,0.0000000000
9875,0.0000484798,0.0000000000
3173,0.0002439167,0.0000056706
5924,0.0000158689,0.0000000000
6637,0.0000213389,0.0000000000
8107,0.0000148962,0.0000000000
5858,0.0000366037,0.0000158464
6993,0.0000121397,0.0000000000
7040,0.0000073764,0.0000000000
7621,0.0000060306,0.0000008873
5821,0.0000496905,0.0000000000
8011,0.0000072162,0.0000000000
1608,0.0001061221,0.0001556454
3205,0.0002576571,0.0001350780
9172,0.0002816580,0.0000000000
2116,0.0000324163,0.0001786674
5190,0.0001100437,0.0000149467
9144,0.0000360936,0.0000000138
2828,0.0000049013,0.0007636269
2861,0.0002442908,0.0000087749
7313,0.0000257161,0.0000000000
4057,0.0000572468,0.0000000000
3516,0.0000294790,0.0000070545
8150,0.0000033909,0.0000000000
8267,0.0000033588,0.0000100284
9369,0.0000033485,0.0000000000
2162,0.0000151122,0.0001246081
5839,0.0000058825,0.0000194830
6751,0.0000162693,0.0000000000
8559,0.0000110118,0.0000005518
9694,0.0000108641,0.0000000000
6023,0.0000051592,0.0000587759
8170,0.0000036263,0.0000000000
5469,0.0000689065,0.0000000000
7017,0.0000375855,0.0000359231
9501,0.0000285062,0.0000000000
2232,0.0000116129,0.0002542310
8884,0.0000069861,0.0000000000
5812,0.0000158128,0.0000000000
6007,0.0000242688,0.0000000000
8705,0.0000172604,0.0000004389
7838,0.0000213866,0.0000000000
3365,0.0000188485,0.0000084509
3463,0.0000157990,0.0000348639
5369,0.0000160950,0.0000000000
6562,0.0002497580,0.0000000000
4533,0.0000625659,0.0000004109
2984,0.0002209369,0.0000000000
5640,0.0000401319,0.0000054858
7418,0.0000073999,0.0000000578
7445,0.0000394460,0.0000000000
8553,0.0000375140,0.0000000000
8525,0.0000344108,0.0000000000
3893,0.0000627584,0.0000001651
5899,0.0000422382,0.0000000000
3523,0.0000407837,0.0000322677
6182,0.0000271135,0.0000000383
6644,0.0000283344,0.0000000000
9476,0.0000563326,0.0000000000
7080,0.0004945733,0.0000000000
8676,0.0000153414,0.0000000000
8944,0.0002647085,0.0000169998
8073,0.0000107108,0.0000041551
8026,0.0002650071,0.0000425465
6843,0.0000198111,0.0000000000
8542,0.0000586341,0.0000000000
8693,0.0000371854,0.0000000000
5437,0.0000221609,0.0000000000
5624,0.0000217868,0.0000000000
9513,0.0000170397,0.0000000000
7669,0.0000027852,0.0000021966
9035,0.0000306475,0.0000356202
4085,0.0000500120,0.0000024394
8233,0.0000488852,0.0000000000
4976,0.0000101884,0.0000000000
6479,0.0000605588,0.0000000000
9740,0.0000088987,0.0000000000
3331,0.0000466095,0.0001179553
7351,0.0000313829,0.0000185000
8415,0.0000319288,0.0000000000
4869,0.0000207123,0.0035191369
6559,0.0000142524,0.0000000000
7004,0.0000188726,0.0000411546
2936,0.0000130263,0.0035515740
6064,0.0000241400,0.0000319109
5172,0.0000604636,0.0000000000
9226,0.0000423898,0.0000001974
7900,0.0000333737,0.0000000000
2731,0.0000556956,0.0002551760
3153,0.0000070748,0.0000158942
6410,0.0000365620,0.0000010197
4781,0.0000076065,0.0000020027
6112,0.0000300510,0.0000071971
6359,0.0000541337,0.0000000000
4105,0.0000771133,0.0000064690
7836,0.0000351476,0.0000000000
7929,0.0000458318,0.0000000000
3980,0.0003062107,0.0002288675
7435,0.0000287639,0.0002433199
7601,0.0000052069,0.0000000000
7720,0.0000214297,0.0000000000
9965,0.0000204244,0.0000000000
6727,0.0001023610,0.0000170988
8189,0.0000100487,0.0000000000
7267,0.0000078540,0.0000032412
9202,0.0000448373,0.0000000000
3029,0.0000795711,0.0000000000
5709,0.0002740768,0.0000009072
8672,0.0000211562,0.0000031523
5156,0.0000374798,0.0000000000
9558,0.0002546722,0.0000000000
7270,0.0002719419,0.0000005975
7335,0.0002932020,0.0000000000
7410,0.0002594726,0.0000000000
8651,0.0002579141,0.0000000000
8755,0.0002674175,0.0000000000
9228,0.0003349451,0.0000000000
7148,0.0000196121,0.0000000000
8119,0.0000285681,0.0000000000
3481,0.0000823473,0.0000077470
6348,0.0000040621,0.0000000000
8504,0.0005643956,0.0000000000
5646,0.0000270189,0.0000000000
7591,0.0000140337,0.0000022466
7859,0.0000109447,0.0000000000
9336,0.0000071392,0.0000000000
5537,0.0002299698,0.0000000000
6659,0.0000500373,0.0000000000
4612,0.0004657621,0.0000000000
9507,0.0000659234,0.0000000000
8975,0.0002529183,0.0000364575
3177,0.0000426810,0.0000438578
9627,0.0000188541,0.0000000000
5837,0.0000301562,0.0000000000
8000,0.0000158844,0.0000000000
3352,0.0001025481,0.0000029224
5925,0.0000161921,0.0000143567
8766,0.0000008661,0.0000000000
2968,0.0000342757,0.0000076568
4311,0.0000311407,0.0000604707
5564,0.0000475315,0.0000038925
5671,0.0000569745,0.0006547553
7096,0.0000118091,0.0000000000
9058,0.0000147125,0.0000000000
2669,0.0005622133,0.0000290635
5383,0.0005249238,0.0000000000
5587,0.0005274466,0.0000001238
5765,0.0005242391,0.0000317791
6602,0.0005334012,0.0000013006
5910,0.0000219096,0.0000058900
5234,0.0000402414,0.0000133367
9633,0.0000313844,0.0000000000
6377,0.0000627554,0.0001325281
8670,0.0000026401,0.0000000000
2682,0.0000477034,0.0000321014
6768,0.0000334143,0.0000591809
6888,0.0002502278,0.0000000000
7036,0.0002429678,0.0000000000
7168,0.0002815132,0.0000000000
