Node,Hub,Authority
9187,0.0000812479,0.0000086918
2497,0.0000322739,0.0000101550
4174,0.0000529786,0.0027248532
5974,0.0000333272,0.0000000074
6997,0.0000284758,0.0000000000
9849,0.0000320992,0.0000000000
1167,0.0000595049,0.0009766485
2931,0.0000714030,0.0000000000
7293,0.0000484183,0.0000000000
1316,0.0000910183,0.0000030770
3732,0.0000219606,0.0000070639
6835,0.0001843333,0.0000996775
3072,0.0002056203,0.0000263727
4668,0.0003269871,0.0000110004
6265,0.0002126223,0.0000000000
6783,0.0001817823,0.0000000000
6987,0.0001799734,0.0000000000
7070,0.0001961989,0.0000000048
1753,0.0000283114,0.0000416427
5658,0.0000187443,0.0000028553
8238,0.0000238420,0.0000000000
4917,0.0000836116,0.0002180386
7916,0.0000093177,0.0000000000
8117,0.0000215917,0.0000000000
4236,0.0000169779,0.0000127621
4535,0.0000209418,0.0000000000
9027,0.0000214840,0.0000000000
9889,0.0000465272,0.0000000000
1300,0.0002032870,0.0011352597
1386,0.0001888747,0.0003136598
2759,0.0000441348,0.0000544708
3855,0.0000871016,0.0000000000
5838,0.0000275100,0.0000000000
9781,0.0000213583,0.0000000000
3441,0.0000661713,0.0000000000
3449,0.0000514297,0.0000137195
8720,0.0000495758,0.0000000000
9039,0.0000295987,0.0000000000
1814,0.0000349323,0.0002035289
3207,0.0000461341,0.0000411852
4282,0.0000146583,0.0002341160
5913,0.0000111997,0.0000000000
1733,0.0000323127,0.0002334795
1740,0.0000455948,0.0028096737
1920,0.0001905073,0.0003550276
5282,0.0000290632,0.0010614758
1633,0.0001576023,0.0000859556
2624,0.0000833465,0.0000002039
3470,0.0001079100,0.0000194946
5173,0.0001241343,0.0000152150
6190,0.0000616869,0.0000087266
7567,0.0000858715,0.0000000000
9433,0.0002180149,0.0000000000
9688,0.0000950667,0.0000000000
5381,0.0001736126,0.0000000000
4253,0.0000023063,0.0000003191
8490,0.0000017159,0.0000000000
6606,0.0000060456,0.0000000000
7068,0.0000043088,0.0000122020
4592,0.0000675011,0.0001991957
5791,0.0000625329,0.0000284646
2921,0.0000394322,0.0003636637
4097,0.0000234797,0.0000072776
9530,0.0000291502,0.0000000000
2524,0.0002293396,0.0000059160
4054,0.0001755701,0.0000457250
9458,0.0001685544,0.0000000000
2874,0.0001687285,0.0002995210
4704,0.0001987232,0.0000000000
5573,0.0000229031,0.0000000361
5921,0.0000210008,0.0000000000
9650,0.0000198587,0.0000000000
2917,0.0002437283,0.0000539578
3131,0.0002429581,0.0000000000
3774,0.0002612058,0.0000000000
9581,0.0002308719,0.0000000000
3309,0.0000885184,0.0000496471
3430,0.0000360283,0.0000000000
5011,0.0000174196,0.0000006195
3112,0.0002062290,0.0010221092
4709,0.0001746215,0.0000093553
8065,0.0001751578,0.0000813447
9343,0.0001765165,0.0000096793
1490,0.0001522754,0.0001379610
4377,0.0000281875,0.0000000000
5322,0.0000550467,0.0000000000
7723,0.0000809369,0.0000378731
1892,0.0000264269,0.0000010429
2080,0.0001260076,0.0000000000
9040,0.0000005823,0.0000000000
5433,0.0000781401,0.0002410293
8320,0.0000749517,0.0000000000
8390,0.0000950830,0.0000000000
9464,0.0000724784,0.0000000000
1960,0.0002362143,0.0000947266
2639,0.0001093099,0.0000084657
4223,0.0000733121,0.0000018299
8854,0.0000941680,0.0000000000
6648,0.0000018915,0.0000056398
4616,0.0004095678,0.0000002833
6445,0.0001570541,0.0000000000
2747,0.0000956257,0.0000879776
3595,0.0000046582,0.0000164794
4864,0.0000095043,0.0003083748
3970,0.0001836505,0.0000179732
5490,0.0002252262,0.0000000000
7815,0.0001689335,0.0000000000
3922,0.0002434972,0.0000291265
4390,0.0002297564,0.0000000000
4642,0.0003234104,0.0000477044
4650,0.0002434389,0.0001974500
7435,0.0003883041,0.0000000000
8131,0.0002891312,0.0000000000
8379,0.0002368644,0.0000000000
9385,0.0002711728,0.0000000000
9396,0.0002405814,0.0000000000
9625,0.0002291831,0.0000000000
8469,0.0000164152,0.0000000000
9059,0.0000159848,0.0000000000
3302,0.0001183819,0.0000000000
4224,0.0002034689,0.0000507181
6444,0.0000180236,0.0000000000
7086,0.0006051225,0.0000277938
3119,0.0001433593,0.0000159796
3053,0.0003669012,0.0000088727
3895,0.0003351142,0.0000042171
4557,0.0003332544,0.0000000000
5461,0.0003557487,0.0000000000
8373,0.0003639171,0.0000000000
8930,0.0003614903,0.0000435183
9910,0.0003284130,0.0000000000
3487,0.0000477485,0.0000062241
5064,0.0000361546,0.0000548743
6552,0.0000282130,0.0000000000
7585,0.0000570220,0.0000000000
8561,0.0000868392,0.0000000000
6177,0.0000641271,0.0000000000
8999,0.0000207448,0.0000000000
7974,0.0000995450,0.0000051765
2324,0.0000936159,0.0000026731
4784,0.0000873160,0.0000000000
6656,0.0002134875,0.0000014157
8035,0.0000510193,0.0000000000
8404,0.0000067413,0.0000000000
1161,0.0000585773,0.0015575630
8658,0.0000450230,0.0000000000
9733,0.0000503426,0.0000000000
5557,0.0000858115,0.0000542988
6514,0.0000104641,0.0000007203
7274,0.0000295695,0.0000000000
4416,0.0000388584,0.0000046704
7488,0.0000129329,0.0000000000
7494,0.0002037556,0.0000000000
8473,0.0000251295,0.0000000000
8616,0.0000240238,0.0000000000
9028,0.0000261253,0.0000000000
9106,0.0000196566,0.0000008432
4478,0.0000434168,0.0001381703
3974,0.0000390675,0.0000057940
2857,0.0001845220,0.0003849815
6418,0.0000096214,0.0000094694
2926,0.0000699939,0.0008482223
8796,0.0000082068,0.0000000000
6758,0.0003207947,0.0000000000
2338,0.0000287544,0.0002438914
3012,0.0000290322,0.0000625816
3826,0.0001730836,0.0000000000
5042,0.0000210109,0.0000000000
6106,0.0000247656,0.0000003286
8937,0.0000199356,0.0000000000
9724,0.0000192349,0.0000000000
4999,0.0000165806,0.0000000000
3871,0.0000726362,0.0000032056
1799,0.0001459712,0.0000743774
8037,0.0001331677,0.0000181440
2079,0.0001109933,0.0000434704
2298,0.0000345083,0.0000000005
9194,0.0000146399,0.0000000000
9754,0.0000265789,0.0000000000
2783,0.0000441267,0.0000084754
2940,0.0005442978,0.0000899774
7303,0.0000106029,0.0000000000
7595,0.0000122632,0.0000000000
3904,0.0000331635,0.0000119121
1736,0.0000439910,0.0000004704
4889,0.0000993102,0.0000000000
4899,0.0000230568,0.0000000000
5156,0.0000247929,0.0000475596
6681,0.0000367212,0.0000153126
7442,0.0000422904,0.0000000447
8259,0.0000249552,0.0000000000
1393,0.0000460180,0.0000145394
1906,0.0000521120,0.0000123442
2377,0.0000613131,0.0000000000
2532,0.0002238829,0.0000434179
3268,0.0002137762,0.0000000000
3796,0.0000482765,0.0000212616
3963,0.0001137897,0.0000372359
4202,0.0001226025,0.0000000000
4493,0.0000474020,0.0000029984
5024,0.0000472469,0.0000000000
5760,0.0002638276,0.0001381703
9721,0.0000532348,0.0000000000
1213,0.0002889603,0.0002561478
2732,0.0002293311,0.0001316741
3859,0.0001215930,0.0000110619
5970,0.0000689692,0.0000048009
6807,0.0000551851,0.0000000000
7983,0.0000778502,0.0000005053
7992,0.0000539288,0.0000251675
8140,0.0000540112,0.0000000000
2195,0.0002385226,0.0000770520
3360,0.0001101925,0.0033568637
5799,0.0000728299,0.0000000000
7419,0.0000725299,0.0000000000
2761,0.0000040692,0.0000492788
3139,0.0000546587,0.0002292997
8663,0.0000032828,0.0000000000
4405,0.0000891123,0.0000315546
4912,0.0000885956,0.0000045873
4199,0.0001720360,0.0000096250
5267,0.0000770503,0.0000000000
6116,0.0000775281,0.0000000000
6828,0.0001612738,0.0000002336
7932,0.0000810556,0.0000000000
8087,0.0000896045,0.0000000000
8478,0.0000341499,0.0000000000
2925,0.0000522337,0.0002998204
3364,0.0001938323,0.0000000000
3400,0.0000278174,0.0000000000
4022,0.0000504572,0.0003024846
5568,0.0002140757,0.0000031785
3260,0.0000985102,0.0000082450
5425,0.0005683645,0.0000688639
5735,0.0000576548,0.0000368913
6284,0.0000441004,0.0000000000
3129,0.0000420320,0.0000531368
3892,0.0000118814,0.0000000000
6231,0.0000168760,0.0000000000
8206,0.0000379741,0.0000000000
2841,0.0000837410,0.0000016531
9823,0.0000744331,0.0000000000
6778,0.0000042764,0.0000000000
9848,0.0001490318,0.0000000000
2771,0.0000389168,0.0000594505
6926,0.0000112151,0.0000000000
7254,0.0002782323,0.0001465959
3185,0.0000910052,0.0001033570
3592,0.0000789452,0.0000055755
5202,0.0000701939,0.0000000170
7190,0.0000594871,0.0000000000
7489,0.0002083599,0.0000004375
7669,0.0000660081,0.0000000000
3773,0.0001820423,0.0000058721
5857,0.0000885314,0.0000035689
6814,0.0002655262,0.0000000000
8248,0.0000693964,0.0000000000
8326,0.0002185475,0.0000000000
8848,0.0001318721,0.0000000000
9755,0.0002836892,0.0000000000
4322,0.0000156909,0.0000128889
7124,0.0001769902,0.0000000000
9478,0.0000166507,0.0000000000
5264,0.0000886206,0.0000000000
8831,0.0001784379,0.0000000000
9577,0.0000271183,0.0000000000
3290,0.0002191487,0.0000000000
5067,0.0002157919,0.0000027032
7777,0.0002241328,0.0000000000
1693,0.0006871367,0.0001311071
1834,0.0007236248,0.0010859104
2971,0.0005280968,0.0000525712
4367,0.0005444602,0.0003321661
5417,0.0006353587,0.0000000000
5551,0.0006984214,0.0000008862
5847,0.0005488110,0.0000000000
5973,0.0006745940,0.0000179250
6321,0.0005622120,0.0000000000
7371,0.0007215871,0.0000000000
8185,0.0005290678,0.0000000000
8234,0.0005285652,0.0000000000
9802,0.0006928198,0.0000000000
9865,0.0005598323,0.0000000000
1586,0.0000163711,0.0001673193
2587,0.0000601507,0.0002430672
2969,0.0000119481,0.0027069525
3015,0.0000303612,0.0000262659
4813,0.0000097766,0.0000000000
5222,0.0000368858,0.0000000000
5516,0.0000071150,0.0000000021
6188,0.0001244362,0.0000000000
6798,0.0000084012,0.0000000000
7253,0.0000772033,0.0000000000
9217,0.0000070712,0.0000000000
9526,0.0000072765,0.0000000000
2276,0.0001110643,0.0026875321
6316,0.0002336881,0.0000000000
4505,0.0000042710,0.0000267792
9023,0.0000725878,0.0000000000
1747,0.0000078678,0.0000000000
8343,0.0000035889,0.0000000390
9302,0.0000022497,0.0000000000
8463,0.0000206767,0.0000000000
1852,0.0001603013,0.0000192704
4893,0.0000064781,0.0000001591
9570,0.0000253684,0.0000000000
1659,0.0000822797,0.0000193608
3807,0.0001716905,0.0000000000
4073,0.0000171649,0.0000000000
7256,0.0000163002,0.0000000000
4706,0.0000184471,0.0000924568
6415,0.0000611110,0.0000000000
6426,0.0000211835,0.0000000000
4809,0.0001857873,0.0000000000
4811,0.0001722756,0.0000000000
5779,0.0001712833,0.0000074273
8846,0.0001726471,0.0000000000
9228,0.0001773854,0.0000004677
9630,0.0000123464,0.0000000000
2606,0.0000907473,0.0003563546
4574,0.0001370475,0.0000000000
4584,0.0000942048,0.0000061139
5147,0.0000946065,0.0000000569
5743,0.0000758042,0.0000525126
5932,0.0000776186,0.0000080338
6057,0.0000955486,0.0000000000
8032,0.0000970035,0.0000000000
2302,0.0002931220,0.0001638062
2865,0.0000984240,0.0000000000
4770,0.0002349467,0.0000001780
6522,0.0001055375,0.0000143274
7055,0.0001497664,0.0000000000
9250,0.0001344159,0.0000000000
9767,0.0001388274,0.0000000000
2395,0.0000379031,0.0000176914
4352,0.0000782606,0.0000089437
5484,0.0001587581,0.0000000000
9211,0.0000382457,0.0000000000
9524,0.0000237922,0.0000000000
3818,0.0000241109,0.0000009067
5004,0.0000352331,0.0000000000
6706,0.0000120904,0.0000154471
6929,0.0000130402,0.0000548493
1327,0.0000818855,0.0000783276
2039,0.0000482216,0.0000144584
2452,0.0000664645,0.0000396433
3891,0.0000731337,0.0000000000
3163,0.0000086661,0.0000000000
3127,0.0000793320,0.0000000000
7910,0.0000293475,0.0000000000
2891,0.0000068897,0.0000322654
1626,0.0000649046,0.0000041264
3544,0.0000428209,0.0000356162
4404,0.0000686722,0.0000000000
6680,0.0000347969,0.0000000464
2836,0.0000388481,0.0000000000
9877,0.0000077086,0.0000000000
8657,0.0000052373,0.0000000000
5530,0.0003505699,0.0000000000
6551,0.0000498604,0.0000297122
8414,0.0001693092,0.0001645531
8894,0.0000220132,0.0000291120
9500,0.0000410916,0.0000000000
3679,0.0000487297,0.0010141198
4359,0.0000474621,0.0000290829
5861,0.0002018331,0.0000407064
6145,0.0000221070,0.0000000000
8585,0.0000239371,0.0000000000
8891,0.0000312750,0.0000000000
6748,0.0003477347,0.0000000000
5308,0.0000117990,0.0000058529
8424,0.0001587970,0.0000000000
9244,0.0000088231,0.0000000000
9440,0.0000522486,0.0000000000
8039,0.0000180471,0.0000001772
7690,0.0000434364,0.0000117500
1663,0.0000228221,0.0000600231
7366,0.0000082562,0.0000000000
8175,0.0000901667,0.0000020862
2998,0.0002092592,0.0000417562
7847,0.0000899258,0.0000000000
3669,0.0001980549,0.0000344744
5361,0.0001931453,0.0000001322
8523,0.0002041689,0.0000000000
2316,0.0000714172,0.0000000000
3359,0.0000726918,0.0002196231
9765,0.0002149279,0.0000040357
8221,0.0000846691,0.0000041499
9050,0.0000804764,0.0000000000
4477,0.0000340503,0.0000000000
9150,0.0000218805,0.0000000000
5839,0.0003267468,0.0000000000
5876,0.0001705218,0.0000084027
8151,0.0001889915,0.0000000000
8172,0.0001666252,0.0000000000
8270,0.0002168457,0.0000000000
1260,0.0000553815,0.0000542588
4381,0.0000073651,0.0000140740
5117,0.0000092505,0.0000000000
1644,0.0001203955,0.0000023676
3306,0.0000371535,0.0000002232
8980,0.0000795313,0.0000299317
6980,0.0000301619,0.0000008956
6826,0.0000279349,0.0000000000
3906,0.0000307421,0.0001548004
4857,0.0000740161,0.0002601963
7476,0.0000151111,0.0000000000
5738,0.0000190079,0.0000248219
5819,0.0001669977,0.0000000000
5837,0.0000197073,0.0000000000
6714,0.0000281640,0.0000000000
7609,0.0000178383,0.0000000000
7639,0.0001328679,0.0000000000
8733,0.0000315412,0.0000000000
8786,0.0000199996,0.0000000000
9611,0.0000178383,0.0000004841
9883,0.0000178793,0.0000000000
2036,0.0000314748,0.0000526187
4387,0.0000696188,0.0000003427
4421,0.0000217389,0.0000046277
5125,0.0000227038,0.0000000000
7805,0.0000413957,0.0002682323
9502,0.0000124333,0.0000000000
2295,0.0000035601,0.0000004037
8034,0.0000070297,0.0000000000
2416,0.0000202913,0.0000365999
3868,0.0000198062,0.0000270649
5420,0.0000157022,0.0000007115
8874,0.0000198063,0.0000000000
3585,0.0000715140,0.0000000000
5494,0.0000251512,0.0000000000
6855,0.0000059155,0.0000000000
5208,0.0000114321,0.0000000000
4013,0.0000711506,0.0000000000
7202,0.0000042977,0.0000008951
7185,0.0001916627,0.0000000000
9703,0.0000048434,0.0000000000
3728,0.0000351139,0.0010555055
3781,0.0000241984,0.0000004297
7247,0.0000429504,0.0000000054
7436,0.0001797420,0.0001645399
9463,0.0000172228,0.0000000000
7004,0.0001610402,0.0000000000
9126,0.0001556134,0.0000002724
2811,0.0000501810,0.0000211842
2559,0.0000428263,0.0000932780
3106,0.0000308039,0.0000000000
4886,0.0000390620,0.0001161821
8897,0.0000068539,0.0000000344
1470,0.0001977981,0.0000008700
7084,0.0001685369,0.0000007329
7881,0.0000286870,0.0000000000
8899,0.0000350833,0.0000000000
9398,0.0000152882,0.0000000000
9978,0.0001629933,0.0000000000
9696,0.0000701151,0.0000000000
7160,0.0001619723,0.0000000000
8149,0.0000238288,0.0000098900
6571,0.0002281810,0.0000607875
4284,0.0001618139,0.0000000044
9519,0.0000047636,0.0000000000
3354,0.0000528261,0.0000595378
4513,0.0000529929,0.0000000000
7227,0.0000276038,0.0000000000
9130,0.0000231428,0.0000000000
4259,0.0000037620,0.0000000000
9658,0.0000096469,0.0000000000
5404,0.0003492973,0.0000573861
7733,0.0001546185,0.0000000000
6322,0.0000181006,0.0000006154
6437,0.0000395901,0.0000000000
6593,0.0000167449,0.0000036797
1144,0.0000358482,0.0000110518
4310,0.0001839019,0.0000000000
6191,0.0000378929,0.0000000000
6484,0.0000451879,0.0000000000
7228,0.0000194125,0.0000000000
8148,0.0000201691,0.0000000000
8397,0.0000960435,0.0000000000
4643,0.0000344668,0.0000000000
9412,0.0000312739,0.0000000000
9573,0.0002167104,0.0000000000
2049,0.0001596198,0.0000733031
9165,0.0000105842,0.0000000000
2169,0.0000157208,0.0003646604
3079,0.0000165942,0.0000001791
5244,0.0000140107,0.0000000000
8357,0.0000323468,0.0000000000
2164,0.0000198258,0.0000085359
7685,0.0000087195,0.0000000000
6162,0.0001910721,0.0000138535
7537,0.0001803211,0.0000068121
8873,0.0001834549,0.0000000000
1529,0.0000535008,0.0029649058
9153,0.0000304300,0.0000000000
3455,0.0003261667,0.0000000000
8655,0.0003414817,0.0000000000
2509,0.0001322747,0.0000100399
3232,0.0001171387,0.0000008869
7014,0.0000742467,0.0000000000
2426,0.0002086449,0.0000202819
4319,0.0000434364,0.0000319629
9644,0.0000523541,0.0000086673
3836,0.0000090629,0.0000000000
5732,0.0000074451,0.0000814041
5878,0.0000091482,0.0000001507
4006,0.0000847580,0.0002227616
7866,0.0000302957,0.0000000000
8556,0.0000113626,0.0000007756
5372,0.0001679171,0.0000348103
6183,0.0001561341,0.0000180989
6133,0.0000236668,0.0000000000
5320,0.0000778766,0.0000180107
2657,0.0000034499,0.0000383422
2681,0.0002091131,0.0000000014
7270,0.0000151657,0.0027092493
7325,0.0002145076,0.0000000000
5252,0.0004253603,0.0000000000
6538,0.0004236730,0.0000000000
8101,0.0004226202,0.0001219924
1202,0.0002087573,0.0002645938
3825,0.0001442580,0.0003008422
5165,0.0000479767,0.0000017153
5944,0.0000521451,0.0000000000
8835,0.0000471115,0.0000000000
9167,0.0000490896,0.0000000000
5257,0.0000218110,0.0000000000
6385,0.0000838214,0.0000005403
7501,0.0000663961,0.0000000000
7615,0.0000242925,0.0000000000
5405,0.0002267348,0.0000108993
8313,0.0002162558,0.0000000000
9008,0.0000178208,0.0000000000
3373,0.0002151953,0.0000112972
4981,0.0003088814,0.0027932001
5650,0.0000096371,0.0000000000
6270,0.0000074549,0.0000000000
6092,0.0001668658,0.0000162617
3365,0.0000896892,0.0000000000
9459,0.0000086389,0.0000000000
3580,0.0002304814,0.0000404534
5655,0.0003525222,0.0000166565
6454,0.0002567204,0.0000004173
8386,0.0002106098,0.0000000000
8671,0.0003485206,0.0000000000
9249,0.0000828435,0.0000000000
3675,0.0000948225,0.0001401385
2837,0.0001300646,0.0000021812
7968,0.0000507781,0.0000000000
4247,0.0000272931,0.0000000000
7915,0.0000875701,0.0000000000
8010,0.0000417303,0.0000000000
9096,0.0000261106,0.0000000000
9266,0.0002394269,0.0000000000
8321,0.0000069473,0.0000000000
3803,0.0001613169,0.0000536680
5367,0.0000213192,0.0000010224
5652,0.0000043962,0.0000121587
8395,0.0000119705,0.0000000000
9388,0.0002488046,0.0000000000
9407,0.0000073814,0.0000000000
3750,0.0001917190,0.0000065300
3935,0.0001526076,0.0031582279
8449,0.0001505558,0.0000000000
3739,0.0000902969,0.0000525243
5809,0.0001217203,0.0000001717
5984,0.0000731969,0.0000000528
6886,0.0001338166,0.0000000605
7262,0.0000678665,0.0000000000
9395,0.0000051160,0.0000000000
9738,0.0000094385,0.0000000000
2155,0.0002584104,0.0000587457
8144,0.0000116635,0.0000000000
4121,0.0000154600,0.0000000000
9176,0.0000441150,0.0000000000
3671,0.0003288515,0.0000234952
4548,0.0003168871,0.0000261052
4598,0.0001687605,0.0000000172
4868,0.0002127238,0.0000004644
6336,0.0003297848,0.0000000000
8866,0.0001714574,0.0000000000
8914,0.0000042877,0.0000000000
6614,0.0000409619,0.0000225405
8230,0.0000151972,0.0000000000
2826,0.0001541975,0.0002086373
7680,0.0000380633,0.0000000000
8967,0.0000009518,0.0000000000
8838,0.0000125373,0.0000000000
9065,0.0000072461,0.0000000000
4759,0.0002151898,0.0000006305
9665,0.0001632972,0.0000000000
6530,0.0000083337,0.0000028481
6749,0.0001721685,0.0010303296
7778,0.0001616213,0.0000000000
8068,0.0000125443,0.0000000000
8927,0.0000118006,0.0000000000
7470,0.0000221228,0.0000000000
8111,0.0000362069,0.0000000000
2253,0.0002080057,0.0000124672
2999,0.0000889639,0.0003058007
6142,0.0000391944,0.0000320112
8806,0.0000400861,0.0000000000
2796,0.0000092885,0.0000611385
1868,0.0003948742,0.0000435480
1981,0.0001633505,0.0000163733
2176,0.0002027404,0.0000774263
3068,0.0003169133,0.0000871513
8951,0.0000206251,0.0000054111
6924,0.0000326095,0.0000008130
7257,0.0000220147,0.0000000000
2418,0.0000720821,0.0000294218
4467,0.0000259925,0.0000000101
4921,0.0000167319,0.0000162537
8875,0.0000118652,0.0000000000
2003,0.0000337266,0.0000845239
2755,0.0002278691,0.0002996880
4517,0.0000200811,0.0001556661
7482,0.0000906081,0.0000038769
4109,0.0000292060,0.0000000000
6762,0.0000423222,0.0000117224
8712,0.0000231736,0.0000000000
2575,0.0000204516,0.0000316928
3307,0.0000403469,0.0000000000
9326,0.0000183468,0.0000000000
9527,0.0000878808,0.0000000000
2078,0.0005601295,0.0000036915
2450,0.0003556472,0.0000000000
7041,0.0002038269,0.0000000000
7640,0.0001971499,0.0000000000
3903,0.0000506007,0.0000000000
7239,0.0000090276,0.0000000000
9854,0.0000398817,0.0000000000
6610,0.0000339078,0.0000000000
8455,0.0000316781,0.0000000000
4422,0.0000166032,0.0000191546
2607,0.0000311787,0.0006455980
4061,0.0000514027,0.0010095716
5649,0.0000135566,0.0000104526
1861,0.0001121180,0.0000000000
5025,0.0000242455,0.0000000000
5309,0.0000103500,0.0000510274
6414,0.0000127122,0.0000001269
1546,0.0002211448,0.0000868744
3596,0.0002384336,0.0000313359
4386,0.0001774290,0.0000284938
5648,0.0001844348,0.0000007250
7717,0.0001752869,0.0000000000
8084,0.0001752554,0.0000084568
8912,0.0002078481,0.0000000000
4186,0.0003009250,0.0000354527
7707,0.0003035369,0.0000000000
7456,0.0000185477,0.0000353731
9014,0.0000008202,0.0000000000
8324,0.0001731764,0.0000434789
5055,0.0002317810,0.0000005016
9890,0.0000106618,0.0000000000
3389,0.0002110711,0.0000080400
5157,0.0001300733,0.0000039773
8909,0.0001819160,0.0000000000
5021,0.0000348921,0.0000288426
8584,0.0000349424,0.0000000000
8544,0.0000148549,0.0000032750
5072,0.0000195645,0.0000000000
7559,0.0000295700,0.0000000000
7864,0.0000236820,0.0028209267
6397,0.0000292605,0.0000000000
5783,0.0002732817,0.0000035282
9344,0.0002695632,0.0000000000
9908,0.0003050355,0.0000000000
8222,0.0000384622,0.0000000000
1525,0.0000355778,0.0000668488
9964,0.0000129881,0.0000000000
3228,0.0000237712,0.0000139993
6562,0.0000194808,0.0000000000
9664,0.0000263698,0.0000000000
9705,0.0000335513,0.0000079732
3203,0.0000255992,0.0003046994
6326,0.0000177871,0.0028609099
1524,0.0000688878,0.0000002004
4521,0.0000417570,0.0000024233
5608,0.0000442412,0.0000000000
5831,0.0000448465,0.0000000000
6910,0.0000365940,0.0000018222
9122,0.0000393113,0.0000000000
8900,0.0000360437,0.0000000000
4428,0.0001764701,0.0000125654
2919,0.0001220179,0.0003737608
4379,0.0001382188,0.0000000000
8047,0.0000997347,0.0000000000
8135,0.0000630990,0.0000000000
9989,0.0000685402,0.0000000000
7722,0.0000149210,0.0000000000
4432,0.0001001989,0.0002200988
4437,0.0000357372,0.0000006800
4680,0.0000238344,0.0000304578
9213,0.0000316536,0.0000000000
2716,0.0000145788,0.0000122929
3401,0.0000694223,0.0000098750
4198,0.0001573379,0.0000053954
7792,0.0000169692,0.0000000000
5746,0.0000343959,0.0000000000
8061,0.0000063714,0.0000091390
7089,0.0000012127,0.0000000000
8266,0.0000094901,0.0000000000
8867,0.0000047829,0.0000000000
7302,0.0000049575,0.0000008961
9240,0.0000050249,0.0000000000
3946,0.0000979311,0.0000000000
4782,0.0002620512,0.0002765161
8842,0.0002919124,0.0000000000
9084,0.0000264145,0.0000000000
6475,0.0000007244,0.0000873770
7912,0.0000119652,0.0000000000
8880,0.0000709687,0.0000000000
9803,0.0000592666,0.0000000000
2470,0.0000772917,0.0000019841
6759,0.0001358415,0.0000000000
8653,0.0000139612,0.0000000000
1746,0.0000150725,0.0000000000
2951,0.0000500473,0.0002349840
3342,0.0000118347,0.0010955232
4320,0.0000973348,0.0000018649
8981,0.0000095471,0.0000000000
2911,0.0000044035,0.0027173727
6059,0.0000669460,0.0000102969
8210,0.0000141432,0.0000000000
1821,0.0002373754,0.0000977006
9867,0.0001745944,0.0000000000
5899,0.0000244678,0.0000000000
6942,0.0000582289,0.0000000000
7181,0.0000470729,0.0000000000
6134,0.0000165866,0.0000000000
6586,0.0000518064,0.0000212827
7071,0.0000245694,0.0000000000
1483,0.0001704746,0.0028359421
8239,0.0000175000,0.0000000000
3587,0.0000633012,0.0000000000
4207,0.0001632819,0.0000000000
7933,0.0000104910,0.0000009763
4001,0.0000979994,0.0000033527
8150,0.0002690357,0.0000000332
4205,0.0001556592,0.0000000000
8524,0.0000061718,0.0000000000
9726,0.0001762721,0.0000000000
7478,0.0000008363,0.0000000000
7485,0.0001729042,0.0000000000
2918,0.0000661948,0.0000939206
5054,0.0002131848,0.0000051281
6091,0.0000599673,0.0000000000
7381,0.0000574076,0.0000000000
4608,0.0000378134,0.0000538183
9737,0.0000037376,0.0000000000
9769,0.0000026031,0.0000000000
4430,0.0002046048,0.0000077867
7728,0.0000088725,0.0000000000
4518,0.0000071816,0.0000262610
4151,0.0000202882,0.0001416528
7287,0.0000281742,0.0000000000
8093,0.0000221234,0.0000000000
2799,0.0003368869,0.0000124649
4985,0.0001564415,0.0000000000
5864,0.0001725116,0.0000125178
6943,0.0001799355,0.0000000000
9429,0.0001881905,0.0000000000
5515,0.0000059806,0.0000000000
6286,0.0000053355,0.0000000000
6366,0.0000049399,0.0000000000
7898,0.0000367244,0.0000000000
9451,0.0001924533,0.0000000000
2991,0.0001789270,0.0000781570
5478,0.0000091447,0.0000000000
6421,0.0000375412,0.0000000000
7952,0.0000171230,0.0000000000
3295,0.0000218203,0.0000000000
5029,0.0002160963,0.0000402922
6715,0.0002319744,0.0000063761
9491,0.0000191859,0.0000000000
3335,0.0001817805,0.0000000000
6693,0.0000012170,0.0000000000
6361,0.0000017076,0.0000000000
8571,0.0000018941,0.0000000123
9442,0.0000069424,0.0000000000
8684,0.0000023653,0.0000000000
9553,0.0000020747,0.0000000000
4926,0.0000067199,0.0000509043
7027,0.0001664312,0.0000540236
6827,0.0000297654,0.0000146156
8888,0.0000121097,0.0000000000
9504,0.0000211720,0.0000000000
3381,0.0000852570,0.0000489260
6442,0.0000190734,0.0000000000
6465,0.0000037346,0.0000000789
4748,0.0001655226,0.0000020689
5592,0.0000844766,0.0000000000
5446,0.0002322361,0.0000000000
9140,0.0001651937,0.0000000000
6348,0.0000141733,0.0000029541
2044,0.0000249456,0.0000000000
4560,0.0000167742,0.0000000000
6296,0.0000249064,0.0000000000
8244,0.0000209954,0.0000000000
4458,0.0001818359,0.0000000000
5529,0.0000262613,0.0000000000
8791,0.0000087155,0.0000000000
6365,0.0000756298,0.0000034311
2304,0.0000842826,0.0000460215
7337,0.0000013312,0.0000000000
6543,0.0000855158,0.0000000000
8471,0.0000021421,0.0000000000
4211,0.0001013883,0.0001146138
4876,0.0000524472,0.0000000000
7851,0.0000319849,0.0000000000
8428,0.0000273996,0.0000000000
1816,0.0000278776,0.0000169443
9940,0.0000203639,0.0000000000
4462,0.0001460056,0.0000000000
5895,0.0001702524,0.0000498381
9095,0.0000222528,0.0000000000
7713,0.0000130690,0.0000000000
7542,0.0000004955,0.0001578962
1481,0.0000532622,0.0000200353
5792,0.0000180050,0.0000504270
