Node,Hub,Authority
7874,0.0002229337,0.0000000000
7143,0.0001164983,0.0000000000
7203,0.0001979647,0.0000000000
7766,0.0001768255,0.0000005811
6264,0.0001532907,0.0000000000
6018,0.0000150415,0.0000000000
7752,0.0000148617,0.0000017950
3572,0.0001988389,0.0000273790
5151,0.0001547222,0.0000000000
5157,0.0001421934,0.0000258648
6610,0.0001714234,0.0000000000
7889,0.0001411201,0.0000030921
9991,0.0001404249,0.0000000000
1936,0.0004777942,0.0000075258
2090,0.0003339312,0.0000000000
2695,0.0003182940,0.0000000000
2783,0.0003408131,0.0000030019
3375,0.0004541124,0.0000343131
6488,0.0003348628,0.0000000693
6948,0.0003656751,0.0000000364
9925,0.0003404071,0.0000000000
9926,0.0003248030,0.0000000000
4676,0.0000024341,0.0000000000
1529,0.0000148672,0.0000033851
1756,0.0000899275,0.0003758585
2692,0.0002701903,0.0000223669
3334,0.0000428564,0.0000102761
3025,0.0001221125,0.0000094672
6413,0.0001734743,0.0000031514
1675,0.0001948468,0.0000035834
2294,0.0003031896,0.0000076043
3247,0.0001714029,0.0000168626
1449,0.0000859099,0.0002694255
4154,0.0002830528,0.0000000000
7626,0.0000803707,0.0000000000
9228,0.0000707715,0.0000000000
2117,0.0002198300,0.0000009261
5748,0.0001233269,0.0000238691
6571,0.0001256135,0.0000000000
7412,0.0002530305,0.0000061359
7548,0.0002397596,0.0000000000
9681,0.0001450738,0.0001458909
1730,0.0003127664,0.0000209633
2912,0.0002911822,0.0000128242
4518,0.0000482401,0.0000059905
5631,0.0000169538,0.0000000000
8279,0.0000133181,0.0000000000
9425,0.0003042674,0.0000000000
9081,0.0000271840,0.0000000000
8522,0.0000486252,0.0000000000
2196,0.0001357855,0.0001091285
2415,0.0001333554,0.0023869167
5945,0.0001278116,0.0000000000
6001,0.0001322936,0.0000008855
6580,0.0001338691,0.0000000000
9134,0.0001527153,0.0000000000
9580,0.0001373757,0.0000000000
7952,0.0000004847,0.0000009680
8754,0.0000157848,0.0000000000
6523,0.0000312372,0.0000000000
7820,0.0000597220,0.0000000000
7968,0.0000128998,0.0000000000
9330,0.0000124419,0.0000000000
9475,0.0001563780,0.0000000000
8068,0.0001883318,0.0000000000
1396,0.0001335396,0.0001356680
3443,0.0001358441,0.0000220619
3477,0.0001497617,0.0000000000
3962,0.0002568796,0.0003466490
4800,0.0001365170,0.0000000000
5212,0.0001579068,0.0000000000
7761,0.0001306986,0.0000004197
9068,0.0001303578,0.0000000000
9378,0.0002674256,0.0000000000
4903,0.0001928208,0.0000000000
5970,0.0002663012,0.0000138610
6437,0.0001683992,0.0000000000
3253,0.0001425451,0.0000182465
6791,0.0000342382,0.0000000000
9512,0.0000400518,0.0000000000
4254,0.0001271330,0.0000016063
7562,0.0000000000,0.0000224442
4621,0.0001833233,0.0000000000
5820,0.0000170986,0.0000000000
1137,0.0001597841,0.0000000140
3598,0.0000525605,0.0000925647
4241,0.0000118073,0.0000000000
7043,0.0000120899,0.0000032145
8709,0.0001449329,0.0000000000
8816,0.0000193198,0.0000000000
2898,0.0000141951,0.0000414181
5444,0.0001395606,0.0000224807
6051,0.0001671296,0.0000006923
8261,0.0002136819,0.0000000000
3074,0.0001802269,0.0000354552
5553,0.0002505121,0.0000000000
6525,0.0001204373,0.0000000765
3923,0.0000525114,0.0000076699
1597,0.0000383245,0.0000286702
1984,0.0000314041,0.0000230538
2588,0.0001204782,0.0000000000
4896,0.0000085636,0.0000000000
8443,0.0002161105,0.0003835794
2358,0.0001081950,0.0000000000
2856,0.0002329398,0.0000040228
4243,0.0003638649,0.0000000000
5095,0.0001427024,0.0000000000
9569,0.0001106654,0.0000000000
4873,0.0000614159,0.0000000000
7836,0.0000744143,0.0001196616
4017,0.0000284204,0.0000000000
2297,0.0001331224,0.0000310165
6115,0.0000688592,0.0000009844
6347,0.0000283229,0.0000000000
8684,0.0000312571,0.0000000000
6701,0.0002301534,0.0001988502
8527,0.0002611166,0.0000201028
4502,0.0001463052,0.0000068324
5756,0.0001258915,0.0000113606
6584,0.0001457429,0.0000000000
3863,0.0001853436,0.0002326400
8041,0.0000939009,0.0000000000
8645,0.0000674583,0.0000000000
5728,0.0000032557,0.0000000000
2716,0.0000421165,0.0023279749
6254,0.0000278591,0.0000000000
6892,0.0000197112,0.0001010074
8201,0.0000225147,0.0000000000
9245,0.0000203376,0.0000000000
6654,0.0000070807,0.0002445801
4817,0.0000270649,0.0000060700
8799,0.0000253147,0.0000000000
2864,0.0000312373,0.0000000481
3471,0.0002701684,0.0000070515
3574,0.0002103309,0.0003613692
4876,0.0003770056,0.0000119440
5792,0.0003413241,0.0000343706
6207,0.0003193479,0.0000000000
8692,0.0003210876,0.0000000000
8843,0.0003165731,0.0000000000
4291,0.0002341916,0.0009179243
5208,0.0000062768,0.0000546287
5640,0.0000152844,0.0000000003
6340,0.0001234429,0.0000000000
6798,0.0002133170,0.0000000000
7528,0.0000639388,0.0000000000
8365,0.0001372676,0.0000000000
8862,0.0000537154,0.0022824612
9271,0.0000058281,0.0000000000
3170,0.0000266936,0.0003430184
5752,0.0000502749,0.0000085137
6117,0.0001191736,0.0000000000
3125,0.0000671595,0.0001093343
4072,0.0002453200,0.0000070808
4175,0.0000844975,0.0000033401
4629,0.0000569071,0.0000004270
7028,0.0000644954,0.0000000000
7115,0.0000382494,0.0000000000
9527,0.0000633132,0.0000000000
7592,0.0000199067,0.0000000000
1919,0.0000364466,0.0000210493
9559,0.0000542346,0.0000000000
4475,0.0001949809,0.0000046088
1206,0.0001483932,0.0000269619
3297,0.0000545633,0.0001883857
3662,0.0001206844,0.0000031118
5295,0.0001464540,0.0000848893
5497,0.0001901134,0.0000072186
5959,0.0000972362,0.0000000000
6285,0.0000666959,0.0000000000
5996,0.0003155607,0.0000024337
6093,0.0002083394,0.0000000000
8971,0.0001919503,0.0000228039
2974,0.0000270056,0.0004368565
3725,0.0000137571,0.0000000471
4027,0.0000125494,0.0001006122
7197,0.0000309643,0.0000000000
2070,0.0004158395,0.0024562238
4391,0.0002762633,0.0000000222
7541,0.0003291681,0.0000000000
9770,0.0000066279,0.0000000000
2261,0.0000716776,0.0023381821
3242,0.0001663467,0.0000000000
6876,0.0000610477,0.0000033127
8053,0.0000714368,0.0000014116
9829,0.0000556568,0.0000000000
7231,0.0001847092,0.0000000000
5455,0.0001817268,0.0000000000
7189,0.0000237268,0.0000329335
8071,0.0000062330,0.0000000000
1799,0.0003155906,0.0024699370
2151,0.0002637658,0.0003953117
3852,0.0001707377,0.0000000000
4094,0.0001505398,0.0000420081
7417,0.0001400263,0.0000011083
9878,0.0001415597,0.0000000000
2690,0.0001467340,0.0000000003
3337,0.0001273265,0.0000063921
4060,0.0002445756,0.0000195153
4476,0.0001743674,0.0000230099
9467,0.0001273606,0.0000000000
3239,0.0002857701,0.0000203407
6047,0.0000230000,0.0000298714
4128,0.0000224657,0.0000000000
4158,0.0000189126,0.0000000028
4188,0.0000493499,0.0000000000
8616,0.0000193095,0.0000000000
1116,0.0000990503,0.0000473003
4199,0.0001200239,0.0001961434
8086,0.0000756630,0.0000002258
2855,0.0000618491,0.0023482141
8798,0.0000173763,0.0000000000
4466,0.0000047708,0.0000030868
5613,0.0000622707,0.0000010502
5926,0.0000071037,0.0000169880
3001,0.0000554481,0.0000594259
7015,0.0000055552,0.0000000053
1474,0.0001293276,0.0004310825
1930,0.0000422188,0.0000121956
3419,0.0000645872,0.0000030377
5805,0.0000191083,0.0000080907
6279,0.0000343682,0.0000009019
3007,0.0001726017,0.0000235152
8858,0.0001528725,0.0000000000
9079,0.0000307787,0.0000000000
9363,0.0000295386,0.0000000000
2313,0.0002874890,0.0003197953
4173,0.0002665617,0.0000088718
5678,0.0002685803,0.0000000000
5897,0.0002792689,0.0000000297
2627,0.0000499732,0.0000501921
4227,0.0000555743,0.0000409024
2719,0.0000799706,0.0000073684
5351,0.0001585109,0.0000297768
6184,0.0000425877,0.0000000686
1393,0.0002281812,0.0000000000
2881,0.0001723849,0.0000078805
2925,0.0001416067,0.0000000000
4096,0.0001449515,0.0000000000
7084,0.0001425103,0.0000000000
7247,0.0001453071,0.0000000000
8056,0.0001393051,0.0000000361
8146,0.0001906096,0.0009158614
9155,0.0001394279,0.0000011110
7934,0.0000208575,0.0000000000
7225,0.0000822978,0.0000000000
7389,0.0001028694,0.0000000000
8412,0.0002166943,0.0000000138
9083,0.0000727209,0.0000000000
6669,0.0002444726,0.0001839362
9601,0.0002469749,0.0000000000
3465,0.0000365479,0.0000000000
4296,0.0000427354,0.0000090495
6593,0.0000669198,0.0000109557
3355,0.0001866127,0.0000000000
4499,0.0001151877,0.0000213997
4814,0.0001181964,0.0000146801
7811,0.0001465075,0.0000000000
3982,0.0000386396,0.0000000000
5033,0.0000412872,0.0000219326
7236,0.0001541449,0.0000000000
9716,0.0000330789,0.0000000000
9919,0.0001557424,0.0000000000
2030,0.0000309682,0.0003755007
3514,0.0000162046,0.0000675836
5961,0.0000048510,0.0000000295
7304,0.0000535834,0.0001854981
1117,0.0001175426,0.0002776261
2619,0.0001118895,0.0000574786
3867,0.0000524292,0.0000124788
4484,0.0001730195,0.0000098791
5039,0.0001013280,0.0000357763
7018,0.0000664167,0.0000000000
8035,0.0000538089,0.0000000000
6364,0.0000249157,0.0000000000
7249,0.0000073784,0.0000027632
2139,0.0001180402,0.0000004901
5686,0.0000645453,0.0003430180
9358,0.0000612632,0.0000000000
3686,0.0000049779,0.0000124389
4628,0.0003877035,0.0000015344
5215,0.0000388100,0.0000093453
6177,0.0001435039,0.0000003304
8126,0.0000499489,0.0000000000
1871,0.0003749976,0.0003877109
4960,0.0002036112,0.0000001321
4962,0.0002969725,0.0000027924
5245,0.0001190966,0.0000000000
5905,0.0000871256,0.0000293869
3027,0.0001899849,0.0000430581
3478,0.0000792458,0.0000000334
7837,0.0000722906,0.0000088711
5346,0.0000490012,0.0000007797
6758,0.0000303766,0.0000000000
2634,0.0000350531,0.0000000000
1629,0.0000414328,0.0000914347
4359,0.0000231688,0.0000152631
4936,0.0000371082,0.0000000000
9808,0.0001608919,0.0000000000
2114,0.0001575044,0.0000345602
2568,0.0002943080,0.0012854668
2620,0.0001729244,0.0000019923
6419,0.0001469450,0.0023096227
9053,0.0002521209,0.0000000000
2321,0.0002029954,0.0000089856
2965,0.0001861051,0.0000328484
3182,0.0001890782,0.0000000000
3271,0.0001800929,0.0000034309
4285,0.0001923900,0.0000672994
4669,0.0001647411,0.0000002846
7497,0.0001643135,0.0000000000
8324,0.0002817640,0.0000000000
3359,0.0000321813,0.0000000000
4894,0.0000272223,0.0000003952
2012,0.0000559174,0.0001547410
5330,0.0000106248,0.0000969874
2055,0.0001134453,0.0000009581
4348,0.0004454052,0.0001937874
7495,0.0000824685,0.0000000000
7623,0.0000991397,0.0000000000
4582,0.0000072970,0.0000000658
5821,0.0000227478,0.0000000000
5152,0.0000484389,0.0001873268
5891,0.0000434476,0.0000074861
3607,0.0000274370,0.0000000000
3760,0.0000885278,0.0000098453
5324,0.0000241637,0.0000000000
8030,0.0000244307,0.0000000000
8983,0.0000244472,0.0000000000
2289,0.0001652020,0.0000214204
2754,0.0000059637,0.0000290927
4604,0.0000041348,0.0000011802
8562,0.0000061877,0.0000000000
7701,0.0003338659,0.0000000000
9316,0.0001510248,0.0000000000
1630,0.0000241106,0.0000226187
2842,0.0000139175,0.0000931235
6125,0.0000076299,0.0025645219
6688,0.0000274918,0.0002470505
2016,0.0000682481,0.0000013151
5834,0.0000202928,0.0000000000
5911,0.0000234571,0.0000140484
6664,0.0001403157,0.0000098534
9084,0.0000203755,0.0000000000
4189,0.0000147758,0.0000159917
7432,0.0000094357,0.0000000980
8769,0.0000081647,0.0000000000
9847,0.0000592257,0.0000000000
6696,0.0000046812,0.0000000000
7398,0.0000089014,0.0000000000
4927,0.0002766254,0.0000000000
2480,0.0001398163,0.0012924468
2949,0.0001496397,0.0000604316
3727,0.0001964554,0.0000000000
4068,0.0001439082,0.0006416638
6144,0.0001404862,0.0000016401
9110,0.0001467299,0.0000000000
9661,0.0001392938,0.0000000000
3373,0.0001545177,0.0000268259
5335,0.0002152183,0.0000000000
5894,0.0001538970,0.0009189595
8275,0.0001545655,0.0000063760
8902,0.0001546999,0.0000089042
1922,0.0003870436,0.0001427666
1945,0.0000350702,0.0000380028
6981,0.0000038602,0.0000000000
7246,0.0000149325,0.0000000000
9164,0.0001569083,0.0000000000
2930,0.0002699485,0.0000197576
3305,0.0000329939,0.0024752652
7890,0.0001393376,0.0000000000
4753,0.0001220719,0.0000879900
5814,0.0001500976,0.0000000000
5967,0.0001262525,0.0000007820
6320,0.0003645793,0.0000111724
9885,0.0001205077,0.0000000000
5853,0.0000102744,0.0000000000
1879,0.0001264600,0.0027881866
9755,0.0000003945,0.0000000000
4609,0.0001343730,0.0000090866
6559,0.0001361783,0.0000086215
8391,0.0001346592,0.0000000000
9480,0.0001338670,0.0000000000
7509,0.0000019509,0.0000000000
5801,0.0001473617,0.0000000000
7895,0.0001188165,0.0000025843
8571,0.0001199274,0.0000129557
2466,0.0000284974,0.0001442714
6912,0.0000422431,0.0000032899
7808,0.0000212647,0.0000000000
3644,0.0001177418,0.0000035068
7054,0.0001209964,0.0000000000
8741,0.0000518918,0.0000000292
9436,0.0000512891,0.0000000000
2184,0.0000637706,0.0024358086
5306,0.0001805166,0.0000000000
7243,0.0000064346,0.0000000000
7383,0.0000126070,0.0000000000
9054,0.0000237407,0.0000000000
6188,0.0002680183,0.0000008917
1715,0.0000798745,0.0000000000
4566,0.0000672339,0.0000101076
9987,0.0000083289,0.0000000000
4639,0.0001120240,0.0000145323
5836,0.0001610110,0.0000000000
5981,0.0001243393,0.0000000000
6496,0.0001138490,0.0000000000
9486,0.0001042457,0.0000000000
3214,0.0000261959,0.0000601303
4360,0.0000417965,0.0001201457
4508,0.0000461857,0.0001694245
2873,0.0001181680,0.0000164388
6846,0.0000350579,0.0000012298
4781,0.0000702283,0.0000000000
5173,0.0001589238,0.0000000000
6301,0.0000755529,0.0003810125
4277,0.0000125019,0.0000082446
8052,0.0000033636,0.0000000000
8103,0.0001329690,0.0000000000
3169,0.0000495458,0.0000000000
5270,0.0002323896,0.0000034026
9019,0.0000408334,0.0000000000
4313,0.0001583489,0.0000021400
6147,0.0000589361,0.0000000000
6590,0.0001519304,0.0000000000
9065,0.0000578124,0.0000000693
7785,0.0000092893,0.0000000000
1273,0.0000560101,0.0001389010
3974,0.0000297118,0.0000241278
5719,0.0002079944,0.0000008917
7950,0.0000193292,0.0000001725
9269,0.0000205370,0.0000000000
6355,0.0000389365,0.0000009829
6954,0.0000423828,0.0000014547
1862,0.0000261786,0.0000940223
7670,0.0000177943,0.0000000000
4047,0.0001477582,0.0000000487
5702,0.0001544620,0.0000006006
8017,0.0001341361,0.0000000000
6937,0.0000109974,0.0000006325
3637,0.0000185046,0.0000000000
3652,0.0000178237,0.0023672209
6537,0.0000002446,0.0000122151
8726,0.0000030850,0.0000000000
9353,0.0000054756,0.0000000000
2390,0.0001357577,0.0000035042
5931,0.0000579305,0.0000148438
8982,0.0000678863,0.0000000000
9646,0.0001809760,0.0000000000
4787,0.0002649433,0.0000091801
7472,0.0002494630,0.0000000000
4696,0.0003118729,0.0000076648
9576,0.0002630011,0.0000000000
4280,0.0000326462,0.0000000000
6421,0.0000070025,0.0000211766
7567,0.0000077381,0.0000000000
8805,0.0000125829,0.0000000000
2612,0.0000043632,0.0000533824
5093,0.0000006959,0.0003438950
3458,0.0000087546,0.0000000000
4022,0.0000076896,0.0003729444
4963,0.0001719231,0.0000149873
5847,0.0000024693,0.0000000000
2742,0.0000768809,0.0003531887
4951,0.0000478143,0.0000295598
6849,0.0001452451,0.0000000000
1658,0.0000211143,0.0000121617
4064,0.0001389767,0.0009353577
2927,0.0000312194,0.0000003648
3033,0.0000323448,0.0000066291
6687,0.0000506050,0.0000000000
8542,0.0000247681,0.0000008269
2714,0.0000184866,0.0023314022
2938,0.0000136218,0.0000157679
9419,0.0000017159,0.0000000000
5541,0.0000311507,0.0000000000
6212,0.0000180042,0.0000000000
7404,0.0000187279,0.0000000000
3955,0.0001453426,0.0000002355
5127,0.0000100685,0.0000000000
6674,0.0000102081,0.0000000000
2767,0.0000150578,0.0000009446
2772,0.0000202105,0.0000886495
4065,0.0001880051,0.0000024676
4198,0.0000169147,0.0000128570
7703,0.0000121933,0.0000000000
2401,0.0000234217,0.0000000826
2997,0.0000047747,0.0003541175
5453,0.0001669826,0.0000000000
3132,0.0000352028,0.0000045242
4797,0.0000376125,0.0000285416
4369,0.0000045728,0.0000000000
4855,0.0001263409,0.0000000000
8869,0.0000017956,0.0000000000
5430,0.0000037937,0.0000000000
1158,0.0001256312,0.0023741973
4239,0.0000417778,0.0009353760
4952,0.0000227572,0.0000000000
5421,0.0000882099,0.0000078061
7437,0.0000448441,0.0000000000
9921,0.0000231568,0.0000000000
6084,0.0000545506,0.0000000000
3916,0.0000165764,0.0000771064
7579,0.0000644652,0.0003429678
9275,0.0000164110,0.0000000000
4083,0.0000043614,0.0000102182
5582,0.0000046261,0.0000000693
6227,0.0001035439,0.0000062676
3332,0.0000558286,0.0000294947
4100,0.0001527864,0.0000000000
7026,0.0000073042,0.0000000000
995,0.0003117335,0.0000446366
5240,0.0002006679,0.0000095857
7185,0.0001964472,0.0000219025
8070,0.0001918292,0.0000000000
2509,0.0001953949,0.0000099073
3866,0.0001252315,0.0000530301
4025,0.0001923781,0.0000387148
5574,0.0001233725,0.0022821170
2768,0.0001571369,0.0000000000
4267,0.0000060545,0.0000000000
5537,0.0000492155,0.0000030391
7428,0.0000099171,0.0000000000
3245,0.0000573943,0.0000016420
3314,0.0000419721,0.0000073119
5653,0.0000128209,0.0000312020
7477,0.0000110782,0.0000004995
6679,0.0001564778,0.0000000000
6822,0.0000413474,0.0000266921
8051,0.0000450798,0.0000000000
8592,0.0000430294,0.0000000000
4423,0.0000351388,0.0000082033
7358,0.0000355862,0.0000000000
9501,0.0000254938,0.0000000000
2164,0.0001302259,0.0000000010
3888,0.0001251867,0.0001036896
4450,0.0001250713,0.0000000261
5079,0.0000048082,0.0000000000
2312,0.0002094404,0.0000057341
5620,0.0001446422,0.0000000693
7504,0.0000971762,0.0000000000
9581,0.0001128712,0.0000000000
2807,0.0002870132,0.0000106693
5940,0.0002478910,0.0000015894
8314,0.0003636318,0.0000000000
6252,0.0000738769,0.0000000000
7294,0.0000279254,0.0000063623
5986,0.0000175963,0.0000000000
3848,0.0001880029,0.0001557321
4617,0.0002049096,0.0003439460
6508,0.0000701529,0.0000000000
3331,0.0000588150,0.0000104003
4706,0.0000412662,0.0000099143
5765,0.0000413305,0.0000228734
3213,0.0000229261,0.0000070191
4335,0.0001369615,0.0000119546
5659,0.0000211578,0.0000000000
7327,0.0000209946,0.0000000000
7857,0.0000812564,0.0000000000
3338,0.0000394919,0.0000032541
3696,0.0000161554,0.0000192767
4554,0.0000138583,0.0000050169
4574,0.0000389631,0.0000086614
6896,0.0000286478,0.0000002313
8451,0.0000127952,0.0000000000
9298,0.0000115897,0.0000000000
9100,0.0000826468,0.0000000000
9157,0.0000034565,0.0000000000
2885,0.0000039906,0.0000005300
1817,0.0000454847,0.0003346856
3394,0.0000284207,0.0000000000
7825,0.0001453195,0.0000000000
9942,0.0000060622,0.0000000000
3712,0.0000205505,0.0000140541
4596,0.0000102038,0.0000000000
4718,0.0000100534,0.0000508985
5868,0.0000110364,0.0000000000
6519,0.0000077885,0.0000159920
6931,0.0000083001,0.0000000000
8426,0.0000085644,0.0000022269
9439,0.0000127431,0.0000000000
1497,0.0002752877,0.0000346966
3422,0.0000366687,0.0023440839
3538,0.0000461089,0.0000000000
3730,0.0000593359,0.0000236408
3935,0.0000552834,0.0000004047
4834,0.0001780928,0.0000000000
6783,0.0001757308,0.0009172744
7660,0.0001036160,0.0000000000
8276,0.0001296662,0.0000000000
3772,0.0000213417,0.0000000000
8509,0.0000208629,0.0000000000
9714,0.0000136848,0.0000000000
4744,0.0000458551,0.0000000000
7643,0.0000143593,0.0000001822
8257,0.0000149408,0.0000000000
8730,0.0000139331,0.0000000000
1180,0.0001529324,0.0004869195
3629,0.0000199084,0.0000569267
5947,0.0000179314,0.0000000000
6237,0.0001059092,0.0000004164
2670,0.0001976520,0.0000262036
3118,0.0001267848,0.0000087815
9502,0.0000519116,0.0000000000
9690,0.0000023461,0.0000000000
3406,0.0001711090,0.0000000000
6014,0.0001763602,0.0000000000
3147,0.0004461040,0.0000000000
6578,0.0002946019,0.0000000144
6867,0.0002935599,0.0000000000
6961,0.0002948684,0.0000000000
7824,0.0003331126,0.0000030584
2761,0.0000626997,0.0000010266
6426,0.0000319777,0.0000067849
9677,0.0001719645,0.0000000000
2630,0.0000190030,0.0000208614
4839,0.0000159293,0.0000002313
6197,0.0000157263,0.0000184920
3789,0.0000071428,0.0000000000
2325,0.0000274094,0.0002644356
6446,0.0001653165,0.0000000000
8188,0.0000587032,0.0000000000
7607,0.0000255510,0.0009307292
2800,0.0000541260,0.0001839620
6535,0.0001375913,0.0000000000
3525,0.0000780440,0.0000200351
4220,0.0000040991,0.0000526750
6353,0.0000323540,0.0000000000
7309,0.0000033956,0.0000000000
4421,0.0001895360,0.0000148120
7669,0.0000920376,0.0000065682
8485,0.0000903828,0.0000000000
3797,0.0000026148,0.0000171177
5796,0.0000381906,0.0000000000
4282,0.0001132609,0.0000008616
6200,0.0001170752,0.0000000000
7774,0.0000668131,0.0000000000
9850,0.0000650773,0.0000000000
5086,0.0001749086,0.0000000000
6148,0.0001872804,0.0000000000
8554,0.0001767016,0.0000023423
9108,0.0000211853,0.0000000000
4512,0.0000176012,0.0000000000
3399,0.0001216031,0.0000013170
4482,0.0001206055,0.0000000001
3943,0.0000145482,0.0000000000
3490,0.0001378550,0.0000167192
3741,0.0000220570,0.0000000000
4406,0.0000706495,0.0000688724
6775,0.0000221533,0.0000621920
8323,0.0000704124,0.0000000000
2528,0.0001009140,0.0000263133
2771,0.0001639657,0.0000156786
4460,0.0001009805,0.0000025226
4301,0.0000765740,0.0000000945
7905,0.0000636163,0.0000000000
2424,0.0000791589,0.0000957570
3026,0.0000748133,0.0001972218
6870,0.0001129419,0.0000624524
5409,0.0000204474,0.0000066894
5536,0.0000492579,0.0000000000
5724,0.0000055516,0.0000153844
4630,0.0000077164,0.0000009773
9625,0.0000526196,0.0000000000
1900,0.0000790912,0.0008201177
4727,0.0000269763,0.0000000000
7367,0.0000242904,0.0000573023
8241,0.0000197666,0.0000000040
3601,0.0002100028,0.0000008098
6462,0.0002051817,0.0000000000
2265,0.0000324734,0.0002662171
9119,0.0000280133,0.0000000000
2306,0.0001652283,0.0002795234
4576,0.0000224037,0.0000088868
7928,0.0000195424,0.0000006539
7881,0.0000234239,0.0000194026
9060,0.0000043595,0.0000000000
5902,0.0000054902,0.0000008305
6109,0.0000243476,0.0002036349
6283,0.0000052331,0.0000000000
2132,0.0000058191,0.0000390131
3113,0.0000527589,0.0000101003
8823,0.0000026572,0.0000000000
9359,0.0000057620,0.0000000000
3315,0.0000730336,0.0000256183
3994,0.0000293908,0.0000000000
6124,0.0000102841,0.0000072660
8002,0.0000028688,0.0000000000
4495,0.0002066787,0.0000000000
5617,0.0000527935,0.0000000000
8020,0.0000520211,0.0000142563
8576,0.0001169765,0.0000310420
3005,0.0000331380,0.0000160728
6215,0.0000422111,0.0000000000
7032,0.0000405488,0.0000490454
7433,0.0000406735,0.0000000000
9059,0.0000247239,0.0000000000
3487,0.0001730053,0.0009161729
6243,0.0001801042,0.0000068877
8200,0.0000901955,0.0000000000
8452,0.0000282180,0.0000000000
8520,0.0000220676,0.0000000000
9485,0.0000250660,0.0000000000
6617,0.0000415656,0.0000000000
9757,0.0000200414,0.0000095452
7995,0.0000250349,0.0000000027
8629,0.0000244368,0.0000150331
3161,0.0003352833,0.0000009704
4404,0.0001901576,0.0000062644
4487,0.0001969043,0.0000064172
5257,0.0001922688,0.0023476569
7772,0.0001898318,0.0000000144
8098,0.0001902424,0.0000000000
4503,0.0000569078,0.0000470122
5089,0.0000022163,0.0003794321
8359,0.0000087244,0.0000000000
9874,0.0000584195,0.0000000000
6482,0.0001330481,0.0000000000
4717,0.0000028330,0.0000064261
3062,0.0000243445,0.0022954101
3120,0.0000417457,0.0000410625
3348,0.0000206485,0.0004532700
3688,0.0000376539,0.0000000000
6198,0.0000228261,0.0000000000
7244,0.0000804945,0.0000000000
7964,0.0000195070,0.0000000000
4966,0.0002242752,0.0000000000
8695,0.0002948716,0.0000000000
4193,0.0001870584,0.0000145496
5260,0.0001737294,0.0000331075
8537,0.0001730241,0.0000000000
8693,0.0001712408,0.0000000000
9230,0.0001671625,0.0000000000
4568,0.0000821280,0.0000105654
7778,0.0000713285,0.0000076958
8302,0.0000749506,0.0000000000
2559,0.0000720275,0.0000589313
4433,0.0001431782,0.0000000000
4489,0.0000125242,0.0000000000
6682,0.0000202998,0.0000273220
8510,0.0000524239,0.0000000000
9901,0.0000042285,0.0000000000
1803,0.0000576094,0.0001662960
4307,0.0000431242,0.0000000000
6210,0.0000421424,0.0000006320
7949,0.0000588757,0.0000000000
6050,0.0000039370,0.0000395600
6358,0.0001255361,0.0023319062
6874,0.0000122323,0.0000005100
3794,0.0000651702,0.0000486258
5100,0.0000489730,0.0001252896
3299,0.0000337539,0.0000010097
3899,0.0003377590,0.0000130127
8489,0.0000205327,0.0000000000
2323,0.0000494473,0.0000208472
6181,0.0000127053,0.0000000000
6391,0.0000120880,0.0000000000
9327,0.0000010295,0.0000070844
4805,0.0000452888,0.0000017876
8180,0.0000689056,0.0000000000
2054,0.0000489611,0.0000122703
4766,0.0000648145,0.0000000000
5470,0.0001733034,0.0000039507
6534,0.0000290995,0.0000000000
7818,0.0000288688,0.0000000000
8034,0.0000263245,0.0000094577
9064,0.0000317645,0.0000000000
2941,0.0000307518,0.0000000000
3615,0.0000088664,0.0000458014
4179,0.0000542504,0.0000000000
5154,0.0000542127,0.0000144533
7518,0.0000512782,0.0000000000
4431,0.0000266158,0.0000000000
5459,0.0000204636,0.0000000000
8444,0.0000045795,0.0000001551
9678,0.0000265568,0.0000000000
6587,0.0000147077,0.0000000000
9144,0.0000119890,0.0000000000
5327,0.0000099243,0.0000000000
6866,0.0000074863,0.0000000000
8942,0.0000060721,0.0000000000
2357,0.0000303530,0.0000000000
5791,0.0000107697,0.0000000000
9751,0.0000011150,0.0000000000
5726,0.0000026783,0.0000000000
9290,0.0000029796,0.0000000000
2886,0.0000575525,0.0000195923
3773,0.0002163635,0.0009395041
6675,0.0000570375,0.0000061061
7036,0.0000566315,0.0000000000
7691,0.0001201369,0.0000094893
8332,0.0000658450,0.0000000000
9438,0.0002000132,0.0000000000
4240,0.0000247061,0.0000000000
5848,0.0000292231,0.0009180449
5963,0.0000318359,0.0002448319
9194,0.0001479764,0.0000000000
3119,0.0000553642,0.0001936311
7526,0.0000385034,0.0000231323
9152,0.0000406043,0.0000000000
3971,0.0000291772,0.0000014270
4098,0.0000079433,0.0000000143
5668,0.0000057727,0.0000210288
3486,0.0000253993,0.0000000000
4274,0.0000123499,0.0000031426
8322,0.0000599985,0.0000087749
9951,0.0000135804,0.0000000000
4909,0.0000060005,0.0003378918
8936,0.0000051110,0.0000032600
5994,0.0000516519,0.0000059174
4559,0.0001268327,0.0000071522
5070,0.0000123709,0.0000000000
5741,0.0000214175,0.0000028739
8927,0.0000052417,0.0000000000
9382,0.0000124775,0.0000000000
2210,0.0000116715,0.0000001458
4351,0.0000084331,0.0000138113
3647,0.0000347453,0.0000477708
8993,0.0000280156,0.0000000000
9720,0.0000283220,0.0000000000
9699,0.0000017388,0.0000000000
9713,0.0000138635,0.0000000000
