Node,Hub,Authority
3203,0.0241655879,0.0108273180
3236,0.0204754674,0.0000000000
1395,0.0018938994,0.0032148305
1571,0.0270456017,0.0288133951
586,0.0000000000,0.0073921241
3975,0.0184761783,0.0025620571
4408,0.0157162934,0.0000000000
587,0.0000000000,0.0090742156
1315,0.0139328516,0.0153436361
2428,0.0171773608,0.0055861691
3326,0.0102656043,0.0020606064
4075,0.0187635090,0.0046966473
4519,0.0163510961,0.0000000000
864,0.0027541649,0.0212455383
1916,0.0028892027,0.0186600869
3859,0.0037823530,0.0000000000
4097,0.0078568567,0.0000000000
4699,0.0156766038,0.0000000000
592,0.0000000000,0.0047421779
763,0.0010252183,0.0105868267
1560,0.0048038388,0.0199874791
593,0.0000000000,0.0052241947
1824,0.0061075630,0.0050007456
3416,0.0102181142,0.0115099783
4989,0.0024854618,0.0000000000
594,0.0000000000,0.0037078852
1169,0.0008016130,0.0349914445
2236,0.0011230946,0.0279578256
3920,0.0152262181,0.0000000000
859,0.0002146981,0.0107642011
596,0.0000000000,0.0314013616
693,0.0067887056,0.0026309572
2206,0.0133613368,0.0400632579
2390,0.0199341053,0.0011784368
2453,0.0090801322,0.0112792802
2577,0.0311619211,0.0467081998
3014,0.0155497792,0.0000000000
597,0.0000000000,0.0054016381
921,0.0028691669,0.0287757314
914,0.0092115456,0.0320258332
2542,0.0152322707,0.0000000000
2840,0.0214946107,0.0039382017
3193,0.0160831366,0.0000000000
3945,0.0128061834,0.0000000000
4356,0.0118878375,0.0011554321
4965,0.0173137719,0.0000000000
600,0.0000000000,0.0061367252
774,0.0013267075,0.0054772564
1201,0.0013267075,0.0111522342
1523,0.0061406363,0.0672578237
2115,0.0047627589,0.0024629681
4095,0.0106311450,0.0040894076
1413,0.0169815683,0.0313042320
1441,0.0125640537,0.0122412946
2392,0.0140008282,0.0000000000
602,0.0000000000,0.0142207799
1696,0.0030744109,0.0086111588
3122,0.0194313664,0.0166088039
4687,0.0432728306,0.0000000000
1454,0.0045812855,0.0304951203
3342,0.0146480335,0.0020111301
986,0.0037658417,0.0075057914
2065,0.0176480247,0.0008663860
2602,0.0127327582,0.0076743026
605,0.0000000000,0.0074793988
1388,0.0046604141,0.0048497761
606,0.0000000000,0.0280346908
1298,0.0060608602,0.0124800518
3738,0.0423617948,0.0033571249
4171,0.0108581163,0.0000000000
4260,0.0063580265,0.0000000000
4932,0.0090145536,0.0000000000
607,0.0000000000,0.0058488349
4466,0.0032182897,0.0000000000
4731,0.0238357415,0.0000000000
608,0.0000000000,0.0062291152
1985,0.0013466814,0.0007963841
4579,0.0171837577,0.0000000000
4975,0.0013466814,0.0000000000
610,0.0000000000,0.0076596848
4437,0.0023994560,0.0000000000
4978,0.0262943303,0.0000000000
611,0.0000000000,0.0015207467
1378,0.0003287724,0.0274218080
1724,0.0055651116,0.0158196119
612,0.0000000000,0.0032942828
930,0.0007121957,0.0021064881
2580,0.0007121957,0.0175271893
2819,0.0026824544,0.0278260327
2839,0.0024412906,0.0076419746
613,0.0000000000,0.0298250631
931,0.0064479233,0.0115377184
1180,0.0064479233,0.0079413774
3456,0.0150370056,0.0017252501
3804,0.0350006640,0.0000000000
4535,0.0128284078,0.0077201368
1447,0.0010233465,0.0149601183
2377,0.0115903818,0.0128682217
2683,0.0037161947,0.0088367823
2606,0.0049301655,0.0049530784
4382,0.0107688150,0.0000000000
617,0.0000000000,0.0182320494
815,0.0039416130,0.0182888626
3133,0.0108828195,0.0000000000
618,0.0000000000,0.0122914198
1645,0.0036478173,0.0161384429
1797,0.0182765743,0.0140916281
4516,0.0158312395,0.0098396689
2251,0.0095707533,0.0086884220
2958,0.0079829715,0.0056419179
3534,0.0047111517,0.0143836302
2085,0.0116923996,0.0112906004
2600,0.0068060979,0.0122000906
3415,0.0183049745,0.0000000000
622,0.0000000000,0.0158765017
4244,0.0115746647,0.0000000000
681,0.0102917284,0.0141831611
2491,0.0514015339,0.0103125569
3294,0.0163975842,0.0000000000
4904,0.0264430031,0.0000000000
624,0.0000000000,0.0112208153
2623,0.0035120288,0.0200809986
625,0.0000000000,0.0086499797
1636,0.0025777263,0.0048245305
3101,0.0025738986,0.0136305921
773,0.0011832760,0.0269004067
849,0.0011832760,0.0131605841
2446,0.0037005214,0.0008796000
3854,0.0070198213,0.0008675186
4855,0.0023523111,0.0000000000
627,0.0000000000,0.0216154587
628,0.0000000000,0.0366975274
3958,0.0263829318,0.0000000000
4044,0.0186843532,0.0000000000
629,0.0000000000,0.0785985833
2911,0.0207835783,0.0109429763
3761,0.0703218001,0.0000000000
818,0.0054601014,0.0157062763
2087,0.0054601014,0.0034581258
2997,0.0104978326,0.0054897438
1750,0.0128212015,0.0160168997
1874,0.0061027506,0.0030865917
3403,0.0237916019,0.0018647546
632,0.0000000000,0.0067051941
1270,0.0098036498,0.0231677052
1689,0.0018596010,0.0129170234
3911,0.0193518447,0.0038190801
633,0.0000000000,0.0025476600
690,0.0024081651,0.0037908489
3399,0.0025772636,0.0020794549
634,0.0000000000,0.0103683995
3488,0.0184050249,0.0197141748
635,0.0000000000,0.0068933076
1872,0.0132821574,0.0154008617
1914,0.0148105227,0.0003908797
3833,0.0037924776,0.0000000000
636,0.0000000000,0.0146390963
2160,0.0055487376,0.0016265731
3470,0.0257898460,0.0098576421
637,0.0000000000,0.0090024187
755,0.0019462459,0.0137502933
2546,0.0084337209,0.0000000000
4353,0.0139338966,0.0060509172
638,0.0000000000,0.0062385423
4872,0.0138459090,0.0124456054
1342,0.0113187956,0.0035268403
1887,0.0042740661,0.0025594737
2536,0.0121154711,0.0089405131
3065,0.0138394831,0.0008623011
4605,0.0066670002,0.0125112959
640,0.0000000000,0.0190745028
2114,0.0107268143,0.0001672860
3375,0.0109569898,0.0077274209
3656,0.0041237442,0.0138600377
3683,0.0096702902,0.0128967515
3348,0.0131711077,0.0000000000
642,0.0000000000,0.0180492066
1284,0.0039020840,0.0158140589
2749,0.0090132545,0.0000869043
3252,0.0176080785,0.0000000000
4117,0.0098688165,0.0004326764
1043,0.0013851462,0.0203078824
3091,0.0064276456,0.0125007154
644,0.0000000000,0.0011781862
1026,0.0002547138,0.0262587735
645,0.0000000000,0.0223417905
2340,0.0125768579,0.0195626954
4385,0.0156931490,0.0050041589
4616,0.0183781504,0.0000000000
841,0.0030128390,0.0046580335
1921,0.0004181389,0.0053060699
648,0.0000000000,0.0008860118
1189,0.0034885823,0.0266842224
1656,0.0001915482,0.0000000000
649,0.0000000000,0.0015469438
1224,0.0003344360,0.0018982847
659,0.0016263503,0.0103181228
2625,0.0038282437,0.0005431184
3397,0.0158944622,0.0372208567
4341,0.0059708501,0.0000000000
3131,0.0176337641,0.0194438342
653,0.0000000000,0.0017724541
1402,0.0059021527,0.0171078149
3145,0.0004019774,0.0184520420
3916,0.0018943947,0.0149755761
654,0.0000000000,0.0932665943
1057,0.0201634393,0.0046462364
1141,0.0287892111,0.0627036887
1225,0.0303703778,0.0145353304
2289,0.0219855362,0.0008889178
2345,0.0374242443,0.0016628100
2736,0.0302966589,0.0019129785
655,0.0000000000,0.0098744700
2435,0.0207139064,0.0097541801
1037,0.0043776208,0.0203931394
2130,0.0055982007,0.0291849296
2216,0.0043776208,0.0072038275
2539,0.0072321679,0.0095064613
3389,0.0090872826,0.0030064509
4130,0.0045922575,0.0025936425
1895,0.0399444722,0.0031010664
4514,0.0140321764,0.0028773314
4189,0.0022169321,0.0025266187
1619,0.0052741220,0.0291858307
2853,0.0115622945,0.0067824380
3977,0.0143952562,0.0013068555
4263,0.0022306898,0.0000000000
660,0.0000000000,0.0123689130
1761,0.0002687683,0.0012809917
3491,0.0002687683,0.0020863775
662,0.0000000000,0.0464493278
1470,0.0123476060,0.0164616704
1865,0.0168860081,0.0032108781
2407,0.0193267172,0.0020257640
2502,0.0100419470,0.0000000000
2596,0.0105343075,0.0072579987
4850,0.0368421146,0.0000000000
663,0.0000000000,0.0159413453
1956,0.0248718396,0.0071820983
4209,0.0165303694,0.0009344370
664,0.0000000000,0.0199876562
1538,0.0073702206,0.0130524018
665,0.0000000000,0.0046622000
1769,0.0072486094,0.0077279080
1777,0.0113867587,0.0036978970
2036,0.0029297991,0.0077830766
666,0.0000000000,0.0066822635
2810,0.0127248783,0.0123445748
4651,0.0181841400,0.0000000000
844,0.0002178255,0.0446954166
4197,0.0044426610,0.0000000000
3713,0.0069719257,0.0096410190
669,0.0000000000,0.0234329060
3450,0.0169087296,0.0000000000
3509,0.0070847463,0.0165474264
3829,0.0072855972,0.0038090512
4909,0.0073910508,0.0000000000
2837,0.0037824892,0.0005196156
2874,0.0073996773,0.0136229580
3159,0.0109769899,0.0000000000
672,0.0000000000,0.0179544397
2743,0.0150887942,0.0095090430
3785,0.0301394237,0.0000000000
3845,0.0278984152,0.0000000000
673,0.0000000000,0.0074418902
3706,0.0048560932,0.0003849182
4071,0.0078250532,0.0000000000
696,0.0042464970,0.0361401933
3213,0.0175749303,0.0053198461
3581,0.0048143061,0.0044284045
4157,0.0216113664,0.0000000000
4580,0.0126871326,0.0000000000
676,0.0000000000,0.0137723249
1023,0.0029774588,0.0140876854
1432,0.0078596203,0.0018964463
2032,0.0123205403,0.0127895407
2532,0.0085576262,0.0000000000
3794,0.0238749912,0.0020135640
4102,0.0081140058,0.0046081198
4467,0.0049281824,0.0000000000
678,0.0000000000,0.0054956102
1382,0.0011881039,0.0180119561
679,0.0000000000,0.0172669371
4000,0.0098093381,0.0008387587
4558,0.0142487882,0.0037149770
4857,0.0108214148,0.0009507400
1799,0.0080218180,0.0015428893
4575,0.0180076835,0.0042521379
1496,0.0115980481,0.0050797159
2590,0.0116706744,0.0011521747
4170,0.0312152472,0.0210729163
683,0.0000000000,0.0099511901
2570,0.0047360398,0.0201443561
3401,0.0092174847,0.0000000000
4035,0.0120853827,0.0000000000
4924,0.0062261751,0.0000000000
684,0.0000000000,0.0100258190
1064,0.0030626974,0.0094320956
2295,0.0023628899,0.0073900008
4677,0.0054508926,0.0000000000
1680,0.0048808192,0.0380935634
4818,0.0162340709,0.0000000000
687,0.0000000000,0.0106085398
1318,0.0064322604,0.0087243937
3072,0.0173976044,0.0107983117
4479,0.0026149570,0.0036909042
688,0.0000000000,0.0014506448
2575,0.0042065927,0.0000000000
4838,0.0088644103,0.0000000000
1464,0.0008195491,0.0034267486
3525,0.0027024482,0.0143070473
4214,0.0101178127,0.0000000000
956,0.0005687904,0.0198255467
694,0.0000000000,0.0069263997
4253,0.0055594583,0.0038639948
695,0.0000000000,0.0165653552
2296,0.0081852107,0.0129246337
4070,0.0262737363,0.0061313284
3603,0.0078132004,0.0016596616
697,0.0000000000,0.0276301962
2193,0.0159735622,0.0078707723
3614,0.0128496607,0.0000000000
698,0.0000000000,0.0143305221
1006,0.0067883131,0.0117822868
3204,0.0106054160,0.0013854559
4164,0.0113976042,0.0262639018
4747,0.0284816280,0.0000000000
699,0.0000000000,0.0240293893
1557,0.0166216626,0.0069832781
2247,0.0106565373,0.0040565123
2711,0.0156426927,0.0029097258
700,0.0000000000,0.0051808349
1698,0.0029174683,0.0093267307
3691,0.0053493394,0.0000000000
4509,0.0156972842,0.0000000000
701,0.0000000000,0.0236449424
1770,0.0075560949,0.0093485861
2742,0.0091144376,0.0043781586
702,0.0000000000,0.0252133512
3027,0.0181464626,0.0000000000
3674,0.0114903237,0.0000000000
4543,0.0108577951,0.0022333737
703,0.0000000000,0.0421971432
905,0.0049781368,0.0182241550
2353,0.0082613643,0.0007288163
2480,0.0099974668,0.0085352289
2791,0.0178133120,0.0000000000
2531,0.0155903142,0.0012864763
2981,0.0294270693,0.0197435457
3234,0.0177734274,0.0000000000
3368,0.0109378663,0.0059314708
3987,0.0154088547,0.0055437332
4889,0.0127923962,0.0000000000
706,0.0000000000,0.0346767329
1892,0.0104753620,0.0104155579
2733,0.0214861878,0.0522898171
4874,0.0126481749,0.0000000000
707,0.0000000000,0.0165421430
1910,0.0035762697,0.0000000000
708,0.0000000000,0.0114782496
1114,0.0060672188,0.0102042248
1301,0.0024814993,0.0073201095
4350,0.0074269568,0.0009033323
4520,0.0154582747,0.0000000000
709,0.0000000000,0.0007263540
784,0.0001570315,0.0052802797
710,0.0000000000,0.0035999298
735,0.0007782740,0.0151470640
1133,0.0007782740,0.0174394785
2306,0.0087870752,0.0000000000
3075,0.0051471333,0.0000000000
712,0.0000000000,0.0295455602
3276,0.0069071967,0.0133486076
3838,0.0861706163,0.0011156007
713,0.0000000000,0.0079101875
4692,0.0127974043,0.0000000000
4793,0.0021112342,0.0000000000
714,0.0000000000,0.0573815530
1475,0.0145806866,0.0072206670
2259,0.0174002841,0.0389651308
2998,0.0545045679,0.0075183704
3565,0.0221613780,0.0342366064
715,0.0000000000,0.0072879980
1444,0.0015756028,0.0095805967
2737,0.0075534490,0.0005431184
1067,0.0279681436,0.0204158562
2202,0.0321709071,0.0288324374
2322,0.0519258146,0.0181805245
4709,0.0512796448,0.0000000000
796,0.0044213870,0.0396640210
800,0.0085928042,0.0029930164
871,0.0044213870,0.0006775771
2518,0.0237261624,0.0068508458
3874,0.0060181844,0.0000000000
718,0.0000000000,0.0168015052
1104,0.0124323581,0.0138744624
2093,0.0321776073,0.0071271952
2768,0.0130810333,0.0117050916
719,0.0000000000,0.0170820455
769,0.0036929920,0.0192950157
720,0.0000000000,0.0155875252
1410,0.0135616290,0.0077312271
2110,0.0037525205,0.0135388743
2396,0.0193020246,0.0042398390
4207,0.0075236931,0.0045455962
4395,0.0058760147,0.0000000000
4512,0.0090503928,0.0000000000
3344,0.0098355089,0.0031896695
2028,0.0117611253,0.0168645111
2547,0.0059694371,0.0163500344
4617,0.0115960680,0.0000000000
2008,0.0023594827,0.0092117099
4812,0.0038797055,0.0000000000
1231,0.0010665844,0.0142580384
4354,0.0126820513,0.0054502950
4663,0.0090714866,0.0042586721
725,0.0000000000,0.0025208042
1120,0.0005449763,0.0142442517
3404,0.0018599121,0.0052087712
4441,0.0092551607,0.0000000000
726,0.0000000000,0.0222944494
810,0.0048198691,0.0103242521
2287,0.0048198691,0.0041155424
2364,0.0113275882,0.0079259581
3289,0.0108938083,0.0000000000
3380,0.0032253132,0.0000000000
2221,0.0062650631,0.0213013510
4344,0.0065515858,0.0057682006
729,0.0000000000,0.0110267560
2702,0.0070057491,0.0035524433
2899,0.0077082118,0.0004081127
2917,0.0053072476,0.0014813112
3452,0.0180237749,0.0015679498
731,0.0000000000,0.0023597694
2848,0.0018350398,0.0027666920
732,0.0000000000,0.0440439301
734,0.0095219207,0.0002395928
3191,0.0121775740,0.0005874268
3530,0.0254515062,0.0016824742
1564,0.0082496724,0.0030290244
2341,0.0098611403,0.0054175557
3623,0.0079369688,0.0085124270
1228,0.0000517979,0.0043749238
1577,0.0209305601,0.0433799278
3437,0.0070131372,0.0082141975
738,0.0000000000,0.0044322724
3600,0.0142705405,0.0019977321
4955,0.0023604281,0.0000000000
739,0.0000000000,0.0055874793
1912,0.0051809609,0.0026318103
1585,0.0217765292,0.0063422977
2591,0.0051029484,0.0201272518
4610,0.0250913301,0.0009774415
742,0.0000000000,0.0294637004
803,0.0063697998,0.0067787077
3554,0.0144263070,0.0000000000
3764,0.0063697998,0.0036349159
743,0.0000000000,0.0025438725
1833,0.0041357981,0.0031072645
4728,0.0046181125,0.0000000000
744,0.0000000000,0.0024038856
2184,0.0033263970,0.0000000000
2366,0.0008856572,0.0062638546
1356,0.0055650349,0.0141014041
3304,0.0142263683,0.0000000000
3466,0.0203903341,0.0000000000
746,0.0000000000,0.0015051732
2081,0.0007944160,0.0021603913
2631,0.0061678063,0.0088701996
747,0.0000000000,0.0051660967
4038,0.0027715649,0.0025034873
4305,0.0105750396,0.0019264941
4755,0.0011716262,0.0000000000
1031,0.0041387849,0.0303718372
3083,0.0155682079,0.0026704759
4641,0.0133003297,0.0000000000
749,0.0000000000,0.0278565149
915,0.0060223401,0.0257642820
951,0.0060223401,0.0246534024
1020,0.0060223401,0.0107190838
3463,0.0111848644,0.0062713975
4192,0.0289091410,0.0061019333
1234,0.0017290948,0.0032556658
1445,0.0130686218,0.0284336985
4381,0.0076705253,0.0000000000
2484,0.0027460577,0.0037259100
2747,0.0124861862,0.0076852430
753,0.0000000000,0.0041595013
1112,0.0008992486,0.0178915954
4369,0.0037977467,0.0039805423
4336,0.0099369260,0.0000000000
4888,0.0189156724,0.0000000000
1414,0.0054085344,0.0025621715
2238,0.0154094973,0.0124935397
3767,0.0129791203,0.0146520646
3842,0.0042890424,0.0000000000
4306,0.0149109115,0.0000000000
2135,0.0066793314,0.0110345900
759,0.0000000000,0.0528546105
1129,0.0114267143,0.0145581100
2089,0.0151485097,0.0073860342
2454,0.0241483305,0.0113298514
2513,0.0114267143,0.0068119007
3934,0.0114267143,0.0042807093
4738,0.0247970630,0.0000000000
760,0.0000000000,0.0475637224
2158,0.0147254680,0.0144126183
3523,0.0271694306,0.0100972927
881,0.0095833367,0.0040440055
3086,0.0192179361,0.0061454789
4050,0.0206107621,0.0000000000
4640,0.0368707512,0.0089101392
3864,0.0246794424,0.0005960937
4274,0.0079590310,0.0033337286
3334,0.0187691956,0.0051494952
4412,0.0239595816,0.0022284606
764,0.0000000000,0.0005271209
3050,0.0001139590,0.0057037717
2421,0.0054283940,0.0015749672
2964,0.0029726255,0.0000000000
766,0.0000000000,0.0079881939
3618,0.0089925278,0.0016074000
4150,0.0159800111,0.0020523880
767,0.0000000000,0.0282866156
4206,0.0207990570,0.0000000000
1792,0.0043759436,0.0004209605
2244,0.0051658659,0.0002440484
4250,0.0420692601,0.0039934936
4254,0.0122436602,0.0000000000
3635,0.0261983894,0.0182379788
3663,0.0111687382,0.0161171543
772,0.0000000000,0.0083995153
2422,0.0029705745,0.0121809542
3474,0.0117978637,0.0059052736
2330,0.0133970009,0.0042313191
2456,0.0516851682,0.0056636361
4377,0.0092952281,0.0000000000
2865,0.0032700181,0.0020523880
3256,0.0098857936,0.0000000000
775,0.0000000000,0.0151866672
1953,0.0043549428,0.0058635873
2855,0.0217548824,0.0295632268
2288,0.0242839148,0.0088253453
3899,0.0144666479,0.0029730058
4147,0.0207931242,0.0035208648
4670,0.0178730327,0.0033264008
1071,0.0065942938,0.0128166662
2752,0.0132630194,0.0212455893
1440,0.0093350855,0.0032697628
1555,0.0006404705,0.0103187893
2403,0.0037276333,0.0007996704
779,0.0000000000,0.0062262451
3677,0.0058391119,0.0067682831
780,0.0000000000,0.0286838485
946,0.0062012025,0.0093113509
1812,0.0062012025,0.0051110850
2511,0.0120439360,0.0088705911
3330,0.0136183675,0.0000793051
3442,0.0089832019,0.0008881240
781,0.0000000000,0.0186441052
1159,0.0048217031,0.0069944202
3731,0.0052485065,0.0000000000
782,0.0000000000,0.0162409545
4531,0.0156884245,0.0000000000
4944,0.0064709230,0.0000000000
3646,0.0159832691,0.0073276110
4335,0.0059448812,0.0029029644
4626,0.0079801953,0.0000000000
2112,0.0119182662,0.0073493713
2442,0.0091361975,0.0097703127
2919,0.0177289679,0.0046784126
3952,0.0075514633,0.0034156740
4671,0.0213119244,0.0000000000
3863,0.0036341648,0.0000000000
787,0.0000000000,0.0068424086
4424,0.0160841436,0.0016380856
4820,0.0242391783,0.0000000000
789,0.0000000000,0.0036291370
3356,0.0029108176,0.0035201683
4420,0.0008230569,0.0000000000
1725,0.0023966901,0.0043503067
2753,0.0115177375,0.0122895759
3111,0.0069941596,0.0009074047
4322,0.0093532776,0.0000000000
4613,0.0210165187,0.0086605608
791,0.0000000000,0.0170690243
4273,0.0081125217,0.0107717382
792,0.0000000000,0.0028794358
3346,0.0006225094,0.0161443791
793,0.0000000000,0.0386418827
1025,0.0083540443,0.0081658407
1403,0.0179936624,0.0073249133
877,0.0048821615,0.0051527330
958,0.0048821615,0.0092022836
1271,0.0048821615,0.0098390118
3973,0.0186287700,0.0078760005
1305,0.0085750218,0.0102508059
2264,0.0085750218,0.0052864649
798,0.0000000000,0.0264155396
3062,0.0129791974,0.0000000000
4037,0.0065888503,0.0062638546
799,0.0000000000,0.0152505304
2901,0.0039516870,0.0000000000
4052,0.0049951777,0.0052796435
801,0.0000000000,0.0113989042
3022,0.0050995481,0.0021372242
804,0.0000000000,0.0202218701
2327,0.0124673537,0.0076534257
2479,0.0049147374,0.0051518254
3430,0.0049489098,0.0027779858
4224,0.0068046018,0.0000000000
808,0.0000000000,0.0063449939
2024,0.0040204187,0.0697563743
2933,0.0038505135,0.0073135676
809,0.0000000000,0.0297716039
1772,0.0119491276,0.0214313496
3157,0.0079832589,0.0005187423
3724,0.0311072675,0.0013045453
4739,0.0175227878,0.0000000000
1701,0.0054159045,0.0073598365
3880,0.0157087696,0.0054274855
4468,0.0027732475,0.0000000000
811,0.0000000000,0.0080629131
2556,0.0066540870,0.0000000000
812,0.0000000000,0.0074189894
3242,0.0182804813,0.0104808687
814,0.0000000000,0.0125985872
1407,0.0032550840,0.0497970936
2814,0.0147987324,0.0000000000
4427,0.0077300821,0.0000000000
924,0.0039538955,0.0178836513
1188,0.0039538955,0.0023193454
1550,0.0066597663,0.0099337649
2219,0.0087609428,0.0055505584
3476,0.0258107018,0.0041204757
3991,0.0140352817,0.0000000000
4876,0.0004978441,0.0000000000
3411,0.0203294240,0.0073088762
4824,0.0115164292,0.0069054240
4980,0.0237843615,0.0000000000
3664,0.0224063480,0.0000000000
819,0.0000000000,0.0062074055
2815,0.0013419879,0.0000000000
4830,0.0059959925,0.0000000000
821,0.0000000000,0.0039462264
887,0.0008531404,0.0070076013
822,0.0000000000,0.0000000000
882,0.0000000000,0.0021306427
1385,0.0014185906,0.0270257394
1627,0.0074438331,0.0212955830
1922,0.0029283155,0.0033350777
2806,0.0060465640,0.0209197249
824,0.0000000000,0.0013806776
1793,0.0015662244,0.0168366606
2426,0.0034615185,0.0088289630
3183,0.0044772177,0.0124495646
3506,0.0063427197,0.0000000000
2672,0.0142771206,0.0141277936
4457,0.0105501858,0.0056076466
4946,0.1070197598,0.0000000000
829,0.0000000000,0.0122719857
2254,0.0341648250,0.0183544996
2336,0.0104709743,0.0090852109
831,0.0000000000,0.0094059302
1466,0.0001243556,0.0090357156
2636,0.0020778000,0.0026036291
2912,0.0085637819,0.0019982345
3564,0.0040216709,0.0028567377
3786,0.0170770278,0.0065856483
835,0.0000000000,0.0152494786
3092,0.0032968067,0.0215029333
836,0.0000000000,0.0407047405
1291,0.0088000165,0.0213352306
2603,0.0205805640,0.0055513172
3888,0.0126096226,0.0000000000
1469,0.0017812646,0.0063003148
2880,0.0077172820,0.0066518743
4910,0.0140566808,0.0000000000
838,0.0000000000,0.0301016502
2571,0.0127327015,0.0047686239
4681,0.0156973490,0.0000000000
4223,0.0039885946,0.0000000000
842,0.0000000000,0.0080614268
978,0.0017428115,0.0118278172
1417,0.0017428115,0.0133470038
843,0.0000000000,0.0082451683
3871,0.0189946978,0.0000000000
845,0.0000000000,0.0024765073
1078,0.0005353997,0.0063164140
1988,0.0014608030,0.0188646585
2430,0.0094589417,0.0159012233
4143,0.0094329722,0.0000000000
2896,0.0066785567,0.0010661841
3783,0.0267808775,0.0022539280
1610,0.0092246378,0.0059226145
2217,0.0068194813,0.0272925639
4386,0.0077083767,0.0033264008
850,0.0000000000,0.0222669722
1011,0.0096644710,0.0027515361
1901,0.0092022237,0.0042624348
2767,0.0225402646,0.0021518073
4387,0.0134742280,0.0009676941
2268,0.0080337479,0.0000000000
2656,0.0077875324,0.0227558191
4339,0.0089600818,0.0005574134
3580,0.0042739604,0.0053681433
1946,0.0047255742,0.0079344881
2887,0.0074169164,0.0000000000
3106,0.0175962108,0.0000000000
3209,0.0096289689,0.0138335755
2333,0.0204978169,0.0079864403
4518,0.0265804127,0.0000000000
4433,0.0114178467,0.0000000000
858,0.0000000000,0.0334006293
1195,0.0072209301,0.0233805726
4330,0.0126693202,0.0028099739
1316,0.0023271281,0.0000000000
3282,0.0165266251,0.0511238016
2869,0.0117339732,0.0020322045
3661,0.0036586656,0.0040523370
4561,0.0116230026,0.0000000000
1154,0.0182480962,0.0119737848
2481,0.0277275155,0.0132761355
2641,0.0314668380,0.0170867984
3237,0.0148578748,0.0102885494
4201,0.0319485440,0.0029933317
4913,0.0203514416,0.0000000000
862,0.0000000000,0.0051555061
4865,0.0164360773,0.0000000000
863,0.0000000000,0.0307509798
1638,0.0066480986,0.0209048433
3467,0.0149081824,0.0008387587
3617,0.0572397736,0.0288018770
865,0.0000000000,0.0032553388
2653,0.0195813439,0.0042644155
1420,0.0009300725,0.0000229968
4638,0.0159524509,0.0000000000
870,0.0000000000,0.0092452918
3387,0.0096989775,0.0058077923
4951,0.0196683748,0.0000000000
872,0.0000000000,0.0035910079
1182,0.0007763452,0.0189872270
4246,0.0046282054,0.0048630081
3374,0.0213589519,0.0034416977
2516,0.0094099135,0.0000000000
4053,0.0124973251,0.0015954160
1053,0.0051370264,0.0132957175
2299,0.0297315125,0.0000000000
1783,0.0138428867,0.0070400412
3750,0.0023470854,0.0030286561
4208,0.0234706268,0.0045082506
879,0.0000000000,0.0116633378
2821,0.0087987032,0.0043723786
3643,0.0088603034,0.0249082533
4129,0.0198539892,0.0051232205
880,0.0000000000,0.0007514582
1286,0.0001624588,0.0231874644
2487,0.0033134349,0.0000000000
1488,0.0016012101,0.0254063132
1855,0.0036645997,0.0066665926
2273,0.0013405445,0.0217852854
2357,0.0005318260,0.0167105541
4734,0.0002331499,0.0000000000
1920,0.0008149927,0.0066383829
2921,0.0109636199,0.0000000000
3239,0.0045708538,0.0021369530
4590,0.0082906609,0.0000000000
4981,0.0470188929,0.0000000000
1620,0.0039304051,0.0075582916
3137,0.0014229716,0.0150314553
971,0.0015149834,0.0122948906
4597,0.0172348016,0.0023541567
4846,0.0068122128,0.0000000000
1686,0.0065600518,0.0228425491
889,0.0000000000,0.0007483515
890,0.0000000000,0.0072383859
2469,0.0045231897,0.0057319345
4700,0.0104650344,0.0000000000
4867,0.0150867920,0.0000000000
892,0.0000000000,0.0093903296
2326,0.0020301089,0.0093935486
3093,0.0055231454,0.0011776815
893,0.0000000000,0.0049347378
3391,0.0156619644,0.0038321854
1495,0.0069771209,0.0107517331
3473,0.0064420195,0.0000000000
2490,0.0001564500,0.0081270791
2731,0.0090334839,0.0007774138
2335,0.0056540562,0.0099817674
2559,0.0048409964,0.0109182111
3459,0.0172632436,0.0000000000
4205,0.0208360205,0.0005609314
4856,0.0122095291,0.0000000000
2512,0.0269972946,0.0147239624
3143,0.0253761655,0.0142723516
899,0.0000000000,0.0174368126
2764,0.0439185374,0.0076823921
901,0.0000000000,0.0051829907
1924,0.0028680439,0.0370768400
2410,0.0011205182,0.0117658549
902,0.0000000000,0.0214068300
2090,0.0103839131,0.0033318683
903,0.0000000000,0.0370042323
1230,0.0079999983,0.0006611525
3202,0.0431389910,0.0006376387
3938,0.0177179199,0.0135198784
4787,0.0461321092,0.0000000000
904,0.0000000000,0.0202475378
1389,0.0043773443,0.0065978605
1730,0.0100870285,0.0062492709
2113,0.0071553513,0.0034500915
4788,0.0142672026,0.0014588573
1437,0.0013671509,0.0107546216
3220,0.0082523497,0.0106667754
907,0.0000000000,0.0032733709
1281,0.0020765034,0.0197917383
1451,0.0007076748,0.0011681390
3116,0.0007076748,0.0272708323
908,0.0000000000,0.0084159674
909,0.0000000000,0.0033624397
1148,0.0010945331,0.0202981900
1457,0.0087835764,0.0071006267
911,0.0000000000,0.0118497074
1294,0.0070683756,0.0375965362
1535,0.0070683756,0.0019566176
2627,0.0127089932,0.0000000000
2926,0.0157094631,0.0183904370
3129,0.0109448059,0.0100580513
913,0.0000000000,0.0148676862
4442,0.0076857506,0.0000000000
989,0.0069237110,0.0033469634
3486,0.0304371748,0.0015460758
1581,0.0058431169,0.0040066440
3196,0.0167731223,0.0043993489
