Node,Hub,Authority
3713,0.0039058651,0.0020808176
570,0.0000000000,0.0214949522
994,0.0103289492,0.0064531390
1035,0.0046610462,0.0140863039
4850,0.0247251058,0.0077850039
571,0.0000000000,0.0055378780
727,0.0012008543,0.0079028216
2475,0.0052044407,0.0027219318
4381,0.0052866726,0.0033587338
572,0.0000000000,0.0039414607
1894,0.0082323352,0.0042920728
2156,0.0099442037,0.0012213017
785,0.0006928780,0.0429702271
1494,0.0041223918,0.0142479449
1983,0.0006928780,0.0192124067
4538,0.0020189872,0.0000727134
574,0.0000000000,0.0071967504
720,0.0015605704,0.0052501243
4379,0.0232218866,0.0178822773
4633,0.0051452087,0.0037704576
575,0.0000000000,0.0142921461
3131,0.0245412123,0.0040000035
2180,0.0024078409,0.0149897490
4125,0.0173944530,0.0000000000
1238,0.0021916384,0.0178318636
4473,0.0068153132,0.0178720771
578,0.0000000000,0.0427306198
1194,0.0110420303,0.0161737899
3199,0.0177599157,0.0109160611
4283,0.0515745196,0.0014583182
4652,0.0264392017,0.0000000000
579,0.0000000000,0.0201254445
2561,0.0096475885,0.0117395253
3542,0.0194860524,0.0051140450
3574,0.0043640771,0.0098478028
2701,0.0068323791,0.0040534652
581,0.0000000000,0.0215863640
4147,0.0233758557,0.0027217499
4534,0.0167049834,0.0000000000
582,0.0000000000,0.0052880878
669,0.0011466888,0.0048989414
892,0.0011466888,0.0049386200
1538,0.0060338885,0.0098148172
1555,0.0018877032,0.0141772188
2816,0.0041294983,0.0034344189
4089,0.0050798072,0.0034906182
932,0.0000000000,0.0141997104
585,0.0000000000,0.0068408676
1301,0.0018314096,0.0116529122
1415,0.0049851482,0.0000000000
3680,0.0021120160,0.0038613308
586,0.0000000000,0.0179479023
1769,0.0105543854,0.0079873060
2707,0.0101601761,0.0225606376
4901,0.0077083988,0.0000000000
589,0.0000000000,0.0185749475
1548,0.0068751029,0.0216500161
590,0.0000000000,0.0201467651
882,0.0043687003,0.0229312509
3008,0.0076468444,0.0064029835
3419,0.0229642064,0.0029297819
1636,0.0023580294,0.0028798901
4156,0.0067154672,0.0059344782
2169,0.0048840734,0.0139985329
3625,0.0176027637,0.0000000000
3520,0.0094523708,0.0150095781
4211,0.0110039519,0.0039888852
4562,0.0071154304,0.0000633462
2198,0.0081092347,0.0028359439
4090,0.0251881831,0.0001501127
595,0.0000000000,0.0058877017
787,0.0033790872,0.0033118481
1208,0.0116609744,0.0002902314
1257,0.0055101584,0.0084861980
1642,0.0033790872,0.0011835101
2823,0.0073938601,0.0002935643
3508,0.0087677481,0.0019640332
4370,0.0092526308,0.0259382934
3891,0.0026809318,0.0000000000
4508,0.0075252825,0.0119569544
1820,0.0047897500,0.0199656007
2047,0.0018491000,0.0081745279
2357,0.0018491000,0.0106842713
1439,0.0092727015,0.0049766669
1897,0.0136509486,0.0054099666
1900,0.0047157078,0.0134074379
600,0.0000000000,0.0193164708
3019,0.0084884161,0.0000000000
3305,0.0084661822,0.0017400867
601,0.0000000000,0.0091959795
788,0.0019940908,0.0030955052
1695,0.0020924819,0.0180956462
1644,0.0138949043,0.0170204603
2522,0.0151691152,0.0025783432
4990,0.0238401497,0.0000000000
3319,0.0088574032,0.0023254895
604,0.0000000000,0.0103148999
605,0.0000000000,0.0024086462
1727,0.0005222999,0.0065719041
2181,0.0005222999,0.0062963622
2819,0.0055778192,0.0009176224
4640,0.0044853275,0.0064627806
606,0.0000000000,0.0184341219
960,0.0061035888,0.0027431435
607,0.0000000000,0.0082036226
2394,0.0027619021,0.0026050671
4749,0.0146268974,0.0000000000
4904,0.0061200744,0.0081878824
608,0.0000000000,0.0070685467
1287,0.0015327702,0.0009080276
4392,0.0087944035,0.0000000000
609,0.0000000000,0.0097027814
1969,0.0115109340,0.0134800778
999,0.0053338615,0.0032659996
1781,0.0143143577,0.0032847682
4273,0.0160791317,0.0003823906
4657,0.0777078590,0.0055013330
611,0.0000000000,0.0261381881
1815,0.0122311443,0.0066033615
2398,0.0110840759,0.0136036119
3129,0.0270707116,0.0066008221
1376,0.0017935137,0.0046138072
1393,0.0017935137,0.0129607112
1481,0.0054639799,0.0132691167
1905,0.0017935137,0.0249113888
613,0.0000000000,0.0051167200
1941,0.0134128833,0.0166771732
2944,0.0015754655,0.0000000000
614,0.0000000000,0.0016932654
2102,0.0021337082,0.0018470368
3750,0.0086792149,0.0075912847
4262,0.0025380673,0.0000000000
1514,0.0058758080,0.0056351779
1901,0.0106997444,0.0097672180
3837,0.0230086214,0.0029200464
617,0.0000000000,0.0192103707
2146,0.0041656490,0.0015145753
3069,0.0101378819,0.0024649282
724,0.0018030993,0.0082807331
3027,0.0096710640,0.0051440785
619,0.0000000000,0.0157616158
3396,0.0298036959,0.0017916044
2078,0.0023088691,0.0028294725
4880,0.0104557762,0.0000000000
621,0.0000000000,0.0165877674
1984,0.0183913921,0.0135449128
2307,0.0228758121,0.0149559391
4154,0.0134661214,0.0028003857
883,0.0087804332,0.0085971292
3967,0.0189679128,0.0036337897
4058,0.0393676003,0.0005966669
624,0.0000000000,0.0328807505
2483,0.0084662374,0.0022783004
799,0.0037535465,0.0157489042
4003,0.0146311149,0.0024410181
4557,0.0153340961,0.0000000000
626,0.0000000000,0.0113627068
3660,0.0223833462,0.0187511548
4228,0.0114779187,0.0000000000
634,0.0022559673,0.0431259152
1664,0.0023672797,0.0036260242
2029,0.0136173322,0.0073508976
2594,0.0023730571,0.0065429177
3896,0.0022559673,0.0034253509
4035,0.0134652215,0.0032304034
628,0.0000000000,0.0292524195
845,0.0063432046,0.0233583032
3592,0.0126890577,0.0032159904
4341,0.0250913403,0.0013832393
4478,0.0199914256,0.0000000000
629,0.0000000000,0.0160606993
1990,0.0093052519,0.0106024181
630,0.0000000000,0.0153572522
3401,0.0202368275,0.0198421833
3405,0.0174661589,0.0095099907
631,0.0000000000,0.0160683416
962,0.0034843196,0.0005399731
1438,0.0034843196,0.0081685728
1884,0.0044520719,0.0017368847
632,0.0000000000,0.0064523230
633,0.0000000000,0.0122624046
807,0.0026590259,0.0178762433
2710,0.0032385355,0.0280540310
3379,0.0147441334,0.0004455124
4505,0.0052075530,0.0029632026
2590,0.0152255203,0.0121492869
3050,0.0186893334,0.0027768011
3247,0.0224523916,0.0070834414
3505,0.0279886987,0.0076753435
3774,0.0179145570,0.0000000000
635,0.0000000000,0.0314892686
837,0.0068282514,0.0034224464
2866,0.0086876139,0.0000000000
2983,0.0099666951,0.0094799277
3026,0.0136736455,0.0000000000
3933,0.0157590277,0.0000000000
4977,0.0110310615,0.0000000000
636,0.0000000000,0.0115285769
1091,0.0074972146,0.0103137948
1770,0.0144515676,0.0034501424
2899,0.0076551775,0.0111928071
3057,0.0026232484,0.0151101071
3714,0.0033386253,0.0000000000
637,0.0000000000,0.0291314419
2104,0.0173080119,0.0187947492
2392,0.0113820737,0.0000000000
2534,0.0227116572,0.0063041689
4854,0.0337846562,0.0000000000
1119,0.0041621611,0.0149273019
2240,0.0103708869,0.0072729160
639,0.0000000000,0.0068222440
1818,0.0014793610,0.0106414244
3311,0.0068647744,0.0170940081
3879,0.0086152035,0.0018056910
640,0.0000000000,0.0215331596
1588,0.0204666620,0.0070392843
4270,0.0065017082,0.0000000000
2310,0.0044288178,0.0166598452
4248,0.0051859398,0.0044214983
4941,0.0189772333,0.0000000000
642,0.0000000000,0.0041757263
2835,0.0022545868,0.0000000000
643,0.0000000000,0.0016048887
982,0.0003480101,0.0155501337
644,0.0000000000,0.0188490552
779,0.0040873000,0.0100487217
3651,0.0109374643,0.0000000000
4647,0.0044878184,0.0000000000
4876,0.0507553580,0.0000000000
3166,0.0063402622,0.0027569841
4002,0.0038516731,0.0000000000
4792,0.0051432988,0.0095368507
928,0.0013395319,0.0342216763
1653,0.0061052523,0.0029742037
871,0.0021087184,0.0169353642
2142,0.0169200864,0.0063747493
2695,0.0087279712,0.0074934572
4813,0.0136109261,0.0000000000
923,0.0014855136,0.0047658533
4628,0.0112963193,0.0000000000
2888,0.0075187444,0.0000000000
4971,0.0036940318,0.0037704576
880,0.0017244106,0.0381928777
1396,0.0040932970,0.0184954800
1506,0.0031451747,0.0055165919
4978,0.0102402861,0.0000000000
2467,0.0231484150,0.0000000000
4165,0.0154082874,0.0096178924
4540,0.0083846716,0.0059948973
653,0.0000000000,0.0085522880
1824,0.0064672732,0.0034224206
2900,0.0053514681,0.0279377050
4126,0.0161101475,0.0001093856
654,0.0000000000,0.0040357300
2083,0.0034106913,0.0062115315
655,0.0000000000,0.0058800246
2441,0.0142763569,0.0256685144
3243,0.0148082010,0.0040428568
953,0.0012771565,0.0113033091
886,0.0040152351,0.0084272713
2492,0.0063091568,0.0073686255
2918,0.0118213530,0.0032647981
2961,0.0095465828,0.0097262076
4966,0.0154053442,0.0000000000
659,0.0000000000,0.0009757000
2003,0.0002115744,0.0050355250
2432,0.0020734401,0.0060464829
660,0.0000000000,0.0185918233
1417,0.0069966002,0.0270721348
3002,0.0087067598,0.0033938760
4300,0.0114014504,0.0000000000
662,0.0000000000,0.0135611467
1914,0.0029406500,0.0000000000
2249,0.0086137086,0.0163196803
3946,0.0044161657,0.0101560088
1732,0.0054530789,0.0000000000
2646,0.0062933835,0.0000000000
2954,0.0006848651,0.0093222897
664,0.0000000000,0.0126904720
839,0.0027518497,0.0044008550
3299,0.0124987231,0.0038490992
3878,0.0027518497,0.0076807778
665,0.0000000000,0.0057223052
4874,0.0263890484,0.0000000000
3270,0.0081768874,0.0000000000
3695,0.0188990097,0.0017400867
4615,0.0161145825,0.0000000000
4918,0.0110241505,0.0000000000
958,0.0031894992,0.0098237423
4643,0.0079252322,0.0000000000
2763,0.0050951170,0.0070182431
4821,0.0172612557,0.0000000000
2301,0.0012297964,0.0142468372
3103,0.0012299038,0.0026927525
3715,0.0083152519,0.0000000000
3793,0.0011352799,0.0047819766
797,0.0078096432,0.0059146718
1817,0.0098758703,0.0115744985
4062,0.0104553299,0.0020061625
4961,0.0083666263,0.0000000000
985,0.0005657338,0.0462147438
1752,0.0114657101,0.0078242850
675,0.0000000000,0.0090642105
1772,0.0019655175,0.0120761394
676,0.0000000000,0.0053395056
4131,0.0246237164,0.0036681037
1898,0.0008122663,0.0039060119
3492,0.0100689240,0.0328026472
4907,0.0143282370,0.0000000000
679,0.0000000000,0.0052515775
3763,0.0025370258,0.0019677201
4226,0.0016200873,0.0000000000
4908,0.0231018532,0.0000000000
952,0.0002057061,0.0150705450
4911,0.0041690436,0.0000000000
1471,0.0082462616,0.0197851251
2808,0.0132240211,0.0000000000
3088,0.0275761065,0.0000000000
3972,0.0133760276,0.0128368903
1445,0.0010041290,0.0049803586
1448,0.0031222749,0.0265944317
3954,0.0099583277,0.0017230788
1184,0.0005569832,0.0114668323
3928,0.0029217330,0.0017848461
685,0.0000000000,0.0085408466
2905,0.0051948816,0.0000000000
2971,0.0058246854,0.0000000000
3942,0.0075786280,0.0000000000
1226,0.0108999764,0.0055442074
3164,0.0252886468,0.0022742325
3471,0.0234106020,0.0024480878
4374,0.0183179567,0.0000000000
687,0.0000000000,0.0052980919
936,0.0011488582,0.0066297042
1201,0.0016474807,0.0034992548
3430,0.0092814434,0.0000000000
2863,0.0048440604,0.0000000000
3077,0.0120044476,0.0054615060
4196,0.0025149254,0.0019070093
690,0.0000000000,0.0167832972
691,0.0000000000,0.0043190880
1522,0.0009365673,0.0302858939
4444,0.0129857771,0.0000000000
692,0.0000000000,0.0042248446
2495,0.0145310842,0.0076174480
693,0.0000000000,0.0098276804
1322,0.0022837190,0.0087726505
2133,0.0073726954,0.0224392292
877,0.0031521036,0.0057418962
1589,0.0079105766,0.0936488999
1981,0.0116151035,0.0074396046
2040,0.0031521036,0.0096825461
2232,0.0065686120,0.0176959783
2323,0.0070283695,0.0069291032
2331,0.0061348229,0.0359352445
3705,0.0057107098,0.0000000000
4552,0.0043351887,0.0000000000
696,0.0000000000,0.0314454714
819,0.0068187542,0.0213724547
1378,0.0140711570,0.0030874367
1733,0.0068187542,0.0054422710
2379,0.0264473070,0.0112866488
3079,0.0122812978,0.0048289432
4618,0.0172482559,0.0000000000
2814,0.0078242813,0.0000000000
2862,0.0071659806,0.0464632084
3838,0.0020970629,0.0004478758
699,0.0000000000,0.0101075264
828,0.0021917540,0.0142342509
2506,0.0229016299,0.0084165746
3266,0.0063044034,0.0093724250
2998,0.0125561337,0.0177356346
4423,0.0403028408,0.0000000000
4902,0.0317359040,0.0000000000
701,0.0000000000,0.0179800248
3116,0.0472315059,0.0040369190
3181,0.0233713549,0.0087077332
4426,0.0126957421,0.0000000000
703,0.0000000000,0.0007392030
1143,0.0001602916,0.0044525144
1235,0.0042428967,0.0066883971
3281,0.0024559461,0.0035365522
3502,0.0066744632,0.0411409677
3898,0.0126572953,0.0000000000
3911,0.0081956635,0.0143171869
2172,0.0018019929,0.0000000000
4316,0.0083271497,0.0036681037
706,0.0000000000,0.0219699232
2692,0.0107900258,0.0054671981
3121,0.0343664630,0.0057091913
798,0.0071760311,0.0370473059
2818,0.0254825375,0.0234145871
4056,0.0302142072,0.0000000000
1229,0.0094368316,0.0003232854
3647,0.0063379122,0.0006481702
4263,0.0051856981,0.0000000000
710,0.0000000000,0.0004398370
2615,0.0020283589,0.0018410807
2440,0.0128492495,0.0000000000
3887,0.0123256132,0.0000000000
3973,0.0090447136,0.0068782693
4225,0.0047044476,0.0059344782
1681,0.0021322985,0.0123588942
1982,0.0032101722,0.0031758430
1556,0.0070471312,0.0082076656
1925,0.0093294613,0.0286689064
2226,0.0189948291,0.0398446313
3378,0.0331351499,0.0087798348
714,0.0000000000,0.0087686395
1456,0.0110455171,0.0027649800
2094,0.0085723959,0.0027227193
2253,0.0125830253,0.0077092935
3860,0.0207044347,0.0000000000
4993,0.0100762046,0.0000000000
716,0.0000000000,0.0038072233
1431,0.0026509193,0.0018824229
4976,0.0072238541,0.0000000000
1744,0.0002999252,0.0010076654
2291,0.0038382340,0.0205328076
1149,0.0084990590,0.0045165285
1677,0.0138913441,0.0063303424
3682,0.0412544249,0.0157346628
4767,0.0639696826,0.0014976866
2474,0.0074666789,0.0109053164
2714,0.0074666789,0.0120213055
4753,0.0236711308,0.0009254796
1551,0.0134248533,0.0004431127
3284,0.0026220701,0.0151787417
721,0.0000000000,0.0000000000
1446,0.0000000000,0.0384361413
722,0.0000000000,0.0181808224
1162,0.0039423979,0.0466808143
1782,0.0345839000,0.0063948262
3204,0.0069251172,0.0080076755
4067,0.0059717586,0.0009710517
2182,0.0003625502,0.0082233145
3312,0.0010108862,0.0058193486
725,0.0000000000,0.0089858747
726,0.0000000000,0.0118970014
2831,0.0111162087,0.0013425340
823,0.0017136775,0.0043166446
862,0.0017136775,0.0129132594
2617,0.0017136775,0.0098487115
2704,0.0059344319,0.0058686546
3724,0.0125259131,0.0037401790
728,0.0000000000,0.0687065479
2374,0.0348503881,0.0170707560
4366,0.0244096138,0.0022167307
729,0.0000000000,0.0054065955
1346,0.0021553842,0.0068600759
3752,0.0022396962,0.0044886937
730,0.0000000000,0.0088040461
731,0.0000000000,0.0081943554
2959,0.0017768948,0.0143681329
4967,0.0065156510,0.0000000000
943,0.0015651634,0.0123315323
1047,0.0015651634,0.0213547876
2218,0.0123829177,0.0071532576
3720,0.0063700921,0.0078153204
733,0.0000000000,0.0048377173
3661,0.0165571473,0.0040986462
903,0.0046744397,0.0076452183
2246,0.0228358343,0.0050310542
3160,0.0337452821,0.0218527868
736,0.0000000000,0.0076321216
2166,0.0154045607,0.0023494427
3985,0.0113324302,0.0021849640
4680,0.0245138566,0.0000000000
739,0.0000000000,0.0074442549
1125,0.0106688695,0.0095289946
3854,0.0091180957,0.0000000000
4107,0.0103402128,0.0000000000
3109,0.0192263894,0.0014501309
3020,0.0166260709,0.0027006630
742,0.0000000000,0.0113203324
3488,0.0076005008,0.0087611530
3739,0.0067139844,0.0064733906
743,0.0000000000,0.0064741362
2721,0.0030511491,0.0054163075
1259,0.0028321478,0.0058023262
2404,0.0130364386,0.0119636887
2664,0.0028321478,0.0227798677
745,0.0000000000,0.0210964262
3475,0.0106920430,0.0048467992
4420,0.0165491927,0.0227137443
746,0.0000000000,0.0065334002
2487,0.0014167271,0.0033785531
4610,0.0071249780,0.0000000000
747,0.0000000000,0.0063597830
1948,0.0013790793,0.0144324897
748,0.0000000000,0.0123234827
3943,0.0062639397,0.0324791672
4120,0.0095216840,0.0000000000
4603,0.0126090219,0.0000000000
749,0.0000000000,0.0058985211
2911,0.0012790575,0.0000000000
2993,0.0012790575,0.0057603027
1788,0.0155348197,0.0334528216
1934,0.0101471606,0.0156625376
2419,0.0080763754,0.0022462789
3740,0.0147900492,0.0118203221
1667,0.0087718335,0.0108296335
3366,0.0130597872,0.0000000000
752,0.0000000000,0.0411533269
1314,0.0139815714,0.0074300887
2778,0.0142038547,0.0063443487
3442,0.0170487223,0.0002242322
4670,0.0125516487,0.0000000000
1562,0.0070761894,0.0172310937
3801,0.0033372851,0.0064682135
755,0.0000000000,0.0055141629
4227,0.0043602322,0.0024997415
756,0.0000000000,0.0159725566
2163,0.0073997745,0.0000000000
4465,0.0166742776,0.0004830254
1279,0.0018295855,0.0064780051
1550,0.0040779538,0.0089976086
3306,0.0055724596,0.0000000000
758,0.0000000000,0.0073555103
2873,0.0028965845,0.0067275868
759,0.0000000000,0.0201051466
773,0.0043596756,0.0151309019
1841,0.0096185783,0.0083037014
3491,0.0092652546,0.0090137816
4944,0.0204849697,0.0000000000
3245,0.0035475389,0.0072080389
2306,0.0080174895,0.0064610895
2505,0.0014994341,0.0106670452
4467,0.0196543732,0.0000000000
764,0.0000000000,0.0065520175
776,0.0014207641,0.0152677409
1466,0.0014908665,0.0203461821
2641,0.0014207641,0.0115967034
3685,0.0052486631,0.0051281331
4255,0.0183951833,0.0000000000
766,0.0000000000,0.0220188939
2109,0.0047746597,0.0227707678
2196,0.0047746597,0.0024357750
3585,0.0285822611,0.0060375867
4251,0.0119605764,0.0000000000
767,0.0000000000,0.0024409599
1363,0.0016322935,0.0090731260
1497,0.0019314626,0.0352523143
768,0.0000000000,0.0045007633
3935,0.0276577427,0.0000000000
2275,0.0035889380,0.0140267124
4070,0.0144805593,0.0000000000
4075,0.0100833036,0.0020661329
4898,0.0149098751,0.0000000000
1486,0.0097804390,0.0133655850
2856,0.0290901755,0.0043766314
3173,0.0074407910,0.0031197701
772,0.0000000000,0.0233243018
1956,0.0060407270,0.0083575681
2322,0.0073251053,0.0020091136
4780,0.0522150787,0.0075323477
1089,0.0072252769,0.0176963874
1675,0.0191036389,0.0135685209
2148,0.0072252769,0.0115523611
2139,0.0124021606,0.0061122657
4368,0.0093678264,0.0005318945
778,0.0000000000,0.0169267781
1141,0.0036704662,0.0205982571
4384,0.0050846796,0.0000000000
4470,0.0245640371,0.0000000000
1366,0.0047727861,0.0097121492
2272,0.0099682117,0.0306486657
2950,0.0025708490,0.0034531469
4660,0.0049228463,0.0000000000
781,0.0000000000,0.0046584490
1065,0.0010101556,0.0048145789
1927,0.0102479903,0.0046602366
2062,0.0010101556,0.0000000000
782,0.0000000000,0.0440901814
2885,0.0180722276,0.0022103668
4511,0.0233735985,0.0000000000
809,0.0015518740,0.0408766844
2173,0.0015518740,0.0214545340
784,0.0000000000,0.0107455087
2912,0.0023300965,0.0248760493
3777,0.0106739571,0.0103904711
1795,0.0234489256,0.0030676604
3908,0.0318147657,0.0000000000
3832,0.0181427938,0.0060512462
2128,0.0109605786,0.0279231738
2741,0.0043123957,0.0115549043
4272,0.0037292001,0.0000000000
915,0.0043737351,0.0074219720
1724,0.0043737351,0.0043223150
2523,0.0111535640,0.0091359961
3391,0.0345242395,0.0121949878
791,0.0000000000,0.0166446254
2013,0.0097609706,0.0059328714
3229,0.0133002113,0.0007542646
865,0.0008099917,0.0121448539
2430,0.0001526478,0.0238136620
793,0.0000000000,0.0161156230
794,0.0000000000,0.0061437517
1545,0.0042182928,0.0091672743
1831,0.0016300919,0.0042218307
2443,0.0013322342,0.0176513502
1834,0.0041601548,0.0402493905
3855,0.0087629728,0.0000000000
796,0.0000000000,0.0449488305
1421,0.0136493125,0.0005238351
1586,0.0131526869,0.0037380980
2055,0.0191598883,0.0177853015
3894,0.0298288977,0.0067367505
4101,0.0172227375,0.0004478758
4530,0.0171786434,0.0044303525
1140,0.0235927015,0.0114380117
2378,0.0080334771,0.0101534787
4726,0.0316610382,0.0070987623
3703,0.0185996579,0.0053395056
800,0.0000000000,0.0158587379
1270,0.0034388683,0.0219893211
4751,0.0068689735,0.0000000000
3159,0.0090051621,0.0000000000
3331,0.0101769874,0.0020179641
4546,0.0106027032,0.0000000000
803,0.0000000000,0.0189304177
3955,0.0073158526,0.0000000000
1298,0.0057037530,0.0005133301
1416,0.0079458297,0.0001992915
4781,0.0443969344,0.0000000000
808,0.0000000000,0.0008075355
4175,0.0037240403,0.0098388402
4809,0.0222452926,0.0000000000
1592,0.0139371575,0.0264540638
3583,0.0320957887,0.0042049221
4066,0.0241373307,0.0000000000
4766,0.0115141282,0.0000000000
813,0.0000000000,0.0130454601
3102,0.0043297314,0.0057961882
4973,0.0359014306,0.0000000000
816,0.0000000000,0.0048733662
2426,0.0024058657,0.0081436346
2123,0.0170353535,0.0081309607
4858,0.0376643423,0.0000000000
2479,0.0000279955,0.0162966302
4921,0.0005673846,0.0000000000
3916,0.0057368625,0.0021088772
820,0.0000000000,0.0005321651
4535,0.0024541413,0.0014283891
821,0.0000000000,0.0210151018
1016,0.0092088409,0.0096500452
2498,0.0072038624,0.0000000000
1638,0.0310104681,0.0132557009
2813,0.0219286988,0.0035378819
2014,0.0017943303,0.0022638934
4645,0.0009360374,0.0000000000
4161,0.0028025987,0.0024889173
825,0.0000000000,0.0080052785
3398,0.0269674394,0.0074714728
4365,0.0099498513,0.0017008831
826,0.0000000000,0.0157892007
1157,0.0034237896,0.0031300758
3329,0.0312733723,0.0037637820
4102,0.0129407088,0.0000000000
827,0.0000000000,0.0009417261
987,0.0002042074,0.0238053738
2355,0.0030866085,0.0171561973
2473,0.0210357001,0.0023185581
2488,0.0134304202,0.0229559252
3497,0.0121569730,0.0042010965
829,0.0000000000,0.0231956584
2048,0.0116358558,0.0071999882
2846,0.0419655357,0.0021758437
830,0.0000000000,0.0107259618
941,0.0037191007,0.0136738054
2295,0.0029779525,0.0202321367
3010,0.0102118863,0.0142069702
4033,0.0350362313,0.0029615658
835,0.0000000000,0.0334381376
1005,0.0072508515,0.0103080083
2546,0.0245931415,0.0123132783
2700,0.0159859368,0.0009035526
4387,0.0196920432,0.0000000000
4608,0.0229000865,0.0000000000
836,0.0000000000,0.0072656076
1245,0.0015755017,0.0073899957
3140,0.0131398662,0.0165913818
1453,0.0016390168,0.0168753947
1808,0.0045994119,0.0629257110
840,0.0000000000,0.0230456926
1100,0.0113136091,0.0340229023
4005,0.0082310240,0.0000000000
4846,0.0091438329,0.0000000000
4951,0.0103152218,0.0000000000
841,0.0000000000,0.0137437424
1578,0.0029802448,0.0131090312
1613,0.0029802448,0.0029898764
842,0.0000000000,0.0492574159
1136,0.0115012268,0.0180436883
4325,0.0187328241,0.0016584296
4639,0.0168250132,0.0000000000
2690,0.0025389167,0.0012468046
4496,0.0028785768,0.0000000000
1414,0.0038554729,0.0258016556
1826,0.0078193183,0.0125675610
1495,0.0066822137,0.0068688814
2610,0.0074209665,0.0065215996
3478,0.0112708718,0.0085783348
846,0.0000000000,0.0219854427
4081,0.0177855116,0.0119559597
4775,0.0079995074,0.0033601391
847,0.0000000000,0.0118818510
2579,0.0053731352,0.0255084481
2526,0.0062834652,0.0224996860
2621,0.0050833592,0.0048595755
850,0.0000000000,0.0020442762
851,0.0000000000,0.0025548469
1187,0.0005540026,0.0103129108
1718,0.0005540026,0.0056163649
852,0.0000000000,0.0670848704
4065,0.0145469355,0.0000000000
1046,0.0036807334,0.0277020511
2320,0.0066231021,0.0009631794
2788,0.0085728669,0.0000000000
3343,0.0167395247,0.0017052142
4432,0.0092216316,0.0025078804
854,0.0000000000,0.0491307998
947,0.0106537073,0.0094756331
1231,0.0106537073,0.0117677416
2224,0.0159650057,0.0243655222
4743,0.0232239508,0.0038098904
855,0.0000000000,0.0143423593
1904,0.0031100511,0.0012235449
4133,0.0054236624,0.0000000000
3214,0.0120780902,0.0349913389
2344,0.0144994664,0.0107050143
4380,0.0113534036,0.0000000000
4644,0.0256898329,0.0000000000
3367,0.0204823155,0.0031069915
1330,0.0032055431,0.0373236896
4098,0.0065776849,0.0101308611
4103,0.0064371720,0.0000000000
4340,0.0078072822,0.0000000000
860,0.0000000000,0.0159352360
2476,0.0071387285,0.0105833524
3291,0.0060953214,0.0000000000
4848,0.0119193320,0.0000000000
1998,0.0145340768,0.0100255264
3272,0.0037672629,0.0053958922
4614,0.0186221097,0.0001033380
863,0.0000000000,0.0049330316
4068,0.0227492793,0.0025603719
4653,0.0016837146,0.0000000000
2781,0.0043793028,0.0000000000
4454,0.0029320194,0.0018227144
2839,0.0064693742,0.0039415112
2027,0.0067320315,0.0268798814
1169,0.0015497427,0.0031804449
4344,0.0071735392,0.0000000000
869,0.0000000000,0.0109243931
1499,0.0023688865,0.0080809053
2336,0.0220221027,0.0106681563
870,0.0000000000,0.0023334743
2779,0.0107610776,0.0006751915
1397,0.0036723280,0.0071295037
872,0.0000000000,0.0126933817
2358,0.0045232248,0.0039842417
3055,0.0171275381,0.0082328471
3710,0.0173597142,0.0000000000
873,0.0000000000,0.0039888004
969,0.0008649465,0.0075560926
2281,0.0034256807,0.0071393937
3053,0.0020331878,0.0000000000
3662,0.0016079423,0.0061103720
874,0.0000000000,0.0104625947
3529,0.0175874246,0.0045965132
875,0.0000000000,0.0128144984
885,0.0027787440,0.0068743345
3859,0.0064943124,0.0044303525
4160,0.0025426043,0.0000000000
1096,0.0012450944,0.0022994552
4873,0.0052347006,0.0000000000
878,0.0000000000,0.0064416851
2672,0.0019310754,0.0054525777
1288,0.0000000000,0.0189292961
2351,0.0104097006,0.0080883383
4619,0.0133488820,0.0024882137
1622,0.0106948320,0.0015253479
2287,0.0169480045,0.0074519688
2337,0.0049724987,0.0037048063
2717,0.0155092815,0.0085691203
3078,0.0142409946,0.0016247886
3333,0.0032313619,0.0145692362
1079,0.0078192842,0.0078165085
4685,0.0102715661,0.0000000000
1886,0.0018274012,0.0104946773
2361,0.0018274012,0.0143767132
4124,0.0082674527,0.0000000000
887,0.0000000000,0.0171749776
2415,0.0037242867,0.0117001409
2748,0.0457442958,0.0099120855
4964,0.0099111003,0.0000000000
888,0.0000000000,0.0048256444
3460,0.0155562981,0.0012822035
891,0.0000000000,0.0091956736
3253,0.0040902034,0.0123815569
3979,0.0383166592,0.0000000000
2114,0.0027784436,0.0128148914
3888,0.0082485884,0.0059530285
893,0.0000000000,0.0161847957
2097,0.0080898379,0.0000000000
2551,0.0077102177,0.0075675081
4620,0.0168724220,0.0048804897
894,0.0000000000,0.0069601207
1954,0.0015092587,0.0100597317
2913,0.0093015923,0.0173266417
895,0.0000000000,0.0238804400
1036,0.0051783244,0.0107997824
1510,0.0051783244,0.0118300602
2030,0.0051783244,0.0189456321
3552,0.0166428179,0.0058569910
896,0.0000000000,0.0007773917
897,0.0000000000,0.0028946950
2409,0.0154095594,0.0108424164
4662,0.0078637331,0.0000000000
2408,0.0078251299,0.0097842079
900,0.0000000000,0.0018208469
1163,0.0015455255,0.0141174800
1986,0.0086114725,0.0052266814
2223,0.0022071861,0.0089362645
2942,0.0030548704,0.0070874915
4757,0.0063437735,0.0000000000
1482,0.0016578179,0.0101877164
2496,0.0065955168,0.0115136561
3070,0.0092837294,0.0027242889
4699,0.0030652729,0.0000000000
905,0.0000000000,0.0091362288
906,0.0000000000,0.0032179185
946,0.0006977855,0.0089892187
