Node,Hub
1657,0.0005031268
2782,0.0004542703
3712,0.0006491306
4637,0.0004918726
5549,0.0004570387
6050,0.0006677022
7421,0.0004922439
7796,0.0004458228
8104,0.0004570895
8232,0.0004525612
8427,0.0004618133
8823,0.0004404790
9384,0.0004415660
348,0.0005295729
603,0.0005725199
858,0.0002519253
984,0.0004214840
1036,0.0003040000
1112,0.0001726663
1318,0.0004247045
1518,0.0008531536
1687,0.0003400230
2666,0.0002567663
2840,0.0001545935
3011,0.0010716374
3337,0.0003780899
3442,0.0001671259
3817,0.0003042864
4118,0.0002096286
6202,0.0003044133
6203,0.0004971324
6409,0.0001659512
6873,0.0013920890
7751,0.0001437182
8001,0.0001807830
9550,0.0001525932
272,0.0013203821
1140,0.0002813789
1353,0.0002402157
1604,0.0002560521
2431,0.0002493008
2989,0.0005904773
4020,0.0003529402
7895,0.0002508215
530,0.0001212386
874,0.0001182351
1474,0.0001310344
1508,0.0002114979
1526,0.0003101350
1735,0.0001351082
2486,0.0010372574
3070,0.0002638569
4373,0.0001088903
5565,0.0008519890
5693,0.0001097087
6046,0.0006126064
6500,0.0001063439
6888,0.0001023720
7069,0.0001398494
7081,0.0001398852
7887,0.0001398047
8275,0.0006137473
8405,0.0001038266
8817,0.0001065985
9381,0.0009670705
9814,0.0001034503
9837,0.0001033947
1043,0.0002793994
1882,0.0003465256
2391,0.0002762331
3968,0.0005448207
4039,0.0007961235
5752,0.0000275637
6248,0.0001183406
6474,0.0006142707
7099,0.0000719061
7575,0.0001960400
169,0.0023281220
454,0.0004604911
1040,0.0005269383
1381,0.0018698537
1528,0.0004729530
2425,0.0003819452
2577,0.0004216129
2901,0.0004239108
2986,0.0003827559
3237,0.0004355474
3385,0.0009304479
3615,0.0005140282
4969,0.0003910338
5276,0.0004007080
5968,0.0004183862
6219,0.0003859223
6801,0.0005043342
6817,0.0004008331
7336,0.0005439094
7605,0.0003841007
8251,0.0003820327
8296,0.0004055584
251,0.0003982587
683,0.0003438140
1337,0.0005531703
2677,0.0001897660
2909,0.0002836455
2920,0.0006324146
4019,0.0009362068
4275,0.0001914276
4448,0.0001821462
4914,0.0001770769
5144,0.0001764816
6764,0.0003663233
9558,0.0002281589
740,0.0004376610
747,0.0002770763
1710,0.0001160407
1792,0.0001353505
3422,0.0002637376
3960,0.0001192821
4098,0.0007968150
4130,0.0002883491
4326,0.0001102601
4908,0.0003530714
7412,0.0001747626
7564,0.0008145766
8659,0.0001092309
721,0.0008666268
1158,0.0008254239
1652,0.0005636962
4244,0.0006553754
4689,0.0006210546
5503,0.0010556044
6949,0.0005503290
7797,0.0005163836
7980,0.0005097117
9493,0.0005245511
562,0.0013373879
763,0.0008309107
1013,0.0009816265
1180,0.0008277503
1391,0.0014595829
1769,0.0010079953
1777,0.0004232359
2081,0.0005727952
2831,0.0005581159
2843,0.0006505777
3162,0.0004478271
3502,0.0004261229
3536,0.0004415282
4754,0.0004500616
5329,0.0005091413
6000,0.0004757714
6793,0.0012854343
7008,0.0008587907
7780,0.0004196867
8269,0.0004709356
8350,0.0005758037
9505,0.0004387119
9520,0.0004434462
369,0.0011868948
2311,0.0001104676
3051,0.0002315193
3757,0.0000876909
6086,0.0000673331
6566,0.0002178036
8566,0.0000660890
9895,0.0001711031
756,0.0003957012
816,0.0004688381
1106,0.0002999572
1506,0.0004318112
2591,0.0002189651
4171,0.0003911126
6201,0.0002096652
7208,0.0003598122
8073,0.0002119311
653,0.0008903912
2608,0.0002123638
5793,0.0001814603
455,0.0006597272
1407,0.0010430708
2196,0.0004836488
3661,0.0005536312
4144,0.0012001861
4191,0.0004804671
5733,0.0004798721
6476,0.0006263178
8271,0.0005438879
8479,0.0005944661
8913,0.0004807496
9704,0.0007997704
821,0.0004414059
1724,0.0001754948
2161,0.0002760666
2576,0.0002106562
3652,0.0001184246
4015,0.0003027691
5013,0.0001516886
6128,0.0001199808
7117,0.0003163869
8048,0.0001188952
9042,0.0006881913
313,0.0009210518
386,0.0010269240
387,0.0010921389
430,0.0013308851
498,0.0009988433
519,0.0007917887
865,0.0010759325
871,0.0007341936
913,0.0010484166
946,0.0007446941
1042,0.0009483503
1058,0.0009790329
1397,0.0009491432
1709,0.0014686498
1841,0.0007272647
1975,0.0007683712
2075,0.0008241922
2172,0.0007756428
2643,0.0008872680
2872,0.0011254532
3083,0.0007549661
3130,0.0007883376
3456,0.0008685454
3471,0.0007834712
3604,0.0011980831
3755,0.0009428291
4345,0.0007329177
4508,0.0007195855
4619,0.0007071622
4735,0.0007207983
4747,0.0007168903
4844,0.0007106245
4853,0.0007206578
5031,0.0007121987
5196,0.0007805478
5268,0.0009460268
5886,0.0007091785
6439,0.0008559981
6569,0.0007076834
6782,0.0007079956
6808,0.0007769707
6878,0.0007252018
7280,0.0007719906
7832,0.0007961877
8648,0.0009211028
8917,0.0007396518
9599,0.0007284589
9655,0.0008854567
2565,0.0000250845
2662,0.0001632448
3562,0.0002353836
5848,0.0000187693
661,0.0005804165
680,0.0008700513
726,0.0004644702
933,0.0008028042
1348,0.0005561597
1433,0.0004475437
1453,0.0005491311
1615,0.0003874842
1763,0.0008984842
1857,0.0003898232
1897,0.0004674071
1930,0.0003789837
2402,0.0003656506
2703,0.0004621862
3240,0.0003532621
3347,0.0003270541
3782,0.0003512769
3877,0.0005222423
4243,0.0005465421
4562,0.0003148258
4678,0.0003238584
4722,0.0005606224
4764,0.0007697611
5615,0.0003245086
5656,0.0003376136
5715,0.0007700111
5901,0.0003158312
6510,0.0003133152
6775,0.0005890869
7001,0.0004483087
7464,0.0003127629
9132,0.0003127630
9392,0.0003395153
9795,0.0003182400
378,0.0012127444
396,0.0005171973
921,0.0004214392
1477,0.0003779016
1501,0.0004980809
1830,0.0004380879
2631,0.0004155482
2674,0.0004418094
3458,0.0003690083
4817,0.0005869776
5596,0.0003519602
5624,0.0003606790
6592,0.0004618831
6810,0.0006238595
6856,0.0009187212
7995,0.0003849715
8263,0.0003477656
252,0.0008749957
306,0.0008694665
515,0.0005461509
795,0.0005031052
864,0.0003549060
914,0.0005633231
1065,0.0003786118
1081,0.0006530001
1725,0.0003639331
1900,0.0004705640
2178,0.0003648081
2355,0.0003798260
2538,0.0003696424
2616,0.0007166197
2766,0.0004416988
2868,0.0003553246
2897,0.0007301594
3054,0.0003376252
3202,0.0003259784
3334,0.0003216175
3353,0.0003337639
3398,0.0004569429
4277,0.0004867169
4681,0.0003184524
5236,0.0003853992
5594,0.0003202531
5747,0.0003197501
5859,0.0004908585
5993,0.0004182707
6503,0.0003349243
7505,0.0004104960
8145,0.0003414426
8569,0.0004177485
8573,0.0003215718
8611,0.0006899942
8626,0.0003556635
8760,0.0003321787
8936,0.0004448489
9281,0.0003366221
9683,0.0003385290
9960,0.0003853937
766,0.0000942454
812,0.0001988476
970,0.0004429694
1364,0.0001309171
1423,0.0001832511
1810,0.0001810609
2621,0.0000645051
3618,0.0000615404
4059,0.0003288246
4154,0.0000878061
4260,0.0000667926
4268,0.0001166532
4533,0.0001243198
4849,0.0000643634
4856,0.0000629520
6574,0.0000614997
9878,0.0013090449
9920,0.0002867784
1573,0.0001641002
2384,0.0001846826
3670,0.0001724951
3894,0.0004618148
6052,0.0001416149
175,0.0001122081
649,0.0003442976
819,0.0002628722
829,0.0001804477
1083,0.0001912314
3919,0.0000740298
5313,0.0001124889
5581,0.0000731588
1155,0.0007392396
1513,0.0006916649
1701,0.0009254759
1826,0.0006849948
2518,0.0006876679
4050,0.0006851766
4752,0.0007774611
5044,0.0010567502
5284,0.0007041385
5843,0.0007323857
6159,0.0006770450
6390,0.0006746473
6647,0.0006737949
7298,0.0007337911
9224,0.0006737638
9536,0.0009208587
9992,0.0006754089
417,0.0002649558
656,0.0001445928
1542,0.0000241547
1803,0.0000659057
1917,0.0000962902
2480,0.0002547842
5357,0.0000364052
6737,0.0000437119
6992,0.0000220277
9979,0.0001376216
1169,0.0010656407
1262,0.0010681498
1285,0.0011382920
1427,0.0012746239
1624,0.0012873782
1973,0.0010777529
1990,0.0014739011
2110,0.0013061038
2291,0.0010546094
2528,0.0012352516
2754,0.0010770198
2906,0.0010791574
3451,0.0013534056
4085,0.0010834924
4102,0.0010639981
4110,0.0012167567
4293,0.0010453600
4429,0.0013619969
4687,0.0011938924
4803,0.0012027228
4887,0.0010916097
5018,0.0010441914
5134,0.0012473844
5274,0.0010869974
5310,0.0010691916
5385,0.0010562595
5418,0.0010529233
5498,0.0010487194
5589,0.0011106708
5619,0.0014627260
5773,0.0010581564
5983,0.0010445285
6515,0.0010514070
6525,0.0010447316
6628,0.0012363841
6898,0.0014404125
7128,0.0012264509
7169,0.0010630412
7230,0.0010444402
7242,0.0012081360
7276,0.0012113076
8462,0.0010465052
8637,0.0010606838
423,0.0015760213
470,0.0008166307
1164,0.0003331766
1675,0.0003612959
2599,0.0012445347
2627,0.0002908060
3069,0.0008571245
4622,0.0003603503
4625,0.0002542375
5035,0.0002581882
5345,0.0002756903
5419,0.0003413939
5814,0.0002600536
6356,0.0004095703
8077,0.0004165666
8306,0.0002947606
9635,0.0002568321
686,0.0005323366
1220,0.0005110307
2961,0.0011050645
4318,0.0004685480
4799,0.0004799485
5048,0.0009862372
6696,0.0004293093
8737,0.0004066000
9948,0.0005871980
1050,0.0005370986
1089,0.0005880906
1231,0.0005837836
2853,0.0010655397
5216,0.0005811323
5995,0.0003802419
6708,0.0003838023
7139,0.0003967401
7526,0.0003629802
7618,0.0004370380
8198,0.0003585399
8499,0.0003666494
9005,0.0003645490
9990,0.0003571022
2376,0.0004225731
4412,0.0003848870
5677,0.0005396235
6579,0.0003837969
7395,0.0003851041
7574,0.0009362420
8691,0.0004110718
8704,0.0004492444
9072,0.0003835242
632,0.0011773713
825,0.0014378209
1060,0.0005066646
1238,0.0005725800
1650,0.0005012089
1809,0.0007403116
1902,0.0009500234
2235,0.0005074784
2244,0.0004985708
3617,0.0005296603
3890,0.0007067751
4607,0.0006019848
4639,0.0007238230
4846,0.0006017992
4978,0.0006887867
5860,0.0005259314
7171,0.0005547676
7569,0.0006605964
9056,0.0005047237
9109,0.0005464107
9689,0.0004968929
9770,0.0008658897
294,0.0003676611
2340,0.0004655475
4209,0.0001837217
4402,0.0000651970
4512,0.0000786212
7047,0.0003859186
7207,0.0003509877
9324,0.0000592822
1954,0.0001613052
2238,0.0005523957
2382,0.0001855765
2669,0.0001361458
2856,0.0001337601
2980,0.0001637769
3050,0.0001696566
3723,0.0001429513
5069,0.0009257732
6075,0.0001695429
6402,0.0001412535
7150,0.0001821686
7229,0.0002255998
7588,0.0001410860
8021,0.0001344213
8167,0.0001320926
8588,0.0002803840
299,0.0003419982
672,0.0003670982
1315,0.0001016103
1788,0.0001685013
1843,0.0001522548
2914,0.0001137357
3320,0.0002374190
3564,0.0001020290
3768,0.0000952701
3909,0.0005469955
5761,0.0001094935
8002,0.0001113099
8560,0.0001582820
8724,0.0000977470
9110,0.0001202254
9141,0.0000953407
402,0.0002933019
1241,0.0007170751
2288,0.0001150135
2990,0.0001080734
4946,0.0002403837
5303,0.0003145263
5627,0.0001234843
5986,0.0001443115
7755,0.0001486514
8807,0.0001088980
3674,0.0001028318
6076,0.0001069109
6535,0.0001071101
7925,0.0006294056
8693,0.0002007795
9567,0.0000964581
881,0.0007722407
2890,0.0003605470
3287,0.0003838662
4242,0.0001655358
4311,0.0003802911
4955,0.0001635875
505,0.0004870139
855,0.0005906323
1713,0.0005247720
1971,0.0006033383
2055,0.0005145597
2685,0.0006484270
3291,0.0004908227
3368,0.0005722201
3464,0.0005032989
3480,0.0004720275
3515,0.0004679118
4008,0.0004567433
4010,0.0006551704
4634,0.0005192544
4737,0.0004680922
5221,0.0004606978
5635,0.0005338697
6819,0.0007297587
6870,0.0004719012
6934,0.0004564882
7259,0.0010373739
7597,0.0004602518
8017,0.0004795462
8055,0.0005361067
8495,0.0005958428
8871,0.0006251502
9585,0.0004648465
9857,0.0011706991
4269,0.0003202541
5770,0.0000397444
6770,0.0001984097
561,0.0017379660
2280,0.0006507928
3044,0.0001368961
3345,0.0001221495
4093,0.0001484812
4197,0.0001072449
6271,0.0002494448
6641,0.0001157170
8212,0.0001332742
8362,0.0000979874
1047,0.0012827513
1201,0.0009964334
1283,0.0008038721
1844,0.0009643484
2266,0.0010403456
2463,0.0007813098
2474,0.0009841147
2620,0.0007560466
3420,0.0009427125
3629,0.0008694757
4065,0.0008549389
5259,0.0007786830
5807,0.0007684997
6125,0.0007523181
7516,0.0008082912
7577,0.0007525412
7587,0.0009041217
9560,0.0007759034
9712,0.0008245407
9816,0.0009300140
3813,0.0000849770
4443,0.0000677178
5511,0.0001075873
5889,0.0000665043
6547,0.0002946001
8401,0.0001263605
9510,0.0001273352
1790,0.0008800504
2240,0.0006959306
5162,0.0010527752
5698,0.0005213573
5774,0.0005162446
6376,0.0007013984
6613,0.0005145833
6940,0.0011490530
8174,0.0006203988
8277,0.0006143109
9428,0.0005784188
1772,0.0000429173
3299,0.0001701546
7513,0.0000289070
7694,0.0000329433
8027,0.0001737364
9490,0.0000165277
9825,0.0001598555
479,0.0005851937
868,0.0002892471
1298,0.0002311076
1931,0.0006295717
1982,0.0002204961
3349,0.0001562534
3971,0.0003103989
3992,0.0001638023
4343,0.0001775180
6317,0.0001587413
6340,0.0002561258
6869,0.0001988243
8162,0.0001581353
8698,0.0010205266
9323,0.0001594135
9941,0.0001595310
9951,0.0001612792
595,0.0006121703
2637,0.0002719417
3771,0.0002164449
4185,0.0000280368
4466,0.0000354540
6792,0.0000241591
6846,0.0001331919
7842,0.0002079142
8577,0.0000241593
8960,0.0000813153
9498,0.0000262193
1635,0.0002200039
5175,0.0003851529
5241,0.0002084752
3864,0.0002200599
6285,0.0000300811
8548,0.0000526310
9128,0.0000259278
9186,0.0001826760
3717,0.0001006528
9804,0.0000155059
568,0.0007935152
1623,0.0000872012
1745,0.0000723084
2600,0.0001297965
5380,0.0005762853
7114,0.0002287062
8688,0.0002250465
502,0.0000485623
1308,0.0009069106
1915,0.0000432366
2201,0.0000721956
4536,0.0002611780
4603,0.0006115302
6181,0.0002004346
6343,0.0000376358
6405,0.0000499681
7527,0.0000887752
8143,0.0000567584
9020,0.0001965327
9060,0.0000387751
9154,0.0000364559
838,0.0009656123
2602,0.0004112874
3137,0.0004832710
3215,0.0003168218
6585,0.0003255755
6590,0.0004826629
6931,0.0004620436
7080,0.0003562842
8170,0.0004945190
9100,0.0003130870
9898,0.0003216747
926,0.0001096288
1303,0.0002434648
1609,0.0001137495
1885,0.0015211046
3719,0.0001024278
4036,0.0007140894
4465,0.0000380880
4665,0.0002623343
5063,0.0000381578
5213,0.0002689177
5981,0.0000375635
6829,0.0007559362
8226,0.0000964006
9297,0.0002249517
589,0.0004466163
665,0.0004485437
830,0.0003080045
1032,0.0001900893
2147,0.0005859212
2686,0.0003345422
2822,0.0001705001
3242,0.0000882016
3835,0.0002539476
3878,0.0000781418
6338,0.0004629245
8052,0.0000947326
8619,0.0000786544
8719,0.0000746559
8770,0.0001125195
1168,0.0001133724
1557,0.0002847793
1754,0.0012853173
3506,0.0000904519
4321,0.0000276895
6354,0.0000195319
6860,0.0000364624
8685,0.0000455951
8858,0.0001908028
516,0.0003512600
1079,0.0003483373
2145,0.0002563363
3006,0.0002321707
3530,0.0003351142
4021,0.0003422328
4058,0.0004155608
4075,0.0003062227
4334,0.0006237662
5003,0.0002377153
5273,0.0003658083
5464,0.0003260192
6305,0.0002481891
6564,0.0002331198
6984,0.0002995467
7309,0.0011075343
7653,0.0002442112
8332,0.0003886606
8557,0.0004025211
9499,0.0002365637
877,0.0011150485
979,0.0009832140
991,0.0008103231
1175,0.0006020904
1671,0.0006382854
1832,0.0007345998
2202,0.0007768297
2823,0.0009689316
2960,0.0007168518
3848,0.0006853105
4107,0.0010023410
5119,0.0005938381
5247,0.0006439109
5575,0.0005802304
6719,0.0006192960
6906,0.0007301601
7170,0.0005801530
7510,0.0006692997
7747,0.0009424285
9172,0.0005925329
2365,0.0001841836
2379,0.0002562390
5669,0.0001417426
6946,0.0003539787
7052,0.0001404404
7136,0.0001650330
7496,0.0001404207
8606,0.0002077249
281,0.0019879312
429,0.0017030605
546,0.0016572022
842,0.0015224892
894,0.0021212061
1330,0.0013745082
1411,0.0014777367
1789,0.0012584230
1963,0.0012796158
2547,0.0014261196
2690,0.0015843097
2744,0.0012565738
2824,0.0012775263
2938,0.0012611270
3221,0.0012658369
3300,0.0012876525
3343,0.0014179286
3516,0.0012864097
4007,0.0012762641
4135,0.0012545968
4148,0.0012789140
4613,0.0012563441
5081,0.0012620415
5891,0.0013900233
5990,0.0018662763
6025,0.0012643095
6028,0.0014052537
6528,0.0012668538
6889,0.0012548357
7007,0.0012752327
7735,0.0012707728
7844,0.0012653908
8106,0.0016459049
8339,0.0012872966
8392,0.0012566500
8431,0.0014303345
8683,0.0012718881
9528,0.0012534590
9708,0.0012535081
9954,0.0012685966
507,0.0003615154
577,0.0001599092
1571,0.0006556355
2086,0.0002315530
2182,0.0001696176
2729,0.0003429910
2774,0.0001343356
2985,0.0001708273
3056,0.0001436324
3318,0.0001313919
4395,0.0001237947
4450,0.0002174596
8323,0.0001373092
8839,0.0001182924
9248,0.0001754488
9375,0.0001518636
9862,0.0001181504
922,0.0002762233
5189,0.0001806189
7145,0.0002337211
8262,0.0001781652
1374,0.0001242323
1947,0.0003303330
2259,0.0003309852
2954,0.0000876779
3089,0.0003232062
3332,0.0001443367
3489,0.0001419923
3956,0.0001018410
4033,0.0004193945
5217,0.0001030595
7695,0.0001021989
8054,0.0000826036
8656,0.0000854999
9093,0.0004656312
9557,0.0000827023
687,0.0005202240
1820,0.0000835770
2043,0.0001637400
2415,0.0002078166
2763,0.0001094695
3543,0.0002110737
5531,0.0000867688
8254,0.0000888749
8434,0.0000913728
9026,0.0002452523
9127,0.0001097553
803,0.0000920766
1537,0.0001542249
4621,0.0000947813
5903,0.0004593942
6307,0.0000247262
7351,0.0002010216
8400,0.0000469894
8586,0.0000229978
419,0.0003928448
896,0.0002644509
2846,0.0002045833
8732,0.0000482198
2896,0.0004821946
2955,0.0002693800
3608,0.0002858457
5403,0.0002391811
6627,0.0002996459
7382,0.0003183421
7714,0.0002462443
8304,0.0002395862
493,0.0002755970
846,0.0004369529
1176,0.0000867218
3042,0.0000737539
5200,0.0002442266
7437,0.0001091393
3769,0.0001348867
3988,0.0001381053
4427,0.0001093898
5488,0.0001852990
5566,0.0001550947
6119,0.0001340304
6318,0.0001614391
8943,0.0001055164
312,0.0012762057
1494,0.0011168148
1570,0.0011094894
2156,0.0008759911
2225,0.0009305518
2373,0.0013347889
2447,0.0009454284
2557,0.0008894584
2647,0.0010407242
2693,0.0008759914
2851,0.0009343289
2933,0.0011187744
2950,0.0009890722
3231,0.0008946332
3247,0.0009090847
3303,0.0012388780
3856,0.0009173574
4497,0.0008679847
5023,0.0008754015
5616,0.0011129081
5727,0.0008738207
5941,0.0008959147
6187,0.0008962591
6480,0.0009182039
6611,0.0008830378
6640,0.0009050187
6851,0.0008832732
6922,0.0008693489
6988,0.0008884871
7126,0.0008738519
8241,0.0008690694
8307,0.0008939343
9164,0.0008819888
9983,0.0010151507
785,0.0001834330
789,0.0001781485
1247,0.0002871886
1822,0.0001113885
2398,0.0000753654
3514,0.0000649288
4900,0.0000726364
6173,0.0000950346
6619,0.0000529710
7024,0.0002534696
7654,0.0000621347
8110,0.0000668859
9092,0.0000536671
9342,0.0000964619
9600,0.0000530831
1689,0.0002372324
2149,0.0000579167
3927,0.0000891830
4435,0.0000849939
4994,0.0000459917
5362,0.0000293193
8245,0.0000288491
9051,0.0000850512
636,0.0009390285
1074,0.0012615513
1357,0.0006938691
2405,0.0009004016
2932,0.0008397811
3849,0.0007023499
4175,0.0009937910
4279,0.0007022208
4851,0.0006880123
5319,0.0006806104
5368,0.0006909048
5803,0.0006830676
6144,0.0008496010
8351,0.0006872830
1561,0.0003588050
2222,0.0004123213
2721,0.0003312436
4341,0.0004954761
5716,0.0003135364
6455,0.0007511719
7935,0.0002515224
8025,0.0002755271
8816,0.0002779281
9157,0.0002522722
1099,0.0004329324
4522,0.0005885352
4854,0.0003974649
5827,0.0003790901
6041,0.0003810615
9015,0.0003830760
9214,0.0005564858
9229,0.0003938576
9574,0.0004777995
2635,0.0000414489
2984,0.0000777947
4656,0.0000324049
837,0.0004135514
1378,0.0002606148
2024,0.0002061805
2060,0.0004407269
2163,0.0002139525
2354,0.0002170245
2715,0.0002031793
2798,0.0004423405
3009,0.0002249449
3408,0.0003000687
3748,0.0002152532
3916,0.0004684088
4138,0.0002454061
4930,0.0003080082
5229,0.0002018565
5709,0.0002017243
7532,0.0002998087
7657,0.0002427322
8028,0.0002090384
8261,0.0002096178
8717,0.0002457309
9274,0.0001990524
9483,0.0002209425
541,0.0005724477
931,0.0006266472
1791,0.0001023297
3192,0.0001192884
3443,0.0001198490
6182,0.0001153898
8879,0.0006234746
1779,0.0006710551
2372,0.0003357908
4183,0.0002510612
6637,0.0002410690
7541,0.0004102959
8163,0.0002484264
9307,0.0002489509
9768,0.0002701274
1277,0.0003396158
1444,0.0005245174
2242,0.0002885313
2675,0.0005910679
3759,0.0002865415
3936,0.0003133860
4501,0.0002687745
4767,0.0002514809
6935,0.0004054173
9376,0.0002598371
9805,0.0003410029
425,0.0008583698
1192,0.0009785401
1395,0.0006878375
1617,0.0006724338
1778,0.0006244111
1912,0.0007062416
1916,0.0009008335
2046,0.0006995690
2511,0.0006678774
2737,0.0006392013
3065,0.0005877334
3179,0.0006023393
3248,0.0006517033
3363,0.0011802734
3553,0.0005751813
3961,0.0005524903
4251,0.0010081202
4565,0.0005860163
5096,0.0007096689
5804,0.0005669648
6410,0.0005517576
6460,0.0005847152
6488,0.0005674627
6894,0.0005639611
6977,0.0005582442
7455,0.0007283420
7560,0.0005728633
8907,0.0006073158
9283,0.0007460964
9460,0.0005520446
9602,0.0005473851
9766,0.0005473419
831,0.0003124060
1631,0.0004535775
1919,0.0004241795
2017,0.0003099248
2467,0.0002936821
2714,0.0002926243
3135,0.0002945267
3984,0.0002878529
4804,0.0002696968
5443,0.0002697332
7788,0.0002714785
9074,0.0002692145
623,0.0002339565
733,0.0004118314
844,0.0001208569
966,0.0001591599
2030,0.0000788006
2562,0.0001675070
3552,0.0000515497
4159,0.0000933442
4335,0.0001327327
4369,0.0000656800
6135,0.0000698781
7209,0.0000526946
7868,0.0000540897
8633,0.0000935935
2867,0.0000343451
7446,0.0000086079
9179,0.0000269085
980,0.0007021941
1421,0.0005782543
1683,0.0007387027
1684,0.0005688680
1717,0.0007438689
2035,0.0005883240
2052,0.0005574705
2116,0.0005456559
2181,0.0005748805
2233,0.0005578280
2279,0.0007041080
2663,0.0005666684
2757,0.0006408074
2883,0.0005504046
3003,0.0005488111
3126,0.0005484518
4056,0.0005410984
4137,0.0005443936
4270,0.0007343938
4555,0.0006980354
4577,0.0006089189
4783,0.0005419040
4975,0.0005460337
5047,0.0006877284
5131,0.0006159498
5160,0.0007435576
5471,0.0005371934
5900,0.0005535841
5936,0.0005596053
6495,0.0005443483
7063,0.0005365045
7406,0.0005404678
7535,0.0006862709
7641,0.0005364504
8489,0.0008729589
8692,0.0005363898
9105,0.0005484164
620,0.0002919174
1502,0.0001745419
1593,0.0004351006
2812,0.0002409766
3899,0.0001725896
5060,0.0002313866
6730,0.0001714018
7133,0.0001570000
4475,0.0001303390
4852,0.0002316144
5177,0.0002053692
6239,0.0001504733
7558,0.0004191362
9521,0.0001481708
2420,0.0000739576
3041,0.0004630863
3109,0.0001162762
3188,0.0001182462
4333,0.0000563906
5383,0.0000582532
6657,0.0004537637
6784,0.0002066087
7049,0.0000693062
7939,0.0001175975
8360,0.0002196612
9861,0.0001493814
9937,0.0001197428
697,0.0003107245
1051,0.0001601039
2409,0.0003984468
2892,0.0000819983
3575,0.0002111238
4810,0.0000825454
6373,0.0000829209
6529,0.0000997354
6578,0.0001366194
7504,0.0004090808
8985,0.0001567395
8096,0.0000641908
2009,0.0000960136
4330,0.0002450913
5053,0.0000571621
5174,0.0001946986
6131,0.0000327769
8735,0.0001757443
9596,0.0001923787
767,0.0004242185
1063,0.0001947533
1263,0.0002195107
1519,0.0003733686
2456,0.0003613266
4663,0.0002434645
6045,0.0002028865
7045,0.0001861094
7324,0.0001887159
9320,0.0002055790
9540,0.0002107326
4736,0.0000419302
7451,0.0000442890
9682,0.0000130503
1249,0.0002419689
1269,0.0003390121
2263,0.0001722000
2321,0.0003792775
2414,0.0001778845
2523,0.0004586406
2975,0.0002067755
3958,0.0003439612
4692,0.0002028444
6892,0.0001698347
7183,0.0001912069
7794,0.0001772120
8107,0.0001728567
9827,0.0001702183
472,0.0004575483
548,0.0007813992
1127,0.0004979106
1311,0.0002572091
1482,0.0003501362
3140,0.0002688952
3437,0.0002824154
3978,0.0002527271
4162,0.0003370737
5166,0.0002596898
580,0.0007767715
1484,0.0008299280
1658,0.0004391716
3469,0.0004682146
3976,0.0005766238
4952,0.0004053379
4998,0.0004277431
5830,0.0004104710
6594,0.0003958026
8265,0.0004069479
8554,0.0004737643
8746,0.0003941845
951,0.0002283988
1554,0.0002567321
1994,0.0003988546
3313,0.0002379320
4601,0.0002373576
6258,0.0002271198
6549,0.0002284090
6697,0.0002356053
7251,0.0002345201
7658,0.0002317199
8989,0.0003856814
9476,0.0002292716
473,0.0001871016
2092,0.0001294340
3382,0.0000589438
4569,0.0000635612
7931,0.0000609225
560,0.0005663568
937,0.0005133224
1117,0.0004519482
1404,0.0004220006
1467,0.0004761330
1666,0.0004780326
1719,0.0006201368
2047,0.0004238596
2278,0.0006739366
2691,0.0006145032
2900,0.0004037247
3176,0.0004780774
3388,0.0008670043
3463,0.0004137674
3619,0.0004128212
3831,0.0004648371
4136,0.0004016361
4229,0.0007438211
4757,0.0004177574
4938,0.0004696594
5206,0.0004755770
5465,0.0007395963
5757,0.0004199457
6267,0.0004430138
6291,0.0003970004
6315,0.0003970209
6330,0.0005615543
6711,0.0004166652
6885,0.0004041111
6971,0.0003996060
7107,0.0004628859
7676,0.0004157247
8089,0.0004379126
8293,0.0003990228
8857,0.0004096174
9437,0.0004264234
9480,0.0004208845
9647,0.0004155989
9961,0.0003974839
2466,0.0000889915
3020,0.0000868394
3664,0.0000886328
5095,0.0001077785
5522,0.0002038319
6035,0.0000937260
6849,0.0003647971
7148,0.0002122277
8294,0.0002296408
9184,0.0000492274
9189,0.0002124248
9421,0.0001090756
9811,0.0000439576
2099,0.0006273967
3150,0.0003697208
3329,0.0001910688
4745,0.0002114013
6716,0.0001712558
7771,0.0001717567
9626,0.0003304222
9779,0.0002568924
1598,0.0000712263
3169,0.0001218777
4411,0.0000216784
7671,0.0001055685
7922,0.0000711221
5702,0.0000262218
7379,0.0000088309
4713,0.0000419953
6661,0.0000094293
3867,0.0004160887
4143,0.0005393370
4773,0.0004115764
1476,0.0000167398
3610,0.0000269739
4009,0.0000305985
4372,0.0000998371
6235,0.0000301504
6621,0.0001670691
6675,0.0000781011
543,0.0003478266
1257,0.0006414741
2218,0.0002107438
2347,0.0005055250
3542,0.0002188197
3938,0.0004542855
4044,0.0002164131
4076,0.0002251787
4479,0.0002301144
4633,0.0002116124
5242,0.0002756371
5476,0.0002385678
5545,0.0002470824
5666,0.0003926393
6049,0.0003562550
6297,0.0002330032
6882,0.0002556907
6914,0.0002375188
7142,0.0002790798
7184,0.0002110657
7422,0.0002065197
7454,0.0004242096
7905,0.0002294143
7918,0.0002937425
8128,0.0002066994
8159,0.0002075357
8199,0.0002040442
8641,0.0004158628
9678,0.0002112277
972,0.0002737000
2927,0.0002354214
3193,0.0003273758
4942,0.0002854889
7275,0.0002217722
2664,0.0001307140
3673,0.0001112006
