Node,Hub
8952,0.0004860195
8992,0.0005123766
8996,0.0004841050
9996,0.0004841050
9998,0.0005026545
1400,0.0005386938
2190,0.0003187140
2586,0.0003509656
3021,0.0000906149
3095,0.0001457975
3143,0.0001359508
3389,0.0000885618
4023,0.0001812572
5149,0.0000550785
5607,0.0001916904
5898,0.0004082478
6307,0.0003595268
8453,0.0000584626
8829,0.0002488263
9029,0.0000536787
9484,0.0003499355
611,0.0002668205
1181,0.0002705015
1368,0.0001587096
1638,0.0000906200
1768,0.0001864492
1790,0.0002709953
2780,0.0002310526
3279,0.0000605968
3515,0.0001919573
5379,0.0005795486
8266,0.0002024946
8894,0.0002384736
9148,0.0001019478
9611,0.0001015037
567,0.0006399155
865,0.0002393903
1326,0.0004816152
1373,0.0002596290
2693,0.0002060525
3085,0.0004132114
3650,0.0003371714
3660,0.0002370978
4095,0.0002636217
4616,0.0002340332
5830,0.0003470682
6458,0.0003522822
6698,0.0002062753
6806,0.0002028123
8514,0.0003419766
9803,0.0002050015
621,0.0005842112
861,0.0005834131
3810,0.0003056458
3950,0.0001833202
4289,0.0002138522
4531,0.0003994341
4660,0.0002061089
5494,0.0001867803
5831,0.0002006032
6265,0.0002050594
6518,0.0002059854
6632,0.0001948795
8066,0.0004757414
8172,0.0001848007
717,0.0007753455
935,0.0003015999
1174,0.0005583015
1527,0.0003032895
1794,0.0004982156
2888,0.0004826954
3796,0.0006824721
6395,0.0002792126
8673,0.0003040669
9379,0.0002792762
9465,0.0004544533
957,0.0004806957
990,0.0006036012
1582,0.0006438627
1895,0.0006386759
2348,0.0006387927
2621,0.0005774357
3354,0.0004646984
3427,0.0004666438
3457,0.0004674097
4136,0.0004652534
4390,0.0009893858
4567,0.0006664261
5158,0.0004755718
5399,0.0005794381
6241,0.0004604970
6507,0.0004617282
6851,0.0004952982
6899,0.0004691586
7306,0.0005830505
7584,0.0005309979
7796,0.0006125110
8104,0.0004630620
8331,0.0004626889
8961,0.0005780430
9413,0.0004615233
329,0.0005969013
702,0.0005021769
1495,0.0001230153
1939,0.0001324895
4019,0.0006016952
5036,0.0003154039
7717,0.0001025209
7845,0.0000489728
8115,0.0000553649
8915,0.0001025723
9712,0.0001146116
9900,0.0001738000
764,0.0006542293
956,0.0006908283
1134,0.0011012603
1149,0.0004920027
1300,0.0008169400
1520,0.0007596741
2547,0.0008920394
3268,0.0004707989
3758,0.0004846331
3911,0.0004587473
4190,0.0005057686
5044,0.0004590432
5391,0.0006382807
5670,0.0004517282
6221,0.0005642121
6240,0.0004504782
6412,0.0004657496
6649,0.0006787704
6736,0.0004510565
7337,0.0004769004
8088,0.0004547023
8269,0.0004613143
8552,0.0004508558
8564,0.0007120486
9355,0.0004557231
9731,0.0005444219
9999,0.0004596295
2423,0.0001583506
7407,0.0004086431
8178,0.0001853850
8457,0.0001537683
9561,0.0001280227
158,0.0004009744
1536,0.0000883241
1747,0.0004336356
2222,0.0001637116
2400,0.0000442414
2432,0.0004991958
2778,0.0004665357
4011,0.0000484949
6172,0.0000727223
6326,0.0000341473
6583,0.0000327306
7533,0.0001572906
8640,0.0001766603
8654,0.0000305359
3460,0.0000495597
3811,0.0000358521
4055,0.0001441575
7585,0.0000223803
2478,0.0000725449
2571,0.0002053551
4045,0.0001198597
6308,0.0001363979
7844,0.0000214406
7965,0.0000034243
380,0.0010111462
391,0.0009048975
467,0.0007843713
486,0.0010433619
743,0.0013263860
1049,0.0008463652
1075,0.0007880957
1267,0.0011783294
1462,0.0008680458
1633,0.0009173216
2005,0.0007490453
2570,0.0008857743
2664,0.0010149922
3630,0.0011083771
3655,0.0007788259
4039,0.0008648390
4225,0.0009345195
4579,0.0007577710
5772,0.0008993644
6137,0.0007929647
6305,0.0010397473
6692,0.0010827729
7345,0.0007468509
8417,0.0007482889
8579,0.0007473170
8850,0.0008115856
8872,0.0007469765
8895,0.0007469749
8954,0.0007668082
9050,0.0007454166
9212,0.0007456935
9299,0.0007628841
9630,0.0008726087
9912,0.0007454805
200,0.0001398812
920,0.0001521437
1177,0.0001804106
1738,0.0001111135
2225,0.0001973642
2616,0.0001648240
2697,0.0003004672
3101,0.0000664989
3467,0.0002302861
4053,0.0000481959
4729,0.0003011351
5936,0.0002276421
7178,0.0000447108
7732,0.0000579076
8145,0.0000522585
9260,0.0000441967
9352,0.0003278277
461,0.0004346430
624,0.0004824082
819,0.0006346696
978,0.0003655318
2810,0.0003682385
4759,0.0003875784
5676,0.0004170015
6732,0.0003816975
7035,0.0003707433
8633,0.0003584366
651,0.0001712289
1009,0.0003461582
1131,0.0004259542
1213,0.0002291072
1530,0.0001677761
1846,0.0002814662
1905,0.0001697732
2004,0.0004126699
2073,0.0002126124
2209,0.0002018518
2274,0.0003430851
4113,0.0001555989
5214,0.0001822210
5690,0.0003839731
6149,0.0003348768
6282,0.0002158091
6361,0.0001561070
6789,0.0003285305
7120,0.0002193215
7467,0.0001565151
8214,0.0001711091
8512,0.0003886224
9028,0.0002306551
9817,0.0001587877
4467,0.0005878907
8319,0.0000190344
9287,0.0002042781
9368,0.0003079918
1407,0.0003024284
2523,0.0003578516
3034,0.0002341608
3038,0.0002338682
3117,0.0002500748
3159,0.0003791153
3581,0.0003650458
4029,0.0002791810
4087,0.0006292227
5423,0.0004104960
6214,0.0002810400
6278,0.0002302875
6552,0.0003707915
7149,0.0002326473
7321,0.0002358328
7916,0.0002304423
8943,0.0005061726
9935,0.0002331410
635,0.0003032463
1647,0.0002812519
3232,0.0000479197
3513,0.0005590965
3874,0.0001904169
3993,0.0003276643
4419,0.0000488188
6840,0.0000669466
8544,0.0004269367
9195,0.0000474636
9587,0.0000514951
9975,0.0000526620
681,0.0003595427
1103,0.0002929204
1726,0.0005176972
1784,0.0003064172
2155,0.0001929474
2327,0.0001448944
2831,0.0006340636
3023,0.0001436719
3194,0.0002135276
3231,0.0001617286
3535,0.0001677172
3571,0.0001457390
3769,0.0002821428
4177,0.0002053536
4890,0.0002659166
5272,0.0001688057
5286,0.0001448085
5296,0.0001441135
5477,0.0001654077
5509,0.0002432056
5535,0.0003184862
6470,0.0001417431
7038,0.0004749957
7403,0.0001412396
7945,0.0003150073
8445,0.0005966964
8490,0.0002989800
8672,0.0004416279
8763,0.0001419473
9417,0.0001410460
9566,0.0001601681
9573,0.0001488100
9604,0.0001414953
9723,0.0002639633
9763,0.0004324722
594,0.0005703751
1287,0.0010768253
1903,0.0007181451
2698,0.0008963560
3847,0.0006724174
4058,0.0005447360
4492,0.0005056348
5232,0.0007790414
5312,0.0005983844
5743,0.0004910064
5761,0.0006131394
6543,0.0004970296
7048,0.0005307594
7788,0.0004825146
8131,0.0006091892
8268,0.0006239132
8413,0.0006045727
8538,0.0004873207
9302,0.0007735561
766,0.0002415351
1426,0.0001052530
2124,0.0000941785
2329,0.0002475795
2607,0.0007103997
3642,0.0003798007
4780,0.0001011514
4999,0.0002562859
5177,0.0001689857
8674,0.0000947065
9213,0.0000940177
9563,0.0001009616
6510,0.0001824590
311,0.0006181357
841,0.0005910277
1379,0.0004464791
2579,0.0004626098
2978,0.0004626566
3212,0.0004595113
3903,0.0005673694
4031,0.0004418222
4181,0.0004366232
4304,0.0006228239
4806,0.0005593637
4910,0.0008937758
5226,0.0005554735
5235,0.0004471918
5348,0.0004602796
6080,0.0005020676
6411,0.0004376765
7184,0.0004461680
7206,0.0004406844
7281,0.0004365401
7900,0.0004376607
8792,0.0004419786
9159,0.0004635285
533,0.0001868901
709,0.0003128148
1157,0.0000573140
2380,0.0000695127
2482,0.0000421137
2814,0.0000773036
2910,0.0001098642
3632,0.0000397138
3684,0.0000426463
3766,0.0000432909
4079,0.0000705242
4332,0.0004434944
6161,0.0000788982
6348,0.0000604697
7104,0.0000614586
9221,0.0000934493
312,0.0006572559
1718,0.0005005594
2837,0.0002207297
3347,0.0001876841
3578,0.0001847406
4020,0.0002967063
4081,0.0001988298
5966,0.0001956703
6222,0.0002436059
6435,0.0002014733
7212,0.0001773622
7408,0.0002264289
8744,0.0002020706
9823,0.0001745682
644,0.0006243659
1062,0.0002143270
1685,0.0001121273
2279,0.0001024116
2349,0.0000731655
3938,0.0000691331
4920,0.0000801297
5099,0.0003319755
5126,0.0000804276
6695,0.0000641716
6810,0.0000641835
7465,0.0000782972
7731,0.0001063393
8233,0.0000624244
9183,0.0001803494
423,0.0001795625
4608,0.0001637204
6646,0.0001544619
8408,0.0000260129
8752,0.0001656837
969,0.0000963183
2735,0.0003270111
5047,0.0000760174
5255,0.0000812109
6104,0.0002708239
6517,0.0001220015
6760,0.0001245625
8143,0.0001105723
1296,0.0001487086
2689,0.0002959388
3820,0.0000185025
5675,0.0001391403
6699,0.0000108685
8252,0.0000217835
2712,0.0000985501
3937,0.0000500007
7371,0.0000368541
9165,0.0001015239
1877,0.0003546199
2724,0.0002708799
3575,0.0000240798
1639,0.0003226257
2228,0.0002159547
2275,0.0004308023
2584,0.0003635496
3226,0.0000436959
4297,0.0000998830
4550,0.0000685337
4687,0.0001563139
6635,0.0000443304
8072,0.0005953956
8944,0.0000556147
9565,0.0000634670
9802,0.0002049180
570,0.0000802940
2440,0.0000437094
4709,0.0000287763
8561,0.0001409893
274,0.0005842444
774,0.0003144705
1028,0.0003419926
1625,0.0000226502
2061,0.0002160443
2269,0.0002910847
3032,0.0000431406
3357,0.0001543223
3577,0.0001420335
7330,0.0000748662
7742,0.0000752156
8239,0.0000318474
8797,0.0000198174
2187,0.0001994441
2894,0.0005027606
4207,0.0001350322
5200,0.0001491426
6500,0.0001353196
6772,0.0001722444
7455,0.0001818411
8717,0.0001427663
8756,0.0002530974
9488,0.0001389256
982,0.0004752210
2035,0.0003223648
2295,0.0005348448
2460,0.0004469020
2906,0.0005650442
3580,0.0003289604
3670,0.0003457648
4069,0.0008504419
4133,0.0002974444
4411,0.0006215745
4770,0.0003004120
6554,0.0002987155
7500,0.0004490682
9116,0.0002966545
9384,0.0003228821
3376,0.0003604764
4990,0.0004755575
9602,0.0001692413
233,0.0006536593
2291,0.0003907647
2982,0.0003688774
4381,0.0003264282
4525,0.0004726660
5750,0.0005112384
6274,0.0003382765
7646,0.0004429894
8142,0.0003963084
9174,0.0004197710
9518,0.0003437519
1769,0.0001932952
3202,0.0000631022
3205,0.0001016305
3510,0.0000804490
3606,0.0001607940
3719,0.0000688720
4429,0.0002104838
4488,0.0003618072
4754,0.0000889795
5056,0.0000633519
5065,0.0000871389
5484,0.0001598541
7806,0.0000903445
8430,0.0000624103
8547,0.0001493401
8719,0.0000607982
8851,0.0000607779
9111,0.0000675913
1337,0.0006925338
1484,0.0004522629
1622,0.0004358000
1692,0.0004836567
2252,0.0004620040
2342,0.0007538380
2453,0.0004322459
3342,0.0007084107
3520,0.0003116540
4388,0.0003094797
5234,0.0005979546
6257,0.0003696693
6607,0.0003092075
7539,0.0003116820
8404,0.0003320894
8622,0.0003144471
8757,0.0003082548
9072,0.0005883587
9813,0.0003121590
749,0.0003985197
913,0.0003531728
1585,0.0004743736
1757,0.0004860364
1785,0.0004401802
2308,0.0006069338
3802,0.0003142023
6292,0.0003079645
6799,0.0003186473
7514,0.0002981437
8880,0.0002980619
9462,0.0003478871
360,0.0006561896
672,0.0005634964
780,0.0004580171
1097,0.0004738855
1192,0.0003785863
1256,0.0006197275
1499,0.0004603302
1735,0.0004007684
2501,0.0003744278
3064,0.0004381705
4137,0.0003746070
4836,0.0005221394
5840,0.0005149512
6101,0.0005030866
6728,0.0004208354
7421,0.0004018851
7783,0.0005021457
7938,0.0003730941
7993,0.0005247485
4807,0.0002655320
1084,0.0001524754
5357,0.0002513780
5773,0.0001191931
6528,0.0001464074
862,0.0002781208
921,0.0003919753
1159,0.0002851846
1390,0.0001563397
2721,0.0009433644
2878,0.0001457015
4224,0.0003795977
4803,0.0002646284
6653,0.0003405176
6965,0.0001232212
7157,0.0001347104
7423,0.0001178694
7739,0.0002641918
8036,0.0001778777
3043,0.0003022673
3333,0.0001601040
7998,0.0001071116
8236,0.0002413696
1008,0.0000929198
1386,0.0001979081
2929,0.0001299550
3856,0.0000604623
3944,0.0005689497
5164,0.0000660127
1217,0.0004820352
6843,0.0000788575
9409,0.0000564072
881,0.0003336430
1428,0.0001410173
1841,0.0001201673
2703,0.0003644111
7507,0.0003357128
9226,0.0000690712
708,0.0004477245
1739,0.0003064866
2585,0.0002268270
2867,0.0004382942
3407,0.0006375932
3445,0.0002796067
4104,0.0002162633
6168,0.0002171979
767,0.0005163523
826,0.0002389143
1850,0.0002730618
3009,0.0002991275
3146,0.0001290728
6029,0.0002539872
7055,0.0005612503
7372,0.0002451480
8635,0.0001305013
727,0.0002590710
4782,0.0000572542
9224,0.0002467198
1139,0.0001315653
2502,0.0003508652
3087,0.0000544857
4956,0.0001693950
5128,0.0000688026
6433,0.0000817220
6515,0.0001494829
7513,0.0000349692
7871,0.0000463910
8568,0.0000345477
453,0.0001602101
1188,0.0000203654
5516,0.0000127875
6905,0.0000895582
7958,0.0001092763
8161,0.0000055662
8641,0.0000059914
4324,0.0000340425
2204,0.0000584220
5144,0.0000419215
5269,0.0002001762
5285,0.0003011248
5584,0.0001857263
5621,0.0000810685
7449,0.0000471404
7666,0.0000530252
8619,0.0000405942
8963,0.0000564191
9131,0.0000946938
1603,0.0002599111
2746,0.0004492930
3280,0.0002640847
3835,0.0002674451
3837,0.0002678301
4500,0.0002653334
5174,0.0002980780
7440,0.0002882555
7608,0.0003316846
8136,0.0002763021
8678,0.0004454454
750,0.0006445261
1057,0.0003373041
1067,0.0009852682
2385,0.0003637887
2542,0.0003433733
2651,0.0003727279
2824,0.0003029005
3777,0.0006180061
5944,0.0002906308
6331,0.0003663205
8217,0.0002893101
9834,0.0002894140
923,0.0003581484
1339,0.0001829601
1385,0.0006973669
1741,0.0002721018
3762,0.0001568849
4200,0.0002529059
4266,0.0001639521
4517,0.0002818386
4523,0.0003554707
4826,0.0001587739
5377,0.0003179356
5395,0.0001492881
5880,0.0004560631
6436,0.0001643012
7519,0.0001518763
7712,0.0001475232
7866,0.0004080912
8566,0.0001502874
8976,0.0001581295
9200,0.0001548858
9427,0.0002936218
679,0.0003175788
1288,0.0002167955
1291,0.0002021416
1558,0.0002977888
2425,0.0002121955
2532,0.0004284189
3133,0.0001814350
3776,0.0002236507
3890,0.0001634077
3892,0.0001804262
4245,0.0001645003
4394,0.0002002516
4943,0.0002286138
5774,0.0001860128
2447,0.0000987121
3708,0.0000627008
4367,0.0000545590
4509,0.0000616666
8063,0.0000548401
8955,0.0000590084
1241,0.0000471412
1392,0.0001788240
3106,0.0002007459
3128,0.0001468063
3475,0.0000454373
3784,0.0000275430
5072,0.0001631756
6005,0.0000659949
9012,0.0000919338
1207,0.0001772620
1227,0.0003044894
1670,0.0000862318
2237,0.0002228002
2688,0.0003944832
3563,0.0001716858
3584,0.0000539234
3625,0.0001066798
4166,0.0003316965
4441,0.0000543272
4700,0.0000680976
5520,0.0000732329
6006,0.0005343987
6225,0.0000522156
6828,0.0000527597
6835,0.0000528119
7006,0.0002095338
7972,0.0000722440
8271,0.0000534932
8728,0.0000563821
1868,0.0002271266
2198,0.0002501467
2360,0.0001804426
2418,0.0002104064
3039,0.0002799324
3265,0.0001488477
4294,0.0003189919
4901,0.0003574100
5693,0.0001595289
6128,0.0001478010
7020,0.0001660968
7621,0.0001657950
9208,0.0001859005
9534,0.0001699632
9831,0.0001512202
4196,0.0000564259
4438,0.0001219806
9340,0.0000332339
9815,0.0000326413
8450,0.0000603119
1305,0.0002242889
1681,0.0002154168
2170,0.0003538315
2256,0.0002701362
2538,0.0002095391
2987,0.0002145606
3633,0.0002825503
3726,0.0002287944
3739,0.0002064230
4840,0.0002098719
5026,0.0002768094
5134,0.0003519540
5483,0.0002202543
5646,0.0003427538
5714,0.0002096885
6247,0.0003932254
6409,0.0002444144
8565,0.0002782369
8651,0.0002043650
8724,0.0005208535
8999,0.0002047519
9445,0.0002063537
446,0.0006111946
1007,0.0005585506
1593,0.0007801653
2008,0.0008571768
2188,0.0007429638
2284,0.0005697699
2336,0.0006905728
2639,0.0006634089
3489,0.0007256902
3992,0.0006015189
4030,0.0007206634
4149,0.0005544802
4590,0.0005576510
5555,0.0005543178
5717,0.0006148367
6075,0.0006067300
6100,0.0006924247
6503,0.0005594366
7052,0.0005726617
7908,0.0005551600
8014,0.0006196178
9002,0.0006959879
9771,0.0006710619
9934,0.0005546762
521,0.0006408195
745,0.0003689908
900,0.0002366072
1348,0.0002771814
1950,0.0004318776
2548,0.0001815329
2870,0.0004703421
3447,0.0001839437
3560,0.0003438379
4256,0.0004771635
4794,0.0004532222
4967,0.0002346778
5246,0.0003216866
6010,0.0001929162
6106,0.0001825120
6969,0.0001787372
7068,0.0001924223
7436,0.0001762996
9251,0.0001777028
9522,0.0001804617
9549,0.0001828585
9697,0.0002292733
994,0.0003046328
1861,0.0003563217
2479,0.0000418985
2540,0.0001274782
2566,0.0001578855
2606,0.0004005250
2763,0.0001143684
3568,0.0001080827
3840,0.0002721751
4273,0.0000443450
4327,0.0000621007
4333,0.0000422883
4691,0.0004639102
4804,0.0000375258
5052,0.0000533467
6545,0.0000391786
6642,0.0000569758
7536,0.0002070530
9790,0.0000352863
9916,0.0002144646
344,0.0002960251
1191,0.0001751626
1959,0.0002657345
2694,0.0004231254
3743,0.0001369641
4048,0.0001300936
4354,0.0002008127
4397,0.0001410310
4949,0.0002676910
6575,0.0001264880
6741,0.0001678127
7164,0.0001153093
7410,0.0001967461
1570,0.0004172144
1789,0.0005519549
2451,0.0003126291
2558,0.0003373234
3218,0.0003039012
3289,0.0004267958
3386,0.0002865912
3905,0.0002918396
4269,0.0003433192
5319,0.0004371819
5320,0.0005879228
6800,0.0002840462
6856,0.0002986657
9780,0.0002829414
348,0.0005280424
1450,0.0003316541
3736,0.0000770765
4658,0.0002570513
4722,0.0000449412
4958,0.0000444158
5910,0.0000860630
6638,0.0003119034
9286,0.0000375540
529,0.0004397046
1699,0.0004734894
1779,0.0002115199
1964,0.0002149285
2454,0.0003494806
3131,0.0002942533
4191,0.0003748997
7202,0.0001744350
7530,0.0002578228
8601,0.0001588794
8820,0.0001705711
8978,0.0004536338
967,0.0003255456
1308,0.0002843128
1366,0.0004470666
1564,0.0002626038
2086,0.0004742988
3004,0.0002576486
3116,0.0002571118
3121,0.0002537358
3934,0.0002805013
3987,0.0003757553
4007,0.0003001255
5294,0.0005945044
5313,0.0002538589
5522,0.0003877312
5590,0.0008287164
6296,0.0005303165
6877,0.0004949980
7011,0.0003135953
7285,0.0003746664
7411,0.0002749944
7936,0.0002621407
8981,0.0002536544
9011,0.0002607941
9463,0.0002564201
9676,0.0003726265
9734,0.0004924630
9837,0.0002581085
768,0.0005521497
1783,0.0000784809
2797,0.0000473206
5442,0.0000266108
7360,0.0000299096
8545,0.0000280686
9178,0.0000309855
2408,0.0003074776
4528,0.0002729460
5457,0.0002583192
5770,0.0002700342
6060,0.0002773913
6231,0.0002762285
7124,0.0002547923
7896,0.0003920906
8742,0.0002541345
9105,0.0002854231
9308,0.0006093467
2102,0.0003241293
2372,0.0001566181
4408,0.0001722432
847,0.0001838385
958,0.0001819062
1445,0.0004249709
1949,0.0004323907
2066,0.0003588587
2302,0.0001784449
2450,0.0002339339
3134,0.0004136746
3504,0.0001642682
3716,0.0001914281
3818,0.0001872846
5311,0.0001653569
5979,0.0001735084
5993,0.0001622018
6700,0.0001669674
6911,0.0001663850
6915,0.0002387599
7208,0.0002315804
7361,0.0002736564
8682,0.0002176825
9818,0.0001825256
1720,0.0004946079
1832,0.0004754051
2462,0.0004856412
3505,0.0002793789
4182,0.0004201862
4776,0.0003036138
5406,0.0003079641
5764,0.0004129846
5927,0.0002782209
8177,0.0002782117
8849,0.0002774845
9229,0.0002884065
2691,0.0001366311
1173,0.0001048093
1733,0.0005154979
2720,0.0001699268
2734,0.0003713985
2758,0.0000644800
4861,0.0001811690
6244,0.0003896286
6255,0.0000345793
9303,0.0000515392
9577,0.0000530075
485,0.0002250853
1070,0.0000969528
2393,0.0000484582
2491,0.0000986932
2613,0.0000597668
2922,0.0000988686
4444,0.0000695989
4945,0.0000842081
6753,0.0001520957
6951,0.0000387581
7102,0.0001697257
8029,0.0000476113
8779,0.0000539890
9989,0.0000732862
703,0.0004856125
736,0.0003401158
1401,0.0002839712
2516,0.0002568456
2866,0.0004047494
5434,0.0004118445
6933,0.0004995281
7434,0.0002621419
7435,0.0003887113
8833,0.0005372116
9057,0.0002601415
9670,0.0002635252
1713,0.0006190251
7335,0.0002715904
9623,0.0002763672
402,0.0007728824
695,0.0006870211
946,0.0007363200
1621,0.0005644275
3002,0.0006452018
3094,0.0005475072
3112,0.0005986377
4325,0.0005381600
5920,0.0005473723
6042,0.0005851890
6430,0.0008143535
7384,0.0005338882
7819,0.0006999723
8108,0.0005309838
9311,0.0005297509
2950,0.0000301509
3585,0.0001765956
4219,0.0001705143
4395,0.0002358568
7209,0.0000227610
8908,0.0000237368
1600,0.0004495110
2036,0.0003937097
2726,0.0002919769
3384,0.0004277345
4050,0.0003625239
4671,0.0003518010
6145,0.0002772864
6637,0.0002708599
6786,0.0002752427
7876,0.0004889877
8773,0.0002778428
2890,0.0004107039
3687,0.0003052034
4507,0.0003952041
4822,0.0002727550
5055,0.0004497418
9674,0.0003354371
1673,0.0000265175
2271,0.0000432821
3770,0.0000197162
5473,0.0000506758
8182,0.0000206030
8668,0.0000461514
9920,0.0000203550
279,0.0005269999
1054,0.0007203007
2115,0.0004932026
2136,0.0004599096
3351,0.0006544713
4379,0.0003488511
4849,0.0003396394
5223,0.0003446624
5572,0.0003599467
5729,0.0005059059
7047,0.0003432075
7563,0.0003481737
7657,0.0003402144
8482,0.0003441053
1510,0.0003847836
1838,0.0001886709
2869,0.0000356735
4270,0.0000613131
5160,0.0000358119
5542,0.0000167621
6352,0.0000174942
2843,0.0002919551
3061,0.0000227968
9361,0.0000228268
9794,0.0000302020
741,0.0004232473
4287,0.0003776767
5119,0.0001414448
6709,0.0001441604
9158,0.0002324725
1372,0.0002142032
5974,0.0001283859
7131,0.0002462745
580,0.0001461656
1113,0.0005191883
1277,0.0001589241
1397,0.0000199467
1695,0.0000217383
4151,0.0001368445
5247,0.0001700268
5531,0.0001367926
5975,0.0000224209
6747,0.0000839638
6997,0.0000340310
7012,0.0003072891
916,0.0005921774
1553,0.0002408001
2604,0.0003836848
3876,0.0001813458
4172,0.0001792364
6351,0.0001982239
6994,0.0002971811
9507,0.0003989512
1203,0.0006232889
1266,0.0008857236
1587,0.0006207689
1623,0.0004731149
1954,0.0004533340
2386,0.0005846112
2879,0.0008048702
3463,0.0004643262
3700,0.0006714098
3759,0.0004379215
3976,0.0006043975
4110,0.0004395575
4515,0.0004591470
4665,0.0004561230
4749,0.0004466660
5758,0.0004658733
6945,0.0005252778
6952,0.0004413063
7346,0.0004414679
7393,0.0004434324
7642,0.0005726106
7784,0.0004376399
7835,0.0004450483
7957,0.0005732543
8807,0.0009324576
9112,0.0004487809
9235,0.0004365405
9284,0.0004363932
9546,0.0005061700
9728,0.0004378578
9841,0.0006728103
1657,0.0000707933
2362,0.0000289071
4853,0.0000420373
6002,0.0000275898
6501,0.0000288110
6513,0.0000261004
6839,0.0000444369
8389,0.0000471396
8712,0.0000289239
890,0.0009917282
1321,0.0008778963
1469,0.0003687152
1631,0.0004858494
1857,0.0006964338
2029,0.0003709116
2247,0.0004197879
2633,0.0009082802
6216,0.0004832948
7416,0.0003674536
8381,0.0006271930
8473,0.0004165018
8848,0.0009716265
721,0.0001064366
853,0.0002055828
1306,0.0003842850
1554,0.0004131513
2840,0.0002110508
3360,0.0000920227
3609,0.0001606926
3657,0.0001420751
4947,0.0000819971
6386,0.0002400608
7316,0.0000840884
7322,0.0000933814
7402,0.0000937349
8437,0.0000863448
1398,0.0003390238
2862,0.0002999974
3383,0.0004549006
3783,0.0004446746
3798,0.0002206701
4330,0.0004019331
6913,0.0002219868
7108,0.0002220086
1255,0.0002006657
1697,0.0003225317
2071,0.0002312584
2364,0.0002114696
3452,0.0002000623
4356,0.0001770653
5513,0.0005254402
5881,0.0003477455
7499,0.0001873899
8079,0.0001826862
8211,0.0004288614
8328,0.0002156778
8349,0.0001739028
9944,0.0001787664
730,0.0003433261
1225,0.0002502044
2524,0.0002110168
5116,0.0000702301
7224,0.0000812125
8731,0.0000727942
1033,0.0002495821
1383,0.0003181158
1958,0.0001771092
1963,0.0003489054
2019,0.0002063890
3491,0.0001541609
8198,0.0001527374
8776,0.0002193444
9491,0.0001596174
9516,0.0001707246
2601,0.0002237854
5254,0.0002139410
9238,0.0001621742
1753,0.0003771886
1798,0.0003884368
3793,0.0002910832
5287,0.0002616587
5445,0.0002597793
6159,0.0002767365
7479,0.0002870625
9749,0.0002646701
1620,0.0002325529
3767,0.0000325692
4970,0.0000267498
5794,0.0000254386
5882,0.0000292689
6499,0.0002134534
9025,0.0001495700
866,0.0004344902
870,0.0004511235
970,0.0003930991
1142,0.0005386572
2176,0.0001378416
3416,0.0001488057
3774,0.0002669669
4102,0.0001303146
4561,0.0001465311
4655,0.0001466562
4680,0.0001395278
5263,0.0001348117
5329,0.0002038518
6170,0.0001868349
6174,0.0001351181
6474,0.0001537047
6522,0.0001395138
6560,0.0002046879
6890,0.0001306286
7527,0.0001299553
8732,0.0001288380
9102,0.0002690864
9645,0.0002459456
2104,0.0000061682
3246,0.0000320850
3362,0.0002671481
5491,0.0000034042
6820,0.0002905074
7180,0.0002237652
9339,0.0003061390
1763,0.0000932080
2191,0.0001768768
2731,0.0001112575
3174,0.0001896933
3453,0.0002894968
3846,0.0003237478
6055,0.0002898105
6256,0.0002744405
3378,0.0002642638
390,0.0004814586
1004,0.0003082660
1019,0.0003122616
1416,0.0002307720
1812,0.0004532082
2636,0.0003606638
3109,0.0002342357
3163,0.0003434923
3210,0.0002272341
3882,0.0002392675
4037,0.0002296161
4362,0.0005043540
4902,0.0002304124
5461,0.0003620275
6782,0.0002258377
7307,0.0002254699
8174,0.0002665020
8364,0.0002256350
9474,0.0003544300
9504,0.0004759625
1164,0.0004677692
3765,0.0003225225
6787,0.0001356003
7994,0.0001376573
1394,0.0002191737
2512,0.0002728730
4226,0.0004169186
7265,0.0001842487
9262,0.0001496327
3048,0.0000568564
4524,0.0000360941
5188,0.0002950051
5446,0.0000325592
7648,0.0000277565
8666,0.0004789914
9899,0.0000278601
592,0.0004299078
1059,0.0003821831
2371,0.0003189785
2459,0.0002750277
3826,0.0004114385
3883,0.0002633601
4934,0.0003335761
5013,0.0003266082
5347,0.0002751769
6097,0.0002617926
8025,0.0003037977
8113,0.0002642379
8195,0.0003136456
8505,0.0002622256
814,0.0006089383
1254,0.0003629073
1599,0.0003287715
1836,0.0004370770
2737,0.0003357230
3234,0.0004619665
4295,0.0003840804
4322,0.0004874267
4498,0.0004450670
4699,0.0004607226
4757,0.0005084158
5343,0.0003589378
5345,0.0004571377
6410,0.0008360956
7007,0.0003080425
7386,0.0003158020
8373,0.0003252521
9405,0.0006375848
9804,0.0003129862
9871,0.0003123484
1289,0.0002036043
1646,0.0003406299
6155,0.0002258077
6594,0.0000301348
7234,0.0000243286
1988,0.0001394157
2759,0.0000816631
4299,0.0001431608
2580,0.0001120056
2953,0.0000719914
3102,0.0001062624
3282,0.0001078083
3311,0.0001573978
3926,0.0001237947
4529,0.0000760754
4535,0.0002035935
4954,0.0000722971
5276,0.0002034030
6996,0.0001261962
7787,0.0001116350
8442,0.0000728914
9366,0.0001959417
415,0.0006117855
3782,0.0007698997
3817,0.0002111539
3902,0.0003133849
4844,0.0003187060
4942,0.0003111858
6330,0.0001963857
8008,0.0001862105
9087,0.0002414781
1913,0.0000319582
3912,0.0000756438
4272,0.0001593446
6631,0.0000423261
