Node,Hub,Authority
4014,0.0108572938,0.0000000000
4480,0.0133566659,0.0098674021
4564,0.0210287318,0.0070227238
217,0.0000000000,0.0202842116
262,0.0018929132,0.0126228355
525,0.0028188292,0.0180113494
567,0.0018929132,0.0130853006
2809,0.0087510729,0.0126194738
3703,0.0180679510,0.0125170938
3780,0.0133639404,0.0018363680
3970,0.0200859558,0.0021186655
4037,0.0229307756,0.0110445300
4376,0.0183592320,0.0000000000
218,0.0000000000,0.0138965986
1120,0.0078016385,0.0174814965
2116,0.0185894083,0.0113161510
2188,0.0190583519,0.0129568021
3356,0.0099326593,0.0090972527
4414,0.0165569513,0.0020956497
219,0.0000000000,0.0157391201
1698,0.0055030064,0.0194484273
1789,0.0187771946,0.0136238658
2492,0.0165134251,0.0122986833
2674,0.0114846674,0.0144344085
3519,0.0255543661,0.0093675518
3664,0.0172826109,0.0106747461
436,0.0011474569,0.0157813541
919,0.0047149669,0.0255754318
2103,0.0142832521,0.0210724209
2924,0.0185872733,0.0115150883
3986,0.0109940812,0.0032236492
221,0.0000000000,0.0213213064
299,0.0019896944,0.0216642377
1902,0.0112461687,0.0231660642
2065,0.0119971401,0.0078136380
2529,0.0101839278,0.0094038403
2533,0.0107710121,0.0132163610
3267,0.0134282967,0.0030029823
3367,0.0151833623,0.0203592845
3369,0.0219909833,0.0058357582
3899,0.0100165371,0.0062471993
4105,0.0212100310,0.0043470066
4391,0.0136509229,0.0009851697
617,0.0041378533,0.0405922579
854,0.0069829434,0.0146284513
1140,0.0058259502,0.0198785956
1226,0.0085009911,0.0328739645
1497,0.0078328093,0.0162435059
1592,0.0035194274,0.0227960709
2379,0.0125059107,0.0239798712
2435,0.0167118667,0.0182067601
2749,0.0111056382,0.0086906874
3111,0.0138222502,0.0081471494
3917,0.0116369157,0.0098522660
350,0.0041600669,0.0207569660
589,0.0019859166,0.0089709194
600,0.0034068453,0.0153013040
803,0.0041193982,0.0117071560
1584,0.0070910879,0.0124438172
1712,0.0064494804,0.0227225959
3825,0.0170814231,0.0018421414
4199,0.0091835050,0.0000000000
4262,0.0253391847,0.0037759995
4454,0.0229448007,0.0007741530
1672,0.0151765856,0.0177089851
3307,0.0152223099,0.0110023752
4046,0.0109047695,0.0073467165
4472,0.0227355764,0.0000000000
4734,0.0199886526,0.0000000000
1912,0.0123421566,0.0305492969
3346,0.0142882546,0.0051295016
4699,0.0201241201,0.0000000000
226,0.0000000000,0.0161896033
303,0.0015108063,0.0130373906
765,0.0065071145,0.0167370620
1031,0.0061341822,0.0058701213
1687,0.0077500083,0.0134894462
1840,0.0099907853,0.0242223005
1951,0.0100318656,0.0128120720
4610,0.0266175252,0.0130835370
4634,0.0118972015,0.0021541783
895,0.0055143665,0.0149656794
1658,0.0093430583,0.0157664365
2589,0.0205764311,0.0086232126
3862,0.0197253508,0.0064967040
4554,0.0216758430,0.0012747459
1027,0.0066170930,0.0377434941
1855,0.0090218527,0.0106051036
2007,0.0083283808,0.0356954800
2175,0.0114689327,0.0156872129
2301,0.0060877948,0.0210422052
3654,0.0220343473,0.0056386688
3857,0.0119404726,0.0041896907
1449,0.0073136196,0.0152849973
1507,0.0072183606,0.0231040538
2118,0.0100982182,0.0196431547
2503,0.0206127000,0.0220445262
2532,0.0114752600,0.0111604335
4882,0.0205757863,0.0021120162
4926,0.0118602322,0.0000000000
230,0.0000000000,0.0138487459
2295,0.0100346026,0.0187608587
2880,0.0153315996,0.0045614607
3768,0.0190021075,0.0073290855
3933,0.0145139228,0.0067782321
3940,0.0293173896,0.0010726195
231,0.0000000000,0.0170095955
3026,0.0155185984,0.0076798685
3421,0.0107169635,0.0069655409
3612,0.0234481525,0.0150299951
4645,0.0198363401,0.0043961456
4678,0.0154530433,0.0016340439
373,0.0014414636,0.0320377866
386,0.0014414636,0.0206979643
890,0.0050702763,0.0260843210
1075,0.0064077570,0.0118076921
1108,0.0026846912,0.0139007452
2028,0.0168822267,0.0060172427
2131,0.0152167238,0.0104228641
4714,0.0082957219,0.0000000000
233,0.0000000000,0.0324078799
1411,0.0159040266,0.0170650719
1760,0.0136762344,0.0165140094
2251,0.0155104519,0.0215548463
2477,0.0259062011,0.0023750153
2482,0.0128881666,0.0038881225
3009,0.0129511652,0.0144875354
3489,0.0095475345,0.0138057133
4753,0.0226108034,0.0000000000
4771,0.0204640815,0.0000000000
234,0.0000000000,0.0230105419
235,0.0021473331,0.0200260481
1650,0.0043014741,0.0113503027
1768,0.0082370340,0.0219149072
1779,0.0123500340,0.0262833120
2518,0.0153042325,0.0091554934
3533,0.0201580409,0.0039503449
4058,0.0255469919,0.0083678660
4352,0.0134095293,0.0025961718
4790,0.0148156218,0.0000000000
770,0.0042497730,0.0210589130
1267,0.0068783617,0.0253295445
1957,0.0091819927,0.0091495041
1967,0.0070497350,0.0172449028
2115,0.0123323791,0.0140003759
2835,0.0120508200,0.0096090886
3398,0.0105882685,0.0062169941
4427,0.0323724103,0.0010290876
4704,0.0126528021,0.0000000000
236,0.0000000000,0.0174539577
1241,0.0052148481,0.0116323467
2368,0.0057343294,0.0093617205
3413,0.0080626351,0.0028249045
237,0.0000000000,0.0176583868
909,0.0016478724,0.0117509598
2047,0.0100258178,0.0185863720
2520,0.0197517612,0.0228201204
3666,0.0184407895,0.0104500201
3678,0.0196448781,0.0088052351
4034,0.0199340638,0.0040331115
4833,0.0241029589,0.0010818808
238,0.0000000000,0.0290043217
931,0.0087239137,0.0197964284
950,0.0062549335,0.0269969138
1223,0.0128628894,0.0161586297
1590,0.0122409084,0.0058776770
2854,0.0067736044,0.0071574762
2929,0.0183002229,0.0064603344
3044,0.0126204475,0.0155214304
4154,0.0133506035,0.0011448760
241,0.0025323405,0.0252780844
447,0.0051387443,0.0164763277
727,0.0053664569,0.0309129460
921,0.0056792538,0.0277877323
1686,0.0171368639,0.0034135933
1851,0.0087965661,0.0095034479
4042,0.0250005748,0.0038872282
4595,0.0177296286,0.0000000000
4719,0.0137866838,0.0000000000
240,0.0000000000,0.0153488456
343,0.0022167250,0.0169828257
478,0.0030415528,0.0118130769
1025,0.0054476124,0.0165575782
1393,0.0090003424,0.0137845314
2759,0.0032474709,0.0056279252
3107,0.0085725028,0.0131739463
3573,0.0121417203,0.0144804662
4491,0.0112298648,0.0000000000
2402,0.0140650737,0.0066437224
2863,0.0235077350,0.0165378075
3636,0.0185030887,0.0038135924
3912,0.0200660901,0.0026862494
4747,0.0241473734,0.0013825866
266,0.0015950141,0.0245037589
1958,0.0023596660,0.0120581580
3256,0.0219086897,0.0173197363
3352,0.0168079297,0.0126991870
4077,0.0137022436,0.0028082279
4462,0.0195687363,0.0000000000
4843,0.0135829531,0.0000000000
243,0.0000000000,0.0155386742
288,0.0014500619,0.0280197984
1503,0.0111741991,0.0124585322
2696,0.0129598170,0.0098111556
2919,0.0212461487,0.0239572879
3006,0.0097824608,0.0115835740
4404,0.0227806691,0.0033125412
291,0.0018127845,0.0205806950
318,0.0018127845,0.0120726421
1927,0.0192263572,0.0240018169
714,0.0024025421,0.0132837462
1062,0.0029000010,0.0163609621
1074,0.0026400669,0.0177861090
1816,0.0122519491,0.0173680710
2097,0.0104970775,0.0125623365
2148,0.0112497118,0.0091708481
2509,0.0093559311,0.0151536776
2811,0.0181173056,0.0066247013
3313,0.0151600367,0.0081515482
3684,0.0217504221,0.0063006973
246,0.0000000000,0.0213071055
715,0.0117182007,0.0210191425
788,0.0019883692,0.0160111491
1682,0.0035273283,0.0075650665
1728,0.0071152065,0.0117062735
1795,0.0157298365,0.0180540894
1811,0.0069437100,0.0154899975
2004,0.0039726275,0.0205871901
3689,0.0131365373,0.0058045502
4654,0.0168223549,0.0000000000
247,0.0000000000,0.0147368549
286,0.0013752365,0.0086294840
1552,0.0154346204,0.0207422646
2058,0.0076365390,0.0256563640
2401,0.0078526969,0.0094972152
718,0.0030596125,0.0193429883
1098,0.0179278056,0.0236974178
2186,0.0051974566,0.0160778241
2200,0.0160749256,0.0047822433
2324,0.0100896032,0.0129835360
2903,0.0205638420,0.0025474783
3068,0.0195588896,0.0146073973
3753,0.0364865706,0.0057170928
249,0.0000000000,0.0252398322
2548,0.0173639327,0.0071243808
3164,0.0245272520,0.0130412222
3287,0.0190853645,0.0036682265
3481,0.0226448170,0.0077503888
3647,0.0088211621,0.0075700414
4013,0.0159968588,0.0011760245
4249,0.0191421761,0.0061342696
4856,0.0196131812,0.0000000000
367,0.0013282043,0.0093448482
1065,0.0072967085,0.0238659726
1224,0.0030422325,0.0090297769
4308,0.0182727314,0.0045613273
251,0.0000000000,0.0289361436
1045,0.0069833711,0.0108302045
1179,0.0087307607,0.0283905249
2229,0.0072678310,0.0048968314
2575,0.0084226399,0.0121499389
3071,0.0194706325,0.0092077253
3129,0.0228977424,0.0152657959
3597,0.0230084582,0.0112630096
3951,0.0214532385,0.0055875954
4188,0.0151050903,0.0000000000
4485,0.0195917388,0.0011707559
4700,0.0249966322,0.0000000000
492,0.0021741503,0.0272554984
2799,0.0235234214,0.0099201041
3674,0.0102238531,0.0038403760
253,0.0000000000,0.0238798736
328,0.0022284587,0.0164912857
1493,0.0037660565,0.0199338975
2260,0.0050372802,0.0215486720
3135,0.0195383608,0.0053154481
3302,0.0106568019,0.0081028348
3901,0.0129772042,0.0083871428
4270,0.0138249425,0.0029053188
4688,0.0186238682,0.0054648156
4766,0.0270269373,0.0045785117
4954,0.0301146470,0.0000000000
254,0.0000000000,0.0112835479
1064,0.0078444046,0.0143165920
2114,0.0090167280,0.0064345782
2244,0.0071903012,0.0081957850
4498,0.0200329507,0.0025213602
255,0.0000000000,0.0190462831
258,0.0017773903,0.0159564342
1456,0.0073079585,0.0156097961
1681,0.0121123869,0.0136067999
4190,0.0214740795,0.0030424778
4573,0.0230634388,0.0000000000
256,0.0000000000,0.0205047707
1907,0.0216524850,0.0133718849
2090,0.0135524252,0.0141350159
2602,0.0117398819,0.0153207060
2961,0.0089950517,0.0120070736
4123,0.0171949461,0.0091787555
4729,0.0155903984,0.0000000000
1815,0.0124068232,0.0135751907
1918,0.0143483872,0.0133741711
2078,0.0215429864,0.0167542532
3746,0.0173281950,0.0071988480
4959,0.0226321460,0.0000000000
1293,0.0116721870,0.0115349449
2108,0.0201676792,0.0132788764
2144,0.0098892662,0.0136158483
2252,0.0183345424,0.0217831338
2689,0.0122148891,0.0242441795
1011,0.0105123126,0.0345188300
1675,0.0082529799,0.0139614918
3076,0.0167887472,0.0118137586
4416,0.0163972072,0.0000000000
260,0.0000000000,0.0075828340
4538,0.0096587228,0.0000000000
261,0.0000000000,0.0207808970
301,0.0019392637,0.0101830519
966,0.0060419801,0.0202158041
1209,0.0058956916,0.0113751938
1246,0.0041734441,0.0170488384
2556,0.0168748344,0.0137362464
2756,0.0091493821,0.0155138015
2789,0.0238127613,0.0124025211
3212,0.0125293606,0.0081384941
4701,0.0212563991,0.0000000000
265,0.0011779571,0.0188371511
549,0.0011779571,0.0216635602
992,0.0020886895,0.0206021255
994,0.0048741815,0.0172577771
3152,0.0150431124,0.0169926935
3277,0.0143989444,0.0102040182
3713,0.0209513927,0.0046763148
4257,0.0140366322,0.0000000000
263,0.0000000000,0.0201113784
860,0.0039097246,0.0132022992
3110,0.0233118944,0.0109783700
3185,0.0119692940,0.0048122099
3334,0.0158556489,0.0095802473
264,0.0000000000,0.0303495625
2050,0.0120084659,0.0169582127
2354,0.0152116622,0.0151457099
2469,0.0096936725,0.0157595010
3705,0.0217322279,0.0132279080
4197,0.0281580861,0.0075486097
4709,0.0320837465,0.0015798984
4758,0.0259602956,0.0000000000
4964,0.0122683749,0.0000000000
281,0.0017578742,0.0255139669
864,0.0064241053,0.0276997463
3966,0.0160096678,0.0066210538
4174,0.0219418926,0.0044437365
4178,0.0197569966,0.0083216436
4332,0.0307269787,0.0080021309
4963,0.0186968529,0.0000000000
948,0.0042537835,0.0074973936
1057,0.0063407684,0.0160983916
1465,0.0073416286,0.0210957920
2073,0.0146209126,0.0102146131
2564,0.0146605663,0.0057494628
3732,0.0359258103,0.0055076684
3855,0.0230998476,0.0096371168
267,0.0000000000,0.0262451174
287,0.0024491822,0.0183591026
573,0.0084070449,0.0117013840
2183,0.0109913999,0.0179212055
2206,0.0064937206,0.0072135837
2614,0.0135314007,0.0098539410
2646,0.0256881460,0.0076868540
2818,0.0171536249,0.0140676021
3470,0.0114423465,0.0036722400
4231,0.0088507874,0.0025651407
4304,0.0064437733,0.0071721348
4794,0.0118924561,0.0000000000
4804,0.0082256702,0.0000000000
4858,0.0097274843,0.0000000000
268,0.0000000000,0.0357022433
563,0.0033317168,0.0196817117
1013,0.0055246515,0.0251895787
1070,0.0088941909,0.0200401966
1602,0.0076570449,0.0182911512
4433,0.0154870826,0.0058097150
269,0.0000000000,0.0125288120
1017,0.0068159027,0.0253292228
1191,0.0048856836,0.0186943580
1763,0.0100166177,0.0185808981
3906,0.0193074077,0.0037093809
4760,0.0151135360,0.0000000000
382,0.0009148307,0.0220426909
747,0.0026616949,0.0258370972
2009,0.0041435096,0.0119428018
3502,0.0100614284,0.0071565102
4052,0.0180462761,0.0067306760
4251,0.0208623819,0.0049821212
4637,0.0258040759,0.0016877586
817,0.0121174044,0.0085109623
1724,0.0100926833,0.0098006783
2334,0.0243206764,0.0186823558
3162,0.0134977001,0.0122739768
3462,0.0245955818,0.0104372153
4958,0.0110275095,0.0000000000
272,0.0000000000,0.0154995642
757,0.0052192797,0.0263408469
1051,0.0102602340,0.0160930198
1250,0.0056594119,0.0161452703
3000,0.0157466188,0.0047312427
3677,0.0266551609,0.0168535879
4640,0.0175205302,0.0000000000
327,0.0021415843,0.0299551239
539,0.0055473182,0.0200609040
836,0.0042549433,0.0297117784
1921,0.0152821493,0.0143926184
2021,0.0096252741,0.0022762353
3145,0.0171700697,0.0087555305
1753,0.0024667888,0.0087996723
2287,0.0103952048,0.0114973451
2488,0.0222519102,0.0127769563
2705,0.0101821156,0.0101431595
2842,0.0104561773,0.0078146975
2849,0.0084257231,0.0099790196
610,0.0029378912,0.0210792317
737,0.0043386015,0.0225304796
2276,0.0109200622,0.0085010697
3650,0.0206119691,0.0043367930
276,0.0000000000,0.0188313083
409,0.0017573289,0.0277588616
954,0.0082534971,0.0157110796
1096,0.0061988373,0.0140533369
1142,0.0054898332,0.0083046451
1361,0.0080140867,0.0299541556
1651,0.0062818190,0.0122781178
2159,0.0088526406,0.0113685780
2269,0.0089607291,0.0062289985
2680,0.0094974856,0.0069007414
4281,0.0092505589,0.0023143293
4777,0.0199967061,0.0014500004
285,0.0028780572,0.0221463028
371,0.0048997538,0.0235510378
2668,0.0127810790,0.0150017042
2704,0.0101738505,0.0154141543
2825,0.0145739553,0.0121508528
3667,0.0192385559,0.0055295779
4313,0.0112618582,0.0048513000
4574,0.0149929770,0.0095359290
4711,0.0159926130,0.0011559610
4974,0.0203057394,0.0000000000
293,0.0016012256,0.0192930026
1401,0.0085403891,0.0398944610
3648,0.0102443386,0.0090663562
4090,0.0209956985,0.0086059211
1211,0.0113774332,0.0231204670
2637,0.0145203360,0.0080300943
3516,0.0049101131,0.0090551593
3543,0.0098753350,0.0054558333
4314,0.0105592657,0.0028561034
4447,0.0158948596,0.0023326699
290,0.0026064038,0.0131967633
352,0.0026064038,0.0154443831
504,0.0039055260,0.0280412894
924,0.0081747168,0.0253912116
944,0.0081832926,0.0245571558
1677,0.0070897941,0.0129610702
2645,0.0129935910,0.0112229908
3322,0.0182376872,0.0066734288
3393,0.0151596678,0.0154687250
3453,0.0174422035,0.0131352379
3804,0.0176166576,0.0031371766
4108,0.0216250460,0.0099930188
4457,0.0082891675,0.0037126193
4635,0.0196467772,0.0018263295
4875,0.0179837340,0.0022134208
4927,0.0171960045,0.0000000000
647,0.0023809515,0.0204283986
716,0.0056275491,0.0187417706
1524,0.0112418772,0.0150562878
1589,0.0099029926,0.0194832609
1606,0.0132654594,0.0067810837
1756,0.0081141931,0.0224003447
2158,0.0066037926,0.0083390093
2322,0.0068627730,0.0149786994
3248,0.0347751875,0.0079445882
3312,0.0115778481,0.0102408534
3457,0.0161816799,0.0087327791
1203,0.0055610259,0.0137732781
1734,0.0091405094,0.0201240635
2897,0.0130890886,0.0029722623
3261,0.0220801857,0.0074799687
283,0.0000000000,0.0223091286
1520,0.0036802949,0.0100756297
1659,0.0119190496,0.0234878077
2400,0.0088495640,0.0119779367
4424,0.0170575232,0.0000000000
2079,0.0108345736,0.0208694854
3759,0.0140892749,0.0027115043
4439,0.0111359433,0.0012105982
4537,0.0231733192,0.0039794586
1913,0.0057267970,0.0161419133
2262,0.0179605782,0.0095240194
2285,0.0076471123,0.0152579252
2956,0.0090792158,0.0154157477
3394,0.0119273113,0.0106331521
4705,0.0167447340,0.0030337336
768,0.0017132629,0.0149612624
1671,0.0173846191,0.0072053258
1783,0.0114891120,0.0105051320
2119,0.0118810478,0.0148166464
4995,0.0140664027,0.0000000000
307,0.0026147946,0.0260820930
805,0.0056454704,0.0154078022
4814,0.0419270424,0.0008993876
289,0.0000000000,0.0229196146
774,0.0021388478,0.0139789938
1188,0.0031522363,0.0199655659
1296,0.0093521643,0.0173440289
1394,0.0057045990,0.0071140634
1410,0.0027855035,0.0109435033
1633,0.0021388478,0.0172285102
1722,0.0058736978,0.0165745163
3894,0.0208402657,0.0063888282
3914,0.0162528838,0.0084766013
4238,0.0214492151,0.0065024614
4698,0.0271926997,0.0018653277
4886,0.0278203400,0.0072746230
1204,0.0143524825,0.0197930228
1407,0.0090517522,0.0188140464
2394,0.0074580739,0.0286676172
2984,0.0179847125,0.0076259199
3368,0.0096463529,0.0047225211
4059,0.0091763691,0.0037171466
4198,0.0234249093,0.0014183646
1289,0.0058101590,0.0170105227
1746,0.0075423761,0.0099481659
3031,0.0106079424,0.0091973325
3296,0.0150829460,0.0064840088
4207,0.0343331959,0.0044406393
4453,0.0159801816,0.0040774693
292,0.0000000000,0.0196539739
398,0.0018340997,0.0170207218
489,0.0018340997,0.0247380606
506,0.0036215480,0.0254155090
820,0.0018340997,0.0197407858
1765,0.0124665746,0.0190631307
2075,0.0076059586,0.0037747367
2327,0.0153520198,0.0231028428
2936,0.0104554889,0.0073954021
3603,0.0227599288,0.0033377286
4100,0.0309526953,0.0099275659
4378,0.0201687285,0.0013467261
4641,0.0160472172,0.0000000000
4684,0.0118724464,0.0012007295
2060,0.0055642508,0.0141032342
2136,0.0132191415,0.0213507236
2748,0.0230614020,0.0207752887
3112,0.0218928441,0.0108378698
3813,0.0143514525,0.0065102045
4562,0.0179733812,0.0000000000
4721,0.0176098313,0.0036068518
294,0.0000000000,0.0281134624
615,0.0050713438,0.0123301042
889,0.0026235352,0.0211578478
1105,0.0067955284,0.0182045188
1391,0.0080313620,0.0189379118
2494,0.0076508269,0.0081699204
3301,0.0139324364,0.0083463962
4494,0.0154158957,0.0051890310
331,0.0016150187,0.0135418104
1269,0.0063865003,0.0206944778
2202,0.0118692627,0.0130010905
4409,0.0139690511,0.0005965811
4460,0.0225991765,0.0023866506
4636,0.0160435843,0.0000000000
296,0.0000000000,0.0167893554
663,0.0075099614,0.0202964060
2840,0.0052044578,0.0103233300
4303,0.0156197343,0.0148678975
297,0.0000000000,0.0219101189
612,0.0032025041,0.0162376188
680,0.0034585739,0.0238016758
1358,0.0166783802,0.0244142610
3326,0.0103874086,0.0091684010
3661,0.0257164131,0.0020333117
4497,0.0176900114,0.0032724743
1265,0.0045814288,0.0206081950
2300,0.0058481272,0.0107232333
2877,0.0110341902,0.0133520697
3672,0.0146490422,0.0091132792
4116,0.0217490710,0.0010918233
4563,0.0191458716,0.0021773175
300,0.0000000000,0.0124622893
2239,0.0119010700,0.0192834139
3810,0.0386929099,0.0128378926
631,0.0026261089,0.0236680554
639,0.0009502777,0.0159419870
1632,0.0071650421,0.0273751793
1954,0.0182329413,0.0086399168
2238,0.0049107605,0.0258058993
427,0.0017732239,0.0322518992
2987,0.0159329775,0.0104132400
3596,0.0178108250,0.0025215629
3710,0.0104733964,0.0079485992
2426,0.0058453485,0.0106807381
2463,0.0112708680,0.0172575853
2785,0.0127122695,0.0208989081
3611,0.0047795455,0.0014231682
870,0.0018625224,0.0316656165
1817,0.0146984445,0.0306116105
1843,0.0092084390,0.0217501875
4933,0.0086710247,0.0000000000
305,0.0000000000,0.0138054922
687,0.0031109010,0.0242856510
726,0.0012883221,0.0178662732
2860,0.0133559409,0.0105381378
3673,0.0125565320,0.0099290761
4349,0.0153817382,0.0029370938
306,0.0000000000,0.0196406048
1304,0.0090889538,0.0170518640
2223,0.0142999686,0.0080848263
2519,0.0142401763,0.0092851036
2622,0.0229139620,0.0070022079
3565,0.0245948178,0.0043533886
1548,0.0024339688,0.0164781723
1603,0.0086394310,0.0208375687
2316,0.0167196738,0.0211477305
3837,0.0206767754,0.0136418419
4006,0.0174274096,0.0000000000
4248,0.0259196517,0.0000000000
308,0.0000000000,0.0150706028
1117,0.0018522665,0.0340467794
1340,0.0056576656,0.0298694828
2474,0.0098563634,0.0055539339
2746,0.0196375786,0.0139219679
2753,0.0149079792,0.0109474535
3061,0.0141452591,0.0193687232
309,0.0000000000,0.0084052916
2480,0.0046930578,0.0057809819
2758,0.0018861774,0.0142287516
310,0.0000000000,0.0169741421
880,0.0047085118,0.0248724899
3200,0.0190491660,0.0039402068
3806,0.0127867846,0.0041135820
4815,0.0184951944,0.0000000000
516,0.0032476701,0.0246509406
778,0.0034255403,0.0125195317
2053,0.0144491078,0.0272209170
4653,0.0168878434,0.0058987674
1325,0.0093331942,0.0122925415
1329,0.0080171509,0.0080685248
2517,0.0174057024,0.0135166015
3097,0.0193882463,0.0093219891
3124,0.0076714324,0.0106648295
3670,0.0127009834,0.0127358833
3819,0.0221151666,0.0043576880
2209,0.0130365070,0.0202119195
2374,0.0148504552,0.0204916307
2712,0.0123413976,0.0150669124
4065,0.0286302927,0.0099966567
4791,0.0232104250,0.0000000000
593,0.0018715426,0.0237031697
597,0.0049061268,0.0196405397
1446,0.0084508238,0.0098835201
3485,0.0158091795,0.0099331641
4685,0.0126021142,0.0027028404
316,0.0000000000,0.0197147764
334,0.0018397738,0.0207161557
1173,0.0098512955,0.0164007538
3015,0.0087707788,0.0180189414
4099,0.0152765977,0.0000000000
4149,0.0272464381,0.0041484401
4463,0.0174789067,0.0000000000
4646,0.0251586646,0.0000000000
692,0.0020358775,0.0193118379
853,0.0059899356,0.0166533284
1666,0.0049563546,0.0183619870
2710,0.0108424698,0.0116862888
3729,0.0134652901,0.0023036837
4421,0.0130457285,0.0016713836
4511,0.0262824540,0.0017671739
3035,0.0087785119,0.0100926963
4113,0.0207102482,0.0074525391
4263,0.0102766308,0.0041724454
3822,0.0134019747,0.0067368187
4230,0.0185956966,0.0036404118
633,0.0031237357,0.0141143884
2345,0.0042192507,0.0175141785
2904,0.0159882866,0.0076991737
2955,0.0162644883,0.0095148688
3230,0.0163926025,0.0039464074
3243,0.0245460722,0.0125314124
3286,0.0142052450,0.0110272797
3437,0.0253399718,0.0041917782
3571,0.0184870005,0.0078904932
4016,0.0191173441,0.0033252897
4647,0.0187693772,0.0010681513
321,0.0000000000,0.0233445617
466,0.0021785036,0.0162439050
2340,0.0098611381,0.0105211674
2933,0.0129021958,0.0102650432
3139,0.0145325435,0.0104493342
3257,0.0131376946,0.0004582087
3476,0.0199753403,0.0050600585
3965,0.0237129293,0.0195402673
4501,0.0254946855,0.0012514205
322,0.0000000000,0.0165192948
2621,0.0102201108,0.0190266813
2800,0.0159876706,0.0139341326
2869,0.0159272672,0.0130732181
3310,0.0099313808,0.0090671423
4895,0.0392731023,0.0000000000
323,0.0000000000,0.0166899636
2002,0.0039972794,0.0159015446
2620,0.0163815295,0.0040869442
3694,0.0134539523,0.0059595013
4334,0.0119832662,0.0000000000
4347,0.0215409107,0.0069232018
324,0.0000000000,0.0249661097
500,0.0023298258,0.0100665151
569,0.0053248868,0.0197649009
1225,0.0100686637,0.0061094867
1377,0.0066829014,0.0208849425
1513,0.0121151700,0.0236434737
2565,0.0153195640,0.0071109030
2716,0.0174092451,0.0118104256
4310,0.0126441201,0.0042953274
4867,0.0093604866,0.0000000000
1182,0.0065441002,0.0091516681
3136,0.0209884156,0.0058986195
3799,0.0185826143,0.0100846956
1030,0.0083508539,0.0184143123
4087,0.0165190946,0.0069152436
4716,0.0129725219,0.0025961718
838,0.0043565614,0.0097298802
1477,0.0122099847,0.0134895921
1545,0.0122736555,0.0248124301
2166,0.0138716526,0.0010059280
2676,0.0152737051,0.0089622492
3072,0.0149525855,0.0043263948
4842,0.0335988073,0.0021966530
4880,0.0155377850,0.0023186302
653,0.0028532094,0.0047780437
1646,0.0061983177,0.0156497194
1713,0.0051945293,0.0157179136
4797,0.0159414490,0.0048928676
1061,0.0030915025,0.0259851356
1072,0.0048330601,0.0267551800
3315,0.0131124668,0.0098506010
4986,0.0216909975,0.0000000000
330,0.0000000000,0.0331279097
437,0.0058514413,0.0282488936
1755,0.0139283800,0.0119246425
2044,0.0115091246,0.0086461494
3007,0.0146448766,0.0030762309
3370,0.0289029527,0.0075107646
3861,0.0203688912,0.0112686265
3955,0.0307562115,0.0000000000
4961,0.0216344717,0.0000000000
1063,0.0039242903,0.0243437150
1479,0.0121562939,0.0229354125
2121,0.0088142833,0.0085807132
3138,0.0127138681,0.0161393598
4394,0.0137080052,0.0000000000
4914,0.0250418694,0.0000000000
702,0.0046898798,0.0210489922
2938,0.0149001382,0.0070443181
3108,0.0108991855,0.0171665457
4319,0.0115643720,0.0048742592
750,0.0016758313,0.0165419244
1415,0.0055597639,0.0104137073
1478,0.0124820643,0.0154815784
1852,0.0032821815,0.0178876880
4792,0.0150609934,0.0050305765
4816,0.0162455388,0.0023180452
1135,0.0037102706,0.0257972046
1561,0.0108269850,0.0333199355
1888,0.0104825472,0.0148290101
2820,0.0194565191,0.0057161059
3918,0.0184161887,0.0076237776
758,0.0039454227,0.0214401577
1920,0.0100387656,0.0256012665
2669,0.0102424492,0.0071667439
526,0.0020605552,0.0180977278
1758,0.0062279318,0.0142843822
3827,0.0277703590,0.0039504463
4666,0.0178805300,0.0000000000
1236,0.0074403174,0.0179506167
1528,0.0028570208,0.0151547362
1529,0.0125212350,0.0174835170
2014,0.0084074119,0.0068828836
2585,0.0163994302,0.0123126244
3719,0.0111143220,0.0016030313
535,0.0024976526,0.0218835244
1093,0.0036828785,0.0185029581
1287,0.0057266906,0.0155860570
1609,0.0129796145,0.0113345068
2174,0.0066944825,0.0173958295
3214,0.0106680257,0.0142966125
4418,0.0180189148,0.0013825866
739,0.0024112504,0.0278855987
1966,0.0112476819,0.0147831733
2926,0.0087854439,0.0058893066
4778,0.0141870819,0.0022205863
341,0.0000000000,0.0198454814
1256,0.0042090460,0.0125334141
2333,0.0095830909,0.0108370007
3539,0.0265763170,0.0010506489
3779,0.0221280548,0.0019069694
4167,0.0100988452,0.0066130763
4795,0.0121782229,0.0000000000
342,0.0000000000,0.0189477467
1199,0.0080817771,0.0188003087
2253,0.0096600005,0.0173017603
3246,0.0149768583,0.0113290327
3494,0.0146603712,0.0110069287
3929,0.0244199721,0.0132049099
411,0.0015848294,0.0170347641
1784,0.0055381211,0.0105010946
2511,0.0133596595,0.0119251221
3063,0.0164625383,0.0110997175
3192,0.0149597191,0.0085251481
3531,0.0125886605,0.0114679735
4390,0.0220029462,0.0026522747
1273,0.0069678633,0.0104656718
1523,0.0088159132,0.0152551145
1637,0.0135374602,0.0090981532
2081,0.0106203788,0.0213594561
2784,0.0111384057,0.0097774142
3154,0.0177662339,0.0097753373
3839,0.0169712100,0.0019773936
449,0.0038221506,0.0102116042
2522,0.0177665626,0.0155390375
2651,0.0127336196,0.0052070917
3401,0.0230009398,0.0047818855
3422,0.0119226513,0.0056083410
