Node,Hub,Authority
2912,0.0047915769,0.0001166892
2979,0.0089946986,0.0004875745
3205,0.0085466390,0.0009113642
3382,0.0037446174,0.0002631756
3453,0.0053095663,0.0001508975
3586,0.0038488057,0.0000933579
3937,0.0041699935,0.0000000000
3983,0.0043637611,0.0000000000
3992,0.0035525176,0.0000000000
4010,0.0045547692,0.0000000000
4190,0.0037959173,0.0000000000
4314,0.0035977588,0.0000000000
4388,0.0043440293,0.0000000000
4410,0.0061701323,0.0000000000
4438,0.0036914747,0.0000000000
4532,0.0038108088,0.0000000000
4560,0.0041879894,0.0001376595
4904,0.0063085601,0.0000000000
4919,0.0045329266,0.0000000000
308,0.0038706503,0.0031535132
466,0.0067213413,0.0047394178
526,0.0030391486,0.0066799727
540,0.0043839815,0.0048583832
593,0.0028325364,0.0067599755
691,0.0039815831,0.0010336593
934,0.0033314466,0.0028672833
1099,0.0031241846,0.0055840485
1361,0.0033773441,0.0000283770
1559,0.0021153588,0.0008683847
1851,0.0028908781,0.0002912012
2164,0.0050134274,0.0013382179
2194,0.0021693880,0.0000032705
2206,0.0027012360,0.0000535652
2308,0.0028779231,0.0003391954
2627,0.0025049233,0.0000533949
2924,0.0036307972,0.0000000000
2987,0.0019610259,0.0000000000
3210,0.0026096433,0.0001038439
3275,0.0026918965,0.0010112794
3587,0.0036120587,0.0000288574
4125,0.0022536458,0.0000000000
4381,0.0025872996,0.0000000000
4570,0.0029041813,0.0002141203
4643,0.0022357310,0.0000000000
4736,0.0025194976,0.0000000000
4753,0.0036779275,0.0000345964
4766,0.0019696824,0.0000000000
209,0.0055080446,0.0049096358
500,0.0032947333,0.0029809402
839,0.0010862753,0.0040447216
1454,0.0016086583,0.0003697393
1827,0.0014060475,0.0000000000
2817,0.0007073071,0.0000000000
4152,0.0040638995,0.0000000000
415,0.0040011712,0.0055846225
744,0.0031999352,0.0049821583
946,0.0055133156,0.0014620507
970,0.0032027736,0.0011253341
1124,0.0046719780,0.0003229417
1202,0.0060351948,0.0003627101
1221,0.0036593232,0.0024740405
1762,0.0037469157,0.0010442155
1807,0.0029664091,0.0002062126
2433,0.0025607942,0.0008474960
2563,0.0033690028,0.0007103732
2601,0.0031013042,0.0000821054
2716,0.0033824362,0.0000000000
2826,0.0032036334,0.0000000000
2833,0.0021317237,0.0022239955
3278,0.0025169716,0.0000668711
3514,0.0023951225,0.0000000000
3534,0.0024706503,0.0000000000
3915,0.0033177891,0.0000000000
4001,0.0020898184,0.0000000000
4114,0.0036702734,0.0000000000
4572,0.0026359429,0.0000742170
4763,0.0030228051,0.0000000000
4968,0.0023315939,0.0000000000
329,0.0053649045,0.0014173825
756,0.0033847047,0.0058910007
1014,0.0029444893,0.0015656415
1092,0.0022497095,0.0010581998
1477,0.0025612574,0.0005453368
1575,0.0022338715,0.0001937107
2030,0.0024909366,0.0000794022
2151,0.0016129826,0.0000750276
2153,0.0030318391,0.0003724908
2159,0.0034205254,0.0006444490
2197,0.0017920212,0.0012222108
2271,0.0024840959,0.0015412593
2762,0.0016639646,0.0000894717
3119,0.0014335189,0.0000882683
3190,0.0017106173,0.0000873459
3272,0.0019005110,0.0000000000
3925,0.0021351583,0.0000000000
4915,0.0014358207,0.0000000000
241,0.0066140933,0.0033064295
321,0.0063054866,0.0025271205
339,0.0052469516,0.0062736756
516,0.0057475021,0.0062548565
544,0.0041337905,0.0016798085
759,0.0033135933,0.0017321198
766,0.0043259035,0.0016281770
1282,0.0037048111,0.0017197865
1412,0.0047930251,0.0020206706
1453,0.0030300352,0.0003023710
1563,0.0070314613,0.0003226725
2016,0.0030372348,0.0007816086
2200,0.0078304206,0.0020397179
2358,0.0038046183,0.0001878429
2399,0.0042565497,0.0009567201
2606,0.0035139140,0.0003722310
2995,0.0028322810,0.0005447257
3263,0.0033970024,0.0012513971
3550,0.0024459575,0.0004134014
3917,0.0030318921,0.0000000000
3966,0.0028920233,0.0000000000
4693,0.0035352555,0.0000000000
4761,0.0029747455,0.0000000000
4894,0.0025363653,0.0000000000
268,0.0063601554,0.0047442743
289,0.0058343791,0.0031675463
479,0.0040955231,0.0057931580
480,0.0049786542,0.0025604112
528,0.0049576127,0.0073691572
782,0.0057309285,0.0039293973
918,0.0033538943,0.0003187767
1017,0.0044892347,0.0004843118
1041,0.0047517037,0.0013059398
1070,0.0043025950,0.0023970373
1190,0.0030961191,0.0001077317
1445,0.0056184648,0.0014273943
1847,0.0032710291,0.0000946382
1861,0.0085142805,0.0011457326
1991,0.0032715669,0.0031316303
2406,0.0041148897,0.0000282512
2472,0.0029300950,0.0005576605
2700,0.0035580050,0.0008947514
3020,0.0033192948,0.0000000000
3083,0.0029491515,0.0001849063
3117,0.0046145844,0.0000203204
3259,0.0044946174,0.0010089249
3316,0.0055869879,0.0000548247
3398,0.0035282686,0.0000000000
3564,0.0035286250,0.0000816137
4002,0.0030614647,0.0000000000
4325,0.0034332879,0.0012262161
4401,0.0035252276,0.0000000000
4833,0.0035221730,0.0000000000
4918,0.0035867594,0.0000000000
1637,0.0029551049,0.0025633650
1759,0.0015639540,0.0014604156
1894,0.0035673731,0.0012330212
2680,0.0035144995,0.0000000000
2717,0.0021900129,0.0000000000
2787,0.0027057526,0.0022805827
3146,0.0015515032,0.0000000000
3228,0.0023042224,0.0004444184
4315,0.0039396166,0.0000000000
4328,0.0021043484,0.0000000000
4427,0.0024692589,0.0001004611
4596,0.0026235713,0.0000246179
4611,0.0024921824,0.0000000000
4651,0.0010046616,0.0010725721
4940,0.0015996876,0.0000000000
537,0.0050596821,0.0025730157
582,0.0032908929,0.0062250489
655,0.0048599758,0.0033234183
660,0.0040533093,0.0040339399
774,0.0030889085,0.0016532373
1008,0.0056367577,0.0030301412
1424,0.0029149165,0.0009361739
1528,0.0024421722,0.0008018847
1717,0.0043433942,0.0006920727
2042,0.0017173698,0.0008948425
2105,0.0024804935,0.0012326290
2178,0.0026269939,0.0000882406
2585,0.0037396853,0.0007593021
2749,0.0022982767,0.0022232665
2751,0.0044778375,0.0005296656
2798,0.0022508642,0.0000000000
2837,0.0040028786,0.0014048727
3045,0.0039701490,0.0000000000
3538,0.0017198770,0.0001094205
3686,0.0014704236,0.0001110041
3846,0.0025695772,0.0000000000
4176,0.0017197086,0.0000000000
4236,0.0023096715,0.0000000000
4293,0.0017702063,0.0000000000
4440,0.0022515946,0.0000000000
4623,0.0021390123,0.0000548666
4813,0.0027374338,0.0000000000
4987,0.0014780979,0.0000000000
354,0.0051571174,0.0053575455
435,0.0056774614,0.0060119167
481,0.0061983694,0.0027514129
689,0.0038244266,0.0032487173
1079,0.0027601073,0.0022084852
1126,0.0057006970,0.0019263135
1313,0.0027115899,0.0004348766
1450,0.0031207532,0.0022468799
1568,0.0021870284,0.0011209650
1808,0.0032037737,0.0011599652
1993,0.0035040834,0.0000000000
2282,0.0048547986,0.0037323438
2326,0.0027386070,0.0000389356
2348,0.0032286498,0.0001853154
2442,0.0027329548,0.0000337988
3057,0.0025761033,0.0003564239
3170,0.0023700547,0.0000448906
3820,0.0025091692,0.0000000000
4456,0.0020913847,0.0000000000
4795,0.0028497269,0.0000000000
162,0.0030300464,0.0071380824
348,0.0028709312,0.0054686854
434,0.0031200871,0.0025001927
1781,0.0016394258,0.0018403306
2718,0.0019008798,0.0000000000
3023,0.0014423794,0.0015889302
3274,0.0012999051,0.0000397225
3493,0.0029057786,0.0000000000
222,0.0089750980,0.0048266849
325,0.0055988859,0.0122078082
341,0.0044058168,0.0083417082
584,0.0038541194,0.0054758810
1053,0.0021761465,0.0016624325
1315,0.0031655926,0.0026841032
1413,0.0017073479,0.0004294670
1888,0.0028938441,0.0006479850
2189,0.0064585450,0.0000000000
2440,0.0067197151,0.0003393929
2522,0.0020254822,0.0003969927
2605,0.0016993759,0.0001630917
2844,0.0015848675,0.0011151886
3292,0.0037986993,0.0000742271
3304,0.0019772414,0.0000000000
3630,0.0024732253,0.0001575245
3680,0.0019709851,0.0004482394
3706,0.0059281313,0.0000170746
3786,0.0014401232,0.0000000000
3876,0.0019015164,0.0000458976
4094,0.0019843909,0.0003604874
4535,0.0025126429,0.0000000000
4710,0.0018837622,0.0000000000
4823,0.0023570147,0.0000000000
285,0.0035454072,0.0060144188
311,0.0034167643,0.0059665148
418,0.0036086601,0.0082591977
511,0.0061197001,0.0024437212
927,0.0033622020,0.0019205227
1298,0.0023934101,0.0037008613
1429,0.0044953689,0.0000932224
1681,0.0019310644,0.0007907474
1778,0.0034554165,0.0015365698
1963,0.0080627565,0.0004158569
2333,0.0026757058,0.0001504729
2514,0.0037058464,0.0008088251
3305,0.0023165850,0.0001708324
3536,0.0020917437,0.0000000000
3694,0.0027299452,0.0000000000
3863,0.0034546681,0.0000000000
3953,0.0017513883,0.0000000000
4011,0.0030170694,0.0000000000
4608,0.0022017758,0.0000000000
4745,0.0016436316,0.0000000000
4749,0.0018515863,0.0000560719
645,0.0037628035,0.0039007215
897,0.0021382678,0.0045464449
912,0.0016586652,0.0017073742
1885,0.0012398606,0.0004372543
1897,0.0009917915,0.0001956259
1942,0.0009204075,0.0000000000
2349,0.0016955306,0.0029263445
2374,0.0013636850,0.0001818414
3332,0.0017136524,0.0000165926
3447,0.0007839833,0.0001380181
3606,0.0025703040,0.0000000000
3770,0.0009345077,0.0000152821
3783,0.0011903804,0.0000000000
3998,0.0016775854,0.0000000000
4090,0.0026242965,0.0000000000
4127,0.0011993296,0.0001206007
4240,0.0008913233,0.0000000000
4372,0.0014250472,0.0000056791
4604,0.0021903927,0.0000000000
4842,0.0019879008,0.0000000000
360,0.0036319625,0.0008560658
975,0.0013787322,0.0004596710
1119,0.0016751947,0.0004869014
2955,0.0025011102,0.0020525287
3271,0.0010177209,0.0000000000
3391,0.0046344730,0.0000234462
3395,0.0015300671,0.0006240885
3459,0.0010392012,0.0013130320
3978,0.0015997747,0.0008378108
4258,0.0024969612,0.0000000000
4287,0.0017198393,0.0000000000
451,0.0034630916,0.0044686329
581,0.0032574183,0.0002054996
990,0.0024665295,0.0009139211
1071,0.0035026604,0.0009179226
1090,0.0028821922,0.0022011296
1178,0.0037150032,0.0039800754
1234,0.0033177764,0.0020411983
1238,0.0030461688,0.0041099629
1735,0.0028703581,0.0011500871
1771,0.0030243168,0.0000526125
2139,0.0028568093,0.0017740458
2481,0.0034634052,0.0000000000
2521,0.0023276740,0.0006225355
3068,0.0031239286,0.0004649926
3130,0.0037657974,0.0006452735
3385,0.0025415460,0.0006149157
3389,0.0022499375,0.0000000000
3458,0.0047985669,0.0000000000
3487,0.0028645752,0.0000000000
4290,0.0027564188,0.0000000000
4943,0.0021037618,0.0000000000
262,0.0047409058,0.0045216269
278,0.0044256745,0.0019707272
420,0.0033421399,0.0048735212
802,0.0030891874,0.0015369531
1210,0.0023668012,0.0005510003
1330,0.0020326755,0.0012125756
1356,0.0019420949,0.0005682887
2110,0.0027920140,0.0016484251
2138,0.0035260000,0.0000149246
3008,0.0024271987,0.0005334959
3583,0.0012453716,0.0000000000
3603,0.0021413501,0.0000000000
3635,0.0032639638,0.0000543433
4297,0.0020997191,0.0000000000
1142,0.0019601287,0.0010404004
1651,0.0013638366,0.0004672865
2059,0.0012254892,0.0015755608
2311,0.0017886895,0.0002145879
2402,0.0026114852,0.0000508060
2554,0.0016927192,0.0001490691
2813,0.0034798901,0.0005574035
3296,0.0024202731,0.0010581765
3708,0.0011165297,0.0003101570
4743,0.0026082009,0.0000000000
494,0.0025654235,0.0037740052
529,0.0036043864,0.0003367142
697,0.0034009168,0.0005489075
966,0.0019077079,0.0003966275
1363,0.0023636302,0.0000355379
1519,0.0023284463,0.0000000000
2155,0.0035480152,0.0000296579
2445,0.0025073244,0.0000000000
2724,0.0030386315,0.0007013482
2829,0.0034001479,0.0021012425
2898,0.0012958078,0.0000000000
543,0.0032539827,0.0028084927
1040,0.0037380943,0.0009267569
1266,0.0025677398,0.0014437641
1312,0.0034661184,0.0016140404
2652,0.0031428502,0.0000283897
2678,0.0027814538,0.0000000000
2882,0.0027275119,0.0002960724
2933,0.0022124242,0.0000000000
2974,0.0025473479,0.0000000000
3071,0.0027720760,0.0004867750
3243,0.0047959947,0.0000000000
3378,0.0023735625,0.0000000000
3384,0.0023858825,0.0011869394
3529,0.0021459275,0.0000080330
3805,0.0029368656,0.0000000000
4004,0.0022862319,0.0005723808
4294,0.0022520124,0.0000140923
4501,0.0024230053,0.0000000000
4530,0.0036889599,0.0000000000
4629,0.0028557285,0.0000000000
4852,0.0023380587,0.0000000000
4949,0.0021251976,0.0000000000
198,0.0071839499,0.0033998215
400,0.0054720002,0.0066413566
612,0.0034074183,0.0038524091
961,0.0072728386,0.0014180303
965,0.0025280495,0.0009419623
1018,0.0031831033,0.0018213213
1364,0.0023747182,0.0037029699
1460,0.0020398012,0.0000248491
1719,0.0047526061,0.0003560451
2001,0.0028069353,0.0018314523
2010,0.0020955892,0.0000540273
2182,0.0025529463,0.0001745152
2702,0.0032635868,0.0006322406
2800,0.0024731377,0.0000770644
2902,0.0032851458,0.0001787983
2966,0.0020143594,0.0003049104
3137,0.0020037793,0.0003201316
3553,0.0031124583,0.0000000000
3781,0.0019000465,0.0000000000
4020,0.0022776408,0.0000000000
4304,0.0021398748,0.0000403219
4417,0.0022486205,0.0000000000
4695,0.0019119818,0.0000000000
4713,0.0035210882,0.0000000000
171,0.0074325286,0.0207174813
272,0.0068696523,0.0062465617
280,0.0064295028,0.0064741308
364,0.0070225251,0.0062910482
410,0.0057437400,0.0033069515
411,0.0093228746,0.0019213496
476,0.0066354803,0.0011650045
565,0.0062883498,0.0008213010
707,0.0067673571,0.0075296271
828,0.0058013732,0.0030265345
1012,0.0064207286,0.0018769783
1059,0.0053641842,0.0031526287
1072,0.0060587002,0.0013069215
1091,0.0057843455,0.0011014162
1173,0.0052367985,0.0009290973
1223,0.0054551850,0.0014350624
1264,0.0061230723,0.0007052224
1476,0.0067140170,0.0016386811
1714,0.0056892222,0.0000000000
1801,0.0051311572,0.0000927322
1886,0.0058625993,0.0001121460
1945,0.0046346495,0.0000000000
2004,0.0054021661,0.0013301237
2015,0.0053850211,0.0000768466
2027,0.0049985655,0.0015020352
2058,0.0073192639,0.0000452928
2141,0.0053295339,0.0018827414
2256,0.0054822367,0.0014880211
2467,0.0069966256,0.0015035037
2490,0.0064794122,0.0007423990
2615,0.0064590505,0.0010681013
2726,0.0073675910,0.0005912822
2880,0.0048812914,0.0000400513
3019,0.0048427226,0.0000000000
3081,0.0051031270,0.0000000000
3158,0.0049886602,0.0016266487
3373,0.0057860056,0.0000000000
3426,0.0049538631,0.0001190263
3513,0.0060252954,0.0001808650
3546,0.0050842240,0.0000051867
3615,0.0053086563,0.0000080330
3713,0.0050727210,0.0004094648
3718,0.0056430637,0.0000000000
3800,0.0047433485,0.0003434199
3821,0.0048910112,0.0000000000
3948,0.0048104053,0.0000670573
3961,0.0045831766,0.0000150264
4003,0.0059501377,0.0021355863
4055,0.0046860720,0.0000000000
4080,0.0049611002,0.0016850966
4366,0.0047417753,0.0000000000
4407,0.0056486981,0.0000202705
4425,0.0047039444,0.0000401774
4539,0.0048998238,0.0000000000
4723,0.0046572467,0.0000152821
827,0.0024035383,0.0003647330
1426,0.0029271142,0.0007490981
1517,0.0029437664,0.0037101443
1544,0.0027908234,0.0014934579
1743,0.0041572183,0.0019369383
1775,0.0027710600,0.0014786612
2764,0.0021022402,0.0000064224
3356,0.0020316596,0.0009955561
4406,0.0016654865,0.0000207606
4720,0.0015234149,0.0000000000
4731,0.0019192465,0.0003625165
347,0.0047821526,0.0109922866
555,0.0031342927,0.0058335845
1229,0.0011958493,0.0024793089
1439,0.0010560199,0.0004657231
1665,0.0032326217,0.0017336286
1997,0.0015179090,0.0000711495
2497,0.0022808053,0.0014227459
2568,0.0010374867,0.0000000000
2629,0.0007952137,0.0002540382
3007,0.0005233668,0.0000000000
3092,0.0022313413,0.0004138057
4050,0.0009545674,0.0010961629
4268,0.0004933056,0.0000000000
4567,0.0008446077,0.0009537038
4934,0.0011218557,0.0000000000
531,0.0040633800,0.0026599199
771,0.0056663530,0.0044353656
798,0.0028001049,0.0022520639
822,0.0039393221,0.0043647627
1201,0.0028040402,0.0001374153
1279,0.0041838506,0.0009924488
1339,0.0026599771,0.0002609957
2343,0.0030546528,0.0000679905
2857,0.0017518257,0.0002413984
2872,0.0022887291,0.0000748456
3964,0.0017875773,0.0000138494
4126,0.0019021671,0.0000000000
4254,0.0021550901,0.0000000000
4377,0.0028428463,0.0000000000
4812,0.0018117944,0.0000000000
4999,0.0020420414,0.0000000000
462,0.0018328350,0.0021464695
1866,0.0015683726,0.0006040812
2117,0.0013927353,0.0009126658
2132,0.0019094895,0.0016052677
2541,0.0009886337,0.0000432336
2897,0.0010986684,0.0012497039
3039,0.0012258435,0.0005947231
3465,0.0008014313,0.0000299591
3545,0.0009694922,0.0000000000
3557,0.0024647291,0.0001196874
3701,0.0029400031,0.0000303248
4162,0.0020672794,0.0000000000
4172,0.0006658971,0.0000000000
186,0.0038770961,0.0069483803
833,0.0038684208,0.0012968969
1442,0.0037678027,0.0032334279
1524,0.0029008513,0.0004151983
1721,0.0021093704,0.0009337474
1724,0.0034820151,0.0001832821
2179,0.0025300905,0.0006398107
2275,0.0031108041,0.0027104298
2371,0.0019055365,0.0000976751
2624,0.0019641305,0.0000000000
3234,0.0024942835,0.0001129424
3448,0.0026550335,0.0000919971
3835,0.0032881791,0.0000481552
3880,0.0043444710,0.0000883240
4075,0.0023442316,0.0012561579
4590,0.0021010959,0.0000000000
4665,0.0019325591,0.0000000000
4973,0.0019659377,0.0000000000
716,0.0022524415,0.0022751730
768,0.0031670589,0.0051528812
1624,0.0041540234,0.0003670734
2187,0.0025459780,0.0002510227
2262,0.0024069944,0.0002278895
2581,0.0047466154,0.0001705551
3381,0.0011802390,0.0003978018
3409,0.0010933645,0.0000000000
3435,0.0045057904,0.0000724881
3831,0.0015055858,0.0001230580
3976,0.0013416357,0.0000548666
3979,0.0033687789,0.0000208448
4153,0.0013003425,0.0000032239
320,0.0021896019,0.0020462456
1533,0.0012603001,0.0007673059
1590,0.0017399773,0.0019998655
3334,0.0035429167,0.0000781598
3600,0.0013447746,0.0000000000
4419,0.0016944293,0.0000158018
4687,0.0007891488,0.0000000000
4951,0.0008719840,0.0000000000
507,0.0032876091,0.0052978140
913,0.0024682319,0.0021768929
2383,0.0011879227,0.0015905118
2413,0.0010288560,0.0010196827
3054,0.0015809435,0.0001078059
444,0.0033863704,0.0015671673
1690,0.0019270312,0.0015758354
1946,0.0018447607,0.0000267951
2072,0.0026466617,0.0000000000
2107,0.0044327004,0.0000000000
2236,0.0021653688,0.0000000000
2561,0.0023173230,0.0000000000
2628,0.0018033654,0.0003553608
2636,0.0014036033,0.0031526382
2851,0.0037795744,0.0000000000
3213,0.0017224049,0.0001231832
3273,0.0022135421,0.0008210672
3427,0.0011233454,0.0001445692
3889,0.0021690997,0.0000000000
332,0.0030326075,0.0081072057
1608,0.0032938993,0.0002515675
1749,0.0024170106,0.0006576497
1840,0.0042321886,0.0010869917
2466,0.0025509150,0.0003490663
2572,0.0020211934,0.0007785397
3456,0.0015103303,0.0000000000
3759,0.0013916039,0.0002248037
4222,0.0014890712,0.0002704692
4317,0.0015353989,0.0000000000
4818,0.0020957334,0.0000169647
583,0.0040728529,0.0019897523
960,0.0036442572,0.0008068953
1082,0.0044051211,0.0001663135
1127,0.0052912323,0.0003861842
1341,0.0030772673,0.0034181744
2397,0.0031547611,0.0010150669
2400,0.0034828121,0.0015376908
2646,0.0027384709,0.0000627866
2733,0.0026473804,0.0001177465
2737,0.0025985301,0.0000586511
3354,0.0024854112,0.0012279802
3393,0.0025881022,0.0000393472
3602,0.0024152240,0.0000068603
3638,0.0027123252,0.0000089018
4048,0.0027921412,0.0000670438
4577,0.0024818692,0.0000000000
683,0.0034509561,0.0000511315
737,0.0019889724,0.0036747099
1009,0.0023955757,0.0003973729
1198,0.0018090720,0.0008486582
1203,0.0017714758,0.0015238505
2050,0.0017903113,0.0037487731
3280,0.0011919967,0.0001443302
3402,0.0029131838,0.0000000000
3539,0.0023543250,0.0001435830
3657,0.0022972148,0.0000000000
4793,0.0012093497,0.0000000000
4826,0.0011027189,0.0000000000
4921,0.0017146033,0.0000000000
701,0.0015763880,0.0034119242
1492,0.0011001481,0.0002421842
1766,0.0025084321,0.0022529442
2513,0.0039608529,0.0007292462
2687,0.0023919885,0.0000064598
2786,0.0010592220,0.0013548821
2890,0.0010226737,0.0000000000
2911,0.0017803137,0.0000000000
2942,0.0010391365,0.0009240773
3131,0.0013836709,0.0000000000
3142,0.0012933550,0.0002068986
3226,0.0018950636,0.0000000000
3466,0.0014458247,0.0003255086
3584,0.0013377582,0.0013778290
3736,0.0020648088,0.0000000000
4255,0.0012331618,0.0000000000
4313,0.0022144369,0.0001443986
4367,0.0021073938,0.0000000000
4598,0.0011993129,0.0000000000
592,0.0029794715,0.0032745638
1212,0.0021141724,0.0011139668
1224,0.0034057561,0.0022772253
1411,0.0024955883,0.0030175858
1752,0.0019561930,0.0003323439
1921,0.0015718371,0.0003043761
2092,0.0017601823,0.0000177444
2255,0.0019146007,0.0016895771
2265,0.0025342983,0.0004057599
2364,0.0021654337,0.0010929314
2412,0.0024366614,0.0003013163
2878,0.0015058481,0.0000000000
2908,0.0031645607,0.0000000000
3084,0.0017294620,0.0000000000
3257,0.0015738686,0.0000000000
3446,0.0015386543,0.0002476554
3689,0.0023287405,0.0002553650
3909,0.0015936212,0.0000000000
4041,0.0015619666,0.0001792557
4303,0.0016366984,0.0000306286
4423,0.0028827868,0.0000000000
4461,0.0014416876,0.0000000000
4645,0.0016191365,0.0000000000
448,0.0029131856,0.0051150916
713,0.0041356810,0.0010693121
1039,0.0030643244,0.0013624620
1110,0.0041810684,0.0042627027
1924,0.0016213203,0.0002165732
2019,0.0030937965,0.0001084638
2111,0.0027281207,0.0013547008
2387,0.0018613338,0.0000790248
2536,0.0012309675,0.0001260183
3383,0.0013726965,0.0000000000
3410,0.0009113792,0.0000000000
4182,0.0015506554,0.0000189789
4446,0.0008935782,0.0000000000
4502,0.0022359714,0.0000000000
4569,0.0009777324,0.0000603481
4780,0.0008318514,0.0000000000
690,0.0032085242,0.0002385947
717,0.0037564647,0.0020147429
1058,0.0030919093,0.0042435162
1188,0.0025043986,0.0032823720
1346,0.0036774576,0.0000517160
1384,0.0031780474,0.0003413048
1390,0.0024612940,0.0019957540
1580,0.0029440449,0.0000690129
1976,0.0043621735,0.0012584328
2012,0.0022739132,0.0006891172
2324,0.0054161241,0.0012693214
2618,0.0039884460,0.0001693245
2738,0.0028703321,0.0000869831
3067,0.0023548032,0.0002034891
3069,0.0022771464,0.0000185129
3134,0.0024365774,0.0000000000
3211,0.0027354953,0.0000000000
3256,0.0022225338,0.0000440979
3261,0.0020331259,0.0000000000
3297,0.0047367533,0.0005717012
3471,0.0024355763,0.0001426694
3773,0.0020457301,0.0000000000
4093,0.0027325502,0.0000000000
4340,0.0029415966,0.0000000000
4552,0.0032757622,0.0000416314
4573,0.0023910377,0.0000000000
4828,0.0026410495,0.0000313213
4840,0.0023098670,0.0000000000
4903,0.0024309266,0.0000000000
4980,0.0026511101,0.0000000000
1204,0.0015390372,0.0006841578
1302,0.0014954968,0.0001106619
1397,0.0018042591,0.0002037684
1633,0.0021653391,0.0016907955
1829,0.0024782598,0.0013750350
1837,0.0019379791,0.0002174091
2205,0.0020922065,0.0000301331
2251,0.0034240664,0.0000676127
2281,0.0011140156,0.0000182953
2506,0.0030469079,0.0003979845
4175,0.0008822832,0.0000187566
773,0.0024897007,0.0007658051
1286,0.0011559645,0.0004743077
1669,0.0019186810,0.0006049485
2273,0.0016680909,0.0004586652
2307,0.0015891121,0.0000000000
2676,0.0015599439,0.0000960496
459,0.0029307544,0.0038064771
945,0.0015736638,0.0019422237
1154,0.0006454622,0.0011549143
1602,0.0020676223,0.0011309072
1623,0.0011214426,0.0018062470
3955,0.0028193981,0.0000000000
3977,0.0020701687,0.0007150034
4083,0.0006013501,0.0003380992
226,0.0042028882,0.0167299527
816,0.0027249158,0.0005613892
1174,0.0030199564,0.0013426622
1511,0.0018889727,0.0019259992
4006,0.0011942649,0.0004802815
4571,0.0011732115,0.0000000000
4642,0.0016147550,0.0000000000
4666,0.0014804540,0.0000000000
4956,0.0011205693,0.0000000000
4972,0.0010508617,0.0000000000
538,0.0047550809,0.0045441192
1066,0.0021075036,0.0052030557
1268,0.0032607403,0.0016593961
1952,0.0011034839,0.0011946348
2337,0.0017223202,0.0002054326
2396,0.0017417214,0.0040094038
2485,0.0014010454,0.0000763344
2505,0.0025649565,0.0002268125
2900,0.0012847648,0.0000000000
3122,0.0028551261,0.0001481537
3804,0.0012706842,0.0000849078
4156,0.0013323241,0.0000000000
4686,0.0015593044,0.0000000000
4788,0.0023839749,0.0000000000
4792,0.0015207934,0.0000000000
926,0.0024780940,0.0004836128
1280,0.0015656816,0.0003832509
1366,0.0015199487,0.0023252082
1448,0.0022244565,0.0015482743
1455,0.0040556049,0.0014094499
1800,0.0022397234,0.0000830827
1936,0.0021545471,0.0033881320
2940,0.0019044142,0.0006448241
3036,0.0020644059,0.0001425334
3577,0.0022087456,0.0013540823
3787,0.0022531536,0.0000000000
3795,0.0030862456,0.0000000000
4479,0.0022696247,0.0000609844
4843,0.0014214804,0.0000000000
4909,0.0016214074,0.0000000000
4981,0.0016366508,0.0000000000
812,0.0022430319,0.0019346977
980,0.0025415446,0.0008082309
1381,0.0018321480,0.0001494458
2018,0.0021210278,0.0002510977
2131,0.0024068065,0.0000273229
2207,0.0015997728,0.0001735755
2230,0.0016732755,0.0000147470
2314,0.0017503375,0.0010810288
2316,0.0027817595,0.0015232986
2407,0.0028014919,0.0000491583
2759,0.0022650679,0.0001180897
2977,0.0027639137,0.0000315138
3075,0.0021235056,0.0000575547
3227,0.0016444725,0.0001528055
3505,0.0019908046,0.0003647613
3676,0.0017523034,0.0000000000
3981,0.0010408378,0.0000000000
4112,0.0013980751,0.0000000000
4462,0.0022838044,0.0000000000
4746,0.0014646465,0.0000000000
4759,0.0011895768,0.0000000000
4924,0.0012807829,0.0000000000
917,0.0016285558,0.0034675666
1155,0.0027970749,0.0013977751
1736,0.0022770999,0.0006269092
2557,0.0008786646,0.0001067315
2596,0.0010229254,0.0014560746
2970,0.0007320154,0.0000000000
2985,0.0009571992,0.0002644361
3369,0.0010727716,0.0000211265
3690,0.0012437397,0.0002102512
4429,0.0009223167,0.0000000000
4961,0.0021503613,0.0000000000
1915,0.0010595598,0.0000000000
2734,0.0020471228,0.0000756639
3101,0.0010647313,0.0000000000
3366,0.0010722038,0.0003302287
3390,0.0030552214,0.0000000000
3598,0.0025991530,0.0001144904
4118,0.0005557685,0.0000000000
4249,0.0006854410,0.0000000000
779,0.0024995573,0.0021053092
1943,0.0029599857,0.0000320226
2152,0.0028297007,0.0013922166
2722,0.0015377787,0.0015066216
2946,0.0021842284,0.0000000000
3359,0.0018629072,0.0000038959
3720,0.0024436713,0.0000992802
3912,0.0027237879,0.0000957540
3965,0.0016055419,0.0000000000
4263,0.0021145009,0.0000000000
423,0.0057066799,0.0075324373
1114,0.0018364176,0.0006239561
1297,0.0025300707,0.0005078451
1436,0.0033645047,0.0008343565
1480,0.0038249997,0.0019931227
2991,0.0019355899,0.0000840924
3009,0.0018396410,0.0001164469
3404,0.0020013880,0.0002870843
3663,0.0015482926,0.0000403948
4478,0.0016959915,0.0000345964
4667,0.0017223408,0.0000771731
4675,0.0015922631,0.0000000000
4751,0.0014768791,0.0000000000
568,0.0051139798,0.0044639746
574,0.0038315385,0.0061362887
668,0.0041535176,0.0012917026
869,0.0035834470,0.0009861373
1093,0.0035275512,0.0012316301
