Node,Hub,Authority
1591,0.0017938615,0.0023331778
2561,0.0009625403,0.0004597836
2691,0.0010511514,0.0004614607
2791,0.0019356331,0.0000000000
3180,0.0010618524,0.0006201995
3201,0.0009351936,0.0000162959
3385,0.0010890092,0.0010792248
3697,0.0013532473,0.0005823719
4959,0.0009578202,0.0000000000
726,0.0029358689,0.0043169222
791,0.0018275115,0.0014010034
986,0.0017886126,0.0045859254
989,0.0016526907,0.0007043625
1709,0.0017686048,0.0029996961
1725,0.0017747483,0.0023188771
1884,0.0020544182,0.0000346046
2009,0.0028488200,0.0003522023
2031,0.0022439805,0.0008252848
2362,0.0010183697,0.0004236891
2371,0.0017605734,0.0002519825
2524,0.0018765410,0.0006419850
3003,0.0012971666,0.0000000000
3655,0.0011470187,0.0000000000
4069,0.0010613135,0.0000000000
4209,0.0012251766,0.0000000000
4480,0.0006962875,0.0000000000
4706,0.0012426714,0.0001517275
296,0.0061571967,0.0046982206
409,0.0060605559,0.0048233079
433,0.0071892057,0.0018625804
452,0.0064166184,0.0013533683
491,0.0055059089,0.0044119203
606,0.0060262448,0.0044805340
672,0.0077227540,0.0058836781
684,0.0051208608,0.0053503672
757,0.0053978729,0.0020092980
800,0.0095973616,0.0008056258
923,0.0053956155,0.0009875398
977,0.0046229457,0.0021694568
1081,0.0047141718,0.0013325661
1110,0.0044489987,0.0006529717
1141,0.0092757422,0.0012861586
1194,0.0042812627,0.0008983170
1464,0.0050743389,0.0006379463
1522,0.0103848209,0.0004019349
1527,0.0055247431,0.0020563624
1602,0.0056352566,0.0000000000
1837,0.0052942697,0.0011489875
1866,0.0045067672,0.0001577360
2056,0.0052066220,0.0003224241
2239,0.0038339076,0.0004759967
2302,0.0039576109,0.0000142985
2304,0.0041043329,0.0031483753
2824,0.0040023457,0.0000000000
2901,0.0037065034,0.0003475687
2918,0.0041235809,0.0000457216
3248,0.0046811584,0.0000000000
3301,0.0046765034,0.0000389911
3370,0.0049516161,0.0000000000
3379,0.0060220391,0.0000000000
3441,0.0041174957,0.0003511830
3488,0.0046308761,0.0006882594
3735,0.0059879860,0.0000000000
3909,0.0050091359,0.0000000000
4071,0.0037670349,0.0000613683
4154,0.0043120508,0.0000000000
4213,0.0038053800,0.0002842729
4403,0.0051463148,0.0000000000
4496,0.0036314930,0.0000000000
4567,0.0071075157,0.0000000000
4844,0.0049697228,0.0001726415
4883,0.0049346272,0.0000000000
4903,0.0043077709,0.0000000000
4969,0.0037825434,0.0000000000
4977,0.0073673058,0.0000000000
437,0.0054433098,0.0037735930
462,0.0045069113,0.0015077909
794,0.0061783010,0.0040904152
1114,0.0067529113,0.0005712775
1374,0.0070717956,0.0002214219
1438,0.0039153207,0.0035404924
1735,0.0038061845,0.0000065140
1808,0.0037748736,0.0006350522
2000,0.0038364187,0.0017310388
2197,0.0036125215,0.0010113405
2356,0.0033265184,0.0014808210
2516,0.0032380708,0.0001072773
2926,0.0031490028,0.0001803141
3114,0.0073353893,0.0006273624
3175,0.0042365768,0.0000000000
3260,0.0038392258,0.0000000000
3654,0.0034974954,0.0000000000
3747,0.0029508365,0.0001199421
4257,0.0077627612,0.0000187150
4711,0.0045936241,0.0002643737
4836,0.0029400039,0.0000000000
4864,0.0037818635,0.0000000000
4980,0.0030851499,0.0000000000
181,0.0069715894,0.0155360667
228,0.0056939179,0.0264976787
435,0.0043788703,0.0026999170
439,0.0040060373,0.0041409636
565,0.0043733215,0.0039155394
658,0.0051895150,0.0000261135
777,0.0031762818,0.0028722202
952,0.0039620709,0.0003924934
1182,0.0026482391,0.0015088980
1254,0.0059940570,0.0040550464
1344,0.0045503761,0.0041648643
1643,0.0035473702,0.0033402943
1763,0.0030821780,0.0002851351
1930,0.0046767487,0.0005815519
1993,0.0034033077,0.0016061109
2237,0.0037174698,0.0001936009
2332,0.0028524766,0.0004702999
2403,0.0032194943,0.0001026048
2465,0.0030251240,0.0011701237
2639,0.0028390598,0.0004073950
2739,0.0025526806,0.0000000000
2939,0.0023624520,0.0000000000
3095,0.0023067731,0.0003230678
3203,0.0029041855,0.0000147805
3228,0.0027438785,0.0000000000
3583,0.0020595579,0.0000000000
3612,0.0027302332,0.0000216685
3633,0.0023489607,0.0017068014
3637,0.0024882894,0.0000061868
3651,0.0034371340,0.0000000000
3867,0.0023189061,0.0000000000
4166,0.0025746963,0.0000000000
4396,0.0049202102,0.0000000000
4420,0.0024438406,0.0000000000
4437,0.0025161934,0.0000000000
4460,0.0028113077,0.0000459209
4620,0.0022664169,0.0000000000
4682,0.0029576003,0.0000437517
4724,0.0029757605,0.0000000000
4788,0.0056223547,0.0000000000
4794,0.0024521547,0.0000000000
4930,0.0021857832,0.0000000000
4985,0.0023866927,0.0000000000
227,0.0050766078,0.0063135817
497,0.0056103071,0.0055548778
901,0.0016008840,0.0007228565
945,0.0033676639,0.0003714417
1590,0.0008295838,0.0032923743
2454,0.0035831117,0.0000536357
2737,0.0018228377,0.0012916909
2942,0.0010288984,0.0000000000
3040,0.0023206463,0.0000617075
3622,0.0015777329,0.0002179296
3908,0.0009175137,0.0008776432
4138,0.0011524449,0.0000000000
4481,0.0016628752,0.0000358782
4876,0.0018942587,0.0000000000
4973,0.0012959608,0.0000000000
4981,0.0022811498,0.0000000000
417,0.0038893688,0.0009069492
1554,0.0048747895,0.0003910064
1675,0.0035915577,0.0002425773
1743,0.0039172431,0.0000315208
1771,0.0091961400,0.0000000000
1869,0.0036273743,0.0002664960
1912,0.0065842982,0.0010017753
1973,0.0071198543,0.0005127716
2131,0.0029333258,0.0012146306
2312,0.0035535140,0.0000000000
2531,0.0030344439,0.0007410567
2906,0.0042071604,0.0006999374
2979,0.0050090596,0.0000000000
3070,0.0032040499,0.0003662412
3075,0.0050508776,0.0017495082
3388,0.0030844569,0.0000590421
3532,0.0048853919,0.0000000000
3814,0.0030705113,0.0000000000
3935,0.0038449385,0.0000000000
4194,0.0032982496,0.0000000000
4223,0.0034240573,0.0001597719
4287,0.0032888984,0.0000000000
4327,0.0034861031,0.0000000000
4381,0.0028879306,0.0000325732
4581,0.0033449284,0.0000816122
4590,0.0034783160,0.0000000000
4662,0.0032502787,0.0004343498
4809,0.0029469789,0.0000000000
262,0.0055692018,0.0100004494
364,0.0067085709,0.0051816765
386,0.0060440269,0.0029962443
396,0.0039748489,0.0045415992
1056,0.0042438859,0.0029321935
1154,0.0030769186,0.0001166884
1348,0.0051364455,0.0031042607
1355,0.0033029099,0.0003175211
1378,0.0048559641,0.0000000000
1568,0.0039921347,0.0013849181
1811,0.0052079977,0.0033348565
1914,0.0026942046,0.0004025711
1946,0.0039790478,0.0001413061
2154,0.0042038042,0.0000000000
2303,0.0033197841,0.0000000000
2329,0.0029885240,0.0000000000
2345,0.0039572888,0.0000000000
2374,0.0037249956,0.0000000000
2635,0.0030130221,0.0007137096
2681,0.0027391610,0.0000000000
2720,0.0032573725,0.0002785746
2903,0.0041912166,0.0009562343
3334,0.0033365878,0.0000770308
3387,0.0063798265,0.0000000000
3448,0.0035107953,0.0000193258
3666,0.0030807489,0.0001000806
4023,0.0030349413,0.0000000000
4115,0.0035063302,0.0000000000
4131,0.0031136072,0.0000110575
4290,0.0026348025,0.0000000000
4387,0.0034722231,0.0000000000
4623,0.0029828071,0.0000000000
200,0.0036382243,0.0009679946
555,0.0046316668,0.0002091012
708,0.0036232890,0.0026281524
934,0.0022828185,0.0017929543
1105,0.0018232197,0.0024488505
1129,0.0020656925,0.0003583179
1147,0.0013535428,0.0050896214
1240,0.0038213177,0.0001693319
1560,0.0012243793,0.0005376537
2152,0.0012680298,0.0000836056
2318,0.0011505723,0.0001358773
2511,0.0012302533,0.0000410305
2637,0.0011788144,0.0000794382
2718,0.0025539345,0.0000000000
2817,0.0013202552,0.0000000000
3236,0.0017013915,0.0001416719
3581,0.0012827601,0.0007180274
3693,0.0013311392,0.0000237452
3904,0.0021124510,0.0009111210
3986,0.0012333199,0.0001373936
4158,0.0024510275,0.0000000000
4385,0.0014477494,0.0000000000
4727,0.0012005909,0.0000000000
4843,0.0018940150,0.0000000000
629,0.0034179294,0.0052170578
648,0.0027631066,0.0033561865
677,0.0035881403,0.0041264962
723,0.0047416790,0.0011293042
1525,0.0024513886,0.0014638700
1566,0.0036647098,0.0016422618
1711,0.0024023057,0.0004364168
2219,0.0037346328,0.0002710259
2594,0.0027069298,0.0000500867
3008,0.0024579129,0.0000000000
3092,0.0017190413,0.0000737755
3282,0.0021678721,0.0000875036
3516,0.0026064581,0.0000000000
3601,0.0031897744,0.0000343996
3782,0.0016202969,0.0002786136
3965,0.0024282029,0.0000000000
3998,0.0019090740,0.0000000000
4322,0.0027486519,0.0005408280
4388,0.0016238570,0.0000147905
4547,0.0029523783,0.0000000000
4784,0.0015512150,0.0000000000
4852,0.0020251686,0.0000000000
4943,0.0019780621,0.0000000000
407,0.0044336878,0.0046994738
428,0.0077977036,0.0009237654
468,0.0109237488,0.0028619712
642,0.0046693298,0.0030581440
732,0.0052654409,0.0015828274
803,0.0069035905,0.0015800451
826,0.0041971292,0.0032274663
1035,0.0040858272,0.0003315837
1251,0.0047739544,0.0046691684
1441,0.0040474904,0.0020544390
1531,0.0042737940,0.0020153759
1631,0.0035949884,0.0031549961
1665,0.0041758199,0.0003989721
1791,0.0036613027,0.0001169300
1917,0.0052820703,0.0018076590
2001,0.0075376295,0.0003908819
2030,0.0032438838,0.0005042057
2422,0.0040158347,0.0000000000
2428,0.0041425258,0.0001026924
2710,0.0064748029,0.0001420919
2957,0.0034178329,0.0001325907
3066,0.0041170656,0.0000194945
3125,0.0035807299,0.0004328795
3151,0.0042357568,0.0000903922
3239,0.0072623777,0.0000000000
3426,0.0035067056,0.0000000000
3609,0.0047969561,0.0000904499
3640,0.0036312600,0.0002302727
3657,0.0043908943,0.0000133136
4205,0.0037410806,0.0000000000
4522,0.0035200728,0.0000000000
4543,0.0044070668,0.0000000000
4654,0.0069494213,0.0000000000
4881,0.0034532520,0.0000000000
4944,0.0031032213,0.0000000000
1443,0.0022538901,0.0013107881
2083,0.0019618925,0.0011063736
2157,0.0030782858,0.0011105617
2471,0.0029945292,0.0006442668
3490,0.0016414722,0.0011762279
3531,0.0014887748,0.0000000000
3821,0.0015817820,0.0000000000
3913,0.0020440579,0.0000651995
4085,0.0017726689,0.0000000000
4221,0.0019339372,0.0000174232
4347,0.0014744031,0.0000000000
4485,0.0016140402,0.0000000000
4588,0.0035466710,0.0000000000
802,0.0058082633,0.0038498644
831,0.0020151604,0.0017788562
1059,0.0011929103,0.0001490921
2539,0.0020518785,0.0000245595
2770,0.0014489576,0.0000000000
3330,0.0018608976,0.0017152581
4431,0.0007915058,0.0000000000
4542,0.0019294684,0.0000000000
272,0.0046558561,0.0028534836
483,0.0063193530,0.0016928622
703,0.0033223991,0.0072625195
859,0.0042483491,0.0006884494
942,0.0023808401,0.0026116953
1108,0.0031568497,0.0012164506
1191,0.0037831373,0.0004687699
1198,0.0045802478,0.0010537972
1208,0.0032602149,0.0001332623
1275,0.0027794367,0.0005323303
1445,0.0041882500,0.0020666076
1460,0.0028793773,0.0029475658
1470,0.0036211080,0.0005416427
1549,0.0030675147,0.0000830668
1778,0.0060450835,0.0006330906
1986,0.0026589835,0.0000000000
2442,0.0030911777,0.0019415339
2600,0.0031598652,0.0006613464
2695,0.0043164310,0.0007455672
2733,0.0023711843,0.0003418788
2871,0.0030435986,0.0000699329
3119,0.0035718207,0.0004529071
3396,0.0020651476,0.0000000000
3475,0.0022749540,0.0000000000
3839,0.0041467675,0.0000000000
3869,0.0021695561,0.0000000000
3956,0.0040535631,0.0003195511
4280,0.0028337812,0.0000206818
4352,0.0029464354,0.0002292517
4645,0.0021419302,0.0000000000
4692,0.0022286909,0.0000059700
4760,0.0028558297,0.0000000000
4781,0.0021169755,0.0000000000
4807,0.0022477143,0.0000171386
4913,0.0022299930,0.0000000000
4941,0.0024764098,0.0000000000
178,0.0089274846,0.0097047347
416,0.0038069905,0.0047674405
430,0.0027719662,0.0010948898
1230,0.0021889016,0.0000000000
1249,0.0017855288,0.0010273403
1615,0.0016387057,0.0002321504
1684,0.0018569350,0.0010394763
1731,0.0028178187,0.0019051878
1782,0.0019459913,0.0001340401
1800,0.0020767378,0.0003489876
1806,0.0020520741,0.0008925296
1957,0.0022739265,0.0002799206
2288,0.0021864409,0.0000892946
2289,0.0025355880,0.0007607361
2435,0.0025852169,0.0005243291
2674,0.0017360660,0.0020330618
2958,0.0017196666,0.0000521684
3026,0.0022130016,0.0002505226
3177,0.0020554077,0.0004117499
3423,0.0017241510,0.0008757412
3436,0.0018098363,0.0000734286
3610,0.0013898811,0.0009902331
4321,0.0020868376,0.0000000000
4433,0.0017132351,0.0001716010
4561,0.0016442962,0.0000000000
4591,0.0017352998,0.0000000000
4643,0.0016287274,0.0000000000
4670,0.0026685706,0.0000000000
360,0.0044390507,0.0048787088
469,0.0028051936,0.0010997605
535,0.0035429820,0.0066375936
666,0.0045305316,0.0010513890
754,0.0046544540,0.0057389167
848,0.0048809368,0.0026377994
962,0.0031415246,0.0048080142
965,0.0073549078,0.0019054774
1183,0.0030902970,0.0012212293
1279,0.0027401486,0.0021256591
1397,0.0026589036,0.0009137898
1613,0.0023073433,0.0001138659
1727,0.0024096671,0.0000934369
1789,0.0025431538,0.0003753033
1979,0.0027476373,0.0004634508
2077,0.0035819488,0.0016239973
2123,0.0027477466,0.0009409688
2577,0.0024159383,0.0005900189
2656,0.0046670446,0.0001230352
2987,0.0037936922,0.0000000000
3451,0.0026212896,0.0002161480
3543,0.0024553050,0.0000000000
3741,0.0025564234,0.0000000000
4035,0.0021220139,0.0000000000
4052,0.0028191056,0.0000000000
4508,0.0036562690,0.0000000000
4616,0.0023663196,0.0000000000
458,0.0025953135,0.0016810081
825,0.0027573890,0.0009256242
938,0.0016443567,0.0024864778
2210,0.0052744226,0.0001716041
3706,0.0018180048,0.0004339810
3788,0.0010348970,0.0000000000
4040,0.0013171778,0.0000000000
4370,0.0011447791,0.0015626497
4868,0.0022952797,0.0000000000
1594,0.0019383149,0.0015565211
1604,0.0016075560,0.0012086327
1823,0.0010823990,0.0000000000
1859,0.0019369505,0.0027714371
2129,0.0023006250,0.0000000000
2904,0.0010382742,0.0000374652
3181,0.0014537303,0.0001467028
3921,0.0038461417,0.0000000000
3922,0.0007592386,0.0000000000
3975,0.0012810056,0.0003183205
4106,0.0017326604,0.0000000000
4160,0.0007558839,0.0000000000
4510,0.0025569926,0.0000832857
4533,0.0018193638,0.0000000000
4742,0.0010516412,0.0000000000
844,0.0072381024,0.0022609051
890,0.0017742988,0.0001155748
2128,0.0014751128,0.0001262679
2838,0.0009288870,0.0002594965
3462,0.0010357365,0.0000000000
3586,0.0007814964,0.0000000000
3886,0.0012042662,0.0017045271
4239,0.0007062768,0.0000000000
4922,0.0009471682,0.0000000000
4960,0.0008050282,0.0000000000
510,0.0093560349,0.0037754882
558,0.0055625304,0.0000877462
667,0.0062217519,0.0006389601
787,0.0070197727,0.0002401593
846,0.0055098596,0.0001653293
913,0.0052267077,0.0027950270
929,0.0052947962,0.0041719093
1008,0.0056283399,0.0000727222
1019,0.0052267175,0.0001110840
1303,0.0052939524,0.0042069489
1321,0.0044811353,0.0018500483
1446,0.0059256038,0.0035753510
1495,0.0049002432,0.0015512368
1509,0.0043273950,0.0012829521
2216,0.0075883320,0.0004357384
2333,0.0059973451,0.0003293826
2513,0.0040671733,0.0011277090
2550,0.0047925973,0.0000460847
2591,0.0068407634,0.0001560590
2611,0.0043578067,0.0003883150
2664,0.0042309624,0.0000000000
2764,0.0043622187,0.0000000000
2765,0.0046064472,0.0000000000
2910,0.0063827132,0.0021048090
2949,0.0039654953,0.0000133340
3101,0.0041153372,0.0000587706
3140,0.0047453379,0.0001283932
3192,0.0045830056,0.0000996624
3225,0.0044630905,0.0001957190
3262,0.0041833489,0.0000000000
3306,0.0044732472,0.0000000000
3311,0.0042081869,0.0011063455
3410,0.0046779505,0.0004017129
3675,0.0040433002,0.0000000000
3822,0.0044152870,0.0000000000
4057,0.0041831553,0.0000799674
4091,0.0040554371,0.0000000000
4168,0.0046978209,0.0000937581
4197,0.0046895908,0.0007522128
4252,0.0046656373,0.0000000000
4294,0.0045902164,0.0000586938
4295,0.0038126013,0.0000000000
4407,0.0041210920,0.0000000000
4600,0.0045392569,0.0000000000
4712,0.0048557338,0.0000000000
832,0.0026254715,0.0009180142
1058,0.0018952154,0.0042411541
1185,0.0033746077,0.0002276904
1385,0.0021378656,0.0005185689
1998,0.0024465550,0.0001426828
2036,0.0022812294,0.0024214242
2057,0.0053301726,0.0004160689
2273,0.0029666525,0.0000246531
2654,0.0021623446,0.0000654062
3284,0.0021078747,0.0001539181
3558,0.0016609195,0.0000152071
4000,0.0020986732,0.0000817484
4383,0.0015979341,0.0000000000
4619,0.0027420982,0.0014415362
185,0.0051931050,0.0139692893
404,0.0041981730,0.0050692950
449,0.0041824396,0.0060081325
769,0.0030013195,0.0026147386
919,0.0049722526,0.0002153045
1153,0.0033646725,0.0001832338
1583,0.0030909801,0.0007079657
1593,0.0028711837,0.0003909485
2087,0.0033035692,0.0007548463
2668,0.0032450954,0.0000888896
3007,0.0029327733,0.0015914608
3594,0.0029820843,0.0004045798
3829,0.0024734490,0.0000000000
3947,0.0024571465,0.0000000000
4560,0.0040169488,0.0000000000
4587,0.0024082433,0.0000000000
4714,0.0023408435,0.0000000000
4831,0.0040557588,0.0000000000
852,0.0022162085,0.0069233405
1702,0.0027120775,0.0020907197
3305,0.0014940250,0.0004283529
3826,0.0013087830,0.0000000000
3892,0.0019920781,0.0000000000
4206,0.0018582943,0.0000382063
4357,0.0016895340,0.0000000000
4778,0.0013876496,0.0000000000
2505,0.0007644118,0.0014539121
2912,0.0019605367,0.0005588580
2997,0.0004370157,0.0000530752
3659,0.0031540042,0.0000000000
3889,0.0009846358,0.0000000000
4566,0.0015371176,0.0000000000
2025,0.0016250280,0.0000000000
2224,0.0017953688,0.0000435352
3413,0.0007953002,0.0000000000
4116,0.0017613638,0.0000184252
4569,0.0009695349,0.0000000000
4823,0.0008363731,0.0000000000
571,0.0025339745,0.0022921990
591,0.0034759898,0.0072107607
925,0.0020501132,0.0025462770
999,0.0017872200,0.0016398169
1156,0.0033388161,0.0012513470
1173,0.0014735465,0.0003863234
1537,0.0018769401,0.0016419317
1581,0.0015886867,0.0003788584
1644,0.0034851250,0.0001155843
1693,0.0032169814,0.0001463671
1824,0.0019514951,0.0004274914
1974,0.0022725883,0.0042676610
2849,0.0021261047,0.0000000000
3005,0.0015037356,0.0004703284
3381,0.0014329274,0.0001670990
3572,0.0026447383,0.0003003435
3750,0.0019162403,0.0000000000
3767,0.0012411174,0.0000000000
3781,0.0027860415,0.0000000000
3840,0.0024386268,0.0000000000
4007,0.0014455124,0.0000000000
4971,0.0014404575,0.0000000000
149,0.0104404294,0.0118697774
626,0.0048129946,0.0025639197
1039,0.0044295146,0.0004425736
1046,0.0041800162,0.0013393869
1259,0.0048995550,0.0008863259
1350,0.0042172507,0.0016222266
1597,0.0088429242,0.0001285573
1767,0.0048438316,0.0017490721
1844,0.0038471614,0.0001811212
1880,0.0042119271,0.0000141808
1947,0.0038029095,0.0006334841
2032,0.0042551000,0.0000149612
2086,0.0037349130,0.0012140924
2359,0.0038167820,0.0003166002
2572,0.0038387846,0.0005081343
2678,0.0037602752,0.0000358489
2741,0.0040676944,0.0008825978
2768,0.0042980868,0.0009745370
2799,0.0068089566,0.0000885062
2931,0.0063958046,0.0002524070
2943,0.0034402730,0.0002020535
3195,0.0076502729,0.0000116312
3344,0.0043673100,0.0000000000
3621,0.0037393780,0.0003118190
3799,0.0053730755,0.0000000000
3836,0.0036223636,0.0000480180
3911,0.0044150554,0.0000000000
3959,0.0034560267,0.0000389173
3978,0.0039279052,0.0017566978
4050,0.0052052883,0.0001098628
4288,0.0040603136,0.0000000000
4351,0.0035313278,0.0000000000
4512,0.0037555055,0.0000000000
4603,0.0040943427,0.0000000000
4689,0.0035783463,0.0000000000
4917,0.0043055501,0.0000000000
747,0.0019956375,0.0010972531
1031,0.0018842404,0.0000316147
1285,0.0022349481,0.0018672274
2018,0.0020930295,0.0005403959
2257,0.0019278757,0.0000238832
2396,0.0021216824,0.0000246203
2575,0.0021090416,0.0006519194
2634,0.0025098116,0.0010315016
2734,0.0025009974,0.0001618466
2893,0.0012640918,0.0003370107
3291,0.0021483647,0.0000678308
3309,0.0021058183,0.0001663791
3360,0.0017886545,0.0000265718
4402,0.0023009016,0.0000000000
586,0.0038083525,0.0013912917
819,0.0032606786,0.0020299300
980,0.0016532127,0.0021060182
1130,0.0041101478,0.0001321333
1166,0.0022417385,0.0001779364
1496,0.0016638535,0.0002803893
1573,0.0032963286,0.0001535350
1870,0.0018608839,0.0004311064
1896,0.0031662705,0.0015897400
2042,0.0049354559,0.0006670933
2059,0.0062925640,0.0000970979
2255,0.0020071954,0.0005416735
2266,0.0023337235,0.0002762840
2353,0.0018634759,0.0000766654
2384,0.0015160674,0.0009797869
2608,0.0027184503,0.0000000000
2872,0.0022142031,0.0013199555
2916,0.0012598523,0.0011954698
3166,0.0016838316,0.0000319529
3393,0.0017971841,0.0009047028
3548,0.0015740265,0.0000000000
3753,0.0016301870,0.0001255547
4527,0.0011199773,0.0000000000
1239,0.0042614427,0.0028716487
1586,0.0019650450,0.0000653922
3229,0.0016939426,0.0000000000
922,0.0036029957,0.0000000000
1065,0.0041004397,0.0010866907
1990,0.0025914787,0.0001323690
2140,0.0024865761,0.0002550574
2510,0.0024814475,0.0002418162
2642,0.0022771539,0.0003110173
2992,0.0058961924,0.0000000000
3333,0.0038664477,0.0001259175
3354,0.0016617374,0.0000201016
3629,0.0055226662,0.0000000000
3674,0.0030190945,0.0009186250
4467,0.0029468389,0.0000000000
4658,0.0018388304,0.0000000000
4669,0.0023473547,0.0000000000
4832,0.0028969028,0.0000000000
4900,0.0018602400,0.0000000000
681,0.0023917035,0.0027880765
1402,0.0021344768,0.0003126790
1937,0.0020261062,0.0004200499
2033,0.0018457399,0.0008739898
2391,0.0020197817,0.0001805338
2538,0.0007921646,0.0000000000
3321,0.0013005610,0.0000277528
4444,0.0016788292,0.0000000000
492,0.0031981259,0.0039394607
884,0.0018451248,0.0005224561
1519,0.0020845213,0.0011542505
1547,0.0040970051,0.0004613681
1635,0.0018471830,0.0021083879
1678,0.0016089627,0.0002599014
1768,0.0027631595,0.0001170750
1910,0.0022288673,0.0001256953
2099,0.0023838647,0.0000000000
2137,0.0024167569,0.0002036863
2652,0.0011779885,0.0033300727
2816,0.0030462072,0.0023040709
3372,0.0015739552,0.0003358792
3857,0.0018999301,0.0000000000
3949,0.0025689846,0.0001171710
4072,0.0014835570,0.0000028255
4735,0.0019217186,0.0000000000
623,0.0018760453,0.0006520180
758,0.0020234945,0.0014177893
1571,0.0019892531,0.0010849691
2932,0.0027220218,0.0008837071
3103,0.0013062482,0.0001074519
3223,0.0025113015,0.0000000000
4256,0.0031586715,0.0000000000
4905,0.0011768842,0.0000000000
1396,0.0028412627,0.0000000000
1559,0.0016239385,0.0014058417
1667,0.0013582398,0.0000520315
1809,0.0021926356,0.0000000000
1982,0.0014735628,0.0013809915
2258,0.0015421676,0.0000498037
2431,0.0010750743,0.0000000000
2644,0.0015229615,0.0000168875
3669,0.0012789526,0.0000771234
3806,0.0011233276,0.0016707016
4546,0.0020302510,0.0000000000
4957,0.0013204394,0.0000000000
1115,0.0053863968,0.0028595204
1165,0.0052523491,0.0006129633
1248,0.0049704922,0.0014292798
1389,0.0054460208,0.0001034935
1440,0.0049950669,0.0008884643
1452,0.0072409229,0.0003314047
1703,0.0063338668,0.0000428208
1796,0.0052352808,0.0001215288
1874,0.0052029292,0.0006950317
1883,0.0050604514,0.0014016807
1939,0.0045494770,0.0006750754
1984,0.0047597018,0.0001557584
1996,0.0045817032,0.0000000000
2096,0.0047115356,0.0002284436
2386,0.0050926769,0.0000000000
2441,0.0043843184,0.0004919735
2480,0.0043580808,0.0003465123
2534,0.0046037535,0.0000517296
2625,0.0049113242,0.0001643134
2889,0.0051729063,0.0007369167
3028,0.0042123446,0.0001118466
3054,0.0042174530,0.0000541796
3186,0.0046931746,0.0000000000
3275,0.0048567492,0.0001642450
3329,0.0053590357,0.0000389173
3511,0.0049282119,0.0000793655
3545,0.0052821204,0.0000000000
3879,0.0044038707,0.0000000000
4118,0.0044587605,0.0000000000
4179,0.0045730643,0.0000119489
4284,0.0044508894,0.0000000000
4478,0.0043994944,0.0000000000
4568,0.0042484502,0.0004867900
4579,0.0043822345,0.0000000000
4810,0.0044527151,0.0000000000
4873,0.0045219125,0.0000000000
4893,0.0045924277,0.0000000000
4910,0.0046883975,0.0000000000
1047,0.0019748918,0.0011440972
1164,0.0023689037,0.0023786818
2112,0.0008044399,0.0016637499
343,0.0041908556,0.0045019176
352,0.0051049833,0.0025213018
654,0.0040512652,0.0021393040
979,0.0027975269,0.0017030897
1354,0.0032447046,0.0007015647
2107,0.0028995780,0.0001323091
2155,0.0029759809,0.0000000000
2481,0.0024527639,0.0002649738
2808,0.0031353246,0.0000366573
2954,0.0026015351,0.0010144408
3308,0.0031250593,0.0000010544
3331,0.0024722973,0.0009488656
3709,0.0026690465,0.0000000000
4341,0.0036526860,0.0000000000
4363,0.0030934847,0.0002871137
4633,0.0026028335,0.0000536343
4818,0.0025752861,0.0000000000
4879,0.0031494585,0.0000000000
1054,0.0017333503,0.0018417699
1686,0.0011600651,0.0001312289
1845,0.0011926179,0.0000079254
2047,0.0043546349,0.0026310042
4426,0.0014317713,0.0000000000
4799,0.0010097882,0.0000000000
4995,0.0017098321,0.0000000000
799,0.0015605692,0.0001516997
947,0.0020457145,0.0026037938
984,0.0034155562,0.0015518372
1297,0.0013203314,0.0000000000
1611,0.0020178547,0.0000000000
1647,0.0028078164,0.0004338425
1689,0.0010275844,0.0019555146
2444,0.0015758873,0.0003865420
2581,0.0013475414,0.0000751498
2760,0.0030660659,0.0001215781
3290,0.0015294645,0.0000669308
3369,0.0014226139,0.0000000000
3754,0.0009492514,0.0000275792
3885,0.0020818816,0.0000544398
3902,0.0026928545,0.0000000000
4042,0.0016903280,0.0000294230
4243,0.0007551882,0.0000000000
4379,0.0023591905,0.0000000000
4518,0.0015438795,0.0000000000
562,0.0027759657,0.0022480788
928,0.0012220815,0.0015935053
997,0.0012814467,0.0021797002
1624,0.0029183363,0.0013814677
1772,0.0012927674,0.0004037606
2477,0.0024218934,0.0009753519
2491,0.0030881019,0.0017217201
2565,0.0022559233,0.0022986239
2783,0.0012035733,0.0000000000
3710,0.0024848140,0.0000079813
4342,0.0008331742,0.0000000000
4503,0.0007917702,0.0000000000
4615,0.0009012581,0.0000000000
4979,0.0011278830,0.0000000000
812,0.0023872893,0.0039670800
3727,0.0006826749,0.0001079830
4408,0.0013805621,0.0000000000
4497,0.0013321045,0.0000226177
682,0.0022048441,0.0023143164
1169,0.0014860292,0.0014802440
1609,0.0014084792,0.0006124746
2586,0.0011084554,0.0000494761
4143,0.0010289818,0.0000330789
4472,0.0030636804,0.0000000000
335,0.0033368252,0.0008355042
384,0.0020743329,0.0007245127
1151,0.0010462884,0.0014731123
1622,0.0021641009,0.0012039559
1705,0.0024070098,0.0000914395
2045,0.0016702064,0.0008185056
2248,0.0010208426,0.0001678238
2268,0.0022086318,0.0000149612
2874,0.0022738262,0.0001283828
3320,0.0019819555,0.0000423756
3371,0.0009673271,0.0004205509
3863,0.0010152173,0.0000000000
4149,0.0009806690,0.0000000000
4499,0.0008343770,0.0000000000
579,0.0030643960,0.0025608034
1300,0.0021286305,0.0006146092
2278,0.0025718111,0.0000803446
3249,0.0016867908,0.0000388815
3303,0.0019038082,0.0000000000
