Node,Hub,Authority
2446,0.0038908482,0.0004762703
2450,0.0043320044,0.0000000000
2612,0.0034205850,0.0002712573
2626,0.0025341422,0.0004993378
2813,0.0037907882,0.0000502634
2814,0.0068269661,0.0000842106
2981,0.0064154584,0.0002331734
3181,0.0053869652,0.0000000000
3261,0.0032817234,0.0000255443
3487,0.0035063069,0.0000000000
3969,0.0026443403,0.0000000000
3978,0.0049035415,0.0000214393
4648,0.0026245863,0.0000000000
4940,0.0028764913,0.0000000000
333,0.0072340638,0.0013651380
431,0.0043075599,0.0010940263
555,0.0029901296,0.0008483242
685,0.0059101369,0.0020415226
767,0.0037253522,0.0017706535
808,0.0065647117,0.0036116352
1070,0.0057131492,0.0006146692
1074,0.0038857983,0.0027007924
1336,0.0027240958,0.0001646495
1402,0.0032876721,0.0003743004
1477,0.0030093812,0.0003695168
1499,0.0045609512,0.0003838543
1655,0.0043830093,0.0027730476
1805,0.0050933684,0.0005651903
1972,0.0026294688,0.0031520189
2024,0.0038922046,0.0026088291
2097,0.0038438054,0.0019528343
2105,0.0027286741,0.0020008407
2152,0.0038976705,0.0001614134
2427,0.0024687455,0.0027446334
2620,0.0042007751,0.0002475854
2654,0.0034544262,0.0006121225
2796,0.0031345467,0.0000000000
2820,0.0023189626,0.0000340918
3254,0.0066249385,0.0000000000
3399,0.0046475565,0.0000000000
3755,0.0024553405,0.0000000000
3833,0.0039925466,0.0000361685
3883,0.0041033727,0.0006167348
4105,0.0047743535,0.0000000000
4459,0.0025391720,0.0000000000
4536,0.0030058391,0.0000000000
4546,0.0035548684,0.0000000000
4981,0.0026117975,0.0000000000
351,0.0032102415,0.0126213142
590,0.0099538833,0.0035240443
682,0.0030397481,0.0005078142
709,0.0044674399,0.0021357659
720,0.0106773892,0.0014906334
1392,0.0042042860,0.0003008952
1401,0.0032850604,0.0011632162
1501,0.0040080196,0.0007870295
1699,0.0090772757,0.0002049897
1700,0.0013552391,0.0004621260
1889,0.0050611971,0.0017850511
2641,0.0020879822,0.0005369337
3119,0.0027717840,0.0001236853
3264,0.0023971873,0.0000000000
3749,0.0018592442,0.0000000000
3869,0.0019720612,0.0000000000
4061,0.0014455392,0.0000237133
4246,0.0012464916,0.0000000000
4502,0.0014235839,0.0000000000
4806,0.0015480190,0.0000000000
4967,0.0022947897,0.0000000000
179,0.0064304573,0.0146395679
476,0.0061834867,0.0015524470
600,0.0081582941,0.0002355208
611,0.0060979140,0.0024951841
705,0.0047812576,0.0037550452
865,0.0101758515,0.0046646156
1034,0.0100016088,0.0012775203
1672,0.0039852150,0.0003745313
1713,0.0030033838,0.0000000000
1818,0.0040352356,0.0000000000
1933,0.0029281005,0.0002016656
1997,0.0051235357,0.0014558872
2236,0.0099646043,0.0002946683
2501,0.0034810184,0.0003123957
2595,0.0057732879,0.0000000000
2618,0.0024138563,0.0001602358
2709,0.0031019329,0.0000000000
2985,0.0037828123,0.0000000000
3109,0.0040060039,0.0001001267
3483,0.0026585599,0.0000907131
3711,0.0032192219,0.0003960904
4029,0.0045554695,0.0000000000
4265,0.0038311686,0.0000000000
4314,0.0046429141,0.0000000000
4673,0.0025112782,0.0000501358
4772,0.0024331582,0.0000000000
546,0.0049062636,0.0008283853
907,0.0042011981,0.0013343092
933,0.0021415444,0.0046714682
1147,0.0026025489,0.0000200132
1612,0.0036805236,0.0011420707
1871,0.0016280629,0.0008198864
2461,0.0018706514,0.0001162277
2509,0.0023544969,0.0000274970
2675,0.0036697787,0.0000204213
2722,0.0025996492,0.0002037839
2904,0.0026502550,0.0003928067
3558,0.0022329570,0.0000000000
4184,0.0015624336,0.0000000000
4295,0.0015326345,0.0000000000
4547,0.0014423629,0.0007081076
4560,0.0025295238,0.0000000000
4602,0.0041572228,0.0000000000
4989,0.0016811747,0.0000000000
190,0.0075503255,0.0112237416
363,0.0098051873,0.0098267832
446,0.0045939609,0.0077286620
651,0.0045333089,0.0021292036
678,0.0036648110,0.0013092469
718,0.0040881500,0.0046414806
859,0.0041056227,0.0024677328
1209,0.0051724588,0.0017893725
1221,0.0032151007,0.0054138218
1354,0.0034936243,0.0013939822
1369,0.0035667202,0.0006980599
1513,0.0036706605,0.0018108609
1555,0.0046376032,0.0005681952
1576,0.0054730930,0.0011487717
1622,0.0026241994,0.0000000000
1706,0.0025254732,0.0010956472
2549,0.0028812433,0.0002186353
2562,0.0024378859,0.0002702530
2597,0.0035266479,0.0002120968
2737,0.0020652936,0.0000000000
2748,0.0026377225,0.0007159798
2956,0.0021601888,0.0000000000
3024,0.0025991337,0.0000680427
3079,0.0024887604,0.0003159602
3104,0.0021343905,0.0000448155
3115,0.0027806353,0.0000000000
3169,0.0021625080,0.0000753506
3171,0.0032672665,0.0001261435
3522,0.0040690902,0.0000000000
3685,0.0034920399,0.0000000000
3891,0.0020617739,0.0005595184
3973,0.0030852138,0.0000790630
4094,0.0022879145,0.0020359513
4390,0.0030853804,0.0000000000
588,0.0050740518,0.0003033167
630,0.0029871350,0.0049500137
730,0.0028480209,0.0053689266
1205,0.0034459872,0.0010259818
1389,0.0030719541,0.0001785060
1397,0.0028279279,0.0008086831
1418,0.0033274274,0.0009289485
1450,0.0036443349,0.0003267363
1564,0.0077953117,0.0009795908
2026,0.0019860682,0.0002847997
2281,0.0033342058,0.0000000000
2441,0.0019407380,0.0021165940
2451,0.0017887052,0.0021405519
2638,0.0018915787,0.0000721171
2781,0.0052606046,0.0000381352
2868,0.0020005797,0.0000553567
2929,0.0049053948,0.0002073175
3113,0.0024560503,0.0000064814
3135,0.0029119833,0.0000000000
3454,0.0027064437,0.0000528274
3687,0.0024811836,0.0000054267
4072,0.0040261401,0.0000000000
4164,0.0022603990,0.0000000000
4284,0.0025720599,0.0000000000
4432,0.0030060451,0.0000000000
4686,0.0017060327,0.0000072072
4896,0.0018510364,0.0000000000
4912,0.0021905225,0.0004241937
304,0.0050693801,0.0037441597
334,0.0041760579,0.0070325125
386,0.0065070819,0.0078623730
512,0.0041148475,0.0065663644
513,0.0051815502,0.0038606170
581,0.0087427512,0.0027199809
699,0.0086117594,0.0071078405
873,0.0054364536,0.0041575360
1266,0.0035105752,0.0006277377
1367,0.0030039686,0.0005352247
1400,0.0033086650,0.0015472703
1581,0.0030124514,0.0005556566
1587,0.0036010907,0.0017341081
1726,0.0037663011,0.0003683191
1786,0.0026980364,0.0001800497
1990,0.0067110821,0.0007452630
2174,0.0056056141,0.0021149220
2324,0.0064842082,0.0029926838
2541,0.0026783548,0.0010213046
2609,0.0033239943,0.0004716788
3167,0.0023087763,0.0020324198
3463,0.0039466253,0.0003034653
3492,0.0026265069,0.0009594581
3493,0.0024896979,0.0000000000
4049,0.0027120505,0.0000191250
4096,0.0028244909,0.0000000000
4244,0.0024634912,0.0000000000
4398,0.0024366778,0.0000000000
4416,0.0023305550,0.0000000000
4519,0.0030673712,0.0000000000
4532,0.0047885320,0.0003645130
4583,0.0039763834,0.0000771155
4718,0.0053334713,0.0000000000
4800,0.0030440166,0.0000900873
301,0.0061992237,0.0036651571
409,0.0063858024,0.0054931783
703,0.0057625749,0.0033039367
732,0.0069656046,0.0019047892
858,0.0129108065,0.0006043441
911,0.0068744830,0.0011187313
927,0.0076718944,0.0007365192
1151,0.0076785051,0.0015090188
1380,0.0123603745,0.0004173001
1419,0.0064989994,0.0025917674
1504,0.0072384499,0.0025164001
1518,0.0049768441,0.0006606048
1572,0.0065671651,0.0024669552
1881,0.0048783074,0.0004379932
2154,0.0049168953,0.0007362261
2245,0.0064067249,0.0001660756
2332,0.0050047046,0.0016488344
2394,0.0042814429,0.0000455727
2458,0.0074616174,0.0005857543
2511,0.0052151128,0.0021381460
2812,0.0065147425,0.0000000000
2852,0.0051202859,0.0000276270
2872,0.0046615906,0.0000150586
3498,0.0043257241,0.0000527280
3588,0.0059955298,0.0000000000
3919,0.0047740875,0.0000200132
4216,0.0042028156,0.0000000000
4334,0.0057017898,0.0000000000
4358,0.0042546669,0.0000598252
4400,0.0044702920,0.0000000000
4442,0.0047173196,0.0000493349
4476,0.0044808020,0.0001118672
4574,0.0047334781,0.0000000000
4628,0.0049172852,0.0000000000
4827,0.0055420031,0.0000000000
4851,0.0058231138,0.0000000000
138,0.0103944988,0.0149378515
358,0.0035670775,0.0027727257
888,0.0050245772,0.0028105941
1046,0.0041151318,0.0010393195
1148,0.0028620830,0.0001242679
2753,0.0025066926,0.0001875173
3774,0.0018259468,0.0005522585
3926,0.0029649820,0.0007624240
4098,0.0018638399,0.0000000000
4154,0.0032795609,0.0000000000
4385,0.0057559166,0.0000000000
4773,0.0016870002,0.0000000000
4910,0.0013854713,0.0000000000
4982,0.0079458120,0.0000000000
352,0.0075785469,0.0006999030
384,0.0044418625,0.0054239977
693,0.0062461929,0.0077328420
715,0.0128597800,0.0021755087
919,0.0045933916,0.0014895730
952,0.0034791412,0.0005107009
1003,0.0049725985,0.0048646808
1133,0.0051761954,0.0009828611
1747,0.0030373127,0.0002450723
1780,0.0046102133,0.0001186646
1791,0.0032981277,0.0002551580
1988,0.0044794582,0.0015313272
2137,0.0039256153,0.0007361525
2470,0.0039954032,0.0001475148
2490,0.0038685336,0.0004991870
2738,0.0030479033,0.0004740027
2760,0.0039809908,0.0000000000
2822,0.0030322920,0.0000000000
3152,0.0049219808,0.0006396988
3178,0.0051511439,0.0000000000
3191,0.0040041771,0.0000000000
3263,0.0041488620,0.0000000000
3363,0.0030009558,0.0020046753
3739,0.0026007391,0.0000000000
3809,0.0031696187,0.0000000000
3988,0.0056744607,0.0000000000
4083,0.0029795921,0.0001765362
4322,0.0027488503,0.0000000000
4424,0.0037533263,0.0000000000
4493,0.0028556747,0.0000000000
167,0.0050284864,0.0056043842
464,0.0046203485,0.0043408296
508,0.0029353598,0.0009488372
723,0.0028921429,0.0025445589
1121,0.0031157448,0.0000000000
1415,0.0021823663,0.0043222742
1896,0.0030492372,0.0014442629
1993,0.0042564818,0.0012810419
2210,0.0026067277,0.0000000000
3679,0.0020163787,0.0000000000
3949,0.0028811805,0.0000000000
4264,0.0022070771,0.0000000000
1035,0.0056014539,0.0007467110
1575,0.0040027202,0.0028346125
1633,0.0020011567,0.0007228306
2269,0.0024573936,0.0000000000
2365,0.0049775327,0.0000000000
3111,0.0027175101,0.0000190559
3182,0.0032708214,0.0006790274
3693,0.0025508771,0.0001387346
3796,0.0020822327,0.0001205831
4699,0.0026574585,0.0000000000
4868,0.0031200967,0.0000072072
665,0.0026180794,0.0020090789
1554,0.0017818728,0.0000027746
1793,0.0020857910,0.0013173468
2123,0.0018066664,0.0001855220
2252,0.0014938056,0.0000846697
4051,0.0018480042,0.0000000000
526,0.0086060201,0.0010548717
773,0.0020893200,0.0013767934
1027,0.0025063846,0.0016057535
2513,0.0020755371,0.0000981521
2751,0.0088624770,0.0011732780
3587,0.0012787047,0.0000000000
4945,0.0012524185,0.0000000000
712,0.0020471456,0.0011841671
1007,0.0033957915,0.0019694613
1032,0.0119663181,0.0026640880
2179,0.0023297418,0.0010365810
3030,0.0020413397,0.0001923296
3642,0.0010384092,0.0000759969
3666,0.0012452812,0.0000302882
3862,0.0026208068,0.0000000000
4482,0.0024853596,0.0000000000
4642,0.0011921734,0.0000000000
326,0.0042928195,0.0130520737
495,0.0049905538,0.0073000431
1487,0.0026938867,0.0001829218
1507,0.0022512802,0.0001469511
1609,0.0018177110,0.0000000000
1800,0.0048020745,0.0001518041
2965,0.0018418061,0.0000000000
2969,0.0015696957,0.0009290097
3683,0.0028402617,0.0002632535
4011,0.0031603857,0.0000030174
4135,0.0016021463,0.0000000000
4269,0.0030256640,0.0000533424
4297,0.0028377426,0.0000000000
4386,0.0019641486,0.0000000000
4652,0.0028920061,0.0000000000
4768,0.0020469501,0.0000000000
310,0.0056450498,0.0024337182
330,0.0058192393,0.0070686640
824,0.0043585846,0.0018217875
937,0.0057846861,0.0006467658
987,0.0043412312,0.0032735540
1246,0.0038800725,0.0002127269
1648,0.0046222587,0.0003466000
1685,0.0063929093,0.0003484074
1804,0.0035508891,0.0025404853
1829,0.0052234500,0.0012608956
1887,0.0037997445,0.0011372698
1945,0.0043935485,0.0002287957
2108,0.0040322647,0.0038361546
2344,0.0030099142,0.0004485397
2383,0.0029725409,0.0003867797
2564,0.0030768260,0.0000000000
2783,0.0041218541,0.0000000000
2832,0.0039985107,0.0001109212
2967,0.0048026291,0.0002048992
3458,0.0030057193,0.0000000000
3648,0.0056306261,0.0000305604
3669,0.0034189569,0.0025058820
4044,0.0033868235,0.0000270625
4104,0.0030860181,0.0001362949
4172,0.0030766558,0.0003784744
4182,0.0027118553,0.0000000000
4289,0.0043381131,0.0000225614
4784,0.0039910737,0.0000000000
4915,0.0034165987,0.0000000000
4990,0.0050123273,0.0000000000
890,0.0023683978,0.0057920945
1283,0.0024233604,0.0024570905
1476,0.0011684063,0.0011344971
1484,0.0031876216,0.0015653831
2111,0.0025069848,0.0007423018
2290,0.0019889061,0.0000000000
2393,0.0013648138,0.0018585571
3061,0.0013697414,0.0041570852
3222,0.0020498417,0.0000380141
3537,0.0015656367,0.0000084262
4411,0.0012674152,0.0000000000
4571,0.0012242026,0.0000000000
4905,0.0012826726,0.0000000000
187,0.0062822967,0.0033601130
584,0.0038678487,0.0040872970
674,0.0022635414,0.0088097370
943,0.0049852376,0.0021333100
3093,0.0018903644,0.0000000000
3311,0.0031525431,0.0000000000
3338,0.0021876312,0.0025231728
4109,0.0020726044,0.0000000000
4377,0.0015795910,0.0000000000
411,0.0038639848,0.0054267287
1019,0.0030227283,0.0018009614
1492,0.0041825366,0.0001927002
1740,0.0028030681,0.0002269709
1855,0.0035292429,0.0002643986
2215,0.0036944258,0.0001115178
2615,0.0025330863,0.0016611408
2901,0.0021489442,0.0007324352
3441,0.0037321389,0.0000000000
3572,0.0088547999,0.0005994188
3737,0.0032604515,0.0000000000
4283,0.0025238942,0.0000812684
4661,0.0017646731,0.0000000000
4808,0.0026680349,0.0000000000
1020,0.0037235548,0.0009065908
1165,0.0049705886,0.0012502284
1171,0.0033283218,0.0016013434
1362,0.0060161831,0.0009912329
1432,0.0046151160,0.0003703715
1588,0.0041214140,0.0015198391
1644,0.0034748694,0.0019357112
2040,0.0035604754,0.0026539111
2139,0.0067167155,0.0004719024
2617,0.0049174179,0.0000814314
2676,0.0037530549,0.0007727572
3010,0.0038323408,0.0016218225
3099,0.0034887654,0.0006560600
3154,0.0039071197,0.0000000000
3673,0.0035091429,0.0000000000
3743,0.0043758958,0.0000000000
3931,0.0028043863,0.0000634791
4100,0.0027840040,0.0000000000
4111,0.0096737133,0.0000745531
4306,0.0031313060,0.0020541845
4313,0.0032167427,0.0000000000
4341,0.0026156910,0.0000000000
4498,0.0034433386,0.0013614016
4821,0.0039884739,0.0001335473
203,0.0082727014,0.0043394100
523,0.0046521773,0.0050989263
711,0.0035772039,0.0045895154
935,0.0040084573,0.0035760312
1011,0.0052830539,0.0022181634
1053,0.0047286299,0.0003698614
1852,0.0032403890,0.0005338391
1925,0.0042850175,0.0015928035
2104,0.0034587607,0.0004046397
2138,0.0031215818,0.0007270407
2167,0.0030170655,0.0000307678
2196,0.0033291360,0.0000464421
2787,0.0031385998,0.0005764540
3005,0.0031298803,0.0002117618
3436,0.0027324239,0.0000000000
3490,0.0026384090,0.0000000000
3671,0.0029664734,0.0001788999
3836,0.0039967745,0.0000824221
3955,0.0026013987,0.0000000000
3995,0.0037277111,0.0001026389
3997,0.0028113462,0.0006308112
4336,0.0028930968,0.0000000000
4355,0.0029590667,0.0000037324
4447,0.0047062782,0.0000101351
4504,0.0025881441,0.0000000000
4703,0.0030687751,0.0000000000
4717,0.0027177736,0.0000000000
4864,0.0029320577,0.0000000000
4938,0.0036476859,0.0000000000
553,0.0043173913,0.0017971426
850,0.0040486503,0.0015957415
1160,0.0048116627,0.0011344659
1539,0.0041566208,0.0004811440
1717,0.0016855697,0.0003120828
1808,0.0032261696,0.0000000000
1828,0.0023932695,0.0016283707
1922,0.0027689707,0.0006664752
2067,0.0034207764,0.0000000000
2323,0.0016170580,0.0001982425
2397,0.0025496282,0.0001210964
2415,0.0032935428,0.0004763339
2430,0.0017010725,0.0013672309
2448,0.0026891920,0.0004271196
2483,0.0015862539,0.0009921024
2682,0.0019106751,0.0025686292
2871,0.0023218484,0.0005227915
3233,0.0057874249,0.0000000000
3339,0.0087491230,0.0000746302
3366,0.0029753235,0.0002081147
3423,0.0016033191,0.0000000000
3500,0.0019857159,0.0000587422
3621,0.0026038599,0.0000138755
3686,0.0015500913,0.0000000000
3696,0.0021425869,0.0000177742
4236,0.0022824586,0.0000000000
4318,0.0025640996,0.0001349301
4579,0.0024182381,0.0000000000
302,0.0040330957,0.0027527823
319,0.0039321089,0.0067815915
714,0.0035770440,0.0055183773
954,0.0030735014,0.0019534147
1064,0.0024970503,0.0000000000
1481,0.0027190828,0.0028892160
1893,0.0033183252,0.0000716006
1965,0.0028460093,0.0002404434
1979,0.0042760456,0.0000727874
2076,0.0022661860,0.0020810899
2517,0.0018928722,0.0018835240
2598,0.0032535620,0.0020568765
3101,0.0025812473,0.0026486609
3151,0.0014553690,0.0000000000
3249,0.0016211788,0.0001818992
3291,0.0015241149,0.0001953970
3852,0.0098020970,0.0001371339
3860,0.0012967147,0.0000000000
4690,0.0013311366,0.0000000000
4790,0.0018994252,0.0000000000
325,0.0042982451,0.0023124098
355,0.0047825065,0.0050690315
374,0.0042379748,0.0097274464
498,0.0119575161,0.0053448897
596,0.0035602267,0.0013963876
922,0.0042901478,0.0004064175
1146,0.0026860845,0.0004508783
1206,0.0029782490,0.0041588341
1293,0.0032505315,0.0006748034
1382,0.0036851951,0.0007154519
1662,0.0021694210,0.0004523260
1673,0.0031725486,0.0000439584
1774,0.0025393192,0.0006616985
2114,0.0035622130,0.0013198832
2170,0.0049526078,0.0007707376
2437,0.0033224660,0.0000421922
2798,0.0020524451,0.0001820817
3258,0.0021949952,0.0002651396
3503,0.0025554343,0.0012746281
3768,0.0035758751,0.0000000000
3923,0.0028095634,0.0000000000
4470,0.0023115855,0.0000791729
4950,0.0022055203,0.0000000000
531,0.0026202239,0.0039201515
792,0.0020112274,0.0016373699
1494,0.0024119795,0.0004046151
1597,0.0020249337,0.0007770489
1652,0.0046780786,0.0001613200
1853,0.0023317703,0.0006388850
2916,0.0014121409,0.0000354954
4091,0.0014973959,0.0000446135
4516,0.0012891829,0.0001282785
4531,0.0021122816,0.0000000000
4634,0.0011098574,0.0000000000
4732,0.0013911644,0.0000000000
628,0.0044876028,0.0025700827
1129,0.0031310281,0.0017953089
1154,0.0038691167,0.0007209057
1345,0.0039742479,0.0005814110
1724,0.0035142038,0.0030378007
2193,0.0021762725,0.0005146754
2487,0.0022865172,0.0001445514
2593,0.0024499080,0.0008205856
2849,0.0032953098,0.0005610844
3186,0.0020072212,0.0007272421
3385,0.0046530603,0.0000000000
3534,0.0018003471,0.0000283545
3542,0.0017189967,0.0004319387
3557,0.0039220961,0.0000305604
3594,0.0023369708,0.0000000000
3753,0.0024119867,0.0000187053
3813,0.0020752485,0.0000000000
4240,0.0018965832,0.0000225614
4636,0.0020394607,0.0000000000
1459,0.0023672807,0.0008937419
1466,0.0018905564,0.0013858624
1475,0.0034962718,0.0001529428
1535,0.0030295405,0.0001919852
1620,0.0022863855,0.0001418677
3707,0.0014818063,0.0000100891
4048,0.0013664753,0.0000802174
4294,0.0011813506,0.0000000000
4895,0.0019525184,0.0000000000
418,0.0036834310,0.0007304655
550,0.0099591401,0.0022781028
633,0.0049911494,0.0058871379
2299,0.0015123687,0.0007176012
3107,0.0014553932,0.0000817627
3116,0.0017164741,0.0001908237
4802,0.0014530340,0.0000000000
4822,0.0010101740,0.0000000000
710,0.0086582924,0.0003484544
828,0.0094297748,0.0011704249
866,0.0080224235,0.0001675343
1079,0.0079193703,0.0044834771
1084,0.0080604466,0.0013316421
1176,0.0083931758,0.0029543687
1198,0.0094375569,0.0005369565
1212,0.0088816162,0.0011645876
1240,0.0104173950,0.0000000000
1258,0.0098606466,0.0005057592
1540,0.0083107387,0.0036495494
1663,0.0079892340,0.0000773770
1748,0.0099504091,0.0043431845
1772,0.0078944679,0.0016557129
1963,0.0079045855,0.0004893074
2008,0.0082414813,0.0000000000
2054,0.0097610630,0.0001932496
2110,0.0099518850,0.0007140783
2161,0.0082490843,0.0000602191
2242,0.0087377277,0.0011763971
2328,0.0074656795,0.0004977428
2417,0.0083943108,0.0000434739
2418,0.0077963828,0.0005729775
2731,0.0074648046,0.0003410112
2900,0.0093851630,0.0000000000
2920,0.0081392664,0.0000000000
2938,0.0078444174,0.0000000000
3105,0.0071570031,0.0000521215
3200,0.0071014086,0.0000000000
3213,0.0094060845,0.0000000000
3217,0.0084512367,0.0008579059
3352,0.0079404029,0.0000640531
3549,0.0072449455,0.0000560384
3698,0.0073732524,0.0006481645
3702,0.0072509232,0.0000000000
3799,0.0080492628,0.0000000000
3912,0.0081485922,0.0000408784
3948,0.0079099774,0.0000000000
4212,0.0073111033,0.0000740189
4309,0.0070461288,0.0000273943
4351,0.0070629356,0.0001954113
4394,0.0079896576,0.0002623548
4412,0.0097252742,0.0003082198
4509,0.0073855469,0.0000000000
4517,0.0072332261,0.0000000000
4551,0.0089497580,0.0000150178
4689,0.0072266997,0.0000000000
4704,0.0085756500,0.0000000000
4711,0.0086614186,0.0000000000
4955,0.0074331946,0.0000000000
359,0.0047350833,0.0082059736
769,0.0054890237,0.0005982160
901,0.0048338966,0.0057778479
1088,0.0041704235,0.0023610078
1441,0.0055284826,0.0008969870
1666,0.0048988854,0.0001175771
1980,0.0029762168,0.0004435836
2185,0.0062299668,0.0000841426
2403,0.0048013688,0.0011900955
2409,0.0039323651,0.0000000000
2494,0.0047128283,0.0000000000
2879,0.0046893648,0.0001915957
3279,0.0035296546,0.0005524090
3431,0.0037077101,0.0003082198
3627,0.0039469924,0.0001484493
3746,0.0037030207,0.0000000000
3957,0.0032048710,0.0006705313
3990,0.0034582182,0.0000000000
4016,0.0030086542,0.0000276270
4041,0.0036054770,0.0000000000
4405,0.0051560630,0.0001798114
4606,0.0037151792,0.0000000000
4655,0.0041246740,0.0000000000
4677,0.0035737829,0.0000000000
4799,0.0030450359,0.0000530136
4930,0.0032826589,0.0000000000
809,0.0020392462,0.0011837250
1056,0.0045610529,0.0002202522
1462,0.0014458146,0.0025615982
1903,0.0011428638,0.0034819491
3204,0.0022939604,0.0000278929
3246,0.0014205051,0.0000165144
3928,0.0008026673,0.0000000000
4280,0.0011929889,0.0000000000
969,0.0025033146,0.0032970833
1066,0.0029226715,0.0009581138
1159,0.0013943240,0.0007648783
1517,0.0021517004,0.0006128735
1542,0.0013923934,0.0000000000
1837,0.0010310836,0.0002814297
2112,0.0012231126,0.0039641235
2360,0.0020534778,0.0015671503
3449,0.0008976807,0.0001387346
3736,0.0020399059,0.0005239889
4274,0.0010168654,0.0000000000
761,0.0030215068,0.0011912128
1579,0.0032275918,0.0022327629
1593,0.0039841551,0.0004198353
2102,0.0022646412,0.0015896236
2211,0.0019805474,0.0000000000
2565,0.0024196560,0.0007761725
2686,0.0023950242,0.0000241307
2924,0.0025188915,0.0000596733
2937,0.0037073963,0.0001687858
3628,0.0033192174,0.0000000000
4243,0.0022893989,0.0002121147
4508,0.0019795130,0.0000000000
4660,0.0016585351,0.0000000000
4962,0.0022102893,0.0000000000
4977,0.0021141169,0.0000000000
212,0.0071535633,0.0048457275
443,0.0045940676,0.0069182919
739,0.0048434434,0.0050751848
923,0.0027778243,0.0001579725
926,0.0032772481,0.0030667578
970,0.0030976975,0.0016056830
1384,0.0048327418,0.0005733021
1429,0.0033937269,0.0000000000
1679,0.0042871990,0.0000000000
1952,0.0025669717,0.0000465469
2182,0.0035532086,0.0000976744
2385,0.0035188320,0.0000745835
2390,0.0051463982,0.0004228298
2700,0.0020647298,0.0002293946
2977,0.0025117895,0.0000764226
3395,0.0023976269,0.0000100891
3428,0.0019461977,0.0000533424
3709,0.0026178480,0.0000000000
3712,0.0019447505,0.0000048752
3732,0.0041302898,0.0000000000
3906,0.0046494999,0.0000000000
288,0.0042798591,0.0097768297
642,0.0033949363,0.0018770252
655,0.0030720181,0.0027145413
746,0.0036605558,0.0011978693
1474,0.0050409859,0.0004518002
1538,0.0026298432,0.0001219317
1631,0.0037607752,0.0001105753
1646,0.0027822544,0.0009543606
1684,0.0033245711,0.0001325348
1796,0.0037495332,0.0015009779
2009,0.0031955458,0.0005157544
2016,0.0039108726,0.0014735943
2046,0.0021755533,0.0000000000
2121,0.0030996328,0.0005964178
2707,0.0024827618,0.0000841828
2758,0.0022893825,0.0000000000
2919,0.0034909604,0.0005286099
3052,0.0023244410,0.0001082382
3513,0.0023165831,0.0000000000
3882,0.0026795726,0.0000000000
3977,0.0027139368,0.0000587625
4024,0.0019944394,0.0000000000
4301,0.0037552825,0.0002219644
4360,0.0030698634,0.0004133988
4709,0.0023065358,0.0000000000
392,0.0041990585,0.0009655734
964,0.0022516832,0.0039030882
2095,0.0017443065,0.0009839695
2283,0.0036042413,0.0020222645
2825,0.0026772929,0.0004519781
3179,0.0015549920,0.0000000000
3234,0.0018487313,0.0002120170
3920,0.0018215329,0.0000950140
1029,0.0026612994,0.0037686890
1324,0.0037322398,0.0022216949
1334,0.0014105454,0.0026936478
2096,0.0029588980,0.0003049892
2705,0.0018955026,0.0000000000
2992,0.0027601880,0.0000000000
3033,0.0017069539,0.0000000000
3336,0.0024883280,0.0000000000
3437,0.0022033891,0.0001692937
3521,0.0011586337,0.0002171057
3733,0.0011117762,0.0001009630
4084,0.0015342929,0.0001541736
4527,0.0011715127,0.0000000000
4580,0.0011165068,0.0000000000
4779,0.0010423472,0.0000000000
973,0.0027583064,0.0020716305
1304,0.0020161459,0.0043991467
1496,0.0022436044,0.0005769322
1761,0.0029681348,0.0005500107
1812,0.0012378537,0.0006940843
2279,0.0028857809,0.0003741002
2622,0.0017018350,0.0009672746
3100,0.0010440406,0.0001097152
3224,0.0022665765,0.0000000000
3486,0.0014243914,0.0000827950
4854,0.0017256305,0.0000000000
4996,0.0030911682,0.0000000000
278,0.0053535380,0.0054344703
900,0.0027269102,0.0043614121
1166,0.0027306423,0.0006926126
1273,0.0037393395,0.0005480248
1872,0.0020585249,0.0000993522
1912,0.0019554049,0.0001658575
2257,0.0020018350,0.0000000000
3255,0.0018316618,0.0000000000
3738,0.0025694040,0.0000000000
4282,0.0016463906,0.0000000000
4820,0.0023771882,0.0000000000
469,0.0042384187,0.0022225153
1277,0.0040633120,0.0014783099
3088,0.0011544615,0.0000000000
3607,0.0012468537,0.0000000000
4160,0.0016140033,0.0000000000
1378,0.0011903067,0.0002843753
1758,0.0010796637,0.0034107558
1968,0.0011260350,0.0012599043
2015,0.0018145846,0.0002312049
3237,0.0009599714,0.0001079591
4539,0.0007816817,0.0000000000
4777,0.0006060004,0.0004419081
788,0.0025540139,0.0009524116
812,0.0030588048,0.0001556349
1185,0.0026635245,0.0035217525
1495,0.0027878375,0.0009512476
1714,0.0023000960,0.0014531955
1998,0.0013789999,0.0000000000
2284,0.0016630336,0.0018141147
2327,0.0013133938,0.0000413138
2560,0.0027760421,0.0000000000
2629,0.0020556658,0.0000206295
2893,0.0014574027,0.0003439835
3132,0.0013263635,0.0002042533
3745,0.0017648426,0.0000832530
3871,0.0037399967,0.0000000000
4020,0.0014998355,0.0000000000
4285,0.0014612619,0.0000000000
4487,0.0013828292,0.0000000000
4959,0.0015746312,0.0000000000
194,0.0054035282,0.0200997410
552,0.0035111308,0.0015334349
1014,0.0032933959,0.0034700318
1200,0.0024569745,0.0022041618
1226,0.0024164715,0.0016071364
1264,0.0030603431,0.0010635443
1733,0.0041833593,0.0000000000
1821,0.0027295416,0.0006380945
2189,0.0025746425,0.0012570130
