Node,Authority
8952,0.0000000000
8992,0.0000000000
8996,0.0000000000
9996,0.0000000000
9998,0.0000000000
1400,0.0000231737
2190,0.0000000000
2586,0.0000086246
3021,0.0000005541
3095,0.0004296430
3143,0.0000040374
3389,0.0000303171
4023,0.0000140574
5149,0.0000014951
5607,0.0000000000
5898,0.0000035015
6307,0.0000000000
8453,0.0000000000
8829,0.0000000902
9029,0.0000001389
9484,0.0000000000
611,0.0025225532
1181,0.0001373811
1368,0.0000799448
1638,0.0000346955
1768,0.0000374310
1790,0.0001116467
2780,0.0000404681
3279,0.0002038596
3515,0.0000001634
5379,0.0000000000
8266,0.0000187025
8894,0.0000000000
9148,0.0000006421
9611,0.0000000000
567,0.0060274408
865,0.0000017165
1326,0.0000651605
1373,0.0000313686
2693,0.0001839933
3085,0.0000009610
3650,0.0000147229
3660,0.0000186030
4095,0.0000259957
4616,0.0000399544
5830,0.0000043728
6458,0.0000150909
6698,0.0000000000
6806,0.0000000000
8514,0.0000000000
9803,0.0000000000
621,0.0000202819
861,0.0003592138
3810,0.0000001722
3950,0.0000000000
4289,0.0000505217
4531,0.0000073056
4660,0.0000134260
5494,0.0000000000
5831,0.0000000347
6265,0.0000022415
6518,0.0000000000
6632,0.0000000000
8066,0.0000000000
8172,0.0000000000
717,0.0001567012
935,0.0000109575
1174,0.0000000000
1527,0.0000866765
1794,0.0000013450
2888,0.0000090742
3796,0.0000000000
6395,0.0000000000
8673,0.0000000000
9379,0.0000000000
9465,0.0000000000
957,0.0000270567
990,0.0023136026
1582,0.0000352974
1895,0.0000071520
2348,0.0000103525
2621,0.0000000000
3354,0.0000029803
3427,0.0009219232
3457,0.0000000000
4136,0.0000120524
4390,0.0000001753
4567,0.0001853913
5158,0.0000000000
5399,0.0000000000
6241,0.0000284217
6507,0.0000561504
6851,0.0000000000
6899,0.0000000000
7306,0.0000000000
7584,0.0000000000
7796,0.0000000000
8104,0.0000000000
8331,0.0000000000
8961,0.0000000000
9413,0.0000000000
329,0.0002329829
702,0.0004208245
1495,0.0000929943
1939,0.0004124404
4019,0.0000049255
5036,0.0000012449
7717,0.0001449152
7845,0.0000000196
8115,0.0000004524
8915,0.0000000000
9712,0.0000000000
9900,0.0000000000
764,0.0050954824
956,0.0023479015
1134,0.0001838894
1149,0.0003745469
1300,0.0001962003
1520,0.0023479943
2547,0.0000075646
3268,0.0000026939
3758,0.0000000000
3911,0.0005124320
4190,0.0000013684
5044,0.0000009897
5391,0.0000133116
5670,0.0000000000
6221,0.0000067934
6240,0.0023247976
6412,0.0000000000
6649,0.0000088330
6736,0.0000343767
7337,0.0000014116
8088,0.0000087749
8269,0.0000000000
8552,0.0000000000
8564,0.0000000000
9355,0.0000000000
9731,0.0000000000
9999,0.0000000000
2423,0.0000333802
7407,0.0000132780
8178,0.0000000000
8457,0.0000081632
9561,0.0000000000
158,0.0006187587
1536,0.0023789521
1747,0.0000638509
2222,0.0000287880
2400,0.0000278798
2432,0.0023072834
2778,0.0003604290
4011,0.0022961002
6172,0.0000286316
6326,0.0000000000
6583,0.0000085852
7533,0.0000000000
8640,0.0000000000
8654,0.0000064917
3460,0.0000446030
3811,0.0000000000
4055,0.0000028774
7585,0.0000016373
2478,0.0019759599
2571,0.0000119630
4045,0.0000000000
6308,0.0000049853
7844,0.0000575378
7965,0.0000000000
380,0.0016657637
391,0.0088851988
467,0.0050772607
486,0.0012256084
743,0.0020514980
1049,0.0000107551
1075,0.0000000000
1267,0.0000689055
1462,0.0000395217
1633,0.0023206560
2005,0.0000224270
2570,0.0000097068
2664,0.0000119414
3630,0.0000269053
3655,0.0004057990
4039,0.0000000000
4225,0.0000455227
4579,0.0000039859
5772,0.0000000000
6137,0.0000028810
6305,0.0000000000
6692,0.0000000000
7345,0.0000000003
8417,0.0000000000
8579,0.0000129148
8850,0.0000000000
8872,0.0000000000
8895,0.0000243922
8954,0.0000000000
9050,0.0000000000
9212,0.0000000000
9299,0.0000000000
9630,0.0000000000
9912,0.0000000000
200,0.0023628422
920,0.0004201089
1177,0.0000081727
1738,0.0000049247
2225,0.0000482336
2616,0.0000144398
2697,0.0024346193
3101,0.0000499266
3467,0.0000000000
4053,0.0000120528
4729,0.0026253879
5936,0.0000658228
7178,0.0000000000
7732,0.0000000000
8145,0.0002002348
9260,0.0000000000
9352,0.0000004997
461,0.0025322658
624,0.0002969398
819,0.0048259737
978,0.0000735041
2810,0.0000579078
4759,0.0000000000
5676,0.0000000000
6732,0.0000012845
7035,0.0002445762
8633,0.0000250878
651,0.0007196431
1009,0.0000091652
1131,0.0003658691
1213,0.0000000000
1530,0.0048872195
1846,0.0004682401
1905,0.0000006878
2004,0.0010072997
2073,0.0027617819
2209,0.0003478138
2274,0.0000019434
4113,0.0000000000
5214,0.0000000010
5690,0.0009164380
6149,0.0000000983
6282,0.0000000000
6361,0.0000000000
6789,0.0000023711
7120,0.0000000000
7467,0.0000008513
8214,0.0000029434
8512,0.0003455768
9028,0.0000000000
9817,0.0000000000
4467,0.0000342235
8319,0.0000000000
9287,0.0000000000
9368,0.0000000000
1407,0.0003761123
2523,0.0003490966
3034,0.0000451278
3038,0.0000204885
3117,0.0000064399
3159,0.0000277955
3581,0.0000154529
4029,0.0000000000
4087,0.0000576023
5423,0.0000000000
6214,0.0023863581
6278,0.0000000000
6552,0.0000000000
7149,0.0000000000
7321,0.0000000000
7916,0.0000000000
8943,0.0000000000
9935,0.0000000000
635,0.0012051144
1647,0.0003668103
3232,0.0000000000
3513,0.0000147569
3874,0.0000002127
3993,0.0000752678
4419,0.0000000000
6840,0.0000023584
8544,0.0000000262
9195,0.0000000000
9587,0.0000000000
9975,0.0000000000
681,0.0000875703
1103,0.0000476716
1726,0.0000273929
1784,0.0010652410
2155,0.0001621638
2327,0.0000241816
2831,0.0003432303
3023,0.0000076447
3194,0.0000124453
3231,0.0000000000
3535,0.0003579116
3571,0.0000191729
3769,0.0023413654
4177,0.0000001133
4890,0.0000000000
5272,0.0000000000
5286,0.0023078093
5296,0.0000000000
5477,0.0000205162
5509,0.0000000000
5535,0.0000008952
6470,0.0000001157
7038,0.0000000000
7403,0.0000000000
7945,0.0000000000
8445,0.0000000000
8490,0.0000000000
8672,0.0000000000
8763,0.0000000000
9417,0.0000000000
9566,0.0000000000
9573,0.0000000000
9604,0.0000000000
9723,0.0000000000
9763,0.0000000000
594,0.0023995297
1287,0.0000844510
1903,0.0000044404
2698,0.0000122099
3847,0.0000000000
4058,0.0000436866
4492,0.0000388233
5232,0.0000037238
5312,0.0000035088
5743,0.0000252524
5761,0.0000012808
6543,0.0023006236
7048,0.0000000000
7788,0.0000000000
8131,0.0000000000
8268,0.0000000000
8413,0.0000026193
8538,0.0000000000
9302,0.0000000000
766,0.0000528317
1426,0.0000314639
2124,0.0000266241
2329,0.0000000118
2607,0.0000007338
3642,0.0000000000
4780,0.0000152762
4999,0.0000029281
5177,0.0000000000
8674,0.0000000000
9213,0.0000000000
9563,0.0000000000
6510,0.0000353340
311,0.0014165444
841,0.0000152220
1379,0.0000111584
2579,0.0000997010
2978,0.0000237297
3212,0.0000000000
3903,0.0000190683
4031,0.0000004183
4181,0.0024141213
4304,0.0000017407
4806,0.0000073469
4910,0.0000045528
5226,0.0003362023
5235,0.0000024890
5348,0.0000000000
6080,0.0000000000
6411,0.0000000000
7184,0.0000061835
7206,0.0000000000
7281,0.0000000000
7900,0.0000000000
8792,0.0000000000
9159,0.0000000000
533,0.0003118586
709,0.0000495782
1157,0.0000000000
2380,0.0000159773
2482,0.0000000000
2814,0.0000445140
2910,0.0000000000
3632,0.0000140684
3684,0.0000760160
3766,0.0000155568
4079,0.0000135763
4332,0.0000222980
6161,0.0000019049
6348,0.0000000000
7104,0.0000277065
9221,0.0000000000
312,0.0029408825
1718,0.0023979622
2837,0.0000000000
3347,0.0000071419
3578,0.0000002102
4020,0.0000000000
4081,0.0000292789
5966,0.0000000000
6222,0.0000144289
6435,0.0000235049
7212,0.0000000000
7408,0.0000014797
8744,0.0000148228
9823,0.0000000000
644,0.0004890865
1062,0.0000689096
1685,0.0001905416
2279,0.0000473093
2349,0.0001069838
3938,0.0000001855
4920,0.0000026767
5099,0.0000000000
5126,0.0000000000
6695,0.0000000000
6810,0.0000000000
7465,0.0000000000
7731,0.0000267371
8233,0.0000000000
9183,0.0000000000
423,0.0001397807
4608,0.0000059925
6646,0.0000000000
8408,0.0000009879
8752,0.0000000000
969,0.0000138767
2735,0.0000786394
5047,0.0000169793
5255,0.0000001694
6104,0.0000442444
6517,0.0000000000
6760,0.0000000000
8143,0.0000000000
1296,0.0000138374
2689,0.0000359036
3820,0.0000468971
5675,0.0000000000
6699,0.0000000000
8252,0.0000296659
2712,0.0000049183
3937,0.0000372237
7371,0.0000000000
9165,0.0000000000
1877,0.0023309355
2724,0.0000005111
3575,0.0000000000
1639,0.0000532889
2228,0.0000004249
2275,0.0009283950
2584,0.0000000000
3226,0.0000199509
4297,0.0000008918
4550,0.0000228721
4687,0.0000001049
6635,0.0000000000
8072,0.0000000000
8944,0.0000000000
9565,0.0000000000
9802,0.0000000000
570,0.0000113401
2440,0.0004067163
4709,0.0000136476
8561,0.0000033947
274,0.0074410674
774,0.0000117225
1028,0.0000181974
1625,0.0000852766
2061,0.0023123128
2269,0.0000000000
3032,0.0000497920
3357,0.0000000230
3577,0.0000000000
7330,0.0000000000
7742,0.0000931145
8239,0.0000000000
8797,0.0000000000
2187,0.0000727783
2894,0.0000000000
4207,0.0000000000
5200,0.0000023358
6500,0.0000000000
6772,0.0000000000
7455,0.0000000000
8717,0.0000000000
8756,0.0000000000
9488,0.0000000000
982,0.0001104393
2035,0.0033923102
2295,0.0010013217
2460,0.0000144043
2906,0.0000002192
3580,0.0000553902
3670,0.0000000000
4069,0.0000000000
4133,0.0000008355
4411,0.0000000288
4770,0.0000004801
6554,0.0000000000
7500,0.0002492414
9116,0.0000000000
9384,0.0000000000
3376,0.0000104110
4990,0.0000453110
9602,0.0000000000
233,0.0005720175
2291,0.0000013408
2982,0.0000262540
4381,0.0001449267
4525,0.0000038949
5750,0.0000206073
6274,0.0000000000
7646,0.0000000000
8142,0.0000000000
9174,0.0000000000
9518,0.0000000000
1769,0.0000154221
3202,0.0000157902
3205,0.0001156375
3510,0.0000067528
3606,0.0000000000
3719,0.0000000000
4429,0.0000000000
4488,0.0000262055
4754,0.0000010185
5056,0.0009261884
5065,0.0000093824
5484,0.0000564130
7806,0.0000000990
8430,0.0000000000
8547,0.0000000000
8719,0.0000000000
8851,0.0000070755
9111,0.0000000000
1337,0.0024379566
1484,0.0000007494
1622,0.0002548099
1692,0.0001618729
2252,0.0000557786
2342,0.0011061693
2453,0.0000615650
3342,0.0000008603
3520,0.0000000000
4388,0.0000000000
5234,0.0000014383
6257,0.0000000000
6607,0.0000107888
7539,0.0000001582
8404,0.0000000000
8622,0.0000000000
8757,0.0000000000
9072,0.0000000000
9813,0.0000000000
749,0.0012830325
913,0.0001099124
1585,0.0000792507
1757,0.0001548654
1785,0.0003962179
2308,0.0023432265
3802,0.0000000334
6292,0.0000024680
6799,0.0000000000
7514,0.0000000000
8880,0.0000000000
9462,0.0000000000
360,0.0000043993
672,0.0002752997
780,0.0001611386
1097,0.0000510775
1192,0.0000010753
1256,0.0000415327
1499,0.0002925986
1735,0.0000006908
2501,0.0000059462
3064,0.0000313216
4137,0.0003439232
4836,0.0001196680
5840,0.0000000000
6101,0.0000000000
6728,0.0000000000
7421,0.0000000000
7783,0.0001465878
7938,0.0000221825
7993,0.0000000000
4807,0.0000286973
1084,0.0002899256
5357,0.0000152409
5773,0.0000000355
6528,0.0000043133
862,0.0040134208
921,0.0026766752
1159,0.0003508163
1390,0.0002016463
2721,0.0000260480
2878,0.0003437642
4224,0.0000000000
4803,0.0000000000
6653,0.0000000000
6965,0.0000000000
7157,0.0000000000
7423,0.0000150472
7739,0.0000000000
8036,0.0000000000
3043,0.0001466958
3333,0.0000000000
7998,0.0000000000
8236,0.0000008253
1008,0.0000408758
1386,0.0000594168
2929,0.0000111850
3856,0.0000163656
3944,0.0000000000
5164,0.0000092642
1217,0.0000239021
6843,0.0000000524
9409,0.0000000000
881,0.0010257581
1428,0.0000446404
1841,0.0003091027
2703,0.0000000000
7507,0.0000000000
9226,0.0000000000
708,0.0016002304
1739,0.0007092858
2585,0.0000082331
2867,0.0000088199
3407,0.0000660077
3445,0.0000317115
4104,0.0000348145
6168,0.0000000000
767,0.0000017935
826,0.0000460314
1850,0.0001718899
3009,0.0000070319
3146,0.0000000000
6029,0.0000077827
7055,0.0000051524
7372,0.0000000000
8635,0.0000000000
727,0.0023795416
4782,0.0000034575
9224,0.0000000000
1139,0.0000089406
2502,0.0000000000
3087,0.0003353889
4956,0.0000360754
5128,0.0000223322
6433,0.0000000638
6515,0.0000012063
7513,0.0000000000
7871,0.0000000000
8568,0.0000000000
453,0.0010389134
1188,0.0004069904
5516,0.0000000000
6905,0.0001205402
7958,0.0000000000
8161,0.0000000000
8641,0.0000000802
4324,0.0000066152
2204,0.0000000000
5144,0.0003807399
5269,0.0000109410
5285,0.0000000000
5584,0.0000000000
5621,0.0000000886
7449,0.0000000000
7666,0.0003344289
8619,0.0000000000
8963,0.0000000000
9131,0.0000000000
1603,0.0000142238
2746,0.0000009590
3280,0.0000200212
3835,0.0000000000
3837,0.0000271065
4500,0.0000088711
5174,0.0000447847
7440,0.0000000000
7608,0.0000000000
8136,0.0000000000
8678,0.0000000000
750,0.0025927339
1057,0.0025554224
1067,0.0000036909
2385,0.0000167000
2542,0.0000266012
2651,0.0000704776
2824,0.0034388327
3777,0.0000000000
5944,0.0000000000
6331,0.0000000000
8217,0.0000014964
9834,0.0000000000
923,0.0004157480
1339,0.0002111579
1385,0.0000284132
1741,0.0000065035
3762,0.0000000000
4200,0.0000005635
4266,0.0000013466
4517,0.0000000000
4523,0.0000239049
4826,0.0000254304
5377,0.0000003413
5395,0.0000096385
5880,0.0001195926
6436,0.0000048968
7519,0.0000000000
7712,0.0000000000
7866,0.0000000000
8566,0.0000031517
8976,0.0000000000
9200,0.0000000000
9427,0.0000000000
679,0.0027368828
1288,0.0004647933
1291,0.0000027752
1558,0.0013758441
2425,0.0009322332
2532,0.0000112901
3133,0.0000023584
3776,0.0000000000
3890,0.0000711343
3892,0.0000145824
4245,0.0000038630
4394,0.0000000036
4943,0.0000522692
5774,0.0000237083
2447,0.0004228544
3708,0.0000000000
4367,0.0000002238
4509,0.0000095649
8063,0.0000003357
8955,0.0000000000
1241,0.0003027995
1392,0.0000789945
3106,0.0000025958
3128,0.0000042221
3475,0.0000000000
3784,0.0000000000
5072,0.0000015070
6005,0.0000175287
9012,0.0000000000
1207,0.0002242182
1227,0.0023929003
1670,0.0010287712
2237,0.0000000000
2688,0.0000028981
3563,0.0000018406
3584,0.0000000000
3625,0.0000000307
4166,0.0000080637
4441,0.0000301086
4700,0.0000000000
5520,0.0009326911
6006,0.0000004882
6225,0.0000000000
6828,0.0000168849
6835,0.0000009360
7006,0.0000000000
7972,0.0000000000
8271,0.0000000000
8728,0.0000000000
1868,0.0000155381
2198,0.0001517665
2360,0.0000080039
2418,0.0000004315
3039,0.0000000000
3265,0.0000325277
4294,0.0023134486
4901,0.0000928892
5693,0.0000000000
6128,0.0000145628
7020,0.0000033163
7621,0.0000011712
9208,0.0000000000
9534,0.0000000000
9831,0.0000000000
4196,0.0000344026
4438,0.0000000000
9340,0.0000000000
9815,0.0000000000
8450,0.0000041643
1305,0.0013795874
1681,0.0000641200
2170,0.0002704539
2256,0.0000593887
2538,0.0001868445
2987,0.0000046050
3633,0.0000000000
3726,0.0001274330
3739,0.0003575546
4840,0.0000159204
5026,0.0000124887
5134,0.0000311278
5483,0.0000000183
5646,0.0000038703
5714,0.0022905885
6247,0.0000176314
6409,0.0000000364
8565,0.0000000000
8651,0.0000000000
8724,0.0000000000
8999,0.0000000000
9445,0.0000000000
446,0.0014064477
1007,0.0001115417
1593,0.0009213043
2008,0.0000255133
2188,0.0001200244
2284,0.0000264972
2336,0.0000453606
2639,0.0000030961
3489,0.0000000000
3992,0.0000005308
4030,0.0000245463
4149,0.0000160280
4590,0.0000304421
5555,0.0000000000
5717,0.0000000000
6075,0.0022965774
6100,0.0000033176
6503,0.0000003137
7052,0.0000071077
7908,0.0000098623
8014,0.0000000000
9002,0.0000000000
9771,0.0000000000
9934,0.0000000000
521,0.0000601122
745,0.0000085093
900,0.0008190153
1348,0.0000623816
1950,0.0003686023
2548,0.0000289157
2870,0.0000204807
3447,0.0000000000
3560,0.0022952297
4256,0.0000172433
4794,0.0000027369
4967,0.0000232027
5246,0.0000000000
6010,0.0000000000
6106,0.0000000000
6969,0.0000000000
7068,0.0000999832
7436,0.0000000000
9251,0.0000000053
9522,0.0000000000
9549,0.0000000000
9697,0.0000000000
994,0.0001022623
1861,0.0000000000
2479,0.0000101561
2540,0.0000193128
2566,0.0000065017
2606,0.0004029501
2763,0.0000702899
3568,0.0000000000
3840,0.0000000000
4273,0.0000936758
4327,0.0000010294
4333,0.0000000000
4691,0.0000000000
4804,0.0000001429
5052,0.0000278565
6545,0.0000168368
6642,0.0000000000
7536,0.0001914919
9790,0.0000000000
9916,0.0000000000
344,0.0041231165
1191,0.0010950313
1959,0.0001660814
2694,0.0000076095
3743,0.0000079266
4048,0.0000063018
4354,0.0000000000
4397,0.0000003131
4949,0.0000101827
6575,0.0000000000
6741,0.0000316878
7164,0.0000000000
7410,0.0000000000
1570,0.0001954523
1789,0.0000339633
2451,0.0023088360
2558,0.0000032543
3218,0.0000104800
3289,0.0000275819
3386,0.0000000000
3905,0.0000005499
4269,0.0000000000
5319,0.0001871578
5320,0.0000440461
6800,0.0000012551
6856,0.0000000000
9780,0.0000000000
348,0.0002373185
1450,0.0000002755
3736,0.0000001384
4658,0.0000061789
4722,0.0000007267
4958,0.0000000000
5910,0.0002749219
6638,0.0000220023
9286,0.0000000000
529,0.0001537503
1699,0.0000258648
1779,0.0001211568
1964,0.0000130875
2454,0.0000091998
3131,0.0000000000
4191,0.0000164627
7202,0.0000000919
7530,0.0000002192
8601,0.0000000000
8820,0.0000000000
8978,0.0000000000
967,0.0032865545
1308,0.0002640040
1366,0.0000670572
1564,0.0001205015
2086,0.0000168255
3004,0.0000359493
3116,0.0000094941
3121,0.0000000000
3934,0.0000165180
3987,0.0000046200
4007,0.0000387676
5294,0.0000000000
5313,0.0000000000
5522,0.0000257544
5590,0.0000006697
6296,0.0000032965
6877,0.0000201159
7011,0.0000000000
7285,0.0000000000
7411,0.0000000000
7936,0.0000000000
8981,0.0003344552
9011,0.0000008558
9463,0.0000000000
9676,0.0000000000
9734,0.0000000000
9837,0.0000000000
768,0.0000706291
1783,0.0000121819
2797,0.0000000000
5442,0.0000000000
7360,0.0000000000
8545,0.0000412905
9178,0.0000000000
2408,0.0023662049
4528,0.0000000000
5457,0.0000224252
5770,0.0000007623
6060,0.0000000000
6231,0.0000000000
7124,0.0000000036
7896,0.0000000000
8742,0.0000000000
9105,0.0000000000
9308,0.0000000000
2102,0.0000240858
2372,0.0001992835
4408,0.0000000000
847,0.0003236348
958,0.0003203606
1445,0.0000903947
1949,0.0000251517
2066,0.0002712891
2302,0.0002779032
2450,0.0000000000
3134,0.0009155446
3504,0.0000076518
3716,0.0000068625
3818,0.0000386222
5311,0.0023336966
5979,0.0000000000
5993,0.0000573023
6700,0.0000000308
6911,0.0000000000
6915,0.0000000000
7208,0.0000000000
7361,0.0000000000
8682,0.0000000000
9818,0.0000000000
1720,0.0000015822
1832,0.0001194548
2462,0.0000546587
3505,0.0000931762
4182,0.0000000195
4776,0.0000000000
5406,0.0000573023
5764,0.0001012499
5927,0.0000000000
8177,0.0000000118
8849,0.0000000000
9229,0.0000000000
2691,0.0000000000
1173,0.0001724648
1733,0.0000000000
2720,0.0000119708
2734,0.0000037614
2758,0.0000032941
4861,0.0000000000
6244,0.0000000000
6255,0.0000000000
9303,0.0000000000
9577,0.0000000000
485,0.0025557287
1070,0.0000260154
2393,0.0005428007
2491,0.0000004083
2613,0.0000286506
2922,0.0000176947
4444,0.0000456637
4945,0.0000000000
6753,0.0000000000
6951,0.0000000000
7102,0.0000000000
8029,0.0000000000
8779,0.0000000000
9989,0.0000000000
703,0.0028983303
736,0.0003912599
1401,0.0035885422
2516,0.0000990473
2866,0.0000001426
5434,0.0000000000
6933,0.0000000000
7434,0.0000078336
7435,0.0000000000
8833,0.0000000000
9057,0.0000000000
9670,0.0000000000
1713,0.0000001198
7335,0.0022937031
9623,0.0000000035
402,0.0000158792
695,0.0000587444
946,0.0000164778
1621,0.0000265095
3002,0.0000331441
3094,0.0000000000
3112,0.0002239126
4325,0.0000042628
5920,0.0000071872
6042,0.0000000000
6430,0.0000032790
7384,0.0000060106
7819,0.0000000000
8108,0.0000072728
9311,0.0000000000
2950,0.0000360639
3585,0.0000000000
4219,0.0000478269
4395,0.0000013901
7209,0.0000012755
8908,0.0000000000
1600,0.0000003599
2036,0.0000065359
2726,0.0001424527
3384,0.0000138182
4050,0.0023265651
4671,0.0000071198
6145,0.0000000000
6637,0.0000000647
6786,0.0000000000
7876,0.0000574048
8773,0.0000315890
2890,0.0000031876
3687,0.0003852143
4507,0.0000079557
4822,0.0000000000
5055,0.0000000000
9674,0.0000000000
1673,0.0000542519
2271,0.0000496207
3770,0.0000197598
5473,0.0000059440
8182,0.0000000000
8668,0.0000034802
9920,0.0000000000
279,0.0003133064
1054,0.0000446233
2115,0.0001010062
2136,0.0000000000
3351,0.0002677552
4379,0.0022995240
4849,0.0000294854
5223,0.0000000000
5572,0.0000000000
5729,0.0000000000
7047,0.0000035433
7563,0.0000000000
7657,0.0000268037
8482,0.0000000000
1510,0.0000250294
1838,0.0000038690
2869,0.0000318181
4270,0.0000000373
5160,0.0000439542
5542,0.0000000004
6352,0.0000307962
2843,0.0000000000
3061,0.0023444513
9361,0.0000000000
9794,0.0000000000
741,0.0012829594
4287,0.0000000000
5119,0.0000080429
6709,0.0000144639
9158,0.0000000000
1372,0.0004664647
5974,0.0000009605
7131,0.0000000000
580,0.0001072703
1113,0.0000928145
1277,0.0000469121
1397,0.0010114485
1695,0.0002871151
4151,0.0003634782
5247,0.0000023912
5531,0.0000000000
5975,0.0000201199
6747,0.0000000000
6997,0.0000000928
7012,0.0000079389
916,0.0000220176
1553,0.0000000000
2604,0.0000000000
3876,0.0000000000
4172,0.0000000000
6351,0.0000000000
6994,0.0000135096
9507,0.0000000000
1203,0.0000749145
1266,0.0003294127
1587,0.0023734997
1623,0.0000000000
1954,0.0001903735
2386,0.0000027388
2879,0.0005350153
3463,0.0000003269
3700,0.0002643948
3759,0.0000073168
3976,0.0000004346
4110,0.0000318449
4515,0.0000000000
4665,0.0000000000
4749,0.0000119451
5758,0.0000000000
6945,0.0003361463
6952,0.0000000000
7346,0.0000117837
7393,0.0000000000
7642,0.0000000000
7784,0.0000000000
7835,0.0000000161
7957,0.0000000440
8807,0.0000159685
9112,0.0000000000
9235,0.0000243922
9284,0.0000000000
9546,0.0000000000
9728,0.0000000000
9841,0.0000000000
1657,0.0000026383
2362,0.0003474756
4853,0.0000133194
6002,0.0000000000
6501,0.0000002679
6513,0.0000000179
6839,0.0000000000
8389,0.0000000000
8712,0.0000000000
890,0.0000294980
1321,0.0000000000
1469,0.0000699034
1631,0.0000007744
1857,0.0000000000
2029,0.0003044625
2247,0.0003528517
2633,0.0001490633
6216,0.0000000000
7416,0.0000009362
8381,0.0000000000
8473,0.0000163655
8848,0.0000000000
721,0.0024850078
853,0.0019495051
1306,0.0001107021
1554,0.0000479518
2840,0.0009266298
3360,0.0000080646
3609,0.0000006415
3657,0.0000044168
4947,0.0000003219
6386,0.0000000585
7316,0.0000000000
7322,0.0000000578
7402,0.0000000000
8437,0.0000000000
1398,0.0023157638
2862,0.0023117801
3383,0.0000433342
3783,0.0000016667
3798,0.0000000000
4330,0.0000225058
6913,0.0000000000
7108,0.0000332373
1255,0.0004532123
1697,0.0001368744
2071,0.0023108670
2364,0.0000265619
3452,0.0000167846
4356,0.0000000000
5513,0.0000062801
5881,0.0000000920
7499,0.0000000000
8079,0.0000000000
8211,0.0000000000
8328,0.0000226555
8349,0.0000000000
9944,0.0000000000
730,0.0000077902
1225,0.0001967871
2524,0.0000000000
5116,0.0000000000
7224,0.0000119872
8731,0.0000000000
1033,0.0004030757
1383,0.0000000000
1958,0.0001155176
1963,0.0001913282
2019,0.0000278621
3491,0.0000327305
8198,0.0000000000
8776,0.0000000000
9491,0.0000000000
9516,0.0000000000
2601,0.0000391294
5254,0.0000000000
9238,0.0000000000
1753,0.0000030240
1798,0.0000383873
3793,0.0000000011
5287,0.0000099335
5445,0.0001197691
6159,0.0000004325
7479,0.0000015805
9749,0.0000000000
1620,0.0000007173
3767,0.0000955141
4970,0.0000203612
5794,0.0000000467
5882,0.0000574051
6499,0.0000065196
9025,0.0000207510
866,0.0005425887
870,0.0002217526
970,0.0001018999
1142,0.0009589944
2176,0.0002556292
3416,0.0001454126
3774,0.0000033546
4102,0.0000549651
4561,0.0003354282
4655,0.0003479720
4680,0.0000206898
5263,0.0000000000
5329,0.0000000000
6170,0.0000000000
6174,0.0000305618
6474,0.0000016447
6522,0.0000059500
6560,0.0000000000
6890,0.0000000000
7527,0.0000000000
8732,0.0000000000
9102,0.0000000000
9645,0.0000000000
2104,0.0000185746
3246,0.0000014320
3362,0.0000007085
5491,0.0000000199
6820,0.0000000000
7180,0.0000000599
9339,0.0000000000
1763,0.0000000000
2191,0.0000062754
2731,0.0001297723
3174,0.0000063665
3453,0.0000000000
3846,0.0000261030
6055,0.0000000000
6256,0.0000019619
3378,0.0009206306
390,0.0000465586
1004,0.0001100999
1019,0.0000373367
1416,0.0000690157
1812,0.0000416144
2636,0.0000000000
3109,0.0012802355
3163,0.0000004453
3210,0.0000490954
3882,0.0000042888
4037,0.0000282332
4362,0.0000281556
4902,0.0000264845
5461,0.0000008558
6782,0.0000000000
7307,0.0000000000
8174,0.0000000000
8364,0.0000000000
9474,0.0000000000
9504,0.0000000000
1164,0.0010157354
3765,0.0000001438
6787,0.0000000000
7994,0.0000000000
1394,0.0000000000
2512,0.0000000000
4226,0.0009258500
7265,0.0000000000
9262,0.0000000000
3048,0.0000000000
4524,0.0000007488
5188,0.0001861810
5446,0.0000002444
7648,0.0000000000
8666,0.0000000000
9899,0.0000000000
592,0.0000120643
1059,0.0000009732
2371,0.0003450152
2459,0.0000020119
3826,0.0000000000
3883,0.0000774612
4934,0.0000000000
5013,0.0000000858
5347,0.0000000000
6097,0.0000025391
8025,0.0000000000
8113,0.0000000000
8195,0.0000000000
8505,0.0000000000
814,0.0002288625
1254,0.0001287407
1599,0.0013130509
1836,0.0000287308
2737,0.0000443328
3234,0.0000035659
4295,0.0000035529
4322,0.0000000000
4498,0.0000155686
4699,0.0000013733
4757,0.0000000000
5343,0.0000000000
5345,0.0000000000
6410,0.0000000000
7007,0.0000276720
7386,0.0000000000
8373,0.0000000000
9405,0.0000000000
9804,0.0000000000
9871,0.0000000000
1289,0.0000102787
1646,0.0000133717
6155,0.0000088981
6594,0.0000007479
7234,0.0000000000
1988,0.0000008755
2759,0.0000236391
4299,0.0023661482
2580,0.0001007759
2953,0.0000182301
3102,0.0000000000
3282,0.0000143687
3311,0.0000344419
3926,0.0000093931
4529,0.0000000000
4535,0.0000000938
4954,0.0003430596
5276,0.0000000000
6996,0.0000502742
7787,0.0000000000
8442,0.0000000000
9366,0.0000000000
415,0.0000977030
3782,0.0000470709
3817,0.0000862364
3902,0.0000063124
4844,0.0000338483
4942,0.0000725722
6330,0.0000219618
8008,0.0000000000
9087,0.0000000000
1913,0.0000000000
3912,0.0000000000
4272,0.0000235032
6631,0.0000000000
